證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""0050   元大台灣50      """,85,"5,459,000","1,411","90,476,700",
"=""0051   元大中型100     """,0,0,0,0,
"=""0052   富邦科技        """,2,"519,450",0,0,
"=""0053   元大電子        """,0,0,0,0,
"=""0055   元大MSCI金融    """,0,0,0,0,
"=""0056   元大高股息      """,28,"1,049,560","1,752","65,674,720",
"=""0057   富邦摩台        """,0,0,0,0,
"=""0061   元大寶滬深      """,0,0,0,0,
"=""006203   元大MSCI台灣    """,0,0,0,0,
"=""006204   永豐臺灣加權    """,0,0,0,0,
"=""006205   富邦上証        """,0,0,0,0,
"=""006206   元大上證50      """,0,0,72,"2,553,840",
"=""006207   復華滬深        """,0,0,180,"5,350,600",
"=""006208   富邦台50        """,0,0,40,"6,044,000",
"=""00625K   富邦上証+R      """,0,0,0,0,
"=""00631L   元大台灣50正2   """,60,"21,072,450",0,0,
"=""00632R   元大台灣50反1   """,119,"2,010,580",300,"5,058,100",
"=""00633L   富邦上証正2     """,0,0,0,0,
"=""00634R   富邦上証反1     """,0,0,0,0,
"=""00635U   期元大S&P黃金   """,1,"42,710",321,"13,723,190",
"=""00636   國泰中國A50     """,0,0,237,"6,271,810",
"=""00636K   國泰中國A50+U   """,0,0,0,0,
"=""00637L   元大滬深300正2  """,127,"2,657,760",0,0,
"=""00638R   元大滬深300反1  """,2,"13,320",0,0,
"=""00639   富邦深100       """,0,0,0,0,
"=""00640L   富邦日本正2     """,0,0,0,0,
"=""00641R   富邦日本反1     """,2,"9,540",0,0,
"=""00642U   期元大S&P石油   """,2,"31,260",0,0,
"=""00643   群益深証中小    """,0,0,0,0,
"=""00643K   群益深証中小+R  """,0,0,0,0,
"=""00645   富邦日本        """,0,0,0,0,
"=""00646   元大S&P500      """,0,0,0,0,
"=""00647L   元大S&P500正2   """,0,0,0,0,
"=""00648R   元大S&P500反1   """,3,"12,870",0,0,
"=""00650L   復華香港正2     """,9,"166,990",0,0,
"=""00651R   復華香港反1     """,0,0,0,0,
"=""00652   富邦印度        """,0,0,0,0,
"=""00653L   富邦印度正2     """,1,"59,000",0,0,
"=""00654R   富邦印度反1     """,0,0,0,0,
"=""00655L   國泰中國A50正2  """,5,"178,400",0,0,
"=""00656R   國泰中國A50反1  """,0,0,0,0,
"=""00657   國泰日經225     """,0,0,0,0,
"=""00657K   國泰日經225+U   """,0,0,0,0,
"=""00660   元大歐洲50      """,0,0,0,0,
"=""00661   元大日經225     """,0,0,0,0,
"=""00662   富邦NASDAQ      """,0,0,2,"204,350",
"=""00663L   國泰臺灣加權正2 """,152,"6,959,890",0,0,
"=""00664R   國泰臺灣加權反1 """,28,"76,470",0,0,
"=""00665L   富邦�琤肭磪囓�2 """,3,"35,830",0,0,
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0,
"=""00668   國泰美國道瓊    """,0,0,0,0,
"=""00668K   國泰美國道瓊+U  """,0,0,0,0,
"=""00669R   國泰美國道瓊反1 """,21,"119,580",0,0,
"=""00670L   富邦NASDAQ正2   """,2,"349,100",48,"8,396,550",
"=""00671R   富邦NASDAQ反1   """,59,"163,530",0,0,
"=""00673R   期元大S&P原油反1""",0,0,0,0,
"=""00674R   期元大S&P黃金反1""",0,0,0,0,
"=""00675L   富邦臺灣加權正2 """,22,"3,067,300",0,0,
"=""00676R   富邦臺灣加權反1 """,17,"157,570",0,0,
"=""00678   群益那斯達克生技""",0,0,0,0,
"=""00680L   元大美債20正2   """,270,"2,130,970",0,0,
"=""00681R   元大美債20反1   """,0,0,0,0,
"=""00682U   期元大美元指數  """,0,0,0,0,
"=""00683L   期元大美元指正2 """,2,"41,830",0,0,
"=""00684R   期元大美元指反1 """,0,0,0,0,
"=""00685L   群益臺灣加權正2 """,0,0,0,0,
"=""00686R   群益臺灣加權反1 """,2,"3,320",0,0,
"=""00688L   國泰20年美債正2 """,1,"7,870",0,0,
"=""00689R   國泰20年美債反1 """,0,0,0,0,
"=""00690   兆豐藍籌30      """,0,0,0,0,
"=""00692   富邦公司治理    """,0,0,0,0,
"=""00693U   期街口S&P黃豆   """,2,"41,940",0,0,
"=""00700   富邦�琤肭磪�    """,0,0,0,0,
"=""00701   國泰股利精選30  """,0,0,0,0,
"=""00702   國泰標普低波高息""",0,0,0,0,
"=""00703   台新MSCI中國    """,0,0,0,0,
"=""00706L   期元大S&P日圓正2""",0,0,0,0,
"=""00707R   期元大S&P日圓反1""",0,0,0,0,
"=""00708L   期元大S&P黃金正2""",84,"6,512,150",0,0,
"=""00709   富邦歐洲        """,0,0,0,0,
"=""00710B   復華彭博非投等債""",0,0,0,0,
"=""00711B   復華彭博新興債  """,0,0,0,0,
"=""00712   復華富時不動產  """,30,"263,100",0,0,
"=""00713   元大台灣高息低波""",0,0,117,"6,025,500",
"=""00714   群益道瓊美國地產""",0,0,0,0,
