Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,5,"263,250",214,"11,270,450"
"=""0051   元大中型100     """,0,0,1,"84,950"
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,41,"1,437,200",74,"2,593,480"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,742,"91,229,550"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,45,"11,726,550",0,0
"=""00632R   元大台灣50反1   """,39,"768,400",110,"2,178,800"
"=""00633L   富邦上証正2     """,263,"12,338,460",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,1,"37,290",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,511","28,808,520",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,21,"344,950",0,0
"=""00643   群益深証中小    """,5,"75,650",0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,5,"213,780"
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,1,"4,540",0,0
"=""00650L   復華香港正2     """,134,"2,254,550",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,9,"319,240"
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,34,"1,113,490",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,3,"102,590",0,0
"=""00664R   國泰臺灣加權反1 """,41,"130,590",65,"208,000"
"=""00665L   富邦�琤肭磪囓�2 """,191,"2,084,170",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,4,"588,250",2,"293,800"
"=""00671R   富邦NASDAQ反1   """,10,"30,500",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,12,"1,248,950",28,"2,889,600"
"=""00676R   富邦臺灣加權反1 """,0,0,10,"108,700"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,13,"92,120",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,1,"20,450",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,397,"773,640",0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,18,"489,160"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",30,"1,784,050",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","1,529","17,566,310",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,1,"47,670",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,2,"65,770",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,285,"7,144,200"
"=""00753L   中信中國50正2   """,110,"1,328,270",2,"24,420"
"=""00757   統一FANG+       """,2,"225,800",2,"225,900"
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,72,"1,657,670"
"=""00830   國泰費城半導體  """,3,"137,520",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,1,"27,600",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,"4,488","91,404,230"
"=""00881   國泰台灣科技龍頭""",5,"135,350",635,"17,218,070"
"=""00882   中信中國高股息  """,1,"14,040",0,0
"=""00885   富邦越南        """,16,"260,970",0,0
"=""00891   中信關鍵半導體  """,1,"17,430",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,2,"20,010",0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,189,"7,117,280"
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,392,"8,931,500"
"=""00919   群益台灣精選高息""",3,"64,300","6,772","144,648,630"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,126,"2,847,600"
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",3,"54,200",0,0
"=""00930   永豐ESG低碳高息 """,0,0,2,"33,860"
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,47,"930,130"
"=""00935   野村臺灣新科技50""",1,"24,790",0,0
"=""00936   台新永續高息中小""",49,"772,990",0,0
"=""00938   凱基優選30      """,0,0,0,0
"=""00939   統一台灣高息動能""",0,0,6,"82,840"
"=""00940   元大台灣價值高息""",0,0,3,"28,100"
"=""00941   中信上游半導體  """,0,0,0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,0,0,0,0
"=""00949   復華日本龍頭    """,0,0,0,0
"=""00951   台新日本半導體  """,0,0,0,0
"=""00952   凱基台灣AI50    """,0,0,0,0
"=""00953B   群益優選非投等債""",0,0,4,"38,210"
"=""00954   中信日本半導體  """,0,0,0,0
"=""00956   中信日經高股息  """,0,0,0,0
"=""00960   野村全球航運龍頭""",0,0,0,0
"=""00961   FT臺灣永續高息  """,0,0,370,"3,367,000"
"=""00962   台新AI優息動能  """,0,0,0,0
"=""00963   中信全球高股息  """,0,0,0,0
"=""00964   中信亞太高股息  """,0,0,0,0
"=""00965   元大航太防衛科技""",4,"84,040",0,0
"=""00971   野村美國研發龍頭""",0,0,0,0
"=""00972   野村日本動能高息""",0,0,0,0
"=""009800   中信NASDAQ      """,0,0,0,0
"=""009801   中信美國創新科技""",1,"10,410",0,0
"=""009802   富邦旗艦50      """,0,0,0,0
"=""009803   保德信市值動能50""",0,0,0,0
"=""009804   聯邦台精彩50    """,0,0,0,0
"=""009805   新光美國電力基建""",0,0,0,0
"=""009808   華南永昌優選50  """,0,0,0,0
"=""00980A   主動野村臺灣優選""",0,0,0,0
"=""009810   保德信全球藍籌  """,0,0,0,0
"=""009811   統一美國50      """,0,0,114,"1,214,100"
"=""00981A   主動統一台股增長""",185,"2,506,080",200,"2,714,120"
"=""00982A   主動群益台灣強棒""",76,"984,530","1,200","15,555,860"
"=""00983A   主動中信ARK創新 """,0,0,0,0
"=""00984A   主動安聯台灣高息""",0,0,0,0
"=""00985A   主動野村台灣50  """,2,"21,900",397,"4,347,150"
"=""00986A   主動台新龍頭成長""",0,0,0,0
1101   台泥            ,7,"157,550","6,956","157,187,350"
1102   亞泥            ,3,"110,100",779,"28,778,150"
1103   嘉泥            ,0,0,62,"830,700"
1104   環泥            ,0,0,1,"29,550"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,1,"17,200"
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,0,0,7,"372,000"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,2,"266,000"
1216   統一            ,0,0,"1,636","127,165,600"
1217   愛之味          ,2,"22,450",138,"1,534,100"
1218   泰山            ,0,0,12,"223,500"
1219   福壽            ,0,0,2,"27,250"
1220   台榮            ,0,0,1,"13,100"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,147,"4,446,250"
1229   聯華            ,1,"49,750",168,"8,367,300"
1231   聯華食          ,0,0,26,"3,573,500"
1232   大統益          ,0,0,1,"149,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,1,"39,450"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,1,"21,700"
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,55,"2,124,900",359,"13,945,850"
1303   南亞            ,183,"7,843,650","5,364","231,019,750"
1304   台聚            ,3,"31,200",102,"1,068,700"
1305   華夏            ,0,0,93,"1,088,850"
1307   三芳            ,0,0,29,"908,300"
1308   亞聚            ,0,0,80,"967,450"
1309   台達化          ,1,"11,650",8,"93,850"
1310   台苯            ,3,"27,450",98,"892,350"
1312   國喬            ,0,0,173,"1,712,940"
1313   聯成            ,2,"20,850",0,0
1314   中石化          ,4,"28,600",516,"3,689,100"
1315   達新            ,0,0,0,0
1316   上曜            ,3,"38,850",53,"692,400"
1319   東陽            ,2,"203,000",85,"8,599,500"
1321   大洋            ,0,0,35,"1,257,100"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,3,"86,250",28,"797,000"
1326   台化            ,11,"329,050",794,"23,742,750"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,4,"188,550"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,34,"3,056,300"
1402   遠東新          ,6,"165,600",253,"6,982,600"
1409   新纖            ,8,"119,250","5,233","79,066,000"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,7,"143,850",1,"20,550"
1419   新紡            ,0,0,20,"1,066,500"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,147,"2,316,350"
1435   中福            ,0,0,0,0
1436   華友聯          ,5,"355,100",62,"4,406,400"
1437   勤益控          ,0,0,2,"60,100"
1438   三地開發        ,0,0,1,"36,900"
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,19,"259,250"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,136,"6,871,500"
1443   立益物流        ,0,0,0,0
1444   力麗            ,10,"67,800",25,"169,440"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,31,"628,000"
1447   力鵬            ,0,0,0,0
1449   佳和            ,0,0,3,"37,950"
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,2,"27,000"
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,23,"209,180"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,57,"631,900"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,1,"12,200"
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,22,"8,925,000"
1477   聚陽            ,0,0,103,"27,595,500"
1503   士電            ,42,"8,181,000",63,"12,107,000"
1504   東元            ,72,"4,906,900","1,200","81,986,200"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,19,"3,232,500",16,"2,708,500"
1514   亞力            ,8,"894,500",91,"10,224,000"
1515   力山            ,1,"31,500",17,"534,350"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,9,"93,600"
1519   華城            ,40,"25,619,000",111,"71,743,000"
1521   大億            ,0,0,0,0
1522   堤維西          ,4,"167,700",111,"4,597,850"
1524   耿鼎            ,2,"59,200",97,"2,848,700"
1525   江申            ,0,0,1,"68,400"
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,36,"1,165,400"
1528   恩德            ,13,"236,800",44,"821,900"
1529   樂事綠能        ,0,0,8,"213,050"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,283,"7,026,000"
1533   車王電          ,0,0,0,0
1535   中宇            ,0,0,0,0
1536   和大            ,96,"6,910,900","1,119","83,290,500"
1537   廣隆            ,0,0,23,"3,004,000"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,1,"26,300",14,"369,100"
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,0,0
1560   中砂            ,6,"2,098,000",46,"16,121,500"
1563   巧新            ,0,0,4,"197,200"
1568   倉佑            ,0,0,0,0
1582   信錦            ,1,"71,700",0,0
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,13,"422,750"
1589   永冠-KY         ,0,0,21,"478,650"
1590   亞德客-KY       ,0,0,1,"791,000"
1597   直得            ,2,"175,200",216,"19,058,600"
1598   岱宇            ,0,0,1,"21,250"
1603   華電            ,0,0,0,0
1604   聲寶            ,0,0,8,"197,750"
1605   華新            ,0,0,"1,099","25,706,950"
1608   華榮            ,11,"330,300",348,"10,428,600"
1609   大亞            ,188,"8,080,450",428,"18,276,950"
1611   中電            ,0,0,2,"26,500"
1612   宏泰            ,0,0,19,"722,200"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,5,"250,400"
1616   億泰            ,2,"76,150",149,"5,682,450"
1617   榮星            ,0,0,0,0
1618   合機            ,0,0,94,"4,521,150"
1626   艾美特-KY       ,0,0,0,0
1702   南僑            ,3,"118,800",6,"238,000"
1707   葡萄王          ,0,0,2,"257,000"
1708   東鹼            ,0,0,117,"3,723,000"
1709   和益            ,0,0,0,0
1710   東聯            ,1,"12,350",33,"407,550"
1711   永光            ,20,"374,500",226,"4,201,600"
1712   興農            ,0,0,0,0
1713   國化            ,0,0,2,"105,800"
1714   和桐            ,0,0,6,"47,200"
1717   長興            ,29,"1,265,950",0,0
1718   中纖            ,5,"33,190",0,0
1720   生達            ,0,0,4,"225,200"
1721   三晃            ,0,0,0,0
1722   台肥            ,0,0,100,"5,353,000"
1723   中碳            ,0,0,33,"2,709,300"
1725   元禎            ,0,0,1,"29,400"
1726   永記            ,0,0,0,0
1727   中華化          ,176,"7,132,300",4,"162,600"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,0,0,0,0
1733   五鼎            ,0,0,3,"93,650"
1734   杏輝            ,0,0,10,"324,400"
1735   日勝化          ,0,0,0,0
1736   喬山            ,0,0,29,"4,224,500"
1737   臺鹽            ,0,0,4,"128,700"
1752   南光            ,0,0,0,0
1760   寶齡富錦        ,1,"72,400",18,"1,277,300"
1762   中化生          ,0,0,0,0
1773   勝一            ,0,0,156,"21,815,000"
1776   展宇            ,0,0,0,0
1783   和康生          ,0,0,0,0
1786   科妍            ,4,"358,400",86,"7,741,700"
1789   神隆            ,0,0,12,"214,950"
1795   美時            ,0,0,174,"33,582,500"
1802   台玻            ,290,"10,117,800",184,"6,363,500"
1805   寶徠            ,0,0,8,"98,350"
1806   冠軍            ,0,0,105,"1,045,410"
1808   潤隆            ,0,0,46,"1,388,600"
1809   中釉            ,10,"206,250",140,"2,890,150"
1810   和成            ,22,"486,000",216,"4,782,550"
1817   凱撒衛          ,0,0,2,"79,000"
1903   士紙            ,11,"586,700",3,"162,100"
1904   正隆            ,0,0,71,"1,271,150"
1905   華紙            ,1,"12,200",58,"703,700"
1906   寶隆            ,0,0,0,0
1907   永豐餘          ,0,0,139,"3,476,300"
1909   榮成            ,2,"20,000",20,"199,460"
2002   中鋼            ,2,"41,000","3,345","67,781,200"
2006   東和鋼鐵        ,0,0,158,"10,007,800"
2007   燁興            ,0,0,0,0
2008   高興昌          ,0,0,0,0
2009   第一銅          ,0,0,3,"103,500"
2010   春源            ,0,0,0,0
2012   春雨            ,0,0,0,0
2013   中鋼構          ,0,0,0,0
2014   中鴻            ,0,0,65,"1,051,450"
2015   豐興            ,0,0,43,"2,853,800"
2017   官田鋼          ,0,0,1,"10,000"
2020   美亞            ,0,0,1,"25,050"
2022   聚亨            ,0,0,0,0
2023   燁輝            ,0,0,28,"420,200"
2024   志聯            ,0,0,0,0
2025   千興            ,0,0,0,0
2027   大成鋼          ,348,"13,499,300",72,"2,801,100"
2028   威致            ,0,0,0,0
2029   盛餘            ,0,0,19,"434,050"
2030   彰源            ,0,0,4,"56,500"
2031   新光鋼          ,0,0,82,"3,597,100"
2032   新鋼            ,1,"15,250",8,"122,000"
2033   佳大            ,0,0,0,0
2034   允強            ,0,0,322,"6,669,450"
2038   海光            ,0,0,6,"90,850"
2049   上銀            ,3,"648,500",143,"30,795,500"
2059   川湖            ,2,"6,030,000",47,"141,750,000"
2062   橋椿            ,3,"69,200",7,"163,050"
2069   運錩            ,0,0,0,0
2101   南港            ,0,0,0,0
2102   泰豐            ,0,0,31,"622,150"
2103   台橡            ,0,0,111,"1,889,900"
2104   國際中橡        ,0,0,19,"211,750"
2105   正新            ,1,"38,000",683,"26,019,700"
2106   建大            ,1,"20,750",128,"2,630,900"
2107   厚生            ,0,0,9,"217,650"
2108   南帝            ,0,0,1,"25,150"
2109   華豐            ,0,0,3,"49,000"
2114   鑫永銓          ,0,0,0,0
2115   六暉-KY         ,0,0,0,0
2201   裕隆            ,0,0,429,"14,192,200"
2204   中華            ,0,0,63,"3,675,300"
2206   三陽工業        ,1,"64,300",83,"5,368,700"
2207   和泰車          ,0,0,28,"15,466,000"
2208   台船            ,0,0,0,0
2211   長榮鋼          ,0,0,27,"2,420,100"
2227   裕日車          ,0,0,0,0
2228   劍麟            ,194,"23,838,500",164,"20,046,000"
2231   為升            ,20,"2,154,500",121,"12,894,000"
2233   宇隆            ,2,"514,000",118,"30,396,500"
2236   百達-KY         ,1,"97,500",32,"3,211,900"
2239   英利-KY         ,0,0,1,"30,550"
2241   艾姆勒          ,0,0,10,"257,300"
2243   宏旭-KY         ,0,0,0,0
2247   汎德永業        ,1,"315,000",3,"936,500"
2248   華勝-KY         ,0,0,0,0
2250   IKKA-KY         ,0,0,15,"1,487,400"
2254   巨鎧精密-創     ,0,0,0,0
2258   鴻華先進-創     ,0,0,0,0
2301   光寶科          ,4,"522,500",322,"42,291,000"
2302   麗正            ,0,0,4,"65,000"
2303   聯電            ,11,"447,650","2,744","111,421,850"
2305   全友            ,10,"122,800",11,"134,200"
2308   台達電          ,19,"13,538,000",109,"77,411,000"
2312   金寶            ,0,0,343,"6,510,800"
2313   華通            ,222,"17,930,600",72,"5,756,800"
2314   台揚            ,0,0,0,0
2316   楠梓電          ,137,"15,329,500",65,"7,233,000"
2317   鴻海            ,60,"12,231,000",115,"23,431,000"
2321   東訊            ,0,0,0,0
2323   中環            ,0,0,132,"1,195,480"
2324   仁寶            ,5,"139,350","3,641","100,933,350"
2327   國巨*           ,5,"697,000","1,071","149,210,000"
2328   廣宇            ,113,"6,732,300",833,"49,800,400"
2329   華泰            ,5,"225,350",63,"2,852,600"
2330   台積電          ,6,"7,040,000",0,0
2331   精英            ,0,0,24,"477,350"
2332   友訊            ,4,"72,400",0,0
2337   旺宏            ,11,"225,750",153,"3,129,400"
2338   光罩            ,8,"335,350",40,"1,676,000"
2340   台亞            ,1,"22,850",81,"1,850,950"
2342   茂矽            ,3,"63,450",28,"592,900"
2344   華邦電          ,76,"1,525,800","1,072","21,535,350"
2345   智邦            ,24,"24,372,000",231,"237,346,000"
2347   聯強            ,3,"204,900","1,257","87,740,700"
2348   海悅            ,2,"171,600",182,"15,666,100"
2349   錸德            ,0,0,0,0
2351   順德            ,60,"5,357,300",269,"23,954,800"
2352   佳世達          ,164,"5,344,050",517,"16,425,050"
2353   宏��            ,5,"148,650","3,502","104,208,700"
2354   鴻準            ,1,"71,700",970,"69,635,400"
2355   敬鵬            ,95,"3,869,450","1,391","55,234,700"
2356   英業達          ,5,"205,750","2,274","93,905,650"
2357   華碩            ,0,0,104,"66,034,000"
2359   所羅門          ,14,"2,237,500",227,"36,636,500"
2360   致茂            ,7,"4,058,000",317,"185,097,000"
2362   藍天            ,0,0,32,"1,344,600"
2363   矽統            ,28,"1,566,100",76,"4,247,400"
2364   倫飛            ,4,"312,500",0,0
2365   昆盈            ,28,"1,358,250",0,0
2367   燿華            ,108,"3,309,950",66,"2,012,700"
2368   金像電          ,124,"62,708,000",233,"116,495,000"
2369   菱生            ,17,"324,350",899,"16,912,150"
2371   大同            ,4,"159,650",111,"4,455,050"
2373   震旦行          ,0,0,0,0
2374   佳能            ,15,"1,192,900",990,"79,477,200"
2375   凱美            ,0,0,0,0
2376   技嘉            ,2,"555,000",110,"30,562,500"
2377   微星            ,1,"135,500",41,"5,548,500"
2379   瑞昱            ,1,"540,000",460,"248,169,000"
2380   虹光            ,0,0,0,0
2382   廣達            ,67,"17,766,000","1,406","371,858,000"
2383   台光電          ,70,"88,240,000",58,"73,555,000"
2385   群光            ,0,0,97,"13,380,500"
2387   精元            ,0,0,21,"880,350"
2388   威盛            ,24,"1,496,000",126,"7,844,600"
2390   云辰            ,0,0,1,"10,950"
2392   正崴            ,0,0,488,"23,496,600"
2393   億光            ,0,0,194,"13,298,300"
2395   研華            ,5,"1,755,500",333,"116,946,000"
2397   友通            ,0,0,15,"1,193,000"
2399   映泰            ,10,"201,500",42,"818,700"
2401   凌陽            ,67,"1,641,800",598,"14,593,350"
2402   毅嘉            ,27,"1,660,200",136,"8,324,400"
2404   漢唐            ,6,"7,255,000",71,"87,480,000"
2405   輔信            ,3,"58,300",100,"1,913,350"
2406   國碩            ,151,"3,782,900","2,216","53,279,650"
2408   南亞科          ,96,"4,614,000",749,"36,124,500"
2409   友達            ,13,"168,700","7,263","93,798,050"
