Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,10,"1,225,850",0,0
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,4,"125,490",464,"14,511,230"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,3,"55,500"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,10,"240,300"
"=""006208   富邦台50        """,2,"141,700",379,"26,828,450"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,116,"12,757,900",0,0
"=""00632R   元大台灣50反1   ""","1,433","8,201,140",0,0
"=""00633L   富邦上証正2     """,346,"12,669,750",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,1,"24,660",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,296,"4,333,130",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,7,"87,520",0,0
"=""00640L   富邦日本正2     """,1,"25,510",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,2,"39,170",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,46,"2,578,550",93,"5,301,850"
"=""00648R   元大S&P500反1   """,6,"44,710",0,0
"=""00650L   復華香港正2     """,9,"124,740",4,"54,600"
"=""00651R   復華香港反1     """,2,"18,440",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,1,"38,000",0,0
"=""00654R   富邦印度反1     """,2,"17,700",0,0
"=""00655L   國泰中國A50正2  """,25,"668,260",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,2,"93,870",0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,53,"343,320",0,0
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,121,"1,008,790",0,0
"=""00670L   富邦NASDAQ正2   """,77,"5,263,450",0,0
"=""00671R   富邦NASDAQ反1   """,310,"1,929,080",0,0
"=""00673R   期元大S&P原油反1""",193,"1,588,820",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,38,"1,635,580",0,0
"=""00676R   富邦臺灣加權反1 """,52,"183,730",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,1,"21,530",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,4,"15,440",0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,237,"7,461,720"
"=""00693U   期街口S&P黃豆   """,12,"307,110",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,171,"4,231,620"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,2,"30,200",0,0
"=""00706L   期元大S&P日圓正2""",3,"33,750",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",1,"27,280",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,590,"11,621,480",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,24,"532,040",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,7,"118,280",8,"135,560"
"=""00753L   中信中國50正2   """,15,"167,130",790,"8,616,300"
"=""00757   統一FANG+       """,24,"872,000",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,9,"223,260",354,"8,825,220"
"=""00850   元大臺灣ESG永續 """,0,0,2,"64,460"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,37,"692,610",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,"3,714","67,719,680"
"=""00881   國泰台灣科技龍頭""",0,0,"1,425","21,161,480"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,120,"1,807,100","1,289","19,464,220"
"=""00891   中信關鍵半導體  """,686,"8,739,760",0,0
"=""00892   富邦台灣半導體  """,18,"226,670",509,"6,343,630"
"=""00893   國泰智能電動車  ""","7,721","95,322,020","1,491","18,530,580"
"=""00894   中信小資高價30  """,0,0,235,"2,922,570"
"=""00895   富邦未來車      """,7,"98,080",130,"1,814,800"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",5,"32,750",0,0
"=""00899   FT潔淨能源      """,2,"37,700",0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,19,"198,930",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
1101   台泥            ,8,"350,650","3,597","157,744,550"
1102   亞泥            ,2,"91,850",21,"968,100"
1103   嘉泥            ,0,0,9,"169,600"
1104   環泥            ,0,0,1,"19,650"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,2,"43,100",4,"85,950"
1203   味王            ,0,0,0,0
1210   大成            ,8,"396,750",42,"2,084,650"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,31,"2,456,400"
1216   統一            ,0,0,115,"7,666,900"
1217   愛之味          ,18,"190,550",46,"492,650"
1218   泰山            ,10,"312,000",89,"2,711,950"
1219   福壽            ,385,"9,149,250",24,"567,500"
