Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,31,"3,926,700",250,"31,683,250"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,1,"119,550"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,30,"1,079,550",352,"12,701,490"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,158,"11,581,250"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,26,"3,495,250",179,"24,007,500"
"=""00632R   元大台灣50反1   """,177,"849,890","1,704","8,211,780"
"=""00633L   富邦上証正2     """,78,"2,813,550",127,"4,527,680"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,544,"7,806,320",206,"2,925,110"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,16,"627,420",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,1,"16,770",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,8,"352,720"
"=""00647L   元大S&P500正2   """,1,"64,350",0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,581,"6,336,280",10,"109,000"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,21,"524,400",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,6,"32,570",200,"1,086,000"
"=""00665L   富邦�琤肭磪囓�2 """,160,"1,131,660",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,22,"173,560",0,0
"=""00670L   富邦NASDAQ正2   """,129,"11,237,750",0,0
"=""00671R   富邦NASDAQ反1   """,1,"4,770",0,0
"=""00673R   期元大S&P原油反1""",9,"74,920",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,6,"326,450",4,"218,400"
"=""00676R   富邦臺灣加權反1 """,2,"5,990",100,"300,000"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,144,"1,379,990",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,12,"262,450",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,55,"521,970",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,37,"1,175,880"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,115,"3,008,970"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",28,"221,900",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",9,"228,320",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,1,"9,900"
"=""00713   元大台灣高息低波""",0,0,442,"21,191,090"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,76,"1,136,900",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,47,"1,123,770"
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,2,"121,050",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,1,"23,560",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,183,"1,605,580",777,"6,827,560"
"=""00757   統一FANG+       """,3,"181,300",300,"18,145,000"
"=""00762   元大全球AI      """,1,"46,250",0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,7,"239,480",0,0
"=""00850   元大臺灣ESG永續 """,0,0,78,"2,642,220"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,1,"19,960",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,18,"389,210","1,654","35,655,660"
"=""00881   國泰台灣科技龍頭""",3,"52,290",590,"10,240,940"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,14,"184,520",0,0
"=""00891   中信關鍵半導體  """,1,"13,340",0,0
"=""00892   富邦台灣半導體  """,0,0,691,"8,235,070"
"=""00893   國泰智能電動車  """,43,"773,710",60,"1,077,600"
"=""00894   中信小資高價30  """,1,"14,100",0,0
"=""00895   富邦未來車      """,8,"157,860",455,"8,975,200"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,47,"353,960"
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",2,"25,090",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,100,"1,183,000"
"=""00903   富邦元宇宙      """,10,"119,380",0,0
"=""00904   新光臺灣半導體30""",0,0,26,"328,620"
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,574,"8,040,410"
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",0,0,"2,500","51,352,590"
"=""00920   富邦ESG綠色電力 """,0,0,10,"155,300"
"=""00921   兆豐龍頭等權重  """,0,0,51,"878,420"
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,1,"15,840",0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",1,"16,630",963,"16,086,780"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
1101   台泥            ,11,"388,600","5,419","191,276,200"
1102   亞泥            ,0,0,434,"17,270,700"
1103   嘉泥            ,0,0,119,"2,215,050"
1104   環泥            ,2,"55,250",211,"5,876,400"
1108   幸福            ,0,0,481,"7,768,150"
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,3,"57,200"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,58,"3,134,600"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,14,"1,350,600"
1216   統一            ,1,"71,700",1,"72,000"
1217   愛之味          ,0,0,120,"1,574,000"
1218   泰山            ,0,0,116,"2,736,950"
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,80,"3,035,050"
1229   聯華            ,0,0,1,"59,800"
1231   聯華食          ,0,0,6,"502,800"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,1,"270,000"
1301   台塑            ,0,0,237,"18,798,000"
1303   南亞            ,0,0,0,0
1304   台聚            ,3,"61,800",25,"519,550"
1305   華夏            ,4,"91,900",117,"2,709,200"
1307   三芳            ,0,0,5,"117,450"
1308   亞聚            ,1,"23,750",77,"1,825,800"
1309   台達化          ,0,0,0,0
1310   台苯            ,0,0,111,"1,699,950"
1312   國喬            ,21,"345,700",12,"198,800"
1313   聯成            ,1,"15,200",37,"562,550"
1314   中石化          ,0,0,128,"1,186,070"
1315   達新            ,0,0,0,0
1316   上曜            ,9,"98,100",191,"2,078,000"
1319   東陽            ,17,"1,034,600",433,"26,353,600"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,0,0,0,0
1326   台化            ,2,"121,200",629,"38,146,800"
1337   再生-KY         ,1,"7,260",6,"43,790"
