Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,255,"44,238,200","2,095","365,672,150"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,77,"2,536,380","2,957","97,514,930"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,60,"1,841,400"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,143,"14,578,200"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,109,"19,716,850",276,"50,057,950"
"=""00632R   元大台灣50反1   """,102,"2,461,900","3,134","75,364,970"
"=""00633L   富邦上証正2     """,214,"7,897,270",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,50,"1,839,440",0,0
"=""00636   國泰中國A50     """,1,"21,490",15,"322,350"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,148,"2,189,810",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,5,"249,480",0,0
"=""00641R   富邦日本反1     """,0,0,153,"899,640"
"=""00642U   期元大S&P石油   """,2,"29,100",0,0
"=""00643   群益深証中小    """,0,0,28,"330,960"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,330,"17,719,650"
"=""00647L   元大S&P500正2   """,1,"81,750",0,0
"=""00648R   元大S&P500反1   """,1,"5,170",34,"175,780"
"=""00650L   復華香港正2     """,18,"247,790",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,131,"4,625,810"
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,3,"76,850",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,532,"41,585,600"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,10,"38,800"
"=""00665L   富邦�琤肭磪囓�2 """,47,"440,210",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,1,"45,660"
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,30,"195,000"
"=""00670L   富邦NASDAQ正2   """,1,"108,950",0,0
"=""00671R   富邦NASDAQ反1   """,23,"82,310",3,"10,800"
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",53,"406,170",376,"2,880,800"
"=""00675L   富邦臺灣加權正2 """,95,"6,831,050",604,"43,799,700"
"=""00676R   富邦臺灣加權反1 """,0,0,20,"263,000"
"=""00678   群益那斯達克生技""",0,0,6,"141,000"
"=""00680L   元大美債20正2   """,62,"443,470",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
