Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,0,0,502,"94,065,600"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,3,"553,650"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,5,"184,862","1,037","38,699,100"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,16,"311,620"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,19,"635,480"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,9,"994,200","1,156","127,988,350"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,135,"31,563,400",4,"921,000"
"=""00632R   元大台灣50反1   """,278,"936,070",499,"1,656,680"
"=""00633L   富邦上証正2     """,80,"3,206,248",566,"22,671,020"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,1,"31,610",10,"316,900"
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,992,"15,970,373",71,"1,142,300"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,1,"12,100",45,"546,110"
"=""00640L   富邦日本正2     """,3,"150,700",38,"1,910,000"
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,4,"66,170",111,"1,838,160"
"=""00643   群益深証中小    """,160,"2,139,700",0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,21,"1,200,150"
"=""00647L   元大S&P500正2   """,0,0,35,"3,258,500"
"=""00648R   元大S&P500反1   """,22,"117,320",22,"117,040"
"=""00650L   復華香港正2     """,33,"420,349",54,"685,530"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,2,"77,200"
"=""00653L   富邦印度正2     """,0,0,1,"61,300"
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,57,"1,537,790",73,"1,995,820"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,639,"52,547,800"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,33,"125,070",0,0
"=""00665L   富邦�琤肭磪囓�2 """,324,"2,777,760",684,"5,839,300"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,5,"33,660",0,0
"=""00670L   富邦NASDAQ正2   """,30,"3,677,800",28,"3,448,200"
"=""00671R   富邦NASDAQ反1   """,29,"107,560",0,0
"=""00673R   期元大S&P原油反1""",2,"14,780",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,55,"5,140,900",355,"32,456,700"
"=""00676R   富邦臺灣加權反1 """,2,"4,220",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,33,"277,190",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,7,"159,120",1,"22,760"
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,2,"165,300",5,"423,000"
"=""00686R   群益臺灣加權反1 """,1,"2,270",0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,7,"240,190"
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,2,"40,280"
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",6,"263,200",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,2,"38,860"
"=""00711B   復華彭博新興債  """,0,0,1,"16,350"
"=""00712   復華富時不動產  ""","1,500","14,220,000","7,672","72,599,090"
"=""00713   元大台灣高息低波""",1,"56,500","1,330","75,035,150"
"=""00714   群益道瓊美國地產""",0,0,1,"21,560"
"=""00715L   期街口布蘭特正2 ""","1,467","19,391,630",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,1,"32,200"
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,23,"1,662,550"
"=""00733   富邦臺灣中小    """,1,"52,650",29,"1,547,100"
"=""00735   國泰臺韓科技    """,0,0,7,"230,680"
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
