Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,1,"198,850",31,"6,153,950"
"=""0051   元大中型100     """,0,0,1,"82,150"
"=""0052   富邦科技        """,1,"196,150",0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,2,"58,780"
"=""0056   元大高股息      """,2,"75,750",211,"8,035,290"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,1,"20,200",15,"305,400"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,18,"621,000"
"=""006206   元大上證50      """,0,0,4,"128,520"
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,787,"90,883,800"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,62,"15,561,600",11,"2,772,250"
"=""00632R   元大台灣50反1   """,187,"600,590","1,022","3,301,300"
"=""00633L   富邦上証正2     """,23,"956,370",477,"19,722,890"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,3,"92,010"
"=""00636   國泰中國A50     """,3,"70,560",37,"876,530"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,572,"9,584,910",630,"10,447,660"
"=""00638R   元大滬深300反1  """,13,"108,000",0,0
"=""00639   富邦深100       """,0,0,57,"731,510"
"=""00640L   富邦日本正2     """,2,"106,850",2,"106,700"
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,11,"181,800",29,"479,080"
"=""00643   群益深証中小    """,167,"2,342,300",143,"2,016,350"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,2,"75,700"
"=""00646   元大S&P500      """,0,0,111,"6,721,150"
"=""00647L   元大S&P500正2   """,0,0,2,"206,100"
"=""00648R   元大S&P500反1   """,0,0,3,"15,240"
"=""00650L   復華香港正2     """,60,"755,850","5,230","65,649,730"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,4,"153,760"
"=""00653L   富邦印度正2     """,2,"120,100",3,"183,300"
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,26,"735,570",63,"1,768,540"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,1,"50,300"
"=""00662   富邦NASDAQ      """,0,0,6,"528,900"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,139,"506,260",499,"1,821,350"
"=""00665L   富邦�琤肭磪囓�2 """,176,"1,496,610","9,089","77,464,570"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,5,"32,050",0,0
"=""00670L   富邦NASDAQ正2   """,15,"2,060,150",39,"5,363,600"
"=""00671R   富邦NASDAQ反1   """,37,"128,860",0,0
"=""00673R   期元大S&P原油反1""",31,"230,860",60,"448,800"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,45,"4,508,450",29,"2,936,200"
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,58,"479,030",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,3,"69,780",1,"23,260"
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,2,"179,700",12,"1,084,800"
"=""00686R   群益臺灣加權反1 """,1,"2,210",0,0
"=""00688L   國泰20年美債正2 """,5,"41,060",322,"2,643,620"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,221,"10,211,960"
"=""00693U   期街口S&P黃豆   """,1,"20,830",1,"20,890"
"=""00700   富邦�琤肭磪�    """,0,0,15,"228,130"
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",5,"206,880",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,2,"19,520",110,"1,074,700"
"=""00713   元大台灣高息低波""",0,0,"2,929","164,421,750"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,135,"1,777,070",293,"3,864,670"
"=""00717   富邦美國特別股  """,0,0,4,"66,320"
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,1,"22,070"
"=""00731   復華富時高息低波""",0,0,0,0
