Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,11,"1,528,900",680,"94,803,700"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,1,"33,340",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,2,"44,590",0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,14,"1,829,450",0,0
"=""00632R   元大台灣50反1   """,130,"714,900",0,0
"=""00633L   富邦上証正2     """,172,"8,897,100",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,601,"12,218,540",606,"12,079,220"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,1,"15,900",65,"1,028,650"
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,38,"482,510",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,47,"1,782,960"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,50,"343,000"
"=""00650L   復華香港正2     """,16,"354,710",0,0
"=""00651R   復華香港反1     """,0,0,36,"281,880"
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,38,"1,471,340",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,148,"8,217,650"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,21,"165,900"
"=""00670L   富邦NASDAQ正2   """,10,"1,119,850",0,0
"=""00671R   富邦NASDAQ反1   """,0,0,0,0
"=""00673R   期元大S&P原油反1""",5,"73,100",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,25,"1,266,400",0,0
"=""00676R   富邦臺灣加權反1 """,2,"6,780",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",8,"197,640",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,764,"7,357,410",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,3,"75,250",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,31,"769,800",0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,0,0,0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,14,"294,420",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,0,0
"=""00881   國泰台灣科技龍頭""",11,"192,730",0,0
"=""00882   中信中國高股息  """,1,"14,630",0,0
"=""00885   富邦越南        """,0,0,288,"4,668,970"
"=""00891   中信關鍵半導體  """,2,"32,120",0,0
"=""00892   富邦台灣半導體  """,1,"16,330",0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
1101   台泥            ,37,"1,903,900",101,"5,183,900"
1102   亞泥            ,25,"1,161,600",254,"11,801,850"
1103   嘉泥            ,0,0,20,"417,450"
1104   環泥            ,0,0,32,"681,050"
1108   幸福            ,0,0,0,0
1109   信大            ,2,"46,500",0,0
1110   東泥            ,0,0,15,"298,950"
1201   味全            ,5,"107,250",9,"193,500"
1203   味王            ,0,0,0,0
1210   大成            ,5,"272,200",61,"3,318,700"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,4,"318,300"
1216   統一            ,9,"626,100",15,"1,036,600"
1217   愛之味          ,16,"164,000",1,"10,250"
1218   泰山            ,0,0,1,"27,300"
1219   福壽            ,0,0,14,"280,200"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,17,"876,200"
1229   聯華            ,54,"3,021,000",31,"1,743,000"
1231   聯華食          ,0,0,13,"884,000"
1232   大統益          ,0,0,1,"157,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,42,"4,426,000",28,"2,942,000"
1303   南亞            ,38,"3,455,000",213,"19,339,800"
1304   台聚            ,430,"16,650,650","1,033","40,018,750"
1305   華夏            ,40,"1,546,050",231,"8,942,250"
1307   三芳            ,0,0,1,"21,450"
1308   亞聚            ,706,"32,019,600",649,"29,573,600"
1309   台達化          ,76,"2,950,250",37,"1,433,450"
1310   台苯            ,0,0,1,"20,350"
1312   國喬            ,28,"818,600",81,"2,372,950"
1313   聯成            ,24,"599,750",170,"4,224,700"
1314   中石化          ,62,"782,250",75,"941,400"
1315   達新            ,0,0,0,0
1316   上曜            ,"1,861","27,182,550",0,0
1319   東陽            ,1,"34,250",1,"34,300"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,57,"2,725,650",0,0
1326   台化            ,0,0,16,"1,315,200"
1337   再生-KY         ,3,"21,750",6,"43,420"
1338   廣華-KY         ,1,"48,200",3,"145,100"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,3,"31,500"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,8,"237,550"
1409   新纖            ,8,"159,250",2,"39,900"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,4,"117,100",323,"9,444,650"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,21,"457,650",24,"516,500"
1441   大東            ,0,0,0,0
1442   名軒            ,8,"184,850",24,"548,650"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,6,"65,450"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,2,"21,050",5,"52,250"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,11,"257,750"
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,21,"372,300",0,0
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,100,"1,696,600"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,13,"183,700",60,"841,550"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,1,"611,000",0,0
1477   聚陽            ,3,"747,500",36,"8,968,500"
1503   士電            ,0,0,0,0
1504   東元            ,1,"30,750",300,"9,231,050"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,0,0
