Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,3,"569,100",2,"378,800"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,42,"7,824,600"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,1,"29,240"
"=""0056   元大高股息      """,0,0,"2,630","101,162,500"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,251,"5,469,320",194,"4,126,720"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,155,"5,102,900"
"=""006207   復華滬深        """,1,"27,130",159,"4,392,400"
"=""006208   富邦台50        """,3,"333,050",0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,76,"18,095,700",0,0
"=""00632R   元大台灣50反1   """,136,"452,430","5,851","19,483,830"
"=""00633L   富邦上証正2     """,157,"7,072,490",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,3,"90,810",0,0
"=""00636   國泰中國A50     """,8,"203,770",0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","2,500","45,187,350",0,0
"=""00638R   元大滬深300反1  """,14,"114,320",0,0
"=""00639   富邦深100       """,61,"840,940",138,"1,790,000"
"=""00640L   富邦日本正2     """,12,"625,150",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,6,"103,080",0,0
"=""00643   群益深証中小    """,70,"978,600",0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,106,"6,132,600"
"=""00647L   元大S&P500正2   """,0,0,20,"1,892,000"
"=""00648R   元大S&P500反1   """,0,0,459,"2,432,700"
"=""00650L   復華香港正2     """,125,"1,643,670",0,0
"=""00651R   復華香港反1     """,14,"102,030",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,10,"664,500"
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,65,"1,978,100",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,227,"18,884,600"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,5,"18,850",0,0
"=""00665L   富邦�琤肭磪囓�2 """,972,"8,806,950",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,14,"1,751,150",0,0
"=""00671R   富邦NASDAQ反1   """,110,"405,700",694,"2,560,860"
"=""00673R   期元大S&P原油反1""",12,"86,840",0,0
"=""00674R   期元大S&P黃金反1""",6,"57,780",0,0
"=""00675L   富邦臺灣加權正2 """,68,"6,478,800",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,"7,484","66,837,930"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,1,"22,090",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
