Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,20,"2,682,800",13,"1,748,700"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,58,"6,080,050",0,0
"=""00632R   元大台灣50反1   """,564,"3,646,710",843,"5,466,880"
"=""00633L   富邦上証正2     """,13,"1,010,550",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,414,"12,635,610",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,44,"403,200",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,1,"8,270",0,0
"=""00650L   復華香港正2     """,1,"31,500",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,22,"758,330",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,12,"702,900",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,2,"173,000",0,0
"=""00671R   富邦NASDAQ反1   """,0,0,0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,0,0,0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00677U   期富邦VIX       ""","3,006","11,792,200",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,1,"20,820",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",4,"115,620",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,256,"1,366,220",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,91,"2,719,810",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,7,"338,110",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,2,"52,940",30,"794,300"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,11,"175,230",0,0
"=""00861   元大全球未來通訊""",2,"56,220",0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,0,0
"=""00881   國泰台灣科技龍頭""",83,"1,452,590",0,0
1101   台泥            ,13,"531,500",721,"29,504,250"
1102   亞泥            ,0,0,270,"11,007,250"
1103   嘉泥            ,0,0,144,"2,418,000"
1104   環泥            ,0,0,5,"103,950"
1108   幸福            ,0,0,4,"43,300"
1109   信大            ,0,0,71,"1,309,900"
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,171,"3,420,550"
1203   味王            ,0,0,20,"702,650"
1210   大成            ,0,0,58,"2,779,900"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,2,"143,400"
1216   統一            ,3,"203,800",153,"10,328,900"
1217   愛之味          ,5,"41,630",29,"241,090"
1218   泰山            ,1,"26,800",68,"1,811,900"
1219   福壽            ,0,0,26,"483,100"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,1,"32,450"
1227   佳格            ,1,"56,200",253,"14,195,400"
1229   聯華            ,0,0,69,"2,811,700"
1231   聯華食          ,0,0,24,"1,079,600"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,16,"515,400"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,2,"584,500"
1301   台塑            ,2,"180,200",42,"3,700,100"
1303   南亞            ,15,"1,020,400",0,0
1304   台聚            ,84,"1,745,900",31,"649,450"
1305   華夏            ,1,"23,550",11,"259,800"
1307   三芳            ,0,0,88,"1,740,850"
1308   亞聚            ,1,"20,100",126,"2,508,550"
1309   台達化          ,55,"1,698,550",56,"1,729,500"
1310   台苯            ,0,0,108,"1,757,600"
1312   國喬            ,19,"412,250",24,"518,900"
1313   聯成            ,40,"598,550",351,"5,239,950"
1314   中石化          ,43,"407,270","1,314","12,428,500"
1315   達新            ,0,0,4,"279,000"
1316   上曜            ,47,"559,500",5,"59,250"
1319   東陽            ,0,0,76,"2,682,050"
1321   大洋            ,0,0,16,"521,200"
1323   永裕            ,1,"32,100",0,0
1324   地球            ,0,0,0,0
1325   恆大            ,99,"8,520,900",41,"3,473,200"
1326   台化            ,7,"549,800",34,"2,687,200"
1337   再生-KY         ,0,0,79,"642,620"
1338   廣華-KY         ,1,"62,600",15,"937,400"
1339   昭輝            ,0,0,8,"317,750"
1340   勝悅-KY         ,0,0,57,"571,800"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,505,"13,448,350"
1409   新纖            ,18,"228,800",277,"3,548,700"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,4,"51,700",14,"177,900"
1416   廣豐            ,0,0,15,"162,400"
1417   嘉裕            ,0,0,28,"295,000"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,3,"121,950"
1423   利華            ,18,"293,100",0,0
1432   大魯閣          ,10,"134,000",0,0
1434   福懋            ,0,0,40,"1,170,300"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,8,"299,350"
1437   勤益控          ,0,0,39,"890,150"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,9,"227,300"
1440   南紡            ,22,"290,850",131,"1,701,900"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,71,"1,204,150"
1443   立益物流        ,0,0,0,0
1444   力麗            ,53,"611,850",9,"103,650"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,20,"575,400"
1447   力鵬            ,13,"101,370",293,"2,273,360"
1449   佳和            ,0,0,5,"110,750"
1451   年興            ,0,0,14,"220,550"
1452   宏益            ,0,0,29,"488,250"
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,90,"807,240"
1456   怡華            ,1,"15,350",0,0
1457   宜進            ,0,0,40,"569,000"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,75,"1,273,050"
1465   偉全            ,0,0,0,0
1466   聚隆            ,3,"47,300",0,0
1467   南緯            ,4,"73,200",4,"74,000"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,19,"322,350"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,3,"1,230,500"
1477   聚陽            ,0,0,14,"2,662,500"
1503   士電            ,0,0,0,0
1504   東元            ,56,"1,615,050",282,"8,109,250"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,1,"58,100"
1512   瑞利            ,0,0,0,0
1513   中興電          ,97,"4,546,200",277,"12,983,100"
1514   亞力            ,1,"23,650",46,"1,083,000"
1515   力山            ,11,"848,000",68,"5,214,500"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,2,"25,150"
1519   華城            ,17,"716,100",35,"1,482,100"
1521   大億            ,0,0,6,"317,100"
1522   堤維西          ,0,0,162,"3,672,400"
1524   耿鼎            ,0,0,70,"735,500"
1525   江申            ,0,0,2,"133,600"
1526   日馳            ,17,"702,200",11,"452,450"
1527   鑽全            ,0,0,27,"1,138,350"
1528   恩德            ,0,0,2,"18,420"
1529   樂事綠能        ,0,0,0,0
1530   亞崴            ,0,0,3,"95,500"
1531   高林股          ,0,0,0,0
1532   勤美            ,5,"152,250",58,"1,750,800"
1533   車王電          ,427,"26,579,400",64,"4,027,700"
1535   中宇            ,0,0,14,"461,000"
1536   和大            ,113,"13,161,500",80,"9,299,500"
1537   廣隆            ,0,0,9,"1,236,000"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,6,"836,000"
1560   中砂            ,0,0,21,"1,354,300"
1568   倉佑            ,10,"261,150",31,"817,250"
1582   信錦            ,0,0,7,"558,500"
1583   程泰            ,0,0,1,"62,800"
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,13,"998,300",23,"1,767,300"
1590   亞德客-KY       ,2,"2,075,000",7,"7,230,000"
1592   英瑞-KY         ,10,"77,490",3,"23,410"
1597   直得            ,23,"2,351,500",33,"3,365,000"
1598   岱宇            ,112,"11,734,500",25,"2,625,000"
1603   華電            ,0,0,6,"157,700"
1604   聲寶            ,0,0,54,"1,368,100"
1605   華新            ,37,"620,850",625,"10,499,950"
1608   華榮            ,15,"171,250",123,"1,390,650"
1609   大亞            ,33,"600,950",124,"2,247,100"
1611   中電            ,2,"24,500",52,"645,450"
1612   宏泰            ,0,0,80,"1,315,000"
1614   三洋電          ,0,0,12,"407,000"
1615   大山            ,0,0,6,"139,200"
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,5,"53,750",1,"10,800"
1626   艾美特-KY       ,14,"338,100",1,"24,250"
1701   中化            ,4,"87,000",70,"1,525,750"
1702   南僑            ,0,0,45,"2,014,000"
1707   葡萄王          ,0,0,7,"1,195,000"
1708   東鹼            ,0,0,21,"454,350"
1709   和益            ,0,0,110,"1,552,750"
1710   東聯            ,0,0,7,"126,450"
1711   永光            ,0,0,58,"894,100"
1712   興農            ,0,0,44,"902,550"
1713   國化            ,0,0,0,0
1714   和桐            ,4,"36,720",339,"3,102,020"
1717   長興            ,2,"68,450",42,"1,434,550"
1718   中纖            ,24,"205,630",268,"2,295,220"
1720   生達            ,0,0,38,"1,338,300"
1722   台肥            ,0,0,200,"10,222,600"
1723   中碳            ,0,0,0,0
1724   台硝            ,0,0,0,0
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,3,"211,800"
1727   中華化          ,0,0,0,0
1730   花仙子          ,0,0,15,"1,032,200"
1731   美吾華          ,0,0,15,"246,000"
1732   毛寶            ,99,"3,003,400",0,0
1733   五鼎            ,0,0,0,0
1734   杏輝            ,9,"242,750",22,"588,750"
1735   日勝化          ,0,0,0,0
1736   喬山            ,2,"170,900",168,"14,266,400"
1737   臺鹽            ,0,0,44,"1,408,500"
1760   寶齡富錦        ,12,"882,400",1,"74,500"
1762   中化生          ,0,0,13,"692,900"
1773   勝一            ,0,0,0,0
1776   展宇            ,0,0,0,0
1783   和康生          ,0,0,0,0
1786   科妍            ,0,0,0,0
1789   神隆            ,0,0,48,"1,187,750"
1795   美時            ,5,"336,800",13,"875,800"
1802   台玻            ,117,"1,926,950",360,"5,932,250"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,17,"136,640",16,"129,240"
1808   潤隆            ,0,0,6,"355,200"
1809   中釉            ,1,"10,700",3,"32,200"
1810   和成            ,0,0,103,"925,660"
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,0,0,0,0
1904   正隆            ,42,"1,217,450",75,"2,184,300"
1905   華紙            ,1,"10,100",172,"1,730,550"
1906   寶隆            ,0,0,1,"14,950"
1907   永豐餘          ,15,"365,150",75,"1,810,050"
1909   榮成            ,57,"1,139,600","1,062","21,059,100"
2002   中鋼            ,35,"822,650",658,"15,546,950"
2006   東和鋼鐵        ,172,"5,505,850",113,"3,614,550"
2007   燁興            ,0,0,0,0
2008   高興昌          ,1,"13,100",0,0
2009   第一銅          ,"1,424","32,393,500",205,"4,629,800"
2010   春源            ,0,0,100,"1,173,750"
2012   春雨            ,0,0,0,0
2013   中鋼構          ,0,0,24,"683,900"
2014   中鴻            ,0,0,130,"1,810,300"
2015   豐興            ,21,"1,331,400",4,"258,600"
2017   官田鋼          ,0,0,69,"702,650"
2020   美亞            ,0,0,40,"746,900"
2022   聚亨            ,0,0,0,0
2023   燁輝            ,13,"154,200",137,"1,592,850"
2024   志聯            ,0,0,0,0
2025   千興            ,0,0,0,0
2027   大成鋼          ,171,"4,484,950",278,"7,284,050"
2028   威致            ,0,0,0,0
2029   盛餘            ,1,"20,400",57,"1,157,550"
2030   彰源            ,0,0,83,"1,016,700"
2031   新光鋼          ,6,"205,950",148,"5,088,850"
2032   新鋼            ,1,"12,550",0,0
2033   佳大            ,0,0,0,0
2034   允強            ,1,"25,400",132,"3,329,250"
2038   海光            ,18,"278,550",22,"341,200"
2049   上銀            ,30,"11,954,000",4,"1,605,000"
2059   川湖            ,2,"605,000",3,"903,000"
2062   橋椿            ,0,0,24,"535,600"
2069   運錩            ,0,0,0,0
2101   南港            ,0,0,87,"3,320,500"
2102   泰豐            ,2,"33,300",191,"3,168,650"
2103   台橡            ,9,"192,700",109,"2,340,450"
2104   國際中橡        ,1,"23,750",4,"94,300"
2105   正新            ,30,"1,256,650",24,"997,950"
2106   建大            ,0,0,3,"98,400"
2107   厚生            ,0,0,69,"1,560,000"
2108   南帝            ,8,"476,200",60,"3,577,900"
2109   華豐            ,0,0,0,0
2114   鑫永銓          ,0,0,13,"1,164,900"
2115   六暉-KY         ,0,0,2,"88,800"
2201   裕隆            ,24,"982,100",15,"616,500"
2204   中華            ,1,"47,550",0,0
2206   三陽工業        ,8,"252,400",0,0
2207   和泰車          ,0,0,84,"48,741,000"
2208   台船            ,0,0,194,"4,671,950"
2227   裕日車          ,0,0,1,"245,500"
2228   劍麟            ,1,"74,500",9,"673,200"
2231   為升            ,11,"2,097,000",22,"4,213,500"
2233   宇隆            ,0,0,22,"1,896,500"
2236   百達-KY         ,0,0,0,0
2239   英利-KY         ,10,"1,058,500",16,"1,694,000"
2241   艾姆勒          ,0,0,0,0
2243   宏旭-KY         ,0,0,0,0
2247   汎德永業        ,0,0,0,0
2301   光寶科          ,2,"113,800",666,"37,309,700"
2302   麗正            ,0,0,0,0
2303   聯電            ,"2,106","110,290,700","1,851","95,888,400"
2305   全友            ,0,0,12,"99,420"
2308   台達電          ,8,"2,300,000",128,"36,903,000"
2312   金寶            ,1,"12,150",169,"2,025,800"
2313   華通            ,80,"3,375,000",636,"26,763,200"
2314   台揚            ,72,"2,234,450",49,"1,524,500"
2316   楠梓電          ,3,"91,650",56,"1,699,100"
2317   鴻海            ,271,"31,412,000",275,"31,943,500"
2321   東訊            ,0,0,0,0
2323   中環            ,3,"24,810",123,"1,014,150"
2324   仁寶            ,31,"674,900",390,"8,405,950"
2327   國巨*           ,122,"71,792,000",83,"48,942,000"
2328   廣宇            ,979,"40,895,050",89,"3,722,450"
