Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,108,"6,701,100","9,630","598,356,850"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,1,"248,800",562,"139,725,300"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,53,"1,967,890"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,60,"19,747,500",3,"987,450"
"=""00632R   元大台灣50反1   """,279,"4,876,460",0,0
"=""00633L   富邦上証正2     """,33,"1,588,430",82,"3,906,040"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,25,"1,174,800",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,255,"4,948,340",0,0
"=""00638R   元大滬深300反1  """,9,"62,690",0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,2,"135,050",0,0
"=""00641R   富邦日本反1     """,0,0,100,"494,000"
"=""00642U   期元大S&P石油   """,16,"236,620",267,"3,951,240"
"=""00643   群益深証中小    """,0,0,180,"2,819,790"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,1,"63,550",0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,5,"22,450",0,0
"=""00650L   復華香港正2     """,29,"501,200",0,0
"=""00651R   復華香港反1     """,2,"10,770",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,1,"57,300",2,"115,150"
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,11,"363,710",55,"1,817,640"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
