Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,15,"1,987,100","1,528","202,264,550"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,8,"218,210",0,0
"=""0056   元大高股息      """,4,"130,550",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,40,"802,100"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,586,"44,715,750"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,29,"3,664,300",0,0
"=""00632R   元大台灣50反1   """,349,"1,886,650","1,574","8,513,890"
"=""00633L   富邦上証正2     """,228,"9,469,990",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,578","25,991,080",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,1,"13,630",0,0
"=""00640L   富邦日本正2     """,4,"105,560",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,11,"201,040",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,78,"3,064,690"
"=""00647L   元大S&P500正2   """,4,"272,100",0,0
"=""00648R   元大S&P500反1   """,20,"136,620",0,0
"=""00650L   復華香港正2     """,10,"163,100",0,0
"=""00651R   復華香港反1     """,4,"34,160",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,8,"354,420",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,43,"1,305,950",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,10,"522,900"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,1,"6,100",0,0
"=""00665L   富邦�琤肭磪囓�2 """,10,"103,980",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,104,"9,265,100",0,0
"=""00671R   富邦NASDAQ反1   """,129,"717,540",0,0
"=""00673R   期元大S&P原油反1""",93,"831,160",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,1,"49,530",0,0
"=""00676R   富邦臺灣加權反1 """,4,"13,390",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,1,"20,040",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",1,"12,120",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",14,"424,920",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,266,"4,733,410",317,"5,641,730"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,26,"675,260",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,5,"91,850",0,0
"=""00753L   中信中國50正2   """,30,"413,640",0,0
"=""00757   統一FANG+       """,1,"43,500",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,2,"51,640",37,"954,350"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,10,"191,280","2,140","40,913,440"
"=""00881   國泰台灣科技龍頭""",0,0,252,"3,962,270"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,0,0,18,"308,700"
"=""00891   中信關鍵半導體  """,5,"68,000",557,"7,558,010"
"=""00892   富邦台灣半導體  """,1,"13,620",0,0
"=""00893   國泰智能電動車  ""","4,358","59,970,470",494,"6,806,620"
"=""00894   中信小資高價30  """,3,"40,700",5,"67,650"
"=""00895   富邦未來車      """,7,"109,620",0,0
"=""00896   中信綠能及電動車""",0,0,53,"754,480"
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",4,"31,280",0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,"2,724","38,828,440"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,13,"169,750",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
1101   台泥            ,72,"3,528,300",619,"30,440,150"
1102   亞泥            ,0,0,97,"4,592,400"
1103   嘉泥            ,0,0,15,"304,250"
1104   環泥            ,0,0,3,"63,100"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,0,0,135,"7,346,900"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,5,"402,500"
1216   統一            ,0,0,257,"16,859,600"
1217   愛之味          ,0,0,1,"11,550"
1218   泰山            ,0,0,11,"312,850"
1219   福壽            ,0,0,452,"10,180,300"
1220   台榮            ,10,"176,000",3,"53,200"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,8,"395,200"
1229   聯華            ,0,0,8,"525,200"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,4,"1,131,000"
1301   台塑            ,1,"105,000",16,"1,685,000"
1303   南亞            ,4,"364,700",32,"2,913,300"
1304   台聚            ,17,"478,800",441,"12,320,050"
1305   華夏            ,2,"66,500",552,"18,407,800"
1307   三芳            ,0,0,0,0
1308   亞聚            ,1,"35,900",191,"6,868,750"
1309   台達化          ,88,"2,845,150",115,"3,718,800"
1310   台苯            ,0,0,111,"1,857,000"
1312   國喬            ,58,"1,508,850",885,"23,022,400"
1313   聯成            ,105,"1,824,650",531,"9,280,200"
1314   中石化          ,54,"673,350","5,736","71,591,600"
1315   達新            ,0,0,0,0
1316   上曜            ,5,"98,100",143,"2,795,900"
1319   東陽            ,0,0,1,"31,750"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,1,"34,600"
1324   地球            ,0,0,0,0
1325   恆大            ,4,"171,300",0,0
1326   台化            ,0,0,422,"33,142,400"
1337   再生-KY         ,0,0,5,"34,400"
1338   廣華-KY         ,0,0,1,"52,800"
1339   昭輝            ,0,0,1,"34,500"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,14,"422,800"
1409   新纖            ,0,0,132,"2,682,600"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,12,"214,900"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,1,"13,050",1,"13,100"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,195,"5,415,250"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,25,"717,200"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,307,"7,061,500",157,"3,604,700"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,15,"347,800"
1443   立益物流        ,0,0,0,0
1444   力麗            ,4,"43,800",0,0
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,21,"192,250"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,16,"255,400",14,"225,400"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,3,"55,200"
1459   聯發            ,0,0,2,"22,250"
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,2,"31,100"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,2,"49,950"
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,43,"621,850"
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,30,"14,549,000"
1477   聚陽            ,0,0,446,"85,409,000"
1503   士電            ,0,0,2,"102,500"
1504   東元            ,9,"279,950",150,"4,678,800"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,132,"6,960,700",91,"4,754,700"
1514   亞力            ,1,"28,100",12,"337,300"
1515   力山            ,13,"541,700",27,"1,130,200"
1516   川飛            ,12,"358,500",15,"450,100"
1517   利奇            ,0,0,10,"229,150"
1519   華城            ,0,0,25,"1,048,950"
1521   大億            ,0,0,3,"113,400"
1522   堤維西          ,0,0,0,0
1524   耿鼎            ,0,0,0,0
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,5,"208,150"
1528   恩德            ,0,0,0,0
1529   樂事綠能        ,34,"797,500",0,0
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,0,0
1533   車王電          ,0,0,10,"711,000"
1535   中宇            ,0,0,0,0
1536   和大            ,12,"928,400",74,"5,732,900"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,2,"277,000"
1560   中砂            ,58,"7,250,000",2,"248,500"
1568   倉佑            ,0,0,0,0
1582   信錦            ,0,0,1,"71,300"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,23,"1,428,100"
1590   亞德客-KY       ,0,0,72,"64,309,000"
1597   直得            ,4,"311,500",19,"1,474,600"
1598   岱宇            ,16,"715,950",36,"1,612,600"
1603   華電            ,0,0,0,0
1604   聲寶            ,0,0,2,"62,950"
1605   華新            ,883,"27,259,400",669,"20,671,050"
1608   華榮            ,0,0,7,"154,450"
1609   大亞            ,196,"5,684,050",364,"10,624,750"
1611   中電            ,13,"244,250",288,"5,418,350"
1612   宏泰            ,1,"30,000",0,0
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,0,0,0,0
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,0,0,0,0
1702   南僑            ,0,0,14,"671,850"
1707   葡萄王          ,1,"142,500",4,"570,000"
1708   東鹼            ,394,"25,942,200",0,0
1709   和益            ,0,0,256,"7,058,300"
1710   東聯            ,7,"150,550",51,"1,094,600"
1711   永光            ,52,"1,303,550",192,"4,806,100"
1712   興農            ,124,"4,528,200","1,018","36,672,450"
1713   國化            ,0,0,0,0
1714   和桐            ,0,0,2,"21,050"
1717   長興            ,24,"892,150",172,"6,482,950"
1718   中纖            ,0,0,69,"635,250"
1720   生達            ,0,0,3,"125,100"
1721   三晃            ,0,0,1,"23,000"
1722   台肥            ,72,"5,623,100","2,410","187,697,500"
1723   中碳            ,0,0,39,"4,445,500"
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,273,"13,527,050",92,"4,559,100"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,0,0,0,0
1733   五鼎            ,0,0,0,0
1734   杏輝            ,2,"56,300",74,"2,086,100"
1735   日勝化          ,0,0,0,0
1736   喬山            ,0,0,10,"529,800"
1737   臺鹽            ,0,0,1,"33,850"
1752   南光            ,0,0,0,0
1760   寶齡富錦        ,191,"22,176,500",5,"585,500"
1762   中化生          ,17,"1,008,500",38,"2,241,600"
1773   勝一            ,5,"1,077,000",32,"7,000,000"
1776   展宇            ,0,0,0,0
1783   和康生          ,5,"210,250",0,0
1786   科妍            ,0,0,0,0
1789   神隆            ,1,"24,100",13,"312,900"
1795   美時            ,16,"1,980,000",9,"1,118,000"
1802   台玻            ,204,"4,892,700",899,"21,598,750"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,0,0,0,0
1808   潤隆            ,0,0,0,0
1809   中釉            ,0,0,8,"110,550"
1810   和成            ,0,0,88,"1,378,800"
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,0,0,4,"236,200"
1904   正隆            ,4,"136,150",101,"3,444,800"
1905   華紙            ,0,0,51,"1,072,800"
1906   寶隆            ,0,0,4,"82,150"
1907   永豐餘          ,0,0,119,"3,830,350"
1909   榮成            ,53,"1,082,650",227,"4,632,650"
2002   中鋼            ,0,0,144,"5,670,200"
2006   東和鋼鐵        ,26,"1,780,900",166,"11,340,400"
2007   燁興            ,177,"3,490,300",37,"713,250"
2008   高興昌          ,0,0,0,0
2009   第一銅          ,21,"905,800",5,"215,500"
2010   春源            ,1,"24,800",4,"100,000"
2012   春雨            ,2,"61,850",6,"182,500"
2013   中鋼構          ,1,"56,700",11,"629,900"
2014   中鴻            ,70,"3,249,250",897,"41,544,800"
2015   豐興            ,0,0,22,"1,974,400"
2017   官田鋼          ,77,"1,505,750",6,"114,750"
2020   美亞            ,0,0,0,0
2022   聚亨            ,0,0,0,0
2023   燁輝            ,18,"447,700",183,"4,539,350"
2024   志聯            ,2,"47,550",1,"23,500"
2025   千興            ,0,0,0,0
2027   大成鋼          ,39,"2,008,100",61,"3,139,100"
2028   威致            ,75,"3,302,400",0,0
2029   盛餘            ,0,0,385,"15,434,450"
2030   彰源            ,178,"6,862,000",10,"384,600"
2031   新光鋼          ,0,0,65,"4,577,100"
2032   新鋼            ,0,0,0,0
2033   佳大            ,1,"23,400",0,0
2034   允強            ,0,0,36,"1,291,150"
2038   海光            ,45,"1,580,400",0,0
2049   上銀            ,3,"680,500",650,"148,177,500"
2059   川湖            ,0,0,0,0
2062   橋椿            ,0,0,0,0
2069   運錩            ,0,0,1,"36,550"
2101   南港            ,0,0,441,"18,091,350"
2102   泰豐            ,0,0,36,"940,850"
2103   台橡            ,0,0,19,"620,200"
2104   國際中橡        ,1,"26,250",52,"1,362,650"
2105   正新            ,6,"205,700",652,"22,400,600"
2106   建大            ,0,0,44,"1,385,550"
2107   厚生            ,0,0,0,0
2108   南帝            ,50,"2,825,800",491,"28,131,400"
2109   華豐            ,0,0,0,0
2114   鑫永銓          ,0,0,7,"873,500"
2115   六暉-KY         ,0,0,0,0
2201   裕隆            ,0,0,80,"3,135,250"
2204   中華            ,4,"233,700",80,"4,672,100"
2206   三陽工業        ,4,"113,150",13,"366,850"
2207   和泰車          ,0,0,16,"9,251,000"
2208   台船            ,0,0,308,"6,267,450"
2211   長榮鋼          ,1,"59,200",0,0
2227   裕日車          ,0,0,3,"737,000"
2228   劍麟            ,0,0,0,0
2231   為升            ,7,"1,027,000",9,"1,323,500"
2233   宇隆            ,15,"1,742,000",26,"3,048,500"
2236   百達-KY         ,0,0,0,0
2239   英利-KY         ,0,0,1,"69,400"
2241   艾姆勒          ,0,0,0,0
2243   宏旭-KY         ,0,0,0,0
2247   汎德永業        ,0,0,1,"208,000"
2250   IKKA-KY         ,0,0,0,0
2301   光寶科          ,7,"467,000",8,"533,300"
2302   麗正            ,0,0,0,0
2303   聯電            ,"1,784","84,520,900","21,152","1,002,484,700"
2305   全友            ,2,"17,220",19,"164,750"
2308   台達電          ,0,0,50,"12,480,000"
2312   金寶            ,307,"4,589,450",109,"1,632,550"
2313   華通            ,112,"4,955,300",6,"265,400"
2314   台揚            ,0,0,0,0
2316   楠梓電          ,0,0,0,0
2317   鴻海            ,30,"3,073,000",314,"32,171,000"
2321   東訊            ,0,0,0,0
2323   中環            ,0,0,475,"4,576,970"
2324   仁寶            ,17,"431,600","4,981","126,602,700"
2327   國巨*           ,234,"91,768,000",177,"69,395,500"
2328   廣宇            ,0,0,106,"3,877,000"
2329   華泰            ,89,"1,810,200",15,"305,000"
2330   台積電          ,27,"15,077,000",416,"232,247,000"
2331   精英            ,5,"93,800",32,"600,900"
2332   友訊            ,4,"64,900",78,"1,263,650"
2337   旺宏            ,"1,178","46,036,200","1,479","58,141,150"
2338   光罩            ,370,"33,570,200",156,"14,207,000"
2340   台亞            ,42,"1,910,250",95,"4,303,000"
2342   茂矽            ,147,"5,767,366",21,"827,600"
2344   華邦電          ,547,"15,061,250","1,101","30,506,000"
2345   智邦            ,0,0,16,"3,450,000"
2347   聯強            ,1,"76,000",119,"9,020,600"
2348   海悅            ,0,0,0,0
2349   錸德            ,0,0,0,0
2351   順德            ,164,"22,113,000",20,"2,675,500"
2352   佳世達          ,14,"460,850",49,"1,609,850"
2353   宏��            ,824,"23,241,750","3,946","111,661,050"
2354   鴻準            ,13,"783,600",893,"53,729,000"
2355   敬鵬            ,15,"467,950",23,"722,650"
2356   英業達          ,0,0,819,"20,404,950"
2357   華碩            ,67,"23,485,000","1,126","394,513,000"
2358   廷鑫            ,1,"23,150",0,0
2359   所羅門          ,44,"1,090,900",19,"469,150"
2360   致茂            ,0,0,0,0
2362   藍天            ,0,0,1,"31,150"
2363   矽統            ,5,"114,500",195,"4,474,300"
2364   倫飛            ,0,0,0,0
2365   昆盈            ,0,0,7,"76,750"
2367   燿華            ,4,"67,850",201,"3,392,500"
2368   金像電          ,588,"48,039,300",13,"1,059,500"
2369   菱生            ,41,"942,750",287,"6,599,700"
2371   大同            ,0,0,214,"7,566,650"
2373   震旦行          ,0,0,4,"362,200"
2374   佳能            ,9,"225,150",9,"224,850"
2375   凱美            ,55,"3,903,300",64,"4,545,700"
2376   技嘉            ,0,0,"1,058","124,247,500"
2377   微星            ,44,"5,274,000",968,"116,375,000"
2379   瑞昱            ,42,"16,575,500",51,"20,176,000"
2380   虹光            ,0,0,0,0
2382   廣達            ,0,0,184,"15,760,400"
2383   台光電          ,28,"6,619,000",65,"15,464,500"
2385   群光            ,0,0,1,"85,800"
2387   精元            ,0,0,8,"319,750"
2388   威盛            ,0,0,90,"5,186,300"
2390   云辰            ,0,0,0,0
2392   正崴            ,8,"282,200",101,"3,572,650"
2393   億光            ,0,0,422,"19,210,900"
2395   研華            ,0,0,8,"2,925,500"
2397   友通            ,0,0,0,0
2399   映泰            ,21,"421,200",10,"202,250"
2401   凌陽            ,92,"3,112,450",363,"12,260,500"
2402   毅嘉            ,0,0,4,"63,600"
2404   漢唐            ,0,0,110,"19,638,500"
2405   輔信            ,0,0,0,0
2406   國碩            ,21,"517,650",20,"490,100"
2408   南亞科          ,155,"10,193,700","2,892","189,431,000"
2409   友達            ,0,0,923,"17,528,450"
2412   中華電          ,1,"128,500",279,"35,861,500"
2413   環科            ,3,"61,350",0,0
2414   精技            ,0,0,0,0
2415   錩新            ,0,0,0,0
2417   圓剛            ,0,0,7,"182,350"
2419   仲琦            ,0,0,38,"717,750"
2420   新巨            ,0,0,0,0
2421   建準            ,21,"822,550",16,"627,100"
2423   固緯            ,0,0,1,"27,950"
2424   隴華            ,0,0,0,0
2425   承啟            ,0,0,1,"26,400"
2426   鼎元            ,14,"332,200",86,"2,036,200"
2427   三商電          ,0,0,0,0
2428   興勤            ,0,0,9,"1,199,500"
2429   銘旺科          ,0,0,0,0
2430   燦坤            ,1,"39,500",23,"906,450"
2431   聯昌            ,0,0,1,"11,650"
2433   互盛電          ,0,0,0,0
2434   統懋            ,0,0,0,0
2436   偉詮電          ,452,"34,950,000",12,"926,100"
2438   翔耀            ,0,0,0,0
2439   美律            ,0,0,12,"964,500"
2440   太空梭          ,0,0,0,0
2441   超豐            ,9,"636,200",78,"5,501,400"
2442   新美齊          ,0,0,0,0
2443   昶虹            ,0,0,0,0
2444   兆勁            ,0,0,0,0
2449   京元電子        ,39,"1,584,100",132,"5,365,950"
2450   神腦            ,0,0,0,0
2451   創見            ,0,0,35,"2,523,000"
2453   凌群            ,0,0,0,0
2454   聯發科          ,33,"27,690,000",145,"121,439,000"
2455   全新            ,87,"8,398,000",21,"2,023,400"
2457   飛宏            ,295,"12,906,650",321,"14,125,900"
2458   義隆            ,0,0,160,"25,605,000"
2459   敦吉            ,0,0,0,0
2460   建通            ,0,0,0,0
2461   光群雷          ,6,"130,900",102,"2,239,000"
2462   良得電          ,0,0,0,0
2464   盟立            ,0,0,13,"525,000"
2465   麗臺            ,211,"11,813,700",186,"10,409,800"
2466   冠西電          ,0,0,0,0
2467   志聖            ,27,"1,228,500",6,"273,050"
2468   華經            ,0,0,0,0
2471   資通            ,0,0,1,"28,500"
2472   立隆電          ,0,0,3,"185,100"
2474   可成            ,19,"2,724,000",466,"66,907,000"
2476   鉅祥            ,25,"1,277,100",24,"1,216,900"
2477   美隆電          ,1,"25,850",37,"947,750"
2478   大毅            ,10,"543,000",34,"1,849,600"
2480   敦陽科          ,0,0,4,"359,100"
2481   強茂            ,0,0,564,"53,258,200"
2482   連宇            ,3,"37,950",0,0
2483   百容            ,3,"69,600",0,0
2484   希華            ,6,"203,300",21,"707,800"
2485   兆赫            ,0,0,21,"371,800"
2486   一詮            ,116,"4,818,200",192,"7,997,050"
2488   漢平            ,0,0,0,0
2489   瑞軒            ,0,0,73,"1,177,950"
2491   吉祥全          ,0,0,0,0
2492   華新科          ,0,0,100,"12,794,500"
2493   揚博            ,0,0,0,0
2495   普安            ,0,0,0,0
2496   卓越            ,0,0,0,0
2497   怡利電          ,0,0,0,0
2498   宏達電          ,0,0,279,"15,247,000"
2501   國建            ,0,0,3,"55,800"
2504   國產            ,16,"504,100",17,"530,100"
2505   國揚            ,0,0,4,"88,200"
2506   太設            ,0,0,0,0
2509   全坤建          ,0,0,1,"16,400"
2511   太子            ,0,0,28,"363,050"
2514   龍邦            ,0,0,0,0
2515   中工            ,42,"421,140",85,"853,070"
2516   新建            ,0,0,0,0
2520   冠德            ,0,0,160,"5,545,700"
2524   京城            ,0,0,0,0
