Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,26,"4,467,300",734,"126,050,300"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,108,"18,116,000"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,52,"1,962,220","1,340","50,685,910"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,3,"302,150",412,"41,305,200"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,340,"69,911,550",0,0
"=""00632R   元大台灣50反1   """,809,"2,928,140","3,047","10,964,690"
"=""00633L   富邦上証正2     """,20,"608,220",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,87,"1,065,200",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,1,"9,640",0,0
"=""00640L   富邦日本正2     """,235,"11,674,270",0,0
"=""00641R   富邦日本反1     """,16,"101,960",0,0
"=""00642U   期元大S&P石油   """,12,"194,460",110,"1,779,460"
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,1,"55,250",0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,152,"1,468,920",86,"822,300"
"=""00651R   復華香港反1     """,2,"17,780",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,2,"134,300",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,0,0,0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,34,"1,489,540"
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,195,"15,225,450"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,128,"517,970",0,0
"=""00665L   富邦�琤肭磪囓�2 """,244,"1,529,670",66,"411,180"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,3,"20,640",200,"1,378,000"
"=""00670L   富邦NASDAQ正2   """,12,"1,338,600",0,0
"=""00671R   富邦NASDAQ反1   """,16,"62,620",1,"3,910"
"=""00673R   期元大S&P原油反1""",799,"6,256,800",191,"1,495,530"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,105,"8,651,900",859,"71,164,300"
"=""00676R   富邦臺灣加權反1 """,16,"36,030",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,16,"151,890","1,497","14,251,440"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,10,"735,200",0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,36,"340,620","1,140","10,791,240"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,8,"261,610"
"=""00692   富邦公司治理    """,0,0,439,"17,724,380"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",0,0,0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,"2,500","144,338,150"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","22,926","303,426,880","14,567","192,605,750"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,4,"212,950",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,1,"29,430"
"=""00738U   期元大道瓊白銀  """,14,"352,870",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,54,"376,340","1,427","9,923,390"
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,321,"14,169,570"
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,16,"687,450","4,111","176,876,810"
"=""00850   元大臺灣ESG永續 """,0,0,227,"9,570,830"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,37,"1,200,650"
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,7,"155,080","12,973","287,566,990"
"=""00881   國泰台灣科技龍頭""",1,"21,990",107,"2,337,500"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,1,"11,890",0,0
"=""00891   中信關鍵半導體  """,0,0,228,"3,927,110"
"=""00892   富邦台灣半導體  """,5,"80,100",0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,1,"26,350",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,1,"16,990"
"=""00905   FT臺灣Smart     """,3,"38,520",451,"5,780,610"
"=""00907   永豐優息存股    """,0,0,209,"3,211,280"
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,43,"1,081,040"
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,"3,594","96,642,170"
"=""00916   國泰全球品牌50  """,0,0,178,"3,963,520"
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",11,"263,530","4,864","116,888,490"
"=""00919   群益台灣精選高息""",51,"1,229,520","18,583","448,579,080"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,733,"14,940,620"
"=""00923   群益台ESG低碳50 """,0,0,943,"18,829,960"
"=""00924   復華S&P500成長  """,0,0,117,"2,550,630"
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,1,"18,520",0,0
"=""00929   復華台灣科技優息""",1,"19,150","20,339","388,251,240"
"=""00930   永豐ESG低碳高息 """,0,0,769,"14,660,200"
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,"1,064","20,581,970"
"=""00935   野村臺灣新科技50""",5,"104,220",500,"10,456,720"
"=""00936   台新永續高息中小""",48,"787,060",0,0
"=""00939   統一台灣高息動能""",1,"14,320",0,0
"=""00940   元大台灣價值高息""",0,0,"4,196","39,477,170"
"=""00941   中信上游半導體  """,2,"28,270",0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,"1,300","19,757,000"
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,0,0,0,0
"=""00949   復華日本龍頭    """,0,0,0,0
"=""00951   台新日本半導體  """,0,0,784,"6,694,620"
"=""00953B   群益優選非投等債""",0,0,0,0
"=""00954   中信日本半導體  """,0,0,24,"216,000"
"=""00956   中信日經高股息  """,0,0,0,0
1101   台泥            ,6,"189,750","2,460","77,767,550"
1102   亞泥            ,0,0,942,"41,946,000"
1103   嘉泥            ,0,0,47,"824,750"
1104   環泥            ,1,"29,300",60,"1,766,100"
1108   幸福            ,5,"73,250",80,"1,176,200"
1109   信大            ,0,0,12,"217,050"
1110   東泥            ,0,0,5,"109,000"
1201   味全            ,1,"18,000",152,"2,742,400"
1203   味王            ,0,0,0,0
1210   大成            ,1,"51,400",380,"19,530,000"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,101,"9,785,700"
1216   統一            ,0,0,349,"28,499,200"
1217   愛之味          ,1,"12,000",28,"333,800"
1218   泰山            ,3,"59,900",150,"2,992,250"
1219   福壽            ,0,0,33,"565,400"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,50,"1,896,350"
1229   聯華            ,0,0,372,"22,497,500"
1231   聯華食          ,0,0,1,"105,000"
1232   大統益          ,0,0,15,"2,177,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,1,"23,300"
1256   鮮活果汁-KY     ,0,0,2,"307,000"
1301   台塑            ,146,"6,914,600","2,698","128,132,400"
1303   南亞            ,312,"12,620,900","2,454","100,151,900"
1304   台聚            ,151,"2,067,650",592,"8,148,000"
1305   華夏            ,91,"1,444,050",378,"6,028,300"
1307   三芳            ,0,0,1,"33,050"
1308   亞聚            ,63,"1,033,200",303,"5,024,100"
1309   台達化          ,0,0,164,"2,707,100"
1310   台苯            ,100,"1,252,950",91,"1,135,700"
1312   國喬            ,179,"2,233,050",912,"11,362,450"
1313   聯成            ,103,"1,132,850",470,"5,208,650"
1314   中石化          ,130,"1,180,880","8,571","77,539,620"
1315   達新            ,0,0,2,"140,300"
1316   上曜            ,28,"528,450",419,"7,952,650"
1319   東陽            ,4,"378,500",231,"22,037,300"
1321   大洋            ,1,"38,000",76,"2,895,700"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,3,"38,250"
1325   恆大            ,4,"110,250",23,"632,900"
1326   台化            ,226,"8,933,000","1,726","68,722,000"
1337   再生-KY         ,0,0,21,"142,600"
1338   廣華-KY         ,0,0,1,"31,800"
1339   昭輝            ,0,0,30,"1,693,000"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,39,"3,622,400"
1402   遠東新          ,0,0,0,0
1409   新纖            ,0,0,474,"7,320,600"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,9,"196,450"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,2,"65,000"
1419   新紡            ,0,0,15,"697,100"
1423   利華            ,0,0,3,"131,950"
