Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,22,"2,564,200","1,459","169,807,350"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,2,"57,290",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,"1,422","95,558,100"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,133,"13,865,150",0,0
"=""00632R   元大台灣50反1   """,104,"600,880",0,0
"=""00633L   富邦上証正2     """,205,"8,594,600",213,"8,859,790"
"=""00634R   富邦上証反1     """,1,"4,460",0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,114,"1,884,470",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,55,"1,577,370",0,0
"=""00641R   富邦日本反1     """,1,"9,790",0,0
"=""00642U   期元大S&P石油   """,12,"241,770",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,5,"283,800",0,0
"=""00648R   元大S&P500反1   """,1,"7,310",0,0
"=""00650L   復華香港正2     """,13,"188,690",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,7,"208,840",341,"10,327,760"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,12,"113,170",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"16,600",0,0
"=""00670L   富邦NASDAQ正2   """,80,"5,424,300",0,0
"=""00671R   富邦NASDAQ反1   """,128,"763,050",0,0
"=""00673R   期元大S&P原油反1""","2,523","20,098,770","4,882","38,875,670"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,55,"2,267,700",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,1,"29,080",569,"16,507,810"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",1,"23,360",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,207,"4,453,320",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,194,"3,474,270"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,3,"37,600",0,0
"=""00757   統一FANG+       """,2,"79,690",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,2,"46,420",0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,48,"1,174,980",100,"2,454,000"
"=""00850   元大臺灣ESG永續 """,0,0,8,"248,340"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,7,"130,210",0,0
"=""00861   元大全球未來通訊""",0,0,2,"54,800"
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,2,"33,920","2,429","41,155,140"
"=""00881   國泰台灣科技龍頭""",1,"14,360",653,"9,358,470"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,0,0,98,"1,454,580"
"=""00891   中信關鍵半導體  """,8,"92,010",344,"3,942,380"
"=""00892   富邦台灣半導體  """,4,"43,080",114,"1,222,000"
"=""00893   國泰智能電動車  """,20,"268,800","1,931","25,973,960"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,2,"28,780",177,"2,560,580"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,13,"125,970"
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",6,"65,130",896,"9,737,610"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,514,"7,437,160"
"=""00903   富邦元宇宙      """,0,0,64,"648,180"
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
1101   台泥            ,7,"275,250","3,314","130,213,850"
1102   亞泥            ,2,"85,000",729,"30,969,900"
1103   嘉泥            ,0,0,10,"177,500"
1104   環泥            ,0,0,5,"110,050"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,3,"52,900"
1110   東泥            ,0,0,4,"72,400"
1201   味全            ,0,0,7,"140,750"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,5,"243,850"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,58,"4,634,900"
1216   統一            ,2,"131,700",134,"8,803,300"
1217   愛之味          ,8,"79,940",98,"976,580"
1218   泰山            ,0,0,19,"659,950"
1219   福壽            ,0,0,15,"323,650"
1220   台榮            ,0,0,4,"63,550"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,16,"658,900"
1229   聯華            ,10,"566,500",29,"1,649,700"
1231   聯華食          ,0,0,11,"820,100"
1232   大統益          ,0,0,5,"782,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,2,"67,150"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,2,"50,800"
1256   鮮活果汁-KY     ,0,0,1,"227,000"
1301   台塑            ,1,"91,000",643,"58,645,400"
1303   南亞            ,0,0,948,"65,025,800"
1304   台聚            ,0,0,38,"894,000"
1305   華夏            ,2,"46,850",34,"795,350"
1307   三芳            ,0,0,5,"105,950"
1308   亞聚            ,5,"135,250",47,"1,278,300"
1309   台達化          ,3,"67,250",30,"672,600"
1310   台苯            ,1,"14,600",6,"86,500"
1312   國喬            ,0,0,242,"4,546,750"
1313   聯成            ,4,"55,200",18,"247,050"
1314   中石化          ,12,"124,200","3,323","34,390,350"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,0,0
1319   東陽            ,199,"10,388,400",24,"1,246,900"
1321   大洋            ,0,0,5,"191,650"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,15,"408,050",0,0
1326   台化            ,0,0,78,"5,342,200"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,1,"55,400",15,"845,700"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,5,"160,050",60,"1,910,450"
1409   新纖            ,2,"36,150",207,"3,729,650"
1410   南染            ,2,"88,400",0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,1,"17,600"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,7,"282,300"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,216,"5,917,100"
1436   華友聯          ,0,0,5,"283,700"
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,7,"130,050",43,"796,500"
1441   大東            ,0,0,0,0
1442   名軒            ,10,"270,000",30,"807,850"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,15,"171,750"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,1,"9,250",14,"129,500"
1449   佳和            ,9,"121,500",0,0
1451   年興            ,0,0,5,"135,100"
1452   宏益            ,0,0,1,"18,900"
1453   大將            ,46,"1,027,400",4,"89,200"
1454   台富            ,0,0,0,0
1455   集盛            ,1,"10,850",3,"32,550"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,16,"291,800"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,7,"102,000"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,1,"451,000",21,"9,406,000"
1477   聚陽            ,1,"177,500",14,"2,494,000"
1503   士電            ,1,"62,500",4,"248,300"
1504   東元            ,0,0,344,"10,029,600"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,226,"14,914,600",153,"10,098,600"
1514   亞力            ,8,"279,650",18,"630,150"
1515   力山            ,52,"1,778,000",19,"641,200"
1516   川飛            ,0,0,0,0
1517   利奇            ,1,"25,700",0,0
1519   華城            ,1,"40,250",94,"3,781,150"
1521   大億            ,0,0,0,0
1522   堤維西          ,88,"2,691,550",27,"827,050"
1524   耿鼎            ,134,"3,945,900",0,0
1525   江申            ,0,0,0,0
1526   日馳            ,14,"832,100",0,0
1527   鑽全            ,0,0,4,"166,650"
1528   恩德            ,0,0,0,0
1529   樂事綠能        ,0,0,1,"18,700"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,5,"147,550"
1533   車王電          ,0,0,0,0
1535   中宇            ,0,0,4,"184,300"
1536   和大            ,13,"1,147,100",592,"52,135,900"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,25,"1,213,250",0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,6,"224,800"
1558   伸興            ,0,0,0,0
1560   中砂            ,39,"6,221,500",43,"6,828,000"
1568   倉佑            ,62,"1,837,650",1,"29,400"
1582   信錦            ,0,0,1,"67,200"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,14,"371,400"
1589   永冠-KY         ,1,"55,500",0,0
1590   亞德客-KY       ,0,0,32,"26,270,000"
1597   直得            ,0,0,0,0
1598   岱宇            ,0,0,11,"463,750"
1603   華電            ,0,0,5,"130,200"
1604   聲寶            ,0,0,7,"197,000"
1605   華新            ,144,"5,698,500","4,169","164,180,050"
1608   華榮            ,0,0,13,"195,050"
1609   大亞            ,28,"620,100",361,"7,978,600"
1611   中電            ,3,"51,900",12,"207,000"
1612   宏泰            ,0,0,0,0
1614   三洋電          ,0,0,1,"35,650"
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,0,0,0,0
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,0,0,5,"110,900"
1702   南僑            ,0,0,2,"92,000"
