Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,2,"244,750",423,"51,778,050"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,1,"114,300"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,14,"327,040"
"=""0056   元大高股息      """,19,"666,550",828,"29,036,700"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,15,"436,500"
"=""006207   復華滬深        """,0,0,26,"609,160"
"=""006208   富邦台50        """,0,0,499,"35,263,750"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,58,"7,395,450",165,"21,031,850"
"=""00632R   元大台灣50反1   """,60,"295,340",189,"931,260"
"=""00633L   富邦上証正2     """,0,0,201,"7,214,210"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,3,"69,570",0,0
"=""00636   國泰中國A50     """,0,0,66,"1,368,310"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,8,"115,410",777,"11,125,410"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,60,"675,080"
"=""00640L   富邦日本正2     """,5,"209,870",4,"167,280"
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,40,"508,950"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,55,"1,755,730"
"=""00646   元大S&P500      """,0,0,63,"2,703,870"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,8,"55,360",0,0
"=""00650L   復華香港正2     """,119,"1,219,000",227,"2,337,990"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,26,"866,280"
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,0,0,113,"2,801,510"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,26,"978,560"
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,27,"1,098,170"
"=""00662   富邦NASDAQ      """,0,0,65,"3,942,150"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,86,"577,510","1,521","10,113,210"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,53,"434,500",0,0
"=""00670L   富邦NASDAQ正2   """,17,"1,323,000",128,"9,972,900"
"=""00671R   富邦NASDAQ反1   """,17,"85,040",0,0
"=""00673R   期元大S&P原油反1""","5,012","35,543,710",472,"3,355,260"
"=""00674R   期元大S&P黃金反1""",1,"12,950",0,0
"=""00675L   富邦臺灣加權正2 """,7,"362,500",0,0
"=""00676R   富邦臺灣加權反1 """,1,"3,060",200,"610,000"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,101,"832,780",525,"4,329,940"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,179,"1,465,320",435,"3,561,510"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,30,"806,650"
"=""00692   富邦公司治理    """,0,0,241,"7,409,320"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,143,"3,631,000"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",2,"14,800",490,"3,625,960"
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",3,"71,900",50,"1,198,200"
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,13,"126,120","1,316","12,763,630"
"=""00713   元大台灣高息低波""",0,0,322,"15,149,010"
"=""00714   群益道瓊美國地產""",0,0,0,0
