Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,0,0,35,"4,898,500"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,2,"259,600",0,0
"=""00632R   元大台灣50反1   """,146,"807,760","4,804","26,498,520"
"=""00633L   富邦上証正2     """,10,"528,100",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,1,"23,860",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,86,"1,799,250",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,19,"303,580"
"=""00640L   富邦日本正2     """,6,"192,680",0,0
"=""00641R   富邦日本反1     """,0,0,91,"908,260"
"=""00642U   期元大S&P石油   """,12,"143,330",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,14,"95,200"
"=""00650L   復華香港正2     """,6,"149,180",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,153,"6,142,050",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,15,"94,150",0,0
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,1,"116,000",0,0
"=""00671R   富邦NASDAQ反1   """,0,0,0,0
"=""00673R   期元大S&P原油反1""",2,"31,140",65,"1,012,860"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,7,"350,470",0,0
"=""00676R   富邦臺灣加權反1 """,26,"88,980",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,1,"20,560",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",15,"387,550",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,334,"2,854,050",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,9,"380,130",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,15,"416,470",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,0,0,0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,1,"21,220",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,"1,105","19,843,270"
"=""00881   國泰台灣科技龍頭""",22,"385,180",280,"4,880,960"
"=""00882   中信中國高股息  """,3,"44,760",0,0
"=""00885   富邦越南        """,5,"80,350",0,0
"=""00891   中信關鍵半導體  """,17,"271,830",0,0
"=""00892   富邦台灣半導體  """,20,"323,850",0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
1101   台泥            ,21,"1,008,700",415,"19,933,700"
1102   亞泥            ,10,"443,050",284,"12,605,750"
1103   嘉泥            ,5,"101,200",23,"465,450"
1104   環泥            ,0,0,6,"125,600"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,9,"186,850"
1110   東泥            ,0,0,0,0
1201   味全            ,1,"20,900",211,"4,395,200"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,15,"834,600"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,17,"1,349,600"
1216   統一            ,7,"472,600",375,"25,290,500"
1217   愛之味          ,0,0,10,"105,500"
1218   泰山            ,0,0,1,"28,900"
1219   福壽            ,10,"199,000",10,"199,100"
1220   台榮            ,0,0,2,"29,600"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,87,"4,474,900"
1229   聯華            ,21,"1,182,900",17,"957,500"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,12,"1,865,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,1,"410,000"
1301   台塑            ,16,"1,586,600",26,"2,576,000"
1303   南亞            ,6,"517,800",57,"4,932,400"
1304   台聚            ,37,"1,181,400",11,"349,200"
1305   華夏            ,14,"481,950",102,"3,507,350"
1307   三芳            ,0,0,0,0
1308   亞聚            ,24,"858,550",36,"1,287,050"
1309   台達化          ,32,"1,155,600",169,"6,125,400"
1310   台苯            ,1,"20,400",4,"81,600"
1312   國喬            ,6,"170,900",203,"5,766,400"
1313   聯成            ,68,"1,640,050",121,"2,933,900"
1314   中石化          ,18,"218,900",141,"1,720,450"
1315   達新            ,0,0,8,"513,300"
1316   上曜            ,1,"12,550",0,0
1319   東陽            ,6,"199,650",21,"697,600"
1321   大洋            ,0,0,26,"835,450"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,127,"7,965,100",0,0
1326   台化            ,0,0,20,"1,631,600"
1337   再生-KY         ,1,"6,850",20,"136,850"
1338   廣華-KY         ,0,0,4,"204,600"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,2,"20,200"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,5,"145,200",117,"3,416,350"
1409   新纖            ,1,"18,800",44,"830,000"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,70,"2,117,850"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,8,"172,400",81,"1,756,350"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,2,"38,450"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,58,"633,550"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,15,"154,000",0,0
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,2,"46,450",10,"230,500"
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,24,"438,550",0,0
1456   怡華            ,16,"409,800",0,0
1457   宜進            ,0,0,4,"67,100"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,1,"16,050"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,1,"16,450"
1467   南緯            ,0,0,6,"87,350"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,1,"17,550"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,63,"36,319,000"
1477   聚陽            ,3,"725,500",134,"32,507,000"
1503   士電            ,0,0,3,"152,400"
1504   東元            ,1,"30,500",27,"817,100"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,2,"117,200"
1512   瑞利            ,0,0,0,0
1513   中興電          ,36,"1,613,750",263,"11,805,900"
1514   亞力            ,0,0,9,"210,600"
1515   力山            ,5,"350,100",0,0
1516   川飛            ,0,0,0,0
1517   利奇            ,5,"131,100",4,"103,700"
1519   華城            ,11,"387,750",7,"247,650"
1521   大億            ,0,0,2,"85,000"
1522   堤維西          ,0,0,7,"134,750"
1524   耿鼎            ,0,0,0,0
1525   江申            ,0,0,0,0
1526   日馳            ,18,"901,450",20,"989,550"
1527   鑽全            ,0,0,155,"7,230,750"
1528   恩德            ,0,0,8,"85,500"
1529   樂事綠能        ,22,"384,650",5,"86,750"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,11,"386,750"
1533   車王電          ,1,"49,050",2,"98,250"
1535   中宇            ,0,0,0,0
1536   和大            ,2,"183,400",21,"1,921,100"
1537   廣隆            ,0,0,7,"966,000"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,4,"585,500"
1560   中砂            ,0,0,1,"68,100"
1568   倉佑            ,0,0,0,0
1582   信錦            ,37,"2,471,200",6,"401,900"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,51,"3,204,000"
1590   亞德客-KY       ,4,"3,666,000",136,"129,105,000"
1597   直得            ,1,"91,000",0,0
1598   岱宇            ,37,"2,354,000",11,"703,100"
1603   華電            ,0,0,9,"231,350"
1604   聲寶            ,0,0,299,"9,269,000"
1605   華新            ,39,"991,750",53,"1,352,750"
1608   華榮            ,74,"1,693,300",0,0
1609   大亞            ,47,"1,172,450",0,0
1611   中電            ,0,0,0,0
1612   宏泰            ,0,0,0,0
1614   三洋電          ,0,0,1,"33,750"
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,0,0,0,0
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,0,0,1,"23,300"
1702   南僑            ,0,0,7,"332,200"
1707   葡萄王          ,0,0,1,"163,000"
1708   東鹼            ,0,0,16,"458,200"
1709   和益            ,0,0,0,0
1710   東聯            ,0,0,0,0
1711   永光            ,42,"864,100",247,"5,011,400"
1712   興農            ,0,0,0,0
1713   國化            ,0,0,3,"68,100"
1714   和桐            ,1,"10,150",273,"2,740,180"
1717   長興            ,7,"254,000",304,"11,129,300"
1718   中纖            ,1,"9,950",48,"477,400"
1720   生達            ,0,0,0,0
1721   三晃            ,0,0,0,0
1722   台肥            ,0,0,41,"2,274,600"
1723   中碳            ,0,0,0,0
1724   台硝            ,0,0,0,0
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,920,"23,042,900",3,"72,450"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,65,"2,297,550",5,"175,500"
1733   五鼎            ,0,0,0,0
1734   杏輝            ,16,"579,800",255,"9,264,950"
1735   日勝化          ,0,0,0,0
1736   喬山            ,8,"535,800",10,"672,700"
1737   臺鹽            ,0,0,0,0
1760   寶齡富錦        ,92,"7,381,600",231,"19,069,700"
1762   中化生          ,110,"8,675,300",46,"3,625,200"
1773   勝一            ,0,0,17,"2,327,000"
1776   展宇            ,108,"2,805,900",6,"159,600"
1783   和康生          ,25,"1,456,300",1,"59,200"
1786   科妍            ,0,0,0,0
1789   神隆            ,0,0,0,0
1795   美時            ,9,"923,000",19,"1,921,500"
1802   台玻            ,466,"15,499,950",369,"12,249,600"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,17,"185,300",45,"492,150"
1808   潤隆            ,0,0,0,0
1809   中釉            ,21,"301,450",230,"3,351,600"
1810   和成            ,3,"33,900",0,0
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,1,"66,700",0,0
1904   正隆            ,16,"564,050",33,"1,168,150"
1905   華紙            ,62,"1,435,350",20,"466,000"
1906   寶隆            ,11,"242,300",22,"488,400"
1907   永豐餘          ,77,"2,656,500",11,"381,100"
1909   榮成            ,129,"3,442,850",109,"2,919,450"
2002   中鋼            ,245,"9,331,150","1,468","55,868,400"
2006   東和鋼鐵        ,115,"4,755,500",18,"745,400"
2007   燁興            ,184,"5,504,250",1,"29,800"
2008   高興昌          ,15,"340,250",0,0
2009   第一銅          ,0,0,10,"527,900"
2010   春源            ,36,"977,000",21,"572,200"
2012   春雨            ,0,0,12,"378,000"
2013   中鋼構          ,130,"9,216,100",29,"2,039,500"
2014   中鴻            ,268,"11,802,000",451,"19,726,350"
2015   豐興            ,8,"655,900",3,"248,600"
2017   官田鋼          ,104,"2,467,150",48,"1,138,650"
2020   美亞            ,5,"159,350",1,"32,350"
2022   聚亨            ,0,0,0,0
2023   燁輝            ,357,"10,816,850",229,"6,991,000"
2024   志聯            ,4,"91,900",0,0
2025   千興            ,0,0,0,0
2027   大成鋼          ,274,"13,059,100",144,"6,811,950"
2028   威致            ,76,"3,334,150",49,"2,109,700"
2029   盛餘            ,61,"2,503,350",13,"528,200"
2030   彰源            ,187,"6,557,700",423,"14,695,500"
2031   新光鋼          ,60,"3,881,700",127,"8,140,200"
2032   新鋼            ,98,"2,931,400",1,"29,000"
2033   佳大            ,13,"261,600",2,"39,400"
2034   允強            ,29,"1,037,600",183,"6,647,900"
2038   海光            ,225,"8,471,900",35,"1,287,200"
2049   上銀            ,0,0,18,"6,064,000"
2059   川湖            ,0,0,0,0
2062   橋椿            ,0,0,12,"315,100"
2069   運錩            ,409,"16,101,450",1,"38,850"
2101   南港            ,1,"38,650",234,"9,058,200"
2102   泰豐            ,35,"1,002,250",37,"1,061,550"
2103   台橡            ,15,"437,150",0,0
2104   國際中橡        ,2,"46,600",17,"395,400"
2105   正新            ,29,"1,033,200",151,"5,465,300"
2106   建大            ,1,"31,600",33,"1,046,600"
2107   厚生            ,1,"21,700",23,"495,300"
2108   南帝            ,116,"12,019,500",43,"4,507,000"
2109   華豐            ,0,0,0,0
2114   鑫永銓          ,0,0,17,"2,234,000"
2115   六暉-KY         ,0,0,1,"43,350"
2201   裕隆            ,2,"73,350",241,"8,863,700"
2204   中華            ,1,"66,700",13,"864,400"
2206   三陽工業        ,0,0,136,"3,649,400"
2207   和泰車          ,0,0,45,"25,580,000"
2208   台船            ,3,"69,300",252,"5,813,700"
2211   長榮鋼          ,0,0,0,0
2227   裕日車          ,0,0,0,0
2228   劍麟            ,0,0,2,"138,400"
2231   為升            ,5,"727,000",9,"1,308,000"
2233   宇隆            ,2,"226,000",0,0
2236   百達-KY         ,0,0,0,0
2239   英利-KY         ,0,0,3,"201,800"
2241   艾姆勒          ,0,0,8,"455,000"
2243   宏旭-KY         ,3,"43,900",0,0
2247   汎德永業        ,0,0,0,0
2250   IKKA-KY         ,0,0,0,0
2301   光寶科          ,0,0,21,"1,248,800"
2302   麗正            ,0,0,0,0
2303   聯電            ,"3,502","234,763,000","1,675","112,247,300"
2305   全友            ,0,0,0,0
2308   台達電          ,19,"5,128,500",162,"43,736,500"
2312   金寶            ,0,0,88,"1,109,500"
2313   華通            ,131,"5,087,450",134,"5,234,800"
2314   台揚            ,0,0,0,0
2316   楠梓電          ,0,0,2,"53,600"
2317   鴻海            ,24,"2,563,000","1,058","112,965,500"
2321   東訊            ,0,0,0,0
2323   中環            ,2,"17,820","1,001","8,819,190"
2324   仁寶            ,4,"91,250",202,"4,586,400"
2327   國巨*           ,99,"46,553,000",263,"124,303,000"
2328   廣宇            ,35,"1,307,700",256,"9,553,850"
2329   華泰            ,436,"11,911,750",391,"10,729,450"
2330   台積電          ,11,"6,774,000",233,"143,359,000"
2331   精英            ,0,0,420,"9,753,150"
2332   友訊            ,10,"169,500",3,"50,850"
2337   旺宏            ,371,"14,478,200",29,"1,134,050"
2338   光罩            ,231,"19,285,300",133,"11,134,100"
2340   台亞            ,"1,063","36,997,650",278,"9,706,500"
2342   茂矽            ,98,"4,369,700",10,"453,700"
2344   華邦電          ,"1,001","29,263,700","2,234","65,154,850"
2345   智邦            ,4,"1,105,500",86,"23,644,500"
2347   聯強            ,0,0,74,"3,888,400"
2348   海悅            ,0,0,11,"1,016,500"
2349   錸德            ,0,0,0,0
2351   順德            ,40,"5,228,000",46,"5,995,000"
2352   佳世達          ,24,"664,950",569,"15,806,550"
2353   宏��            ,170,"4,209,050",856,"21,356,400"
2354   鴻準            ,3,"189,300",252,"15,944,800"
2355   敬鵬            ,17,"518,400",57,"1,737,650"
2356   英業達          ,1,"24,300",401,"9,796,600"
2357   華碩            ,4,"1,264,500",122,"38,612,000"
2358   廷鑫            ,118,"2,719,400",337,"7,757,150"
2359   所羅門          ,0,0,2,"34,300"
2360   致茂            ,1,"176,000",9,"1,595,500"
2362   藍天            ,1,"28,950",26,"750,200"
2363   矽統            ,781,"21,599,800",699,"19,292,000"
2364   倫飛            ,0,0,0,0
2365   昆盈            ,0,0,0,0
2367   燿華            ,18,"346,000",23,"439,400"
2368   金像電          ,"1,580","106,680,500",34,"2,280,900"
2369   菱生            ,"1,189","35,184,950",87,"2,549,450"
2371   大同            ,159,"4,484,750",494,"13,932,050"
2373   震旦行          ,0,0,1,"88,600"
2374   佳能            ,0,0,47,"700,000"
2375   凱美            ,17,"1,552,300",31,"2,851,400"
2376   技嘉            ,89,"7,862,400",50,"4,447,800"
2377   微星            ,37,"5,040,000",275,"37,823,000"
2379   瑞昱            ,14,"7,323,000",33,"17,323,000"
2380   虹光            ,0,0,0,0
2382   廣達            ,25,"1,894,800",117,"8,884,800"
2383   台光電          ,49,"10,992,500",8,"1,795,000"
2385   群光            ,6,"469,000",0,0
2387   精元            ,2,"91,900",24,"1,104,800"
2388   威盛            ,7,"329,350",13,"611,450"
2390   云辰            ,36,"798,750",47,"1,052,400"
2392   正崴            ,0,0,12,"450,050"
