Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,6,"756,700",60,"7,564,400"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,"2,199","78,158,160"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,151,"10,991,550"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,44,"5,809,850",90,"11,896,500"
"=""00632R   元大台灣50反1   """,248,"1,195,380",499,"2,410,170"
"=""00633L   富邦上証正2     """,136,"4,640,140",92,"3,141,340"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,045","14,271,120",476,"6,539,690"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,7,"277,160",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,7,"133,320",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,71,"3,099,810"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,19,"200,300",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,13,"307,660",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,374,"23,405,400"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,24,"130,420",200,"1,088,000"
"=""00665L   富邦�琤肭磪囓�2 """,96,"647,080",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,54,"4,426,400",0,0
"=""00671R   富邦NASDAQ反1   """,4,"19,440",0,0
"=""00673R   期元大S&P原油反1""",363,"2,653,450",774,"5,654,980"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,7,"375,450",0,0
"=""00676R   富邦臺灣加權反1 """,18,"54,170",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,79,"629,580",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,1,"23,330",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,83,"654,990",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",67,"1,673,710",0,0
"=""00709   富邦歐洲        """,4,"100,000",0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  ""","1,200","11,109,500",10,"92,400"
"=""00713   元大台灣高息低波""",0,0,472,"22,280,940"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,545,"9,965,660",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,38,"953,840"
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,4,"112,160"
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,295,"2,427,070",0,0
"=""00757   統一FANG+       """,1,"59,150",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,4,"131,050",18,"589,860"
"=""00850   元大臺灣ESG永續 """,1,"33,470",0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,4,"75,320",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,10,"205,540",172,"3,530,330"
"=""00881   國泰台灣科技龍頭""",0,0,95,"1,631,150"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,5,"62,950",145,"1,831,010"
"=""00891   中信關鍵半導體  """,7,"101,480",0,0
"=""00892   富邦台灣半導體  """,1,"12,760",0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,3,"38,430"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,6,"62,110",156,"1,606,800"
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,77,"1,086,470"
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,10,"182,800"
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",1,"20,570",0,0
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",2,"34,820","2,290","39,860,530"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
1101   台泥            ,4,"134,600","4,325","145,657,350"
1102   亞泥            ,0,0,362,"14,699,750"
1103   嘉泥            ,0,0,9,"164,800"
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,0,0,64,"3,364,100"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,15,"1,416,500"
1216   統一            ,0,0,0,0
1217   愛之味          ,0,0,68,"836,750"
1218   泰山            ,4,"83,700",63,"1,330,450"
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,33,"1,245,450"
1229   聯華            ,1,"61,100",146,"8,918,500"
1231   聯華食          ,0,0,43,"3,728,700"
1232   大統益          ,0,0,3,"422,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,12,"959,400",886,"70,948,400"
1303   南亞            ,41,"2,695,600",889,"58,501,300"
1304   台聚            ,0,0,319,"6,447,250"
1305   華夏            ,8,"185,850",481,"11,152,700"
1307   三芳            ,0,0,0,0
1308   亞聚            ,0,0,0,0
1309   台達化          ,0,0,110,"1,921,750"
1310   台苯            ,0,0,35,"546,800"
1312   國喬            ,39,"647,700",4,"66,500"
1313   聯成            ,1,"15,300",0,0
1314   中石化          ,235,"2,467,500","1,147","11,970,900"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,0,0
1319   東陽            ,25,"2,086,100",134,"11,151,500"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,21,"351,500",9,"153,650"
1325   恆大            ,0,0,0,0
1326   台化            ,1,"63,500",850,"54,061,300"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,1,"37,600",4,"151,400"
1339   昭輝            ,0,0,54,"3,337,700"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,4,"437,000",17,"1,861,000"
1402   遠東新          ,0,0,388,"11,343,400"
1409   新纖            ,0,0,0,0
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,146,"3,728,800"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,171,"2,455,250"
1441   大東            ,0,0,0,0
1442   名軒            ,1,"37,850",7,"264,350"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,253,"2,591,350"
1445   大宇            ,0,0,10,"213,000"
1446   宏和            ,0,0,5,"186,600"
1447   力鵬            ,1,"7,370",0,0
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,1,"18,750"
1452   宏益            ,0,0,1,"16,200"
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,3,"29,400"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,24,"180,960"
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,2,"26,900"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,27,"307,800"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,1,"27,250"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,0,0
1477   聚陽            ,6,"2,175,500",450,"163,041,820"
1503   士電            ,6,"639,500",5,"541,000"
1504   東元            ,25,"1,226,000",467,"22,850,500"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,35,"3,556,000",294,"29,955,500"
1514   亞力            ,11,"591,500",109,"5,839,500"
1515   力山            ,1,"40,250",136,"5,447,350"
1516   川飛            ,0,0,0,0
1517   利奇            ,1,"14,950",0,0
1519   華城            ,152,"43,140,500",2,"560,000"
1521   大億            ,0,0,0,0
1522   堤維西          ,43,"1,774,700",23,"963,750"
1524   耿鼎            ,9,"239,700",22,"585,250"
1525   江申            ,31,"2,549,600",6,"494,800"
1526   日馳            ,1,"33,700",0,0
1527   鑽全            ,0,0,6,"236,100"
1528   恩德            ,1,"11,500",0,0
1529   樂事綠能        ,25,"832,250",61,"2,012,050"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,0,0
1533   車王電          ,1,"54,700",0,0
1535   中宇            ,0,0,3,"155,700"
1536   和大            ,0,0,120,"7,863,600"
1537   廣隆            ,0,0,7,"928,000"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
