Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,4,"784,150",0,0
"=""0051   元大中型100     """,0,0,2,"157,450"
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,6,"223,750",869,"32,379,450"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,2,"39,020",0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"113,750",83,"9,438,200"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,26,"6,348,950",19,"4,651,200"
"=""00633L   富邦上証正2     """,123,"4,943,280",29,"1,181,750"
"=""00634R   富邦上証反1     """,2,"8,080",0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,278,"4,525,520",31,"501,580"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,4,"212,850",0,0
"=""00641R   富邦日本反1     """,12,"73,080",0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,16,"191,400",145,"1,720,400"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,1,"62,100",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,12,"329,860",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,"1,013","91,615,550"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,18,"66,240",0,0
"=""00665L   富邦�琤肭磪囓�2 """,85,"686,940",391,"3,128,000"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,10,"1,418,500",0,0
"=""00671R   富邦NASDAQ反1   """,5,"17,100",0,0
"=""00673R   期元大S&P原油反1""",41,"315,490",0,0
"=""00674R   期元大S&P黃金反1""",1,"9,570",0,0
"=""00675L   富邦臺灣加權正2 """,49,"4,777,500",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,14,"121,610",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,1,"87,150",0,0
"=""00686R   群益臺灣加權反1 """,1,"2,230",0,0
"=""00688L   國泰20年美債正2 """,9,"77,850",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,214,"9,619,100"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",1,"40,100",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,407,"22,771,650"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","3,470","43,206,060",501,"6,232,480"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,2,"17,530",500,"4,350,000"
"=""00757   統一FANG+       """,0,0,11,"1,128,050"
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,20,"923,940",0,0
"=""00850   元大臺灣ESG永續 """,0,0,8,"366,980"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,2,"59,430",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,10,"223,700",0,0
"=""00881   國泰台灣科技龍頭""",0,0,55,"1,361,670"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,6,"70,930","1,347","15,910,170"
"=""00891   中信關鍵半導體  """,0,0,41,"727,540"
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,0,0,46,"1,183,420"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,1,"32,220",7,"225,610"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,56,"800,770"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",13,"472,630",120,"4,378,600"
"=""00910   第一金太空衛星  """,1,"28,580",0,0
"=""00911   兆豐洲際半導體  """,0,0,13,"337,220"
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,317,"8,240,610"
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,436,"10,742,250"
"=""00919   群益台灣精選高息""",22,"526,920",0,0
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,311,"6,749,550"
"=""00923   群益台ESG低碳50 """,1,"21,820",0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,476,"11,495,710"
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",10,"179,800",0,0
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,15,"274,850"
"=""00935   野村臺灣新科技50""",2,"44,760",0,0
"=""00936   台新永續高息中小""",0,0,0,0
"=""00938   凱基優選30      """,0,0,0,0
"=""00939   統一台灣高息動能""",0,0,0,0
"=""00940   元大台灣價值高息""",0,0,0,0
"=""00941   中信上游半導體  """,20,"275,600",0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,33,"463,320",0,0
"=""00949   復華日本龍頭    """,0,0,0,0
"=""00951   台新日本半導體  """,0,0,35,"286,070"
"=""00952   凱基台灣AI50    """,0,0,416,"4,202,180"
"=""00953B   群益優選非投等債""",0,0,0,0
"=""00954   中信日本半導體  """,0,0,0,0
"=""00956   中信日經高股息  """,0,0,0,0
"=""00960   野村全球航運龍頭""",0,0,0,0
"=""00961   FT臺灣永續高息  """,0,0,0,0
"=""00962   台新AI優息動能  """,0,0,0,0
"=""00963   中信全球高股息  """,0,0,203,"2,056,450"
"=""00964   中信亞太高股息  """,0,0,50,"503,000"
"=""00965   元大航太防衛科技""",0,0,0,0
1101   台泥            ,131,"4,421,050",537,"18,099,450"
1102   亞泥            ,0,0,"1,884","79,346,100"
1103   嘉泥            ,0,0,45,"804,850"
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,1,"21,000"
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,0,0,104,"5,567,600"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,2,"201,000",11,"1,102,500"
1216   統一            ,0,0,234,"19,890,300"
1217   愛之味          ,0,0,0,0
1218   泰山            ,0,0,0,0
1219   福壽            ,0,0,5,"83,000"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,0,0
1229   聯華            ,0,0,108,"6,267,100"
1231   聯華食          ,0,0,8,"1,029,000"
1232   大統益          ,0,0,1,"146,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,121,"4,892,400","1,292","51,962,350"
1303   南亞            ,25,"923,300","1,451","53,860,200"
1304   台聚            ,11,"134,950",187,"2,286,850"
1305   華夏            ,6,"79,800",26,"348,850"
1307   三芳            ,2,"77,900",23,"897,800"
1308   亞聚            ,0,0,129,"2,006,350"
1309   台達化          ,3,"48,100",42,"662,950"
1310   台苯            ,0,0,81,"882,600"
1312   國喬            ,3,"33,350",711,"7,919,800"
1313   聯成            ,20,"208,000",49,"513,050"
1314   中石化          ,0,0,691,"5,580,090"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,117,"1,722,950"
1319   東陽            ,0,0,92,"10,571,000"
1321   大洋            ,0,0,51,"1,717,700"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,41,"1,146,150",1,"28,100"
1326   台化            ,76,"2,524,350",775,"25,737,550"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,3,"86,550"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,10,"1,066,000"
1402   遠東新          ,8,"268,650","3,915","130,191,250"
1409   新纖            ,0,0,0,0
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,1,"23,700"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,49,"977,550"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,37,"4,570,500"
1437   勤益控          ,0,0,0,0
1438   三地開發        ,19,"1,145,700",1,"60,200"
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,1,"15,300"
1441   大東            ,0,0,0,0
1442   名軒            ,31,"2,553,900",207,"17,075,700"
1443   立益物流        ,0,0,0,0
1444   力麗            ,1,"9,470",56,"530,940"
1445   大宇            ,0,0,0,0
1446   宏和            ,17,"982,000",3,"173,900"
1447   力鵬            ,32,"251,480",24,"188,120"
1449   佳和            ,484,"13,788,450",126,"3,546,650"
1451   年興            ,0,0,1,"21,000"
1452   宏益            ,0,0,1,"16,100"
1453   大將            ,0,0,3,"47,200"
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,6,"59,820"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,36,"628,150",72,"1,296,350"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,2,"72,600"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,9,"4,749,000"
1477   聚陽            ,0,0,499,"153,236,500"
1503   士電            ,3,"606,000",27,"5,405,500"
1504   東元            ,15,"791,300",462,"24,389,700"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,4,"639,000",335,"53,491,000"
1514   亞力            ,19,"2,063,000",158,"17,130,500"
1515   力山            ,0,0,30,"941,250"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,0,0
1519   華城            ,94,"52,967,000",148,"83,088,000"
1521   大億            ,4,"137,200",0,0
1522   堤維西          ,35,"2,217,900",106,"6,765,100"
1524   耿鼎            ,29,"1,144,050",137,"5,387,100"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,0,0
1528   恩德            ,5,"81,200",197,"3,210,350"
1529   樂事綠能        ,0,0,1,"24,600"
1530   亞崴            ,0,0,0,0
1531   高林股          ,8,"124,400",0,0
