Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,11,"1,313,700",111,"13,253,550"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,15,"419,620",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,288,"9,486,670"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,0,0,0,0
"=""00632R   元大台灣50反1   """,17,"90,680","15,370","81,813,390"
"=""00633L   富邦上証正2     """,3,"124,740",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,125,"2,037,950",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,4,"65,880",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,1,"52,450",0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,92,"1,328,170",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,1,"29,690",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,2,"94,660",0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,134,"1,177,250",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,5,"40,430",0,0
"=""00670L   富邦NASDAQ正2   """,89,"5,076,500",0,0
"=""00671R   富邦NASDAQ反1   """,30,"181,190",0,0
"=""00673R   期元大S&P原油反1""",3,"26,310",0,0
"=""00674R   期元大S&P黃金反1""",1,"12,880",0,0
"=""00675L   富邦臺灣加權正2 """,0,0,0,0
"=""00676R   富邦臺灣加權反1 """,0,0,"1,622","5,360,840"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,88,"954,190",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,2,"44,460",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,50,"535,500",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",3,"28,340",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",0,0,0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,5,"50,840","1,800","18,310,900"
"=""00713   元大台灣高息低波""",0,0,5,"198,200"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","1,776","26,700,400",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,219,"2,582,980",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,2,"53,870",0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,12,"316,910",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,19,"354,450",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,0,0
"=""00881   國泰台灣科技龍頭""",4,"59,770",0,0
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,207,"2,329,720","3,350","37,652,800"
"=""00891   中信關鍵半導體  """,13,"171,600",0,0
"=""00892   富邦台灣半導體  """,3,"36,870",354,"4,345,730"
"=""00893   國泰智能電動車  """,8,"106,600",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,10,"144,480",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,2,"15,540"
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,1,"12,860",39,"500,540"
"=""00903   富邦元宇宙      """,1,"9,280",253,"2,343,780"
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",0,0,0,0
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
1101   台泥            ,3,"113,250","2,233","84,426,600"
1102   亞泥            ,0,0,10,"442,900"
1103   嘉泥            ,0,0,67,"1,326,100"
1104   環泥            ,0,0,1,"24,300"
1108   幸福            ,30,"417,900",22,"306,000"
1109   信大            ,0,0,1,"16,850"
1110   東泥            ,0,0,1,"17,750"
1201   味全            ,0,0,58,"1,223,150"
1203   味王            ,0,0,0,0
1210   大成            ,10,"509,100",386,"19,540,300"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,2,"166,000",177,"14,663,000"
1216   統一            ,5,"342,500",373,"25,524,400"
1217   愛之味          ,17,"199,200",40,"467,150"
1218   泰山            ,0,0,18,"544,850"
1219   福壽            ,44,"988,350",348,"7,829,650"
1220   台榮            ,9,"156,800",7,"123,750"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,4,"167,400"
1229   聯華            ,0,0,12,"648,900"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,2,"294,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,17,"602,650"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,0,0,86,"7,793,100"
1303   南亞            ,0,0,112,"8,426,500"
1304   台聚            ,2,"48,700",670,"16,310,050"
1305   華夏            ,5,"138,600",39,"1,070,750"
1307   三芳            ,0,0,1,"20,900"
1308   亞聚            ,0,0,29,"837,200"
1309   台達化          ,11,"252,900",31,"709,650"
1310   台苯            ,0,0,15,"209,350"
1312   國喬            ,0,0,2,"39,700"
1313   聯成            ,0,0,6,"91,200"
1314   中石化          ,1,"10,150",290,"2,962,200"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,101,"1,199,450"
1319   東陽            ,8,"347,750",38,"1,650,250"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,5,"119,650",0,0
1326   台化            ,0,0,65,"4,586,300"
1337   再生-KY         ,0,0,1,"7,170"
1338   廣華-KY         ,0,0,1,"46,750"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,10,"1,602,000",0,0
1402   遠東新          ,0,0,195,"6,294,800"
1409   新纖            ,5,"91,500",6,"109,000"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,3,"33,300"
1417   嘉裕            ,1,"14,000",33,"462,950"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,1,"41,350"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,47,"1,287,250"
1436   華友聯          ,0,0,0,0
1437   勤益控          ,14,"420,700",2,"59,800"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,21,"375,400"
1441   大東            ,0,0,0,0
1442   名軒            ,9,"288,150",2,"63,400"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,1,"10,600"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
