Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,15,"2,853,650",129,"24,465,800"
"=""0051   元大中型100     """,0,0,4,"307,300"
"=""0052   富邦科技        """,0,0,21,"3,913,350"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,23,"851,440",909,"33,670,860"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,7,"138,530"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,1,"31,910"
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,4,"441,500",679,"74,978,700"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,125,"29,139,150",237,"55,197,750"
"=""00632R   元大台灣50反1   """,142,"474,150",0,0
"=""00633L   富邦上証正2     """,42,"1,722,510",0,0
"=""00634R   富邦上証反1     """,9,"35,820",0,0
"=""00635U   期元大S&P黃金   """,0,0,8,"238,320"
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,124","18,601,340",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,1,"51,700",3,"154,650"
"=""00641R   富邦日本反1     """,13,"80,340",0,0
"=""00642U   期元大S&P石油   """,0,0,51,"812,940"
"=""00643   群益深証中小    """,1,"13,330",0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,2,"74,400"
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,1,"99,250"
"=""00648R   元大S&P500反1   """,5,"25,900",12,"62,280"
"=""00650L   復華香港正2     """,74,"868,510",99,"1,145,580"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,5,"186,800"
"=""00653L   富邦印度正2     """,3,"171,100",5,"284,750"
"=""00654R   富邦印度反1     """,5,"33,500",0,0
"=""00655L   國泰中國A50正2  """,113,"3,131,900",52,"1,453,920"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,3,"146,490"
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,82,"309,500",571,"2,163,350"
"=""00665L   富邦�琤肭磪囓�2 """,129,"1,026,330",157,"1,235,790"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,1,"51,350"
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,9,"58,570",0,0
"=""00670L   富邦NASDAQ正2   """,28,"3,614,750",0,0
"=""00671R   富邦NASDAQ反1   """,21,"75,460",0,0
"=""00673R   期元大S&P原油反1""",29,"226,040",0,0
"=""00674R   期元大S&P黃金反1""",83,"810,790",0,0
"=""00675L   富邦臺灣加權正2 """,107,"9,980,300",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,79,"627,920",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,3,"72,000"
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,5,"414,700",2,"165,600"
"=""00686R   群益臺灣加權反1 """,1,"2,290",0,0
"=""00688L   國泰20年美債正2 """,2,"15,820",144,"1,134,720"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,145,"4,993,280"
"=""00692   富邦公司治理    """,0,0,406,"17,845,340"
"=""00693U   期街口S&P黃豆   """,0,0,1,"20,020"
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",3,"116,190",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,2,"39,820"
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,3,"28,850",65,"625,300"
"=""00713   元大台灣高息低波""",0,0,562,"31,124,800"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","1,685","20,798,550",804,"9,984,750"
"=""00717   富邦美國特別股  """,0,0,1,"16,410"
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,108,"7,726,250"
"=""00733   富邦臺灣中小    """,7,"368,350",225,"11,767,350"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,1,"32,230"
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,1,"23,190"
"=""00752   中信中國50      """,0,0,46,"950,360"
"=""00753L   中信中國50正2   """,212,"1,855,170",0,0
"=""00757   統一FANG+       """,1,"95,500",0,0
"=""00762   元大全球AI      """,0,0,1,"67,200"
"=""00763U   期街口道瓊銅    """,0,0,1,"24,850"
"=""00770   國泰北美科技    """,0,0,146,"7,248,770"
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,19,"853,860","1,402","62,892,380"
"=""00850   元大臺灣ESG永續 """,1,"45,000",0,0
"=""00851   台新全球AI      """,0,0,2,"98,080"
"=""00852L   國泰美國道瓊正2 """,0,0,1,"28,300"
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,1,"35,170"
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,20,"444,100","2,501","55,482,240"
