證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""0050   元大台灣50      """,23,"1,456,900","4,123","261,188,200",
"=""0051   元大中型100     """,0,0,0,0,
"=""0052   富邦科技        """,0,0,0,0,
"=""0053   元大電子        """,0,0,0,0,
"=""0055   元大MSCI金融    """,0,0,0,0,
"=""0056   元大高股息      """,41,"1,516,530",54,"1,992,180",
"=""0057   富邦摩台        """,0,0,0,0,
"=""0061   元大寶滬深      """,0,0,0,0,
"=""006203   元大MSCI台灣    """,0,0,0,0,
"=""006204   永豐臺灣加權    """,0,0,0,0,
"=""006205   富邦上証        """,0,0,0,0,
"=""006206   元大上證50      """,0,0,0,0,
"=""006207   復華滬深        """,0,0,0,0,
"=""006208   富邦台50        """,0,0,0,0,
"=""00625K   富邦上証+R      """,0,0,0,0,
"=""00631L   元大台灣50正2   """,57,"19,534,750",3,"1,034,250",
"=""00632R   元大台灣50反1   """,76,"1,297,270",0,0,
"=""00633L   富邦上証正2     """,62,"3,137,100",0,0,
"=""00634R   富邦上証反1     """,0,0,0,0,
"=""00635U   期元大S&P黃金   """,0,0,0,0,
"=""00636   國泰中國A50     """,0,0,0,0,
"=""00636K   國泰中國A50+U   """,0,0,0,0,
"=""00637L   元大滬深300正2  """,764,"15,713,890",0,0,
"=""00638R   元大滬深300反1  """,1,"6,780",0,0,
"=""00639   富邦深100       """,0,0,0,0,
"=""00640L   富邦日本正2     """,0,0,0,0,
"=""00641R   富邦日本反1     """,0,0,279,"1,322,900",
"=""00642U   期元大S&P石油   """,0,0,0,0,
"=""00643   群益深証中小    """,0,0,0,0,
"=""00643K   群益深証中小+R  """,0,0,0,0,
"=""00645   富邦日本        """,0,0,0,0,
"=""00646   元大S&P500      """,0,0,0,0,
"=""00647L   元大S&P500正2   """,0,0,0,0,
"=""00648R   元大S&P500反1   """,0,0,0,0,
"=""00650L   復華香港正2     """,100,"1,817,690",0,0,
"=""00651R   復華香港反1     """,0,0,0,0,
"=""00652   富邦印度        """,0,0,0,0,
"=""00653L   富邦印度正2     """,0,0,0,0,
"=""00654R   富邦印度反1     """,0,0,0,0,
"=""00655L   國泰中國A50正2  """,3,"105,670",0,0,
"=""00656R   國泰中國A50反1  """,10,"60,500",0,0,
"=""00657   國泰日經225     """,0,0,0,0,
"=""00657K   國泰日經225+U   """,0,0,0,0,
"=""00660   元大歐洲50      """,0,0,0,0,
"=""00661   元大日經225     """,0,0,0,0,
"=""00662   富邦NASDAQ      """,0,0,0,0,
"=""00663L   國泰臺灣加權正2 """,249,"11,096,660",1,"44,920",
"=""00664R   國泰臺灣加權反1 """,45,"124,190",302,"833,520",
"=""00665L   富邦�琤肭磪囓�2 """,332,"3,850,090",0,0,
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0,
"=""00668   國泰美國道瓊    """,0,0,0,0,
"=""00668K   國泰美國道瓊+U  """,0,0,0,0,
"=""00669R   國泰美國道瓊反1 """,0,0,0,0,
"=""00670L   富邦NASDAQ正2   """,0,0,51,"8,578,550",
"=""00671R   富邦NASDAQ反1   """,80,"225,600",0,0,
"=""00673R   期元大S&P原油反1""",0,0,0,0,
"=""00674R   期元大S&P黃金反1""",0,0,0,0,
"=""00675L   富邦臺灣加權正2 """,18,"2,452,100",0,0,
"=""00676R   富邦臺灣加權反1 """,0,0,0,0,
"=""00678   群益那斯達克生技""",0,0,0,0,
"=""00680L   元大美債20正2   """,10,"74,800",185,"1,383,800",
"=""00681R   元大美債20反1   """,0,0,0,0,
"=""00682U   期元大美元指數  """,0,0,0,0,
"=""00683L   期元大美元指正2 """,2,"42,880",0,0,
"=""00684R   期元大美元指反1 """,0,0,0,0,
"=""00685L   群益臺灣加權正2 """,1,"122,700",12,"1,465,800",
"=""00686R   群益臺灣加權反1 """,0,0,0,0,
"=""00688L   國泰20年美債正2 """,0,0,0,0,
"=""00689R   國泰20年美債反1 """,0,0,0,0,
"=""00690   兆豐藍籌30      """,0,0,10,"442,500",
"=""00692   富邦公司治理    """,0,0,296,"16,904,550",
"=""00693U   期街口S&P黃豆   """,0,0,0,0,
"=""00700   富邦�琤肭磪�    """,0,0,0,0,
"=""00701   國泰股利精選30  """,0,0,0,0,
"=""00702   國泰標普低波高息""",0,0,0,0,
"=""00703   台新MSCI中國    """,0,0,0,0,
"=""00706L   期元大S&P日圓正2""",0,0,0,0,
"=""00707R   期元大S&P日圓反1""",0,0,0,0,
"=""00708L   期元大S&P黃金正2""",12,"934,250",0,0,
"=""00709   富邦歐洲        """,0,0,0,0,
"=""00710B   復華彭博非投等債""",0,0,0,0,
"=""00711B   復華彭博新興債  """,0,0,0,0,
"=""00712   復華富時不動產  """,0,0,0,0,
"=""00713   元大台灣高息低波""",0,0,453,"23,306,850",
"=""00714   群益道瓊美國地產""",0,0,0,0,
"=""00715L   期街口布蘭特正2 """,300,"3,134,720",0,0,
"=""00717   富邦美國特別股  """,0,0,0,0,
"=""00728   第一金工業30    """,0,0,0,0,
"=""00730   富邦臺灣優質高息""",0,0,0,0,
"=""00731   復華富時高息低波""",0,0,0,0,
"=""00733   富邦臺灣中小    """,0,0,0,0,
"=""00735   國泰臺韓科技    """,0,0,0,0,
"=""00736   國泰新興市場    """,0,0,0,0,
"=""00737   國泰AI機器人    """,0,0,0,0,
"=""00738U   期元大道瓊白銀  """,3,"119,020",0,0,
"=""00739   元大MSCI A股    """,0,0,0,0,
"=""00752   中信中國50      """,0,0,0,0,
"=""00753L   中信中國50正2   """,508,"6,766,810",0,0,
"=""00757   統一FANG+       """,2,"244,850",0,0,
"=""00762   元大全球AI      """,0,0,0,0,
"=""00763U   期街口道瓊銅    """,0,0,0,0,
"=""00770   國泰北美科技    """,0,0,24,"1,381,550",
"=""00771   元大US高息特別股""",0,0,0,0,
"=""00775B   新光投等債15+   """,0,0,0,0,
"=""00783   富邦中証500     """,0,0,0,0,
"=""00830   國泰費城半導體  """,58,"3,316,100",40,"2,287,500",
"=""00850   元大臺灣ESG永續 """,0,0,0,0,
"=""00851   台新全球AI      """,0,0,0,0,
"=""00852L   國泰美國道瓊正2 """,0,0,0,0,
"=""00861   元大全球未來通訊""",0,0,0,0,
"=""00865B   國泰US短期公債  """,0,0,281,"12,966,710",
"=""00875   國泰網路資安    """,0,0,5,"197,700",
"=""00876   元大全球5G      """,0,0,0,0,
"=""00878   國泰永續高股息  """,1,"21,550",771,"16,615,330",
"=""00881   國泰台灣科技龍頭""",10,"318,100",0,0,
"=""00882   中信中國高股息  """,0,0,0,0,
"=""00885   富邦越南        """,2,"32,560",278,"4,501,950",
"=""00891   中信關鍵半導體  """,0,0,473,"9,324,460",
"=""00892   富邦台灣半導體  """,0,0,0,0,
"=""00893   國泰智能電動車  """,0,0,197,"6,543,430",
"=""00894   中信小資高價30  """,0,0,200,"5,471,000",
"=""00895   富邦未來車      """,0,0,120,"4,683,140",
"=""00896   中信綠能及電動車""",0,0,0,0,
"=""00897   富邦基因免疫生技""",0,0,0,0,
"=""00898   國泰基因免疫革命""",0,0,0,0,
"=""00899   FT潔淨能源      """,0,0,78,"1,656,720",
"=""00900   富邦特選高股息30""",0,0,647,"8,757,580",
"=""00901   永豐智能車供應鏈""",0,0,0,0,
"=""00902   中信電池及儲能  """,12,"159,270",0,0,
"=""00903   富邦元宇宙      """,0,0,0,0,
"=""00904   新光臺灣半導體30""",0,0,162,"3,483,240",
"=""00905   FT臺灣Smart     """,0,0,0,0,
"=""00907   永豐優息存股    """,0,0,0,0,
"=""00908   富邦入息REITs+  """,0,0,0,0,
"=""00909   國泰數位支付服務""",2,"98,680",0,0,
"=""00910   第一金太空衛星  """,0,0,88,"3,564,560",
"=""00911   兆豐洲際半導體  """,0,0,0,0,
"=""00912   中信臺灣智慧50  """,0,0,0,0,
"=""00913   兆豐台灣晶圓製造""",0,0,0,0,
"=""00915   凱基優選高股息30""",0,0,0,0,
"=""00916   國泰全球品牌50  """,0,0,0,0,
"=""00917   中信特選金融    """,0,0,0,0,
"=""00918   大華優利高填息30""",0,0,0,0,
"=""00919   群益台灣精選高息""",20,"431,200",1,"21,580",
"=""00920   富邦ESG綠色電力 """,0,0,0,0,
"=""00921   兆豐龍頭等權重  """,0,0,0,0,
"=""00922   國泰台灣領袖50  """,0,0,97,"2,444,180",
"=""00923   群益台ESG低碳50 """,0,0,0,0,
"=""00924   復華S&P500成長  """,0,0,0,0,
"=""00926   凱基全球菁英55  """,0,0,0,0,
"=""00927   群益半導體收益  """,0,0,0,0,
"=""00929   復華台灣科技優息""",0,0,59,"1,095,470",
"=""00930   永豐ESG低碳高息 """,0,0,0,0,
"=""00932   兆豐永續高息等權""",0,0,0,0,
"=""00934   中信成長高股息  """,0,0,0,0,
"=""00935   野村臺灣新科技50""",1,"28,880",78,"2,245,430",
"=""00936   台新永續高息中小""",150,"2,405,500",0,0,
"=""00938   凱基優選30      """,0,0,0,0,
"=""00939   統一台灣高息動能""",0,0,0,0,
"=""00940   元大台灣價值高息""",0,0,"1,166","11,204,690",
"=""00941   中信上游半導體  """,0,0,0,0,
"=""00943   兆豐電子高息等權""",0,0,0,0,
"=""00944   野村趨勢動能高息""",0,0,0,0,
"=""00945B   凱基美國非投等債""",0,0,0,0,
"=""00946   群益科技高息成長""",0,0,0,0,
"=""00947   台新臺灣IC設計  """,0,0,0,0,
"=""00949   復華日本龍頭    """,0,0,0,0,
"=""00951   台新日本半導體  """,0,0,0,0,
"=""00952   凱基台灣AI50    """,0,0,0,0,
"=""00953B   群益優選非投等債""",0,0,0,0,
"=""00954   中信日本半導體  """,0,0,0,0,
"=""00956   中信日經高股息  """,0,0,0,0,
"=""00960   野村全球航運龍頭""",0,0,0,0,
"=""00961   FT臺灣永續高息  """,0,0,0,0,
"=""00962   台新AI優息動能  """,0,0,0,0,
"=""00963   中信全球高股息  """,0,0,0,0,
"=""00964   中信亞太高股息  """,0,0,0,0,
"=""00965   元大航太防衛科技""",0,0,33,"760,320",
"=""00971   野村美國研發龍頭""",0,0,0,0,
"=""00972   野村日本動能高息""",0,0,0,0,
"=""009800   中信NASDAQ      """,0,0,0,0,
"=""009801   中信美國創新科技""",0,0,0,0,
"=""009802   富邦旗艦50      """,0,0,0,0,
"=""009803   保德信市值動能50""",0,0,0,0,
"=""009804   聯邦台精彩50    """,0,0,0,0,
"=""009805   新光美國電力基建""",0,0,401,"5,129,180",
"=""009808   華南永昌優選50  """,0,0,0,0,
"=""009809   富邦淨零ESG50   """,0,0,0,0,
"=""00980A   主動野村臺灣優選""",0,0,300,"4,437,930",
"=""009810   保德信全球藍籌  """,0,0,0,0,
"=""009811   統一美國50      """,0,0,0,0,
"=""009812   野村日本東證    """,0,0,0,0,
"=""009813   貝萊德標普卓越50""",0,0,0,0,
"=""00981A   主動統一台股增長""",52,"821,850","1,596","25,275,240",
"=""00981T   平衡凱基雙核收息""",0,0,0,0,
"=""00982A   主動群益台灣強棒""",30,"436,850",0,0,
"=""00982D   主動富邦動態入息""",0,0,0,0,
"=""00983A   主動中信ARK創新 """,0,0,116,"1,484,800",
"=""00983D   主動富邦複合收益""",0,0,0,0,
"=""00984A   主動安聯台灣高息""",0,0,0,0,
"=""00985A   主動野村台灣50  """,31,"394,500",112,"1,421,760",
"=""00985B   群益ESG投等債0-5""",0,0,0,0,
"=""00986A   主動台新龍頭成長""",0,0,0,0,
"=""00988A   主動統一全球創新""",0,0,"4,713","47,637,500",
"=""00989A   主動摩根美國科技""",0,0,0,0,
1101   台泥            ,57,"1,212,400","1,473","31,367,800",
1102   亞泥            ,0,0,23,"826,250",
1103   嘉泥            ,0,0,2,"26,200",
1104   環泥            ,0,0,10,"307,250",
1108   幸福            ,0,0,0,0,
1109   信大            ,0,0,0,0,
1110   東泥            ,0,0,1,"16,550",
1201   味全            ,0,0,0,0,
1203   味王            ,0,0,0,0,
1210   大成            ,0,0,273,"14,627,100",
1213   大飲            ,0,0,0,0,
1215   卜蜂            ,3,"421,500",10,"1,400,000",
1216   統一            ,0,0,741,"57,512,000",
1217   愛之味          ,0,0,12,"122,600",
1218   泰山            ,0,0,78,"1,425,450",
1219   福壽            ,0,0,6,"81,300",
1220   台榮            ,0,0,0,0,
1225   福懋油          ,0,0,0,0,
1227   佳格            ,0,0,48,"1,510,800",
1229   聯華            ,0,0,2,"99,000",
1231   聯華食          ,0,0,13,"1,422,000",
1232   大統益          ,0,0,16,"2,306,500",
1233   天仁            ,0,0,0,0,
1234   黑松            ,0,0,7,"258,750",
1235   興泰            ,0,0,0,0,
1236   宏亞            ,0,0,0,0,
1256   鮮活果汁-KY     ,0,0,0,0,
1301   台塑            ,9,"334,950","1,775","65,777,800",
1303   南亞            ,62,"2,576,650","1,892","78,605,650",
1304   台聚            ,4,"41,550",62,"639,500",
1305   華夏            ,0,0,51,"560,450",
1307   三芳            ,1,"32,400",84,"2,701,000",
1308   亞聚            ,3,"37,400",20,"246,950",
1309   台達化          ,1,"10,600",72,"751,450",
1310   台苯            ,5,"44,600",21,"178,050",
1312   國喬            ,0,0,8,"83,100",
1313   聯成            ,8,"83,450",0,0,
1314   中石化          ,"1,251","12,053,630","4,357","42,273,480",
1315   達新            ,0,0,0,0,
1316   上曜            ,0,0,68,"1,034,300",
1319   東陽            ,11,"1,089,500",6,"594,500",
1321   大洋            ,0,0,13,"464,250",
1323   永裕            ,0,0,0,0,
1324   地球            ,0,0,0,0,
1325   恆大            ,28,"842,850",11,"329,600",
1326   台化            ,40,"1,118,950",425,"11,878,250",
1337   再生-KY         ,0,0,0,0,
1338   廣華-KY         ,0,0,0,0,
1339   昭輝            ,0,0,0,0,
1340   勝悅-KY         ,0,0,0,0,
1341   富林-KY         ,0,0,0,0,
1342   八貫            ,0,0,0,0,
1402   遠東新          ,8,"214,800",871,"23,410,400",
1409   新纖            ,3,"41,350",126,"1,718,000",
1410   南染            ,0,0,0,0,
1413   宏洲            ,0,0,0,0,
1414   東和            ,0,0,0,0,
1416   廣豐            ,0,0,0,0,
1417   嘉裕            ,0,0,0,0,
1418   東華            ,0,0,0,0,
1419   新紡            ,16,"953,900",139,"8,235,600",
1423   利華            ,0,0,0,0,
1432   大魯閣          ,0,0,0,0,
1434   福懋            ,0,0,52,"775,350",
1435   中福            ,0,0,0,0,
1436   華友聯          ,1,"63,400",72,"4,621,800",
1437   勤益控          ,0,0,0,0,
1438   三地開發        ,0,0,0,0,
1439   雋揚            ,0,0,0,0,
1440   南紡            ,0,0,83,"1,078,050",
1441   大東            ,0,0,0,0,
1442   名軒            ,0,0,158,"5,404,550",
1443   立益物流        ,0,0,0,0,
1444   力麗            ,110,"698,940",49,"312,480",
1445   大宇            ,0,0,0,0,
1446   宏和            ,0,0,3,"55,950",
1447   力鵬            ,0,0,0,0,
1449   佳和            ,0,0,21,"221,200",
1451   年興            ,0,0,6,"102,000",
1452   宏益            ,0,0,2,"22,900",
1453   大將            ,0,0,15,"185,550",
1454   台富            ,0,0,0,0,
1455   集盛            ,0,0,1,"7,910",
1456   怡華            ,0,0,0,0,
1457   宜進            ,0,0,0,0,
1459   聯發            ,0,0,0,0,
1460   宏遠            ,0,0,0,0,
1463   強盛新          ,0,0,11,"186,450",
1464   得力            ,0,0,12,"131,900",
1465   偉全            ,0,0,0,0,
1466   聚隆            ,0,0,12,"185,650",
1467   南緯            ,0,0,0,0,
1468   昶和            ,0,0,0,0,
1470   大統新創        ,0,0,0,0,
1471   首利            ,0,0,0,0,
1472   三洋實業        ,0,0,0,0,
1473   台南            ,0,0,7,"188,900",
1474   弘裕            ,0,0,0,0,
1475   業旺            ,0,0,0,0,
1476   儒鴻            ,0,0,188,"77,104,500",
1477   聚陽            ,0,0,26,"7,201,500",
1503   士電            ,0,0,92,"17,188,500",
1504   東元            ,142,"16,267,500","3,710","421,012,000",
1506   正道            ,0,0,0,0,
1512   瑞利            ,0,0,0,0,
1513   中興電          ,5,"755,500",50,"7,558,500",
1514   亞力            ,84,"9,494,500",648,"72,725,000",
1515   力山            ,1,"27,600",9,"247,400",
1516   川飛            ,0,0,0,0,
1517   利奇            ,5,"60,150",101,"1,204,150",
1519   華城            ,13,"10,016,000",0,0,
1521   大億            ,0,0,0,0,
1522   堤維西          ,85,"4,164,000",332,"16,286,850",
1524   耿鼎            ,27,"853,450",50,"1,581,350",
1525   江申            ,0,0,0,0,
1526   日馳            ,0,0,0,0,
1527   鑽全            ,0,0,1,"32,850",
1528   恩德            ,2,"28,400",2,"28,250",
1529   樂事綠能        ,1,"20,650",55,"1,125,950",
1530   亞崴            ,0,0,0,0,
1531   高林股          ,0,0,0,0,
1532   勤美            ,0,0,6,"155,200",
1533   車王電          ,27,"990,850",6,"218,700",
1535   中宇            ,0,0,0,0,
1536   和大            ,6,"346,300",75,"4,319,100",
1537   廣隆            ,0,0,0,0,
1538   正峰            ,0,0,0,0,
1539   巨庭            ,0,0,0,0,
1540   喬福            ,2,"44,450",0,0,
1541   錩泰            ,0,0,0,0,
1558   伸興            ,0,0,4,"369,600",
1560   中砂            ,9,"2,809,500",90,"27,988,000",
1563   巧新            ,0,0,7,"311,850",
1568   倉佑            ,0,0,0,0,
1582   信錦            ,1,"68,100",1,"68,300",
1583   程泰            ,0,0,0,0,
1587   吉茂            ,0,0,50,"2,055,050",
1589   永冠-KY         ,46,"860,800",89,"1,657,150",
1590   亞德客-KY       ,0,0,52,"51,106,000",
1597   直得            ,5,"374,600",7,"523,500",
1598   岱宇            ,1,"22,250",13,"290,250",
1603   華電            ,0,0,8,"310,250",
1604   聲寶            ,0,0,4,"98,000",
1605   華新            ,520,"15,311,350",886,"26,266,000",
1608   華榮            ,92,"3,577,200",159,"6,147,700",
1609   大亞            ,1,"42,500","1,602","68,245,250",
1611   中電            ,1,"12,350",5,"61,750",
1612   宏泰            ,5,"195,500",132,"5,197,850",
1614   三洋電          ,0,0,6,"206,950",
1615   大山            ,0,0,0,0,
1616   億泰            ,1,"35,000",50,"1,742,500",
1617   榮星            ,0,0,0,0,
1618   合機            ,3,"132,750",264,"11,671,100",
1626   艾美特-KY       ,0,0,0,0,
1702   南僑            ,0,0,15,"587,900",
1707   葡萄王          ,0,0,1,"125,000",
1708   東鹼            ,0,0,32,"960,400",
1709   和益            ,0,0,4,"67,200",
1710   東聯            ,9,"108,900",67,"807,650",
1711   永光            ,3,"55,550",17,"318,600",
1712   興農            ,0,0,0,0,
1713   國化            ,0,0,0,0,
1714   和桐            ,0,0,7,"57,950",
1717   長興            ,14,"555,550",167,"6,629,550",
1718   中纖            ,5,"34,700",92,"629,960",
1720   生達            ,0,0,0,0,
1721   三晃            ,0,0,0,0,
1722   台肥            ,0,0,60,"2,888,450",
1723   中碳            ,0,0,130,"10,446,200",
1725   元禎            ,0,0,0,0,
1726   永記            ,0,0,0,0,
1727   中華化          ,49,"1,771,200",11,"393,200",
1730   花仙子          ,0,0,0,0,
1731   美吾華          ,0,0,0,0,
1732   毛寶            ,0,0,0,0,
1733   五鼎            ,0,0,5,"160,350",
1734   杏輝            ,0,0,0,0,
1735   日勝化          ,0,0,0,0,
1736   喬山            ,2,"308,000",38,"5,910,500",
1737   臺鹽            ,0,0,0,0,
1752   南光            ,0,0,0,0,
1760   寶齡富錦        ,0,0,0,0,
1762   中化生          ,0,0,2,"50,150",
1773   勝一            ,0,0,20,"2,862,500",
1776   展宇            ,0,0,0,0,
1783   和康生          ,0,0,0,0,
1786   科妍            ,5,"426,900",50,"4,252,700",
1789   神隆            ,0,0,16,"275,650",
1795   美時            ,3,"857,500",41,"11,706,000",
1802   台玻            ,665,"19,781,100",661,"19,772,700",
1805   寶徠            ,0,0,0,0,
1806   冠軍            ,0,0,14,"127,220",
1808   潤隆            ,3,"109,450",0,0,
1809   中釉            ,0,0,0,0,
1810   和成            ,1,"17,650",10,"177,300",
1817   凱撒衛          ,0,0,0,0,
1903   士紙            ,0,0,57,"3,120,100",
1904   正隆            ,1,"17,050",50,"861,450",
1905   華紙            ,1,"11,850",37,"443,650",
1906   寶隆            ,0,0,0,0,
1907   永豐餘          ,0,0,17,"436,700",
1909   榮成            ,1,"9,450",77,"733,920",
2002   中鋼            ,3,"54,900","5,675","103,538,900",
2006   東和鋼鐵        ,0,0,127,"7,874,500",
2007   燁興            ,0,0,0,0,
2008   高興昌          ,0,0,0,0,
2009   第一銅          ,70,"2,817,700",57,"2,287,900",
2010   春源            ,0,0,0,0,
2012   春雨            ,0,0,0,0,
2013   中鋼構          ,0,0,1,"41,000",
2014   中鴻            ,0,0,462,"6,749,400",
2015   豐興            ,0,0,2,"127,200",
2017   官田鋼          ,0,0,42,"373,710",
2020   美亞            ,0,0,3,"71,200",
2022   聚亨            ,0,0,0,0,
2023   燁輝            ,1,"14,850",30,"445,250",
2024   志聯            ,0,0,0,0,
2025   千興            ,0,0,0,0,
2027   大成鋼          ,1,"36,200",232,"8,392,100",
2028   威致            ,0,0,0,0,
2029   盛餘            ,0,0,0,0,
2030   彰源            ,0,0,2,"28,000",
2031   新光鋼          ,0,0,200,"7,779,750",
2032   新鋼            ,0,0,0,0,
2033   佳大            ,0,0,0,0,
2034   允強            ,1,"18,900",78,"1,466,750",
2038   海光            ,0,0,18,"255,200",
2049   上銀            ,0,0,51,"11,077,500",
2059   川湖            ,0,0,9,"38,895,000",
