Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,12,"1,474,250",186,"22,879,000"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,7,"208,010",110,"3,269,050"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,107,"3,243,080"
"=""006206   元大上證50      """,0,0,142,"4,074,580"
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,2,"141,950",0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,0,0,0,0
"=""00632R   元大台灣50反1   """,838,"4,241,600","3,228","16,379,970"
"=""00633L   富邦上証正2     """,3,"107,080",870,"31,217,960"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,209,"2,944,180","10,036","141,333,500"
"=""00638R   元大滬深300反1  """,5,"48,800",0,0
"=""00639   富邦深100       """,0,0,44,"525,320"
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,21,"329,200",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,120,"4,743,460"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,183,"2,138,640",688,"8,191,990"
"=""00651R   復華香港反1     """,1,"8,800",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,2,"87,420",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,8,"200,420",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,2,"11,440",7,"40,040"
"=""00665L   富邦�琤肭磪囓�2 """,285,"2,050,580","3,079","22,430,100"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"16,380",0,0
"=""00670L   富邦NASDAQ正2   """,111,"8,125,650",0,0
"=""00671R   富邦NASDAQ反1   """,3,"15,840",0,0
"=""00673R   期元大S&P原油反1""",30,"268,340",0,0
"=""00674R   期元大S&P黃金反1""",19,"231,710",0,0
"=""00675L   富邦臺灣加權正2 """,0,0,0,0
"=""00676R   富邦臺灣加權反1 """,2,"6,310",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   ""","2,374","25,907,920","4,955","54,019,350"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,4,"87,980",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,3,"10,240",0,0
"=""00688L   國泰20年美債正2 """,2,"21,400",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",1,"8,800",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",10,"271,080",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,"2,304","20,447,200"
"=""00713   元大台灣高息低波""",3,"128,440",0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,782,"10,180,340",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,3,"55,130"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,4,"90,040",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,750,"12,870,610"
"=""00753L   中信中國50正2   """,144,"1,282,280",133,"1,217,180"
"=""00757   統一FANG+       """,4,"204,800",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,19,"552,070",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,4,"72,360",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,4,"110,710"
"=""00878   國泰永續高股息  """,10,"180,190",0,0
"=""00881   國泰台灣科技龍頭""",2,"30,940",649,"10,045,100"
"=""00882   中信中國高股息  """,46,"533,920","14,351","167,166,100"
"=""00885   富邦越南        """,0,0,48,"548,160"
"=""00891   中信關鍵半導體  """,5,"64,500",0,0
"=""00892   富邦台灣半導體  """,1,"11,850",0,0
"=""00893   國泰智能電動車  """,35,"533,750",100,"1,523,000"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,8,"132,080",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",1,"11,620",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,4,"43,190",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",0,0,130,"2,449,380"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,2,"30,400",0,0
"=""00923   群益台ESG低碳50 """,5,"76,150",0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
1101   台泥            ,3,"114,150","4,952","186,942,050"
1102   亞泥            ,0,0,948,"41,797,800"
1103   嘉泥            ,0,0,12,"241,050"
1104   環泥            ,0,0,2,"56,300"
1108   幸福            ,0,0,32,"489,750"
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,14,"279,500"
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,0,0,5,"266,900"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,23,"2,081,800"
1216   統一            ,3,"224,400",0,0
1217   愛之味          ,0,0,0,0
1218   泰山            ,1,"30,750",11,"337,950"
1219   福壽            ,8,"168,400",14,"294,700"
1220   台榮            ,0,0,2,"30,900"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,90,"3,750,950"
1229   聯華            ,0,0,41,"2,568,100"
1231   聯華食          ,0,0,6,"550,600"
1232   大統益          ,0,0,2,"303,000"
1233   天仁            ,0,0,3,"105,100"
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,0,0,"1,727","161,384,300"
1303   南亞            ,2,"159,900",646,"51,726,800"
1304   台聚            ,2,"46,500",17,"396,100"
1305   華夏            ,2,"48,900",233,"5,715,400"
1307   三芳            ,2,"48,300",0,0
1308   亞聚            ,2,"52,850",118,"3,124,600"
1309   台達化          ,0,0,6,"121,200"
1310   台苯            ,9,"158,300",489,"8,551,350"
1312   國喬            ,1,"19,050",57,"1,100,800"
1313   聯成            ,0,0,27,"390,600"
1314   中石化          ,0,0,517,"5,105,170"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,110,"1,455,350"
1319   東陽            ,31,"1,540,650",84,"4,176,500"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,26,"691,250",4,"106,800"
1326   台化            ,0,0,53,"3,690,400"
1337   再生-KY         ,0,0,11,"91,740"
1338   廣華-KY         ,0,0,1,"43,850"
1339   昭輝            ,0,0,7,"311,600"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,17,"2,173,000",0,0
1402   遠東新          ,1,"31,700","1,643","52,226,250"
1409   新纖            ,0,0,165,"2,839,600"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,1,"12,150",36,"434,950"
1417   嘉裕            ,1,"13,600",3,"40,650"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,24,"672,000"
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,13,"382,200"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,90,"1,461,950"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,2,"64,850"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,35,"371,150"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,1,"7,970",13,"103,330"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,12,"183,700"
1454   台富            ,2,"30,650",0,0
1455   集盛            ,0,0,13,"140,250"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,99,"898,710"
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,128,"1,466,850"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,3,"71,650"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,15,"6,961,000"
1477   聚陽            ,2,"446,500",56,"12,454,500"
1503   士電            ,61,"8,669,000",78,"11,110,000"
1504   東元            ,36,"1,886,500",996,"52,344,100"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,92,"10,551,000","1,172","134,365,000"
1514   亞力            ,150,"7,747,600",98,"5,063,900"
1515   力山            ,0,0,3,"89,100"
1516   川飛            ,0,0,2,"41,150"
1517   利奇            ,0,0,8,"151,600"
1519   華城            ,51,"7,183,000",7,"989,000"
1521   大億            ,0,0,0,0
1522   堤維西          ,1,"29,550",3,"88,500"
1524   耿鼎            ,11,"244,900",70,"1,562,600"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,0,0
1528   恩德            ,0,0,55,"700,450"
1529   樂事綠能        ,11,"428,650",23,"900,400"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,0,0
1533   車王電          ,2,"111,000",4,"221,800"
1535   中宇            ,0,0,0,0
1536   和大            ,0,0,119,"8,526,900"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,1,"28,350",0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,0,0
1560   中砂            ,1,"112,500",51,"5,694,000"
1568   倉佑            ,0,0,0,0
1582   信錦            ,0,0,0,0
1583   程泰            ,0,0,1,"68,400"
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,146,"11,621,700",10,"783,000"
1590   亞德客-KY       ,1,"1,035,000",4,"4,125,000"
1597   直得            ,0,0,0,0
1598   岱宇            ,0,0,0,0
1603   華電            ,0,0,1,"28,100"
1604   聲寶            ,0,0,4,"108,600"
1605   華新            ,87,"3,990,600","1,104","50,734,250"
1608   華榮            ,717,"15,361,250",493,"10,460,000"
1609   大亞            ,45,"1,417,400",657,"20,870,600"
1611   中電            ,3,"53,850",25,"449,650"
1612   宏泰            ,4,"91,200",33,"758,000"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,42,"847,600",103,"2,071,250"
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,3,"78,750",0,0
1702   南僑            ,0,0,10,"509,100"
1707   葡萄王          ,0,0,1,"176,500"
1708   東鹼            ,0,0,43,"1,582,800"
1709   和益            ,0,0,20,"508,000"
1710   東聯            ,0,0,57,"1,240,550"
1711   永光            ,1,"20,700",69,"1,424,350"
1712   興農            ,1,"35,600",144,"5,125,200"
1713   國化            ,0,0,1,"32,600"
1714   和桐            ,0,0,17,"158,000"
1717   長興            ,0,0,80,"2,657,350"
1718   中纖            ,0,0,6,"49,020"
1720   生達            ,6,"421,600",22,"1,543,000"
1721   三晃            ,3,"48,300",5,"81,250"
1722   台肥            ,0,0,100,"6,013,700"
1723   中碳            ,0,0,4,"453,500"
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,99,"4,154,000",4,"170,300"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,3,"70,700"
1732   毛寶            ,8,"229,600",2,"57,350"
1733   五鼎            ,0,0,5,"136,350"
1734   杏輝            ,11,"370,100",19,"642,650"
1735   日勝化          ,0,0,0,0
1736   喬山            ,1,"61,000",24,"1,459,600"
1737   臺鹽            ,0,0,0,0
1752   南光            ,3,"201,900",29,"1,959,500"
1760   寶齡富錦        ,10,"1,494,000",202,"30,224,500"
1762   中化生          ,10,"932,400",21,"1,957,100"
1773   勝一            ,0,0,9,"1,149,500"
1776   展宇            ,0,0,2,"37,750"
1783   和康生          ,1,"59,900",19,"1,140,400"
1786   科妍            ,0,0,11,"757,200"
1789   神隆            ,0,0,35,"921,350"
1795   美時            ,57,"18,915,500",115,"38,308,500"
1802   台玻            ,50,"931,250","1,709","31,742,200"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,0,0,0,0
1808   潤隆            ,0,0,11,"836,100"
1809   中釉            ,17,"271,100",16,"256,150"
1810   和成            ,16,"382,750",228,"5,456,050"
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,0,0,1,"44,100"
1904   正隆            ,4,"128,550",17,"549,500"
1905   華紙            ,260,"6,625,300",315,"8,071,750"
1906   寶隆            ,0,0,3,"48,300"
1907   永豐餘          ,14,"470,550",939,"31,447,900"
1909   榮成            ,3,"50,700",17,"287,500"
2002   中鋼            ,4,"118,700","1,654","48,983,500"
2006   東和鋼鐵        ,5,"284,500",40,"2,275,300"
2007   燁興            ,10,"107,000",27,"287,850"
2008   高興昌          ,0,0,0,0
2009   第一銅          ,23,"729,050",43,"1,364,900"
2010   春源            ,0,0,19,"315,400"
2012   春雨            ,0,0,0,0
2013   中鋼構          ,0,0,2,"115,400"
2014   中鴻            ,21,"491,000",240,"5,602,400"
2015   豐興            ,0,0,37,"2,532,300"
2017   官田鋼          ,0,0,66,"1,166,100"
2020   美亞            ,0,0,0,0
2022   聚亨            ,0,0,0,0
2023   燁輝            ,5,"77,000",72,"1,105,350"
2024   志聯            ,0,0,0,0
2025   千興            ,0,0,0,0
2027   大成鋼          ,4,"181,200",91,"4,120,150"
2028   威致            ,0,0,3,"80,800"
2029   盛餘            ,2,"50,500",0,0
2030   彰源            ,0,0,24,"539,950"
2031   新光鋼          ,35,"1,750,700",64,"3,198,850"
2032   新鋼            ,0,0,5,"90,500"
2033   佳大            ,0,0,0,0
2034   允強            ,0,0,33,"957,100"
2038   海光            ,2,"40,000",0,0
2049   上銀            ,5,"1,176,000",130,"30,446,000"
2059   川湖            ,0,0,2,"845,000"
2062   橋椿            ,0,0,10,"217,600"
