Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,16,"3,087,500","3,878","747,433,800"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,18,"3,455,450"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,1,"36,860"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"113,450",966,"109,502,500"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,77,"18,391,100",42,"10,062,900"
"=""00632R   元大台灣50反1   """,60,"1,364,470",50,"1,129,880"
"=""00633L   富邦上証正2     """,59,"2,334,590",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,10,"329,100",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,221,"3,551,100",158,"2,534,700"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,12,"633,550",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,3,"15,510",0,0
"=""00650L   復華香港正2     """,179,"2,983,290",0,0
"=""00651R   復華香港反1     """,0,0,134,"847,520"
"=""00652   富邦印度        """,0,0,4,"140,760"
"=""00653L   富邦印度正2     """,1,"50,450",5,"254,750"
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,4,"106,790",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,98,"8,734,900"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,20,"73,330",0,0
"=""00665L   富邦�琤肭磪囓�2 """,457,"5,460,270",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,21,"2,760,400",60,"7,876,300"
"=""00671R   富邦NASDAQ反1   """,4,"14,010",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",3,"26,450",0,0
"=""00675L   富邦臺灣加權正2 """,45,"4,312,250",6,"570,900"
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   ""","1,970","16,000,230",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,1,"85,100",0,0
"=""00686R   群益臺灣加權反1 """,0,0,6,"13,260"
"=""00688L   國泰20年美債正2 """,569,"4,592,250",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,12,"222,010",20,"370,020"
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",6,"279,240",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,22,"225,160",0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,142,"1,900,150",23,"307,720"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,1,"50,700",110,"5,556,700"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,18,"599,760"
"=""00738U   期元大道瓊白銀  """,3,"84,270",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,4,"103,160",215,"5,518,390"
"=""00753L   中信中國50正2   """,235,"2,778,060",944,"11,114,350"
"=""00757   統一FANG+       """,2,"205,850",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,4,"108,240",0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,8,"337,980",130,"5,497,930"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,6,"164,820",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,5,"237,710"
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,1,"22,520","2,500","56,098,500"
"=""00881   國泰台灣科技龍頭""",1,"24,170",93,"2,219,660"
"=""00882   中信中國高股息  """,0,0,452,"5,967,110"
"=""00885   富邦越南        """,2,"23,500",0,0
"=""00891   中信關鍵半導體  """,0,0,0,0
"=""00892   富邦台灣半導體  """,0,0,401,"7,166,910"
"=""00893   國泰智能電動車  """,0,0,122,"2,928,070"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,34,"1,021,990"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,553,"7,917,490"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,1,"14,000",0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",4,"118,410",4,"118,720"
"=""00910   第一金太空衛星  """,0,0,10,"291,130"
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,136,"3,379,260"
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,854,"19,838,050"
"=""00919   群益台灣精選高息""",3,"72,610",405,"9,799,630"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,3,"65,460","3,997","87,338,100"
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",88,"1,643,840","2,603","48,805,220"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",0,0,0,0
"=""00936   台新永續高息中小""",0,0,0,0
"=""00938   凱基優選30      """,0,0,0,0
"=""00939   統一台灣高息動能""",0,0,0,0
"=""00940   元大台灣價值高息""",0,0,951,"9,140,130"
"=""00941   中信上游半導體  """,0,0,0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,500,"7,762,000"
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,0,0,0,0
"=""00949   復華日本龍頭    """,0,0,0,0
"=""00951   台新日本半導體  """,0,0,0,0
"=""00952   凱基台灣AI50    """,0,0,0,0
"=""00953B   群益優選非投等債""",0,0,0,0
"=""00954   中信日本半導體  """,0,0,0,0
"=""00956   中信日經高股息  """,0,0,0,0
"=""00960   野村全球航運龍頭""",0,0,0,0
"=""00961   FT臺灣永續高息  """,0,0,101,"997,610"
"=""00962   台新AI優息動能  """,0,0,0,0
"=""00963   中信全球高股息  """,0,0,0,0
"=""00964   中信亞太高股息  """,0,0,0,0
"=""00965   元大航太防衛科技""",0,0,0,0
"=""00971   野村美國研發龍頭""",0,0,0,0
"=""00972   野村日本動能高息""",0,0,0,0
"=""009800   中信NASDAQ      """,0,0,504,"4,885,880"
"=""009801   中信美國創新科技""",0,0,0,0
1101   台泥            ,20,"701,400","2,851","99,790,850"
1102   亞泥            ,0,0,134,"5,643,050"
1103   嘉泥            ,0,0,119,"2,012,900"
1104   環泥            ,4,"121,200",5,"150,900"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,6,"108,300"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,14,"779,000"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,1,"102,000",24,"2,433,500"
1216   統一            ,0,0,268,"21,894,900"
1217   愛之味          ,0,0,0,0
1218   泰山            ,0,0,0,0
1219   福壽            ,0,0,6,"89,950"
1220   台榮            ,0,0,0,0
1225   福懋油          ,1,"45,500",68,"3,134,600"
1227   佳格            ,0,0,31,"1,098,500"
1229   聯華            ,0,0,203,"10,598,100"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,4,"608,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,1,"159,500"
1301   台塑            ,453,"17,641,000","10,111","392,782,400"
1303   南亞            ,36,"1,217,050","1,486","50,179,000"
1304   台聚            ,2,"24,600",14,"172,450"
1305   華夏            ,2,"26,400",79,"1,044,300"
1307   三芳            ,24,"1,228,800",91,"4,682,000"
1308   亞聚            ,0,0,87,"1,289,800"
1309   台達化          ,12,"175,100",0,0
1310   台苯            ,0,0,27,"282,350"
1312   國喬            ,10,"107,450",325,"3,584,150"
1313   聯成            ,0,0,52,"476,930"
1314   中石化          ,19,"158,780",548,"4,579,450"
1315   達新            ,0,0,0,0
1316   上曜            ,18,"282,350",191,"2,995,600"
1319   東陽            ,44,"5,134,000",59,"6,846,500"
1321   大洋            ,0,0,17,"612,400"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,0,0,10,"322,000"
1326   台化            ,32,"943,050","5,139","152,460,400"
1337   再生-KY         ,0,0,1,"6,800"
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,23,"2,496,000"
1402   遠東新          ,1,"32,550",220,"7,115,150"
1409   新纖            ,22,"336,600",33,"508,950"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,2,"18,700"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,1,"19,300",322,"6,203,050"
1435   中福            ,0,0,0,0
1436   華友聯          ,3,"423,000",44,"6,207,000"
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,148,"2,189,000"
1441   大東            ,0,0,0,0
1442   名軒            ,11,"941,600",40,"3,425,600"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,55,"477,450"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,10,"440,450"
1447   力鵬            ,0,0,63,"458,200"
1449   佳和            ,0,0,45,"866,000"
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,0,0
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,1,"27,500",0,0
1464   得力            ,0,0,1,"18,450"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,1,"38,050",0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,36,"19,641,000"
1477   聚陽            ,0,0,23,"8,681,500"
1503   士電            ,2,"380,000",561,"107,163,500"
1504   東元            ,1,"54,700",348,"18,987,700"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,1,"151,500","2,147","330,484,000"
1514   亞力            ,114,"13,077,500","1,028","117,423,500"
1515   力山            ,14,"518,600",74,"2,748,450"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,0,0
1519   華城            ,60,"37,969,000",288,"182,193,000"
