Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,645,"31,100,500","34,797","1,675,992,300"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,26,"901,010","2,983","103,448,330"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,88,"2,592,640"
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,8,"905,150",862,"97,337,000"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,38,"8,065,800",417,"88,316,800"
"=""00632R   元大台灣50反1   """,91,"2,009,180",919,"20,305,640"
"=""00633L   富邦上証正2     """,3,"114,240",227,"8,678,430"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,5,"179,850",3,"108,210"
"=""00636   國泰中國A50     """,0,0,1,"21,220"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,35,"527,900",40,"610,100"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,2,"21,240",0,0
"=""00640L   富邦日本正2     """,50,"2,667,800",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,50,"599,000"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,26,"123,220",0,0
"=""00650L   復華香港正2     """,28,"424,040",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,1,"58,400",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,20,"529,250",390,"10,340,890"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,5,"138,650",10,"275,420"
"=""00664R   國泰臺灣加權反1 """,2,"7,140",31,"110,670"
"=""00665L   富邦�琤肭磪囓�2 """,47,"480,310",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"12,160",0,0
"=""00670L   富邦NASDAQ正2   """,3,"403,550",0,0
"=""00671R   富邦NASDAQ反1   """,14,"44,820",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",5,"38,250",0,0
"=""00675L   富邦臺灣加權正2 """,36,"3,037,700",9,"755,750"
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,29,"206,800",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,8,"159,820",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",13,"727,500",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,15,"264,200"
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,413,"3,345,420"
"=""00713   元大台灣高息低波""",0,0,1,"50,400"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,379,"4,005,410",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,1,"30,290"
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,3,"116,820",217,"8,445,300"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,192,"1,900,290",0,0
"=""00757   統一FANG+       """,1,"102,000",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,1,"28,480",0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,1,"18,230"
"=""00830   國泰費城半導體  """,2,"82,630",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,7,"170,970",1,"24,400"
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,1,"37,360"
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,1,"20,960","1,870","39,142,970"
"=""00881   國泰台灣科技龍頭""",1,"23,700",0,0
"=""00882   中信中國高股息  """,0,0,128,"1,680,790"
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,0,0,0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,1,"23,270",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,2,"59,660",96,"2,869,260"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,"2,109","27,147,370"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",17,"535,560",0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,2,"49,760"
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,1,"22,400"
"=""00916   國泰全球品牌50  """,0,0,9,"203,760"
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",2,"43,440",811,"17,595,540"
"=""00919   群益台灣精選高息""",27,"582,560","2,560","55,147,400"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",6,"104,790","4,670","81,609,430"
"=""00930   永豐ESG低碳高息 """,0,0,65,"1,116,250"
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",1,"21,570",0,0
"=""00936   台新永續高息中小""",0,0,483,"7,053,000"
"=""00938   凱基優選30      """,0,0,0,0
"=""00939   統一台灣高息動能""",0,0,0,0
"=""00940   元大台灣價值高息""",0,0,274,"2,471,280"
"=""00941   中信上游半導體  """,0,0,0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,0,0,0,0
"=""00949   復華日本龍頭    """,0,0,0,0
"=""00951   台新日本半導體  """,0,0,0,0
"=""00952   凱基台灣AI50    """,0,0,0,0
"=""00953B   群益優選非投等債""",0,0,"1,810","16,315,190"
"=""00954   中信日本半導體  """,0,0,0,0
"=""00956   中信日經高股息  """,0,0,160,"1,459,050"
"=""00960   野村全球航運龍頭""",0,0,18,"241,200"
"=""00961   FT臺灣永續高息  """,0,0,374,"3,463,890"
"=""00962   台新AI優息動能  """,0,0,0,0
"=""00963   中信全球高股息  """,0,0,0,0
"=""00964   中信亞太高股息  """,0,0,0,0
"=""00965   元大航太防衛科技""",4,"77,260",0,0
"=""00971   野村美國研發龍頭""",0,0,0,0
"=""00972   野村日本動能高息""",0,0,0,0
"=""009800   中信NASDAQ      """,0,0,186,"1,687,020"
"=""009801   中信美國創新科技""",0,0,0,0
"=""009802   富邦旗艦50      """,0,0,0,0
"=""009803   保德信市值動能50""",0,0,499,"5,139,700"
"=""009804   聯邦台精彩50    """,0,0,0,0
"=""009805   新光美國電力基建""",0,0,0,0
"=""009808   華南永昌優選50  """,0,0,0,0
"=""00980A   主動野村臺灣優選""",0,0,0,0
"=""00981A   主動統一台股增長""",0,0,0,0
"=""00982A   主動群益台灣強棒""",0,0,1,"10,950"
"=""00983A   主動中信ARK創新 """,0,0,0,0
1101   台泥            ,0,0,"1,079","28,230,150"
1102   亞泥            ,0,0,527,"22,648,150"
1103   嘉泥            ,0,0,57,"836,750"
1104   環泥            ,0,0,112,"3,140,550"
1108   幸福            ,0,0,39,"577,850"
1109   信大            ,0,0,23,"386,750"
1110   東泥            ,0,0,21,"415,650"
1201   味全            ,0,0,106,"1,718,200"
1203   味王            ,0,0,8,"322,800"
1210   大成            ,6,"390,500",78,"5,056,000"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,6,"746,000",25,"3,083,000"
1216   統一            ,0,0,"1,922","154,637,200"
1217   愛之味          ,0,0,135,"1,431,850"
1218   泰山            ,0,0,11,"224,750"
1219   福壽            ,0,0,70,"1,033,950"
1220   台榮            ,0,0,27,"378,450"
1225   福懋油          ,27,"933,000",0,0
1227   佳格            ,0,0,103,"3,366,500"
1229   聯華            ,0,0,258,"11,170,750"
1231   聯華食          ,0,0,46,"6,478,500"
1232   大統益          ,0,0,20,"3,058,000"
1233   天仁            ,0,0,7,"216,500"
1234   黑松            ,0,0,17,"715,650"
1235   興泰            ,0,0,4,"266,000"
1236   宏亞            ,0,0,2,"44,150"
1256   鮮活果汁-KY     ,0,0,3,"368,000"
1301   台塑            ,1,"35,700","3,662","128,963,400"
1303   南亞            ,10,"280,000",755,"21,267,300"
1304   台聚            ,1,"9,550",213,"2,035,530"
1305   華夏            ,0,0,123,"1,240,150"
1307   三芳            ,5,"189,000",25,"939,800"
1308   亞聚            ,1,"11,700",83,"975,150"
1309   台達化          ,1,"10,500",41,"424,700"
1310   台苯            ,1,"7,840",92,"720,490"
1312   國喬            ,1,"9,540",186,"1,773,700"
1313   聯成            ,0,0,2,"15,680"
1314   中石化          ,4,"26,480",464,"3,053,810"
1315   達新            ,0,0,2,"131,400"
1316   上曜            ,11,"152,500",737,"10,205,700"
1319   東陽            ,22,"2,184,600",64,"6,368,100"
1321   大洋            ,0,0,17,"618,900"
1323   永裕            ,0,0,13,"254,600"
1324   地球            ,0,0,8,"86,600"
1325   恆大            ,0,0,18,"562,600"
1326   台化            ,0,0,773,"18,194,700"
1337   再生-KY         ,0,0,29,"153,620"
1338   廣華-KY         ,0,0,9,"219,400"
1339   昭輝            ,0,0,12,"579,750"
1340   勝悅-KY         ,0,0,4,"26,400"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,451,"14,960,250"
1409   新纖            ,0,0,149,"1,849,800"
1410   南染            ,0,0,7,"263,650"
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,13,"237,800"
1416   廣豐            ,0,0,16,"191,000"
1417   嘉裕            ,0,0,25,"199,170"
1418   東華            ,0,0,7,"145,150"
1419   新紡            ,252,"16,815,200",187,"12,495,200"
1423   利華            ,0,0,11,"405,150"
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,193,"3,060,600"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,7,"835,500"
1437   勤益控          ,0,0,2,"65,500"
1438   三地開發        ,0,0,9,"359,850"
1439   雋揚            ,0,0,0,0
1440   南紡            ,8,"110,050",615,"8,458,300"
1441   大東            ,0,0,0,0
1442   名軒            ,2,"147,600",40,"2,962,600"
1443   立益物流        ,0,0,5,"155,850"
1444   力麗            ,9,"58,500",86,"553,870"
1445   大宇            ,0,0,17,"255,200"
1446   宏和            ,0,0,19,"478,850"
1447   力鵬            ,0,0,130,"770,300"
1449   佳和            ,0,0,12,"146,350"
1451   年興            ,0,0,22,"414,850"
1452   宏益            ,0,0,14,"161,550"
1453   大將            ,0,0,18,"250,900"
1454   台富            ,0,0,13,"192,950"
1455   集盛            ,38,"340,430",82,"736,600"
1456   怡華            ,0,0,14,"177,600"
1457   宜進            ,0,0,24,"417,050"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,8,"159,550"
1464   得力            ,0,0,50,"631,650"
1465   偉全            ,0,0,13,"175,550"
1466   聚隆            ,0,0,47,"769,550"
1467   南緯            ,0,0,21,"171,760"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,4,"85,600"
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,3,"272,500"
1473   台南            ,0,0,8,"211,800"
1474   弘裕            ,0,0,5,"65,100"
1475   業旺            ,0,0,2,"87,500"
1476   儒鴻            ,0,0,76,"31,841,000"
1477   聚陽            ,3,"728,500",41,"9,928,500"
1503   士電            ,11,"2,040,000",427,"79,424,000"
1504   東元            ,0,0,558,"27,501,150"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,5,"828,500",496,"82,291,500"
1514   亞力            ,1,"111,000",379,"41,973,000"
1515   力山            ,6,"166,350",57,"1,574,000"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,20,"210,050"
1519   華城            ,13,"7,512,000",139,"80,031,000"
1521   大億            ,0,0,0,0
1522   堤維西          ,1,"47,600",96,"4,565,000"
1524   耿鼎            ,1,"28,600",61,"1,746,700"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,8,"154,850"
1527   鑽全            ,0,0,18,"667,350"
1528   恩德            ,2,"25,600",47,"599,250"
1529   樂事綠能        ,0,0,8,"218,400"
1530   亞崴            ,0,0,2,"60,400"
1531   高林股          ,0,0,24,"280,700"
1532   勤美            ,0,0,28,"755,200"
1533   車王電          ,0,0,14,"420,050"
1535   中宇            ,0,0,4,"229,400"
1536   和大            ,254,"15,056,800",265,"15,744,200"
1537   廣隆            ,0,0,5,"701,500"
1538   正峰            ,0,0,0,0
1539   巨庭            ,18,"367,950",23,"473,200"
1540   喬福            ,0,0,11,"322,800"
1541   錩泰            ,0,0,10,"305,300"
1558   伸興            ,0,0,3,"299,800"
1560   中砂            ,21,"6,646,500",22,"7,064,000"
1563   巧新            ,0,0,15,"804,600"
1568   倉佑            ,0,0,13,"306,750"
1582   信錦            ,1,"70,800",25,"1,772,600"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,10,"296,700"
1589   永冠-KY         ,0,0,23,"567,200"
1590   亞德客-KY       ,0,0,35,"30,538,000"
1597   直得            ,19,"1,636,800",18,"1,546,800"
1598   岱宇            ,0,0,26,"567,350"
1603   華電            ,0,0,3,"117,800"
