Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,79,"4,792,550","3,499","213,099,300"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,1,"35,010","15,815","555,550,470"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"138,250",959,"133,938,900"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,63,"20,072,900",337,"106,296,600"
"=""00632R   元大台灣50反1   """,616,"10,923,830",330,"5,838,200"
"=""00633L   富邦上証正2     """,79,"3,889,410",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,3,"130,090",0,0
"=""00636   國泰中國A50     """,0,0,200,"5,262,000"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,74,"1,484,570",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,7,"33,670",273,"1,304,020"
"=""00642U   期元大S&P石油   """,5,"77,710",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,311,"20,283,100"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,18,"80,380",0,0
"=""00650L   復華香港正2     """,128,"2,307,630",0,0
"=""00651R   復華香港反1     """,6,"31,570",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,3,"103,070",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,82,"5,184,200"
"=""00662   富邦NASDAQ      """,0,0,200,"19,793,150"
"=""00663L   國泰臺灣加權正2 """,174,"7,214,990",42,"1,730,860"
"=""00664R   國泰臺灣加權反1 """,80,"229,530",588,"1,689,800"
"=""00665L   富邦�琤肭磪囓�2 """,30,"344,100",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,3,"17,650",0,0
"=""00670L   富邦NASDAQ正2   """,23,"3,589,900",147,"23,179,800"
"=""00671R   富邦NASDAQ反1   """,28,"82,320",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,57,"7,262,300",0,0
"=""00676R   富邦臺灣加權反1 """,4,"38,780",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,16,"119,690",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,81,"9,183,750"
"=""00686R   群益臺灣加權反1 """,264,"462,870",0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",20,"1,581,950",0,0
"=""00709   富邦歐洲        """,0,0,1,"34,660"
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,747,"37,339,580"
"=""00714   群益道瓊美國地產""",0,0,40,"792,000"
"=""00715L   期街口布蘭特正2 """,134,"1,404,190",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,2,"88,300",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,3,"123,610",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,8,"103,960",120,"1,551,200"
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,2,"55,160",0,0
"=""00770   國泰北美科技    """,0,0,45,"2,497,900"
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,16,"861,050",811,"43,449,900"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,4,"154,800"
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,37,"754,510","7,972","163,655,250"
"=""00881   國泰台灣科技龍頭""",0,0,"2,225","66,663,630"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,10,"164,380",0,0
"=""00891   中信關鍵半導體  """,35,"630,000",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,0,0,6,"188,920"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,"7,186","94,048,540"
"=""00901   永豐智能車供應鏈""",0,0,241,"6,284,420"
"=""00902   中信電池及儲能  """,0,0,1,"13,470"
"=""00903   富邦元宇宙      """,0,0,16,"270,960"
"=""00904   新光臺灣半導體30""",0,0,30,"631,800"
"=""00905   FT臺灣Smart     """,0,0,2,"32,760"
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",36,"1,409,950",2,"77,670"
"=""00910   第一金太空衛星  """,2,"74,250",0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,136,"2,951,200"
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",6,"131,460","1,495","32,918,360"
"=""00919   群益台灣精選高息""",5,"106,300","10,553","224,835,960"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,2,"48,100",709,"17,075,590"
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,535,"15,018,790"
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",0,0,"3,401","59,883,830"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",13,"355,460",199,"5,448,620"
"=""00936   台新永續高息中小""",0,0,0,0
"=""00938   凱基優選30      """,0,0,0,0
"=""00939   統一台灣高息動能""",0,0,0,0
"=""00940   元大台灣價值高息""",0,0,744,"6,814,600"
"=""00941   中信上游半導體  """,0,0,0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""",0,0,"1,237","12,037,090"
"=""00947   台新臺灣IC設計  """,0,0,0,0
"=""00949   復華日本龍頭    """,0,0,0,0
"=""00951   台新日本半導體  """,5,"52,850",0,0
"=""00952   凱基台灣AI50    """,0,0,0,0
"=""00953B   群益優選非投等債""",0,0,0,0
"=""00954   中信日本半導體  """,0,0,0,0
"=""00956   中信日經高股息  """,0,0,0,0
"=""00960   野村全球航運龍頭""",0,0,0,0
"=""00961   FT臺灣永續高息  """,0,0,0,0
"=""00962   台新AI優息動能  """,0,0,0,0
"=""00963   中信全球高股息  """,0,0,0,0
"=""00964   中信亞太高股息  """,0,0,0,0
"=""00965   元大航太防衛科技""",0,0,0,0
"=""00971   野村美國研發龍頭""",0,0,0,0
"=""00972   野村日本動能高息""",0,0,0,0
"=""009800   中信NASDAQ      """,1,"10,780",3,"32,260"
"=""009801   中信美國創新科技""",0,0,0,0
"=""009802   富邦旗艦50      """,0,0,0,0
"=""009803   保德信市值動能50""",0,0,0,0
"=""009804   聯邦台精彩50    """,0,0,0,0
"=""009805   新光美國電力基建""",0,0,0,0
"=""009808   華南永昌優選50  """,0,0,0,0
"=""009809   富邦淨零ESG50   """,0,0,0,0
"=""00980A   主動野村臺灣優選""",0,0,0,0
"=""009810   保德信全球藍籌  """,0,0,10,"180,110"
"=""009811   統一美國50      """,0,0,13,"149,020"
"=""009812   野村日本東證    """,0,0,0,0
"=""009813   貝萊德標普卓越50""",0,0,"1,029","10,593,710"
"=""00981A   主動統一台股增長""",19,"289,390","5,000","76,375,780"
"=""00981T   平衡凱基雙核收息""",0,0,0,0
"=""00982A   主動群益台灣強棒""",1,"13,560",26,"352,560"
"=""00982D   主動富邦動態入息""",0,0,0,0
"=""00983A   主動中信ARK創新 """,0,0,42,"487,560"
"=""00983D   主動富邦複合收益""",0,0,0,0
"=""00984A   主動安聯台灣高息""",0,0,0,0
"=""00985A   主動野村台灣50  """,0,0,0,0
"=""00985B   群益ESG投等債0-5""",0,0,0,0
"=""00986A   主動台新龍頭成長""",0,0,0,0
"=""00988A   主動統一全球創新""",0,0,0,0
"=""00989A   主動摩根美國科技""",0,0,790,"11,571,900"
1101   台泥            ,65,"1,368,900","6,912","145,463,100"
1102   亞泥            ,0,0,665,"24,775,800"
1103   嘉泥            ,0,0,0,0
1104   環泥            ,0,0,32,"950,450"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,16,"237,750"
1203   味王            ,0,0,0,0
1210   大成            ,7,"361,200",544,"28,136,000"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,1,"134,500",9,"1,219,500"
1216   統一            ,0,0,"2,192","164,073,700"
1217   愛之味          ,0,0,48,"489,550"
