Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,6,"1,182,200",2,"392,400"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,37,"1,043,400"
"=""0056   元大高股息      """,1,"36,790",800,"29,480,000"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"113,750",0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,276,"66,444,900",54,"12,876,300"
"=""00632R   元大台灣50反1   """,60,"1,371,520","4,494","102,993,860"
"=""00633L   富邦上証正2     """,435,"17,704,090",29,"1,171,130"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,878,"14,449,370","1,617","26,084,030"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,1,"6,090",0,0
"=""00642U   期元大S&P石油   """,3,"49,800",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,2,"121,200",0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,14,"167,500",30,"358,800"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,11,"414,380"
"=""00653L   富邦印度正2     """,2,"115,850",0,0
"=""00654R   富邦印度反1     """,3,"19,890",0,0
"=""00655L   國泰中國A50正2  """,28,"766,230",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,1,"89,650",0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,33,"122,070",140,"522,200"
"=""00665L   富邦�琤肭磪囓�2 """,78,"639,620",466,"3,810,640"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
