Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,76,"13,188,800","3,156","545,090,150"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,11,"1,866,700"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,66,"2,294,390","3,020","105,330,520"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,3,"101,070",0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,11,"1,120,050","3,539","360,446,650"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,294,"56,656,400",297,"57,479,450"
"=""00632R   元大台灣50反1   """,823,"20,743,230",876,"22,015,300"
"=""00633L   富邦上証正2     """,24,"951,700",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,2,"71,170",0,0
"=""00636   國泰中國A50     """,1,"23,480",0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,424,"6,884,880",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,1,"16,790",0,0
"=""00643   群益深証中小    """,0,0,17,"231,690"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,3,"254,400",0,0
"=""00648R   元大S&P500反1   """,2,"11,180",0,0
"=""00650L   復華香港正2     """,160,"2,556,320",0,0
"=""00651R   復華香港反1     """,4,"25,650",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,8,"423,350",0,0
"=""00654R   富邦印度反1     """,1,"6,910",0,0
"=""00655L   國泰中國A50正2  """,0,0,0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,14,"595,140"
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,11,"893,150",391,"31,788,250"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,174,"707,880",0,0
"=""00665L   富邦�琤肭磪囓�2 ""","1,271","14,286,120",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"13,960",0,0
"=""00670L   富邦NASDAQ正2   """,60,"6,302,700",2,"209,900"
"=""00671R   富邦NASDAQ反1   """,125,"487,410",418,"1,630,200"
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,122,"9,409,000",176,"13,550,600"
"=""00676R   富邦臺灣加權反1 """,23,"312,900",196,"2,657,580"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,51,"406,630",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,14,"958,000",82,"5,714,700"
"=""00686R   群益臺灣加權反1 """,86,"212,030",200,"494,000"
"=""00688L   國泰20年美債正2 """,12,"94,910",514,"4,070,880"
"=""00689R   國泰20年美債反1 """,0,0,0,0
