Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,13,"1,721,750","2,638","349,280,300"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,11,"398,840",697,"25,269,840"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,5,"78,190"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,29,"4,196,300",27,"3,909,050"
"=""00632R   元大台灣50反1   """,36,"165,200",0,0
"=""00633L   富邦上証正2     """,41,"1,121,940",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,487,"5,271,930",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,1,"7,350",0,0
"=""00642U   期元大S&P石油   """,4,"63,200",0,0
"=""00643   群益深証中小    """,1,"10,960",0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,3,"18,730",0,0
"=""00650L   復華香港正2     """,139,"1,169,230",53,"443,890"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,42,"797,780",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,239,"15,975,050"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,5,"25,880",0,0
"=""00665L   富邦�琤肭磪囓�2 """,264,"1,318,620",306,"1,544,120"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,15,"1,458,550",0,0
"=""00671R   富邦NASDAQ反1   """,3,"13,200",0,0
"=""00673R   期元大S&P原油反1""",17,"140,760",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,5,"292,650",0,0
"=""00676R   富邦臺灣加權反1 """,21,"60,060",186,"531,960"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,207,"1,961,290",576,"5,457,720"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,3,"64,950",1,"21,650"
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,34,"319,820",156,"1,474,200"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,254,"8,103,140"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",1,"26,750",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",3,"148,840",483,"23,959,150"
"=""00714   群益道瓊美國地產""",0,0,66,"1,297,190"
"=""00715L   期街口布蘭特正2 """,254,"3,340,550",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,2,"113,900",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,17,"111,300",249,"1,620,970"
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,26,"1,026,660"
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,5,"185,000",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,2,"42,260",0,0
"=""00881   國泰台灣科技龍頭""",0,0,568,"10,176,060"
"=""00882   中信中國高股息  """,0,0,480,"4,925,150"
"=""00885   富邦越南        """,5,"59,400",210,"2,490,590"
"=""00891   中信關鍵半導體  """,0,0,0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,3,"52,340",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",2,"15,680",0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,1,"9,440",416,"3,897,180"
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,622,"13,644,430"
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,50,"864,500"
"=""00918   大華優利高填息30""",0,0,124,"2,643,600"
"=""00919   群益台灣精選高息""",44,"962,800","2,803","61,344,700"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,80,"1,311,310"
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,472,"7,966,860"
"=""00929   復華台灣科技優息""",3,"55,710","2,563","47,625,910"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,581,"9,716,810"
"=""00935   野村臺灣新科技50""",0,0,855,"14,146,410"
"=""00936   台新永續高息中小""",0,0,0,0
1101   台泥            ,3,"101,200",912,"30,826,900"
1102   亞泥            ,0,0,256,"10,450,300"
1103   嘉泥            ,0,0,2,"37,300"
1104   環泥            ,1,"28,800",45,"1,295,300"
1108   幸福            ,0,0,24,"372,000"
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,1,"18,900"
1201   味全            ,0,0,35,"661,400"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,40,"2,264,800"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,0,0
1216   統一            ,0,0,60,"4,343,300"
1217   愛之味          ,2,"23,600",0,0
1218   泰山            ,0,0,86,"1,842,150"
1219   福壽            ,0,0,3,"57,400"
1220   台榮            ,0,0,2,"28,350"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,0,0
1229   聯華            ,0,0,3,"192,500"
1231   聯華食          ,0,0,1,"86,800"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,2,"154,300",410,"31,626,000"
1303   南亞            ,1,"64,700",82,"5,307,800"
1304   台聚            ,0,0,122,"2,333,450"
1305   華夏            ,3,"65,700",22,"476,650"
1307   三芳            ,0,0,0,0
1308   亞聚            ,2,"46,100",246,"5,695,050"
1309   台達化          ,1,"16,050",52,"840,800"
1310   台苯            ,1,"15,100",16,"241,500"
1312   國喬            ,18,"264,900",834,"12,315,650"
1313   聯成            ,0,0,0,0
1314   中石化          ,250,"2,455,000","2,227","21,701,070"
1315   達新            ,0,0,0,0
1316   上曜            ,45,"576,550",1,"12,850"
1319   東陽            ,27,"1,999,800",24,"1,791,000"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,37,"1,642,400",87,"3,935,550"
1326   台化            ,0,0,14,"848,400"
1337   再生-KY         ,0,0,8,"59,960"
1338   廣華-KY         ,0,0,2,"85,300"
1339   昭輝            ,0,0,1,"64,800"
1340   勝悅-KY         ,0,0,1,"11,200"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,17,"1,997,000"
1402   遠東新          ,1,"31,300",264,"8,269,400"
1409   新纖            ,0,0,17,"262,750"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,32,"401,100"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,50,"1,254,450"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,28,"441,000"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,1,"38,350"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,40,"406,000"
1445   大宇            ,0,0,4,"79,000"
1446   宏和            ,0,0,4,"148,400"
1447   力鵬            ,0,0,0,0
