Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,57,"6,661,550",16,"1,853,100"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,2,"46,660",0,0
"=""0056   元大高股息      """,5,"143,350",131,"3,731,780"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,2,"133,800",0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,114,"11,925,550",0,0
"=""00632R   元大台灣50反1   """,452,"2,619,410",0,0
"=""00633L   富邦上証正2     ""","1,833","77,950,670",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","4,180","70,473,830",0,0
"=""00638R   元大滬深300反1  """,108,"1,021,380",0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,1,"28,590",0,0
"=""00641R   富邦日本反1     """,5,"49,150",0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,2,"32,160",0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,150,"5,656,500"
"=""00647L   元大S&P500正2   """,3,"167,500",0,0
"=""00648R   元大S&P500反1   """,10,"73,720",0,0
"=""00650L   復華香港正2     """,68,"992,632",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,53,"1,613,750",34,"1,023,690"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,27,"1,315,320"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,88,"848,695",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,17,"142,060",0,0
"=""00670L   富邦NASDAQ正2   """,40,"2,674,350",100,"6,645,800"
"=""00671R   富邦NASDAQ反1   """,262,"1,574,090",0,0
"=""00673R   期元大S&P原油反1""",186,"1,532,100",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,31,"1,294,320",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,141,"4,095,470"
"=""00693U   期街口S&P黃豆   """,1,"25,890",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",1,"9,800",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",4,"91,940",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,"1,063","12,786,860"
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,30,"598,680",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,132,"2,363,120"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,1,"18,480",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,7,"129,080",0,0
"=""00753L   中信中國50正2   """,33,"419,800",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,2,"45,700",0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,6,"145,460",281,"6,831,770"
"=""00850   元大臺灣ESG永續 """,0,0,52,"1,615,870"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,3,"55,330",0,0
"=""00861   元大全球未來通訊""",0,0,42,"1,145,760"
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,2,"34,030",0,0
"=""00881   國泰台灣科技龍頭""",5,"72,260",0,0
"=""00882   中信中國高股息  """,20,"234,500",0,0
"=""00885   富邦越南        """,8,"118,120",101,"1,489,450"
"=""00891   中信關鍵半導體  """,11,"127,710",56,"644,250"
"=""00892   富邦台灣半導體  """,2,"21,440",187,"2,001,280"
"=""00893   國泰智能電動車  """,17,"226,700","2,069","27,569,840"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,5,"71,430",623,"8,901,370"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,"1,159","12,580,720"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,"1,157","16,511,330"
"=""00903   富邦元宇宙      """,1,"10,150",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
1101   台泥            ,12,"470,800","4,900","192,325,000"
1102   亞泥            ,4,"172,450",117,"5,048,650"
1103   嘉泥            ,0,0,15,"269,300"
1104   環泥            ,1,"22,400",0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,1,"18,550",0,0
1201   味全            ,0,0,1,"20,350"
1203   味王            ,0,0,0,0
1210   大成            ,4,"197,000",21,"1,030,450"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,54,"4,340,700"
1216   統一            ,0,0,107,"7,038,300"
1217   愛之味          ,43,"428,300",17,"169,820"
1218   泰山            ,2,"68,900",12,"413,750"
1219   福壽            ,0,0,1,"21,700"
1220   台榮            ,0,0,1,"15,900"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,4,"164,600"
1229   聯華            ,0,0,317,"18,029,000"
1231   聯華食          ,0,0,19,"1,427,900"
1232   大統益          ,0,0,2,"313,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,2,"52,100",8,"202,600"
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,3,"272,900",126,"11,477,900"
1303   南亞            ,4,"275,400",289,"19,859,900"
1304   台聚            ,1,"23,750",21,"498,600"
1305   華夏            ,44,"1,040,450",68,"1,605,300"
1307   三芳            ,0,0,0,0
1308   亞聚            ,0,0,40,"1,090,500"
1309   台達化          ,0,0,7,"157,800"
1310   台苯            ,0,0,1,"14,650"
1312   國喬            ,31,"582,750",213,"3,992,550"
1313   聯成            ,7,"97,400",2,"28,000"
1314   中石化          ,1,"10,350",986,"10,136,250"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,0,0
1319   東陽            ,162,"8,725,600",46,"2,434,000"
1321   大洋            ,0,0,1,"37,100"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,25,"712,250",5,"144,850"
1326   台化            ,5,"343,500",13,"890,400"
1337   再生-KY         ,1,"6,800",0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,39,"1,276,050",430,"14,053,100"
1409   新纖            ,12,"216,200",321,"5,790,450"
1410   南染            ,0,0,9,"417,050"
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,1,"40,450"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,92,"2,529,100"
1436   華友聯          ,0,0,0,0
1437   勤益控          ,2,"50,300",0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,43,"805,150",6,"112,950"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,23,"615,700"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,2,"22,900"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,1,"9,230",13,"120,250"
1449   佳和            ,65,"962,650",0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,12,"272,100",5,"112,750"
1454   台富            ,0,0,4,"53,850"
1455   集盛            ,0,0,1,"10,850"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,15,"275,250"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,3,"1,339,000",1,"446,500"
1477   聚陽            ,2,"365,000",71,"12,888,000"
1503   士電            ,1,"63,700",0,0
1504   東元            ,0,0,55,"1,626,550"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,77,"5,122,400",264,"17,559,300"
1514   亞力            ,1,"34,000",113,"3,848,200"
1515   力山            ,10,"344,000",1,"34,400"
1516   川飛            ,0,0,0,0
1517   利奇            ,1,"25,850",1,"25,850"
1519   華城            ,52,"2,099,450",5,"199,050"
1521   大億            ,0,0,0,0
1522   堤維西          ,17,"518,650",121,"3,691,700"
1524   耿鼎            ,55,"1,571,166",0,0
1525   江申            ,0,0,0,0
1526   日馳            ,10,"591,400",0,0
1527   鑽全            ,0,0,0,0
1528   恩德            ,0,0,1,"10,950"
1529   樂事綠能        ,1,"19,400",0,0
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,2,"28,700"
1532   勤美            ,0,0,1,"29,750"
1533   車王電          ,0,0,0,0
1535   中宇            ,0,0,0,0
1536   和大            ,10,"873,800",191,"16,711,800"
1537   廣隆            ,0,0,1,"141,000"
1538   正峰            ,0,0,0,0
1539   巨庭            ,40,"1,905,000",0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,0,0
1560   中砂            ,33,"5,175,500",88,"13,819,000"
1568   倉佑            ,22,"663,300",0,0
1582   信錦            ,0,0,0,0
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,0,0
1590   亞德客-KY       ,0,0,18,"14,681,000"
1597   直得            ,0,0,0,0
1598   岱宇            ,6,"262,050",2,"87,150"
1603   華電            ,1,"26,700",4,"106,400"
1604   聲寶            ,0,0,0,0
1605   華新            ,848,"33,520,300","1,800","70,702,800"
1608   華榮            ,0,0,58,"876,300"
1609   大亞            ,25,"550,450",164,"3,603,200"
1611   中電            ,3,"52,050",3,"51,950"
1612   宏泰            ,0,0,1,"16,950"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,0,0,0,0
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,0,0,0,0
1702   南僑            ,0,0,55,"2,533,600"
1707   葡萄王          ,17,"2,554,250",24,"3,621,000"
1708   東鹼            ,83,"4,017,200",118,"5,716,750"
1709   和益            ,2,"50,200",38,"946,950"
1710   東聯            ,1,"18,300",87,"1,578,550"
1711   永光            ,32,"671,500",0,0
1712   興農            ,89,"4,029,100",23,"1,043,750"
1713   國化            ,0,0,0,0
1714   和桐            ,0,0,0,0
1717   長興            ,57,"1,920,450",0,0
1718   中纖            ,2,"16,440",5,"41,030"
1720   生達            ,0,0,0,0
1721   三晃            ,43,"764,000",0,0
1722   台肥            ,11,"692,200",68,"4,303,000"
1723   中碳            ,0,0,1,"116,500"
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,24,"778,600",2,"66,100"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,0,0,0,0
1733   五鼎            ,0,0,0,0
1734   杏輝            ,11,"378,900",350,"12,054,650"
1735   日勝化          ,0,0,0,0
1736   喬山            ,0,0,32,"1,775,600"
1737   臺鹽            ,0,0,0,0
1752   南光            ,0,0,0,0
1760   寶齡富錦        ,89,"13,853,000",161,"25,464,000"
1762   中化生          ,4,"249,100",31,"1,937,000"
1773   勝一            ,2,"265,000",124,"16,585,000"
1776   展宇            ,0,0,0,0
1783   和康生          ,37,"1,785,150",0,0
1786   科妍            ,0,0,8,"417,300"
1789   神隆            ,17,"487,150",285,"8,130,550"
1795   美時            ,67,"11,808,284","1,067","189,459,000"
1802   台玻            ,2,"35,100",95,"1,670,700"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,0,0,0,0
1808   潤隆            ,0,0,10,"723,400"
1809   中釉            ,0,0,0,0
1810   和成            ,0,0,1,"10,900"
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,0,0,1,"57,200"
1904   正隆            ,0,0,37,"1,043,250"
1905   華紙            ,4,"73,000",14,"255,500"
1906   寶隆            ,0,0,0,0
1907   永豐餘          ,3,"73,400",22,"540,150"
1909   榮成            ,19,"313,350",58,"947,150"
2002   中鋼            ,55,"1,587,950",443,"12,825,150"
2006   東和鋼鐵        ,6,"326,100",12,"650,600"
2007   燁興            ,4,"47,650",11,"130,500"
2008   高興昌          ,0,0,0,0
2009   第一銅          ,26,"711,650",28,"770,150"
2010   春源            ,3,"49,800",2,"33,300"
2012   春雨            ,0,0,3,"72,600"
2013   中鋼構          ,0,0,14,"805,100"
2014   中鴻            ,"1,011","26,097,396","2,289","59,048,150"
2015   豐興            ,0,0,43,"2,855,000"
2017   官田鋼          ,0,0,5,"68,350"
2020   美亞            ,0,0,7,"168,800"
2022   聚亨            ,0,0,0,0
2023   燁輝            ,1,"15,700",10,"156,150"
2024   志聯            ,0,0,0,0
2025   千興            ,0,0,0,0
2027   大成鋼          ,607,"23,891,600",782,"30,835,400"
2028   威致            ,3,"79,850",13,"344,700"
2029   盛餘            ,10,"254,500",1,"25,600"
2030   彰源            ,5,"124,100",70,"1,737,250"
2031   新光鋼          ,4,"150,400",17,"639,800"
2032   新鋼            ,2,"39,800",1,"19,700"
2033   佳大            ,0,0,1,"14,750"
2034   允強            ,1,"31,000",167,"5,100,800"
2038   海光            ,27,"598,450",109,"2,416,900"
2049   上銀            ,35,"7,206,500",77,"15,896,000"
2059   川湖            ,0,0,0,0
2062   橋椿            ,0,0,0,0
2069   運錩            ,0,0,0,0
2101   南港            ,0,0,76,"2,930,950"
2102   泰豐            ,1,"21,450",12,"257,100"
2103   台橡            ,1,"28,300",18,"505,550"
2104   國際中橡        ,0,0,16,"333,450"
2105   正新            ,4,"140,550",94,"3,331,700"
2106   建大            ,0,0,22,"764,250"
2107   厚生            ,0,0,0,0
2108   南帝            ,21,"886,950",0,0
2109   華豐            ,0,0,1,"15,000"
2114   鑫永銓          ,0,0,0,0
2115   六暉-KY         ,0,0,0,0
2201   裕隆            ,16,"655,100",343,"14,107,500"
2204   中華            ,5,"230,400",73,"3,359,800"
2206   三陽工業        ,4,"144,100",54,"1,958,750"
2207   和泰車          ,0,0,34,"20,722,000"
2208   台船            ,3,"54,700",2,"36,600"
2211   長榮鋼          ,1,"61,500",50,"3,069,400"
2227   裕日車          ,0,0,5,"1,033,000"
2228   劍麟            ,0,0,0,0
2231   為升            ,6,"999,500",40,"6,669,500"
2233   宇隆            ,0,0,12,"1,353,000"
2236   百達-KY         ,0,0,0,0
2239   英利-KY         ,84,"6,361,300",7,"538,500"
2241   艾姆勒          ,0,0,0,0
2243   宏旭-KY         ,0,0,0,0
2247   汎德永業        ,0,0,0,0
2250   IKKA-KY         ,0,0,0,0
2301   光寶科          ,0,0,10,"657,600"
2302   麗正            ,5,"94,750",0,0
2303   聯電            ,"1,831","74,339,700","1,569","63,771,950"
2305   全友            ,22,"730,400",0,0
2308   台達電          ,13,"3,406,500",78,"20,404,000"
2312   金寶            ,138,"1,856,200",152,"2,036,250"
2313   華通            ,91,"4,801,200",45,"2,365,600"
2314   台揚            ,0,0,0,0
2316   楠梓電          ,0,0,3,"84,600"
2317   鴻海            ,28,"3,035,500",478,"51,962,000"
2321   東訊            ,0,0,0,0
2323   中環            ,6,"48,100",0,0
2324   仁寶            ,2,"45,550","1,521","34,540,650"
2327   國巨*           ,48,"15,521,000",29,"9,402,000"
2328   廣宇            ,0,0,173,"5,931,600"
2329   華泰            ,2,"36,800",24,"444,200"
2330   台積電          ,107,"53,530,500","1,220","611,993,000"
2331   精英            ,37,"976,605",38,"993,800"
2332   友訊            ,1,"16,950",1,"16,850"
2337   旺宏            ,67,"2,191,250",39,"1,279,900"
2338   光罩            ,126,"9,411,500",19,"1,417,400"
2340   台亞            ,2,"78,050",104,"4,081,600"
2342   茂矽            ,10,"410,300",0,0
2344   華邦電          ,338,"7,417,000",146,"3,206,400"
2345   智邦            ,7,"1,979,000",66,"18,489,000"
2347   聯強            ,2,"111,600",228,"12,748,200"
2348   海悅            ,0,0,2,"146,700"
2349   錸德            ,0,0,0,0
2351   順德            ,13,"1,518,500",3,"350,000"
2352   佳世達          ,2,"58,750",96,"2,818,200"
2353   宏��            ,9,"198,800","1,826","40,209,700"
2354   鴻準            ,0,0,49,"2,481,600"
2355   敬鵬            ,27,"835,400",175,"5,420,100"
2356   英業達          ,16,"368,850",92,"2,127,550"
2357   華碩            ,14,"3,566,500",158,"40,316,000"
2358   廷鑫            ,0,0,0,0
2359   所羅門          ,35,"947,000",45,"1,232,300"
2360   致茂            ,3,"564,500",31,"5,837,000"
2362   藍天            ,0,0,0,0
2363   矽統            ,4,"80,550",11,"221,650"
2364   倫飛            ,0,0,0,0
2365   昆盈            ,0,0,0,0
2367   燿華            ,396,"9,092,500","3,046","69,529,300"
2368   金像電          ,71,"5,901,600",0,0
2369   菱生            ,1,"15,950",1,"15,950"
2371   大同            ,42,"1,441,900",712,"24,429,850"
2373   震旦行          ,0,0,1,"84,000"
2374   佳能            ,9,"211,750",89,"2,090,050"
2375   凱美            ,0,0,0,0
2376   技嘉            ,28,"2,387,800",35,"2,974,900"
2377   微星            ,31,"3,556,000",81,"9,335,500"
2379   瑞昱            ,7,"2,419,500",16,"5,508,500"
2380   虹光            ,0,0,0,0
2382   廣達            ,5,"393,100",518,"40,944,700"
2383   台光電          ,1,"162,000",74,"11,939,000"
2385   群光            ,0,0,25,"2,037,200"
2387   精元            ,0,0,0,0
2388   威盛            ,"3,347","288,045,200",379,"31,785,500"
2390   云辰            ,23,"373,675",302,"4,953,200"
2392   正崴            ,1,"37,300",50,"1,868,150"
2393   億光            ,3,"117,650",13,"508,450"
2395   研華            ,0,0,36,"11,747,500"
2397   友通            ,0,0,0,0
2399   映泰            ,4,"60,440",0,0
2401   凌陽            ,12,"315,900",87,"2,280,500"
2402   毅嘉            ,0,0,1,"15,400"
2404   漢唐            ,0,0,2,"318,000"
2405   輔信            ,22,"349,450",308,"4,887,500"
2406   國碩            ,9,"202,500",319,"7,156,450"
2408   南亞科          ,69,"3,663,500",227,"12,122,800"
2409   友達            ,"1,019","16,779,300","2,001","33,132,550"
2412   中華電          ,0,0,26,"3,161,000"
2413   環科            ,15,"361,450",49,"1,167,800"
2414   精技            ,0,0,0,0
2415   錩新            ,15,"438,950",20,"575,700"
2417   圓剛            ,7,"171,450",0,0
2419   仲琦            ,54,"1,580,000",7,"203,700"
2420   新巨            ,0,0,11,"452,300"
2421   建準            ,4,"168,200",1,"42,050"
2423   固緯            ,0,0,0,0
2424   隴華            ,0,0,0,0
2425   承啟            ,0,0,0,0
2426   鼎元            ,10,"185,900",1,"18,700"
2427   三商電          ,0,0,0,0
2428   興勤            ,3,"430,500",7,"1,004,500"
2429   銘旺科          ,0,0,0,0
2430   燦坤            ,0,0,1,"46,500"
2431   聯昌            ,0,0,0,0
2433   互盛電          ,0,0,0,0
2434   統懋            ,0,0,0,0
2436   偉詮電          ,0,0,0,0
2438   翔耀            ,0,0,0,0
2439   美律            ,4,"331,200",83,"6,955,300"
2440   太空梭          ,2,"28,850",0,0
2441   超豐            ,6,"355,600",252,"14,924,100"
2442   新美齊          ,0,0,0,0
2443   昶虹            ,0,0,0,0
2444   兆勁            ,0,0,0,0
2449   京元電子        ,6,"223,550",385,"14,381,500"
2450   神腦            ,0,0,1,"32,000"
2451   創見            ,0,0,10,"661,700"
2453   凌群            ,0,0,0,0
2454   聯發科          ,84,"55,841,000",32,"21,071,000"
2455   全新            ,30,"2,257,800",9,"686,200"
2457   飛宏            ,248,"9,626,000",60,"2,330,150"
