Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,11,"1,343,600",564,"68,872,350"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,1,"23,140",0,0
"=""0056   元大高股息      """,11,"338,190",1,"30,740"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"70,200",98,"6,894,600"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,82,"8,959,600",0,0
"=""00632R   元大台灣50反1   """,301,"1,736,650",0,0
"=""00633L   富邦上証正2     """,161,"6,348,180",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,1,"24,170",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,591,"9,237,550",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,32,"833,000",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,31,"640,620",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,10,"554,850",0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,30,"421,510",100,"1,414,820"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,3,"109,960",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,24,"683,280",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,2,"92,920",0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,15,"97,730",0,0
"=""00665L   富邦�琤肭磪囓�2 """,1,"8,960",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,9,"76,140",0,0
"=""00670L   富邦NASDAQ正2   """,105,"6,953,700",200,"13,155,700"
"=""00671R   富邦NASDAQ反1   """,37,"234,340",0,0
"=""00673R   期元大S&P原油反1""",7,"54,700","4,340","33,790,460"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,26,"1,113,820",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,1,"15,780",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,3,"78,930",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",7,"79,940",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",32,"842,320",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,5,"60,350",0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","1,080","22,822,730",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,2,"50,570"
"=""00738U   期元大道瓊白銀  """,2,"42,300",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,96,"1,649,620"
"=""00753L   中信中國50正2   """,35,"402,550",0,0
"=""00757   統一FANG+       """,2,"71,210",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,1,"24,890",0,0
"=""00850   元大臺灣ESG永續 """,0,0,33,"1,045,770"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,83,"1,518,790",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,"1,380","24,676,890"
"=""00881   國泰台灣科技龍頭""",2,"30,120",122,"1,841,240"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,957,"14,067,950","2,895","42,637,480"
"=""00891   中信關鍵半導體  """,17,"222,130",166,"2,172,970"
"=""00892   富邦台灣半導體  """,2,"25,810",358,"4,620,890"
"=""00893   國泰智能電動車  """,5,"62,500",0,0
"=""00894   中信小資高價30  """,0,0,126,"1,580,970"
"=""00895   富邦未來車      """,1,"13,770",0,0
"=""00896   中信綠能及電動車""",0,0,222,"2,976,670"
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",2,"13,160",0,0
"=""00899   FT潔淨能源      """,1,"18,310",0,0
"=""00900   富邦特選高股息30""",1,"12,980",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,24,"292,750",0,0
"=""00903   富邦元宇宙      """,9,"90,710",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
1101   台泥            ,220,"9,094,500","5,063","209,147,600"
1102   亞泥            ,0,0,2,"89,900"
1103   嘉泥            ,0,0,60,"1,064,950"
1104   環泥            ,3,"61,950",0,0
1108   幸福            ,1,"10,850",0,0
1109   信大            ,0,0,0,0
1110   東泥            ,8,"161,450",2,"40,100"
1201   味全            ,54,"1,112,550",4,"82,900"
1203   味王            ,0,0,0,0
1210   大成            ,5,"237,650",91,"4,317,000"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,1,"79,000",8,"634,600"
1216   統一            ,4,"262,200",33,"2,160,400"
1217   愛之味          ,5,"51,900",57,"590,550"
1218   泰山            ,2,"59,400",17,"501,200"
1219   福壽            ,33,"736,050",5,"113,200"
1220   台榮            ,5,"89,750",31,"557,600"
1225   福懋油          ,0,0,0,0
1227   佳格            ,2,"94,750",23,"1,094,800"
1229   聯華            ,4,"209,400",387,"20,317,400"
1231   聯華食          ,0,0,6,"496,800"
1232   大統益          ,0,0,6,"892,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,1,"243,000"
1301   台塑            ,10,"1,021,500",199,"20,433,000"
1303   南亞            ,10,"823,000","2,491","204,117,700"
