Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,90,"4,685,650","2,329","121,108,350"
"=""0051   元大中型100     """,0,0,20,"1,673,150"
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,27,"934,680",719,"24,895,740"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,13,"280,540"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,69,"2,550,020"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,2,"242,600",32,"3,897,100"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,96,"24,576,650",10,"2,528,250"
"=""00632R   元大台灣50反1   """,221,"4,424,740",372,"7,448,800"
"=""00633L   富邦上証正2     """,110,"5,273,330",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,7,"265,490",0,0
"=""00636   國泰中國A50     """,0,0,62,"1,553,320"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,372,"7,069,300",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,10,"163,200",0,0
"=""00643   群益深証中小    """,3,"45,540",221,"3,363,920"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,91,"3,857,860"
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,139,"2,412,520",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,0,0,0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,300,"27,577,000"
"=""00663L   國泰臺灣加權正2 """,10,"330,960",6,"198,450"
"=""00664R   國泰臺灣加權反1 """,317,"1,018,580",15,"48,150"
"=""00665L   富邦�琤肭磪囓�2 """,699,"7,846,850",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,9,"1,294,900",39,"5,607,850"
"=""00671R   富邦NASDAQ反1   """,35,"107,900",149,"458,920"
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",10,"72,800",400,"2,918,600"
"=""00675L   富邦臺灣加權正2 """,24,"2,440,200",9,"905,900"
"=""00676R   富邦臺灣加權反1 """,7,"77,170",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,16,"111,680","1,000","6,980,000"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,2,"40,680",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 ""","1,078","2,119,470",25,"49,000"
"=""00688L   國泰20年美債正2 """,50,"348,000",15,"104,250"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,101,"2,753,200"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",262,"16,128,750",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,5,"45,550",0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,238,"2,713,890",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,16,"745,030"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,38,"1,296,190",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,2,"51,120",0,0
"=""00753L   中信中國50正2   """,923,"11,524,140",0,0
"=""00757   統一FANG+       """,1,"111,400",3,"335,150"
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,4,"93,380"
"=""00830   國泰費城半導體  """,6,"269,830",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,1,"27,700",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,15,"302,460","3,652","73,975,660"
"=""00881   國泰台灣科技龍頭""",1,"26,330","1,642","43,330,630"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,0,0,59,"1,024,720"
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,2,"44,250",0,0
"=""00895   富邦未來車      """,0,0,266,"8,855,040"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,50,"656,500"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,2,"30,090",0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,194,"4,368,640"
"=""00919   群益台灣精選高息""",1,"21,370","1,318","27,935,000"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",0,0,130,"2,287,110"
"=""00930   永豐ESG低碳高息 """,0,0,122,"2,051,060"
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,712,"13,857,960"
"=""00935   野村臺灣新科技50""",1,"24,200",27,"654,860"
"=""00936   台新永續高息中小""",0,0,0,0
"=""00938   凱基優選30      """,0,0,0,0
"=""00939   統一台灣高息動能""",0,0,0,0
"=""00940   元大台灣價值高息""",4,"36,960",607,"5,635,670"
"=""00941   中信上游半導體  """,0,0,0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,179,"2,532,850"
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,0,0,0,0
"=""00949   復華日本龍頭    """,0,0,0,0
"=""00951   台新日本半導體  """,0,0,0,0
"=""00952   凱基台灣AI50    """,0,0,0,0
"=""00953B   群益優選非投等債""",0,0,0,0
"=""00954   中信日本半導體  """,0,0,0,0
"=""00956   中信日經高股息  """,0,0,0,0
"=""00960   野村全球航運龍頭""",0,0,0,0
"=""00961   FT臺灣永續高息  """,0,0,200,"1,809,000"
"=""00962   台新AI優息動能  """,0,0,0,0
"=""00963   中信全球高股息  """,0,0,0,0
"=""00964   中信亞太高股息  """,0,0,0,0
"=""00965   元大航太防衛科技""",1,"20,970",391,"8,216,370"
"=""00971   野村美國研發龍頭""",0,0,0,0
"=""00972   野村日本動能高息""",0,0,0,0
"=""009800   中信NASDAQ      """,0,0,0,0
"=""009801   中信美國創新科技""",0,0,0,0
"=""009802   富邦旗艦50      """,1,"10,270",0,0
"=""009803   保德信市值動能50""",0,0,0,0
"=""009804   聯邦台精彩50    """,0,0,0,0
"=""009805   新光美國電力基建""",0,0,0,0
"=""009808   華南永昌優選50  """,0,0,0,0
"=""00980A   主動野村臺灣優選""",0,0,1,"12,760"
"=""009810   保德信全球藍籌  """,0,0,0,0
"=""009811   統一美國50      """,0,0,0,0
"=""00981A   主動統一台股增長""",11,"143,820","2,662","34,815,550"
"=""00982A   主動群益台灣強棒""",8,"101,390","1,000","12,631,350"
"=""00983A   主動中信ARK創新 """,0,0,0,0
"=""00984A   主動安聯台灣高息""",0,0,0,0
"=""00985A   主動野村台灣50  """,0,0,232,"2,491,120"
"=""00986A   主動台新龍頭成長""",0,0,0,0
1101   台泥            ,27,"604,450","4,722","105,813,650"
1102   亞泥            ,12,"438,000",840,"30,639,300"
1103   嘉泥            ,0,0,18,"239,200"
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,9,"154,850"
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,0,0,5,"266,700"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,0,0
1216   統一            ,0,0,726,"56,319,100"
1217   愛之味          ,0,0,8,"88,000"
1218   泰山            ,0,0,8,"148,650"
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,1,"13,000"
1225   福懋油          ,0,0,0,0
1227   佳格            ,5,"150,250",120,"3,613,250"
1229   聯華            ,0,0,129,"6,293,000"
1231   聯華食          ,0,0,57,"7,709,500"
1232   大統益          ,0,0,1,"148,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,27,"1,045,500",427,"16,464,500"
1303   南亞            ,354,"14,856,300","5,451","230,890,950"
1304   台聚            ,3,"31,000",131,"1,354,850"
1305   華夏            ,0,0,32,"373,200"
1307   三芳            ,2,"61,700",148,"4,594,500"
1308   亞聚            ,12,"143,650",67,"799,250"
1309   台達化          ,0,0,24,"276,200"
1310   台苯            ,3,"27,490",62,"570,030"
1312   國喬            ,1,"9,850",64,"627,010"
1313   聯成            ,0,0,0,0
1314   中石化          ,4,"28,700",114,"815,380"
1315   達新            ,0,0,0,0
1316   上曜            ,40,"508,700",108,"1,389,550"
1319   東陽            ,2,"205,500",30,"3,052,000"
1321   大洋            ,0,0,4,"143,900"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,2,"23,800"
1325   恆大            ,0,0,42,"1,174,750"
1326   台化            ,58,"1,734,350","2,365","70,991,100"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,16,"336,350",0,0
1339   昭輝            ,0,0,3,"141,000"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,8,"718,900"
1402   遠東新          ,5,"135,500","1,244","33,922,050"
1409   新纖            ,8,"118,500","1,161","17,269,900"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,15,"252,900"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,17,"903,900"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,216,"3,370,500"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,104,"7,306,000"
1437   勤益控          ,0,0,14,"420,850"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,58,"787,300"
1441   大東            ,0,0,0,0
1442   名軒            ,10,"498,700",140,"7,052,350"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,35,"232,800"
1445   大宇            ,0,0,0,0
1446   宏和            ,7,"138,650",18,"359,500"
1447   力鵬            ,0,0,0,0
1449   佳和            ,0,0,2,"24,600"
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,13,"117,270"
1456   怡華            ,0,0,1,"11,700"
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,9,"179,250"
