Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,0,0,10,"1,687,250"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,5,"456,750"
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,9,"358,770",60,"2,400,000"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,1,"23,300"
"=""006208   富邦台50        """,0,0,113,"11,104,550"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,47,"10,215,450",175,"37,636,450"
"=""00632R   元大台灣50反1   """,357,"1,306,890","4,000","14,769,840"
"=""00633L   富邦上証正2     """,2,"74,150",117,"4,321,250"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,101,"1,498,130",766,"11,351,640"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,53,"579,630"
"=""00640L   富邦日本正2     """,3,"173,400",22,"1,267,500"
"=""00641R   富邦日本反1     """,8,"51,520",0,0
"=""00642U   期元大S&P石油   """,0,0,2,"35,180"
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,30,"1,140,900"
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,5,"28,250",0,0
"=""00650L   復華香港正2     """,65,"759,550",0,0
"=""00651R   復華香港反1     """,7,"58,040",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
