Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,2,"304,050",185,"28,119,600"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,1,"146,500",0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,7,"259,520",589,"21,853,960"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,50,"9,096,900",0,0
"=""00632R   元大台灣50反1   """,55,"221,800",0,0
"=""00633L   富邦上証正2     """,1,"34,000",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,3,"82,490",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,133,"1,809,040",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,62,"3,373,950",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,26,"1,320,650"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,12,"72,120",0,0
"=""00650L   復華香港正2     """,397,"3,505,920",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,1,"57,100",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,91,"2,111,310",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,51,"2,465,090"
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,5,"22,800",0,0
"=""00665L   富邦�琤肭磪囓�2 ""","1,315","7,678,940",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,4,"29,240",0,0
"=""00670L   富邦NASDAQ正2   """,16,"1,588,450",0,0
"=""00671R   富邦NASDAQ反1   """,19,"81,440",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",5,"53,700",0,0
"=""00675L   富邦臺灣加權正2 """,30,"2,194,500",100,"7,316,300"
"=""00676R   富邦臺灣加權反1 """,60,"151,800",32,"80,960"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,23,"184,890",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,7,"56,070",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,63,"1,668,240"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",36,"1,209,000",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,2,"18,960",0,0
"=""00713   元大台灣高息低波""",0,0,68,"3,710,750"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,774,"13,655,940",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,49,"2,752,650",91,"5,129,200"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,4,"100,920",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,98,"682,440",0,0
"=""00757   統一FANG+       """,0,0,96,"7,065,600"
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,1,"27,460",0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,70,"2,815,340",60,"2,412,900"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,"2,295","49,648,770"
"=""00881   國泰台灣科技龍頭""",3,"59,780",30,"599,400"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,1,"11,730",0,0
"=""00891   中信關鍵半導體  """,7,"115,920",52,"864,760"
"=""00892   富邦台灣半導體  """,4,"57,840",0,0
"=""00893   國泰智能電動車  """,0,0,5,"93,590"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",2,"15,200",0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",2,"30,280",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,1,"14,960",0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",3,"74,930",0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",1,"24,750",0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",2,"45,220",0,0
"=""00919   群益台灣精選高息""",69,"1,640,960","1,882","44,745,760"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,152,"2,854,240"
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,2,"35,420",0,0
"=""00929   復華台灣科技優息""",33,"641,430",0,0
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",0,0,0,0
"=""00936   台新永續高息中小""",0,0,0,0
"=""00939   統一台灣高息動能""",17,"233,510",0,0
"=""00940   元大台灣價值高息""",23,"214,300","1,700","15,877,980"
"=""00941   中信上游半導體  """,0,0,"1,219","17,519,180"
1101   台泥            ,50,"1,650,000","5,251","170,936,000"
1102   亞泥            ,0,0,472,"20,226,850"
1103   嘉泥            ,0,0,22,"392,050"
1104   環泥            ,10,"340,500",0,0
1108   幸福            ,5,"84,000",43,"727,950"
1109   信大            ,0,0,5,"97,750"
1110   東泥            ,1,"19,000",0,0
1201   味全            ,0,0,12,"224,800"
1203   味王            ,0,0,0,0
1210   大成            ,1,"57,400",15,"849,100"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,5,"534,500"
1216   統一            ,0,0,135,"10,626,700"
1217   愛之味          ,0,0,1,"11,850"
1218   泰山            ,0,0,1,"21,250"
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,1,"58,100"
1227   佳格            ,0,0,0,0
1229   聯華            ,0,0,36,"2,379,400"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,1,"69,200","1,293","89,522,900"
1303   南亞            ,7,"399,300",711,"40,532,600"
1304   台聚            ,100,"1,632,700",102,"1,673,800"
1305   華夏            ,0,0,163,"2,950,650"
1307   三芳            ,1,"29,400",0,0
1308   亞聚            ,0,0,18,"343,100"
1309   台達化          ,0,0,55,"842,200"
1310   台苯            ,0,0,40,"523,250"
1312   國喬            ,0,0,102,"1,347,650"
1313   聯成            ,0,0,18,"242,050"
1314   中石化          ,60,"609,850",930,"9,457,550"
1315   達新            ,0,0,0,0
1316   上曜            ,52,"972,200","2,531","46,984,750"
1319   東陽            ,208,"24,861,000",210,"24,999,000"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,27,"759,150",3,"84,600"
1326   台化            ,3,"165,100",489,"26,905,500"
1337   再生-KY         ,0,0,2,"14,610"
1338   廣華-KY         ,3,"100,700",1,"33,400"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,2,"20,150"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,3,"367,500",1,"122,000"
1402   遠東新          ,0,0,106,"3,477,450"
1409   新纖            ,1,"16,650",0,0
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,1,"19,650",101,"2,016,800"
1416   廣豐            ,0,0,17,"223,100"
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,91,"2,063,600"
1435   中福            ,0,0,0,0
1436   華友聯          ,1,"123,500",0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,86,"1,495,950",589,"10,188,750"
1441   大東            ,0,0,0,0
1442   名軒            ,7,"356,400",107,"5,403,100"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,76,"710,160"
1445   大宇            ,0,0,57,"1,259,650"
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,0,0
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,11,"235,600",0,0
1454   台富            ,0,0,0,0
1455   集盛            ,40,"567,300",233,"3,260,900"
1456   怡華            ,1,"20,900",0,0
1457   宜進            ,1,"21,200",1,"20,600"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,5,"65,650"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,60,"701,500"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,7,"3,529,500"
1477   聚陽            ,0,0,23,"8,960,000"
1503   士電            ,375,"116,184,000",871,"272,577,500"
1504   東元            ,86,"5,032,300","3,112","182,197,500"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,456,"85,558,500",300,"56,646,500"
1514   亞力            ,0,0,5,"784,000"
1515   力山            ,33,"1,598,600",2,"97,900"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,3,"47,400"
1519   華城            ,50,"41,641,000",57,"48,557,000"
1521   大億            ,0,0,1,"37,850"
1522   堤維西          ,1,"49,300",52,"2,507,150"
1524   耿鼎            ,4,"136,950",16,"549,100"
1525   江申            ,1,"68,300",0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,2,"82,500"
1528   恩德            ,15,"180,150",10,"120,200"
1529   樂事綠能        ,4,"141,500",89,"3,154,450"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,8,"336,100"
1533   車王電          ,5,"223,250",0,0
1535   中宇            ,0,0,0,0
1536   和大            ,14,"738,500",31,"1,633,800"
1537   廣隆            ,0,0,4,"548,500"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,1,"97,600"
1560   中砂            ,0,0,0,0
1568   倉佑            ,10,"280,800",2,"56,900"
1582   信錦            ,1,"87,200",54,"4,715,600"
1583   程泰            ,0,0,0,0
1587   吉茂            ,167,"7,636,700",0,0
1589   永冠-KY         ,2,"97,600",41,"2,015,100"
1590   亞德客-KY       ,0,0,138,"149,315,000"
1597   直得            ,0,0,25,"1,615,200"
1598   岱宇            ,6,"184,350",3,"91,500"
1603   華電            ,120,"5,772,300",20,"965,950"
1604   聲寶            ,0,0,3,"87,150"
1605   華新            ,47,"1,798,300","3,977","150,640,650"
1608   華榮            ,509,"19,745,900",880,"34,443,400"
1609   大亞            ,"1,116","66,107,800",600,"35,300,300"
1611   中電            ,1,"17,500",44,"778,000"
1612   宏泰            ,54,"2,021,550",595,"22,290,200"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,26,"1,572,000"
1616   億泰            ,0,0,0,0
1617   榮星            ,223,"5,513,600",0,0
1618   合機            ,0,0,45,"2,628,400"
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,0,0,1,"21,800"
1702   南僑            ,4,"239,900",7,"406,000"
1707   葡萄王          ,0,0,0,0
1708   東鹼            ,0,0,9,"278,250"
1709   和益            ,0,0,4,"77,350"
1710   東聯            ,0,0,13,"224,000"
