Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,1,"196,600","1,284","251,990,500"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,5,"181,440",20,"723,580"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,13,"329,290"
"=""006208   富邦台50        """,0,0,112,"12,884,350"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,57,"13,826,500",0,0
"=""00632R   元大台灣50反1   """,23,"518,880",662,"14,943,930"
"=""00633L   富邦上証正2     """,69,"2,690,040",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,1,"33,100",258,"8,550,410"
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,904","30,152,150",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,5,"60,850",0,0
"=""00640L   富邦日本正2     """,11,"593,450",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,"1,324","18,152,500"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,57,"3,545,500"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,5,"25,350",0,0
"=""00650L   復華香港正2     """,537,"7,877,300",0,0
"=""00651R   復華香港反1     """,0,0,475,"3,213,220"
"=""00652   富邦印度        """,0,0,40,"1,448,500"
"=""00653L   富邦印度正2     """,1,"53,650",91,"4,880,950"
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,20,"526,880",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,1,"92,050"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,6,"21,960",0,0
"=""00665L   富邦�琤肭磪囓�2 ""","1,391","14,514,820",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"12,920",0,0
"=""00670L   富邦NASDAQ正2   """,8,"1,121,700",0,0
"=""00671R   富邦NASDAQ反1   """,0,0,0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",30,"261,900",0,0
"=""00675L   富邦臺灣加權正2 """,22,"2,132,950",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,83,"614,680",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,5,"431,800",0,0
"=""00686R   群益臺灣加權反1 """,0,0,92,"203,320"
"=""00688L   國泰20年美債正2 """,80,"588,500",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,203,"9,199,760"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,23,"397,070"
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",35,"1,662,840",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,132,"1,309,930",0,0
"=""00713   元大台灣高息低波""",0,0,200,"10,884,450"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,750,"10,730,710",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,1,"23,860"
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,8,"188,680",0,0
"=""00753L   中信中國50正2   ""","1,693","17,684,330",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,0,0,61,"2,640,730"
"=""00850   元大臺灣ESG永續 """,0,0,57,"2,620,450"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,2,"45,390",960,"21,750,660"
"=""00881   國泰台灣科技龍頭""",0,0,832,"19,965,630"
"=""00882   中信中國高股息  """,23,"294,020","3,142","40,153,370"
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,0,0,20,"371,000"
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,7,"170,770",509,"12,418,300"
"=""00894   中信小資高價30  """,0,0,31,"655,880"
"=""00895   富邦未來車      """,3,"92,920",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,12,"167,580"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",1,"33,820",0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",20,"488,000",0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",74,"1,683,390",0,0
"=""00919   群益台灣精選高息""",4,"93,090",0,0
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,63,"1,384,210"
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,2,"52,160"
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",0,0,32,"590,370"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",0,0,0,0
"=""00936   台新永續高息中小""",0,0,0,0
"=""00938   凱基優選30      """,0,0,1,"14,490"
"=""00939   統一台灣高息動能""",0,0,0,0
"=""00940   元大台灣價值高息""",1,"9,380",0,0
"=""00941   中信上游半導體  """,0,0,0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,3,"44,580",0,0
"=""00949   復華日本龍頭    """,0,0,0,0
"=""00951   台新日本半導體  """,0,0,0,0
"=""00952   凱基台灣AI50    """,2,"19,940",0,0
"=""00953B   群益優選非投等債""",0,0,0,0
"=""00954   中信日本半導體  """,0,0,0,0
"=""00956   中信日經高股息  """,0,0,10,"98,440"
"=""00960   野村全球航運龍頭""",0,0,0,0
"=""00961   FT臺灣永續高息  """,0,0,32,"305,600"
"=""00962   台新AI優息動能  """,0,0,0,0
"=""00963   中信全球高股息  """,0,0,0,0
"=""00964   中信亞太高股息  """,0,0,0,0
"=""00965   元大航太防衛科技""",3,"47,460",0,0
"=""00971   野村美國研發龍頭""",0,0,0,0
"=""00972   野村日本動能高息""",0,0,0,0
"=""009800   中信NASDAQ      """,0,0,0,0
"=""009801   中信美國創新科技""",0,0,0,0
1101   台泥            ,84,"2,779,150","2,827","91,105,350"
1102   亞泥            ,0,0,121,"4,949,650"
1103   嘉泥            ,0,0,66,"1,135,500"
1104   環泥            ,0,0,9,"259,200"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,2,"38,800"
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,0,0,16,"856,400"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,22,"2,092,500"
1216   統一            ,6,"484,900",319,"25,725,500"
1217   愛之味          ,0,0,0,0
1218   泰山            ,0,0,0,0
1219   福壽            ,0,0,2,"29,150"
1220   台榮            ,0,0,0,0
1225   福懋油          ,1,"48,300",2,"96,300"
1227   佳格            ,0,0,12,"424,400"
1229   聯華            ,5,"255,700",199,"10,234,800"
1231   聯華食          ,0,0,41,"6,851,000"
1232   大統益          ,0,0,2,"293,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,4,"332,000",0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,2,"289,000"
1301   台塑            ,596,"21,911,100","4,687","173,253,150"
1303   南亞            ,448,"14,444,700","1,925","62,440,100"
1304   台聚            ,185,"2,217,950",242,"2,962,400"
1305   華夏            ,48,"610,000",198,"2,557,300"
1307   三芳            ,36,"1,636,050",47,"2,139,550"
1308   亞聚            ,1,"14,450",20,"285,700"
1309   台達化          ,20,"275,850",7,"97,550"
1310   台苯            ,0,0,3,"32,100"
1312   國喬            ,3,"34,750",122,"1,413,800"
1313   聯成            ,2,"18,020",450,"4,035,690"
1314   中石化          ,128,"965,680","1,121","8,526,390"
1315   達新            ,0,0,1,"68,000"
1316   上曜            ,33,"500,500",415,"6,250,350"
1319   東陽            ,6,"699,000",124,"14,336,000"
1321   大洋            ,0,0,18,"670,800"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,1,"32,600",5,"163,500"
1326   台化            ,296,"8,224,100","3,263","90,819,850"
1337   再生-KY         ,1,"6,710",0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,1,"56,700",1,"56,800"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,15,"1,688,500",30,"3,371,000"
1402   遠東新          ,6,"188,200",76,"2,379,300"
1409   新纖            ,4,"60,800",47,"712,550"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,2,"48,600",1,"24,550"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,0,0
1435   中福            ,0,0,0,0
1436   華友聯          ,2,"280,000",22,"3,176,500"
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,3,"159,400"
1439   雋揚            ,0,0,0,0
1440   南紡            ,1,"14,000",52,"730,600"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,40,"3,383,100"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,0,0
1445   大宇            ,0,0,0,0
1446   宏和            ,1,"43,100",33,"1,412,750"
1447   力鵬            ,0,0,5,"36,490"
1449   佳和            ,0,0,66,"1,263,550"
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,10,"180,750",0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,0,0
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,4,"74,900",7,"131,500"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,33,"413,300"
1467   南緯            ,1,"10,400",0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,1,"22,300"
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,1,"37,150"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,16,"8,774,000"
1477   聚陽            ,0,0,54,"19,091,500"
1503   士電            ,19,"3,423,000",33,"5,979,000"
1504   東元            ,1,"53,200",121,"6,446,400"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,8,"1,187,000",773,"114,925,000"
1514   亞力            ,108,"10,785,100",425,"42,144,100"
1515   力山            ,1,"32,300",4,"130,600"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,2,"28,250"
1519   華城            ,22,"11,617,000",384,"201,464,000"
1521   大億            ,0,0,0,0
1522   堤維西          ,0,0,125,"8,065,500"
1524   耿鼎            ,9,"331,400",51,"1,876,500"
1525   江申            ,0,0,0,0
1526   日馳            ,2,"51,200",3,"77,550"
1527   鑽全            ,0,0,1,"42,600"
1528   恩德            ,9,"131,500",10,"144,900"
1529   樂事綠能        ,4,"94,150",0,0
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,1,"31,300",207,"6,504,250"
1533   車王電          ,0,0,0,0
1535   中宇            ,0,0,0,0
1536   和大            ,443,"30,711,800",89,"6,222,300"
1537   廣隆            ,0,0,2,"307,000"
1538   正峰            ,0,0,0,0
1539   巨庭            ,1,"24,200",0,0
1540   喬福            ,12,"410,100",0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,5,"540,000"
1560   中砂            ,6,"1,631,000",15,"4,040,500"
1563   巧新            ,0,0,6,"382,800"
1568   倉佑            ,0,0,0,0
1582   信錦            ,2,"208,500",0,0
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,1,"38,700"
1590   亞德客-KY       ,0,0,8,"7,533,000"
1597   直得            ,4,"437,500",30,"3,289,500"
1598   岱宇            ,17,"550,450",5,"162,300"
1603   華電            ,4,"143,250",0,0
1604   聲寶            ,0,0,0,0
1605   華新            ,239,"6,164,700","2,378","61,716,100"
1608   華榮            ,11,"293,050",125,"3,272,900"
1609   大亞            ,5,"207,750",131,"5,428,900"
1611   中電            ,4,"61,050",34,"516,200"
1612   宏泰            ,0,0,9,"291,150"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,3,"174,100"
1616   億泰            ,0,0,8,"153,200"
1617   榮星            ,0,0,3,"50,450"
1618   合機            ,4,"184,250",2,"92,300"
1626   艾美特-KY       ,0,0,0,0
1702   南僑            ,0,0,11,"556,300"
1707   葡萄王          ,0,0,10,"1,500,000"
1708   東鹼            ,3,"111,350",0,0
1709   和益            ,0,0,0,0
1710   東聯            ,1,"15,350",309,"4,727,350"
1711   永光            ,10,"214,200",1,"21,250"
1712   興農            ,0,0,3,"138,750"
1713   國化            ,0,0,6,"321,900"
1714   和桐            ,0,0,0,0
1717   長興            ,1,"28,900",18,"523,200"
1718   中纖            ,0,0,320,"2,399,540"
1720   生達            ,0,0,1,"61,100"
1721   三晃            ,3,"46,500",0,0
1722   台肥            ,1,"52,400",86,"4,493,500"
1723   中碳            ,0,0,38,"3,625,600"
1725   元禎            ,11,"416,050",0,0
1726   永記            ,0,0,0,0
1727   中華化          ,3,"88,200",21,"611,250"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,0,0,20,"571,800"
1733   五鼎            ,0,0,0,0
1734   杏輝            ,0,0,0,0
1735   日勝化          ,0,0,0,0
1736   喬山            ,3,"495,500",28,"4,652,500"
1737   臺鹽            ,0,0,3,"97,050"
1752   南光            ,0,0,0,0
1760   寶齡富錦        ,0,0,1,"85,700"
1762   中化生          ,0,0,0,0
1773   勝一            ,0,0,16,"2,359,500"
1776   展宇            ,0,0,5,"97,450"
1783   和康生          ,0,0,1,"49,650"
1786   科妍            ,1,"120,500",25,"2,963,500"
1789   神隆            ,0,0,3,"68,400"
1795   美時            ,5,"1,394,000",11,"3,056,500"
1802   台玻            ,43,"744,250","1,596","27,213,250"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,0,0,0,0
1808   潤隆            ,10,"362,500",27,"977,500"
1809   中釉            ,0,0,29,"573,150"
1810   和成            ,0,0,7,"117,700"
1817   凱撒衛          ,10,"493,150",6,"296,700"
1903   士紙            ,0,0,35,"1,799,000"
1904   正隆            ,0,0,18,"353,650"
1905   華紙            ,10,"165,050",25,"418,250"
1906   寶隆            ,0,0,0,0
1907   永豐餘          ,0,0,23,"683,800"
1909   榮成            ,2,"22,300",18,"203,050"
2002   中鋼            ,850,"18,158,900","5,817","123,810,100"
2006   東和鋼鐵        ,0,0,104,"7,508,200"
2007   燁興            ,0,0,0,0
2008   高興昌          ,0,0,0,0
2009   第一銅          ,104,"4,311,450",262,"10,789,650"
2010   春源            ,0,0,0,0
2012   春雨            ,0,0,0,0
2013   中鋼構          ,0,0,1,"50,400"
2014   中鴻            ,"1,245","25,324,850",618,"12,426,350"
2015   豐興            ,0,0,21,"1,489,300"
2017   官田鋼          ,5,"60,200",95,"1,131,800"
2020   美亞            ,1,"28,600",7,"201,700"
2022   聚亨            ,101,"1,017,250",52,"510,880"
2023   燁輝            ,31,"505,300",418,"6,787,250"
2024   志聯            ,0,0,0,0
2025   千興            ,0,0,0,0
2027   大成鋼          ,"1,085","47,410,550",960,"40,999,650"
2028   威致            ,16,"377,450",11,"256,550"
2029   盛餘            ,2,"51,300",10,"253,950"
2030   彰源            ,5,"89,850",23,"410,550"
2031   新光鋼          ,20,"985,250",222,"10,845,250"
2032   新鋼            ,13,"204,350",8,"125,200"
2033   佳大            ,15,"351,150",0,0
2034   允強            ,29,"658,000",7,"159,000"
2038   海光            ,35,"626,650",46,"821,250"
2049   上銀            ,15,"5,030,500",127,"42,710,000"
2059   川湖            ,10,"16,715,000",31,"52,160,000"
