Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,1,"131,800",88,"11,643,700"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,13,"1,314,000",0,0
"=""00632R   元大台灣50反1   """,88,"582,460",245,"1,619,450"
"=""00633L   富邦上証正2     """,71,"5,580,800",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,133,"4,089,530",0,0
"=""00638R   元大滬深300反1  """,1,"7,470",0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,17,"151,580",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,93,"768,110"
"=""00650L   復華香港正2     """,0,0,0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,129,"7,648,650",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,4,"30,120",0,0
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,1,"9,100",0,0
"=""00670L   富邦NASDAQ正2   """,1,"82,300",0,0
"=""00671R   富邦NASDAQ反1   """,4,"25,760",0,0
"=""00673R   期元大S&P原油反1""",7,"159,040",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,2,"76,880",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00677U   期富邦VIX       ""","1,454","6,032,260",585,"2,444,900"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,301,"5,039,580",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,2,"41,920",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",5,"143,450",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,274,"1,427,020",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,68,"1,786,500",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,0,0,0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,1,"26,540",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,0,0
"=""00881   國泰台灣科技龍頭""",534,"8,871,020","3,670","60,866,600"
1101   台泥            ,0,0,234,"10,004,400"
1102   亞泥            ,0,0,116,"4,986,000"
1103   嘉泥            ,0,0,9,"162,300"
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,15,"174,550"
1109   信大            ,0,0,34,"665,350"
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,9,"189,600"
1203   味王            ,0,0,0,0
1210   大成            ,1,"50,200",1,"50,600"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,1,"73,400",0,0
1216   統一            ,0,0,5,"333,400"
1217   愛之味          ,1,"9,190",21,"196,680"
1218   泰山            ,3,"83,250",11,"308,600"
1219   福壽            ,0,0,13,"262,700"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,1,"36,150"
1227   佳格            ,10,"592,400",569,"33,809,300"
1229   聯華            ,0,0,35,"1,467,450"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,6,"586,700",11,"1,074,900"
1303   南亞            ,2,"147,700",12,"881,200"
1304   台聚            ,15,"322,050",0,0
1305   華夏            ,10,"269,400",15,"401,950"
1307   三芳            ,0,0,0,0
1308   亞聚            ,1,"21,350",5,"108,200"
1309   台達化          ,33,"1,099,100",8,"269,250"
1310   台苯            ,3,"51,600",169,"2,916,400"
1312   國喬            ,22,"504,950",65,"1,500,300"
1313   聯成            ,33,"569,800",0,0
1314   中石化          ,502,"5,355,750",662,"7,035,450"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,99,"1,145,700"
1319   東陽            ,2,"77,950",12,"467,850"
1321   大洋            ,0,0,4,"147,800"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,468,"40,723,400",14,"1,198,100"
1326   台化            ,0,0,17,"1,457,000"
1337   再生-KY         ,0,0,52,"465,340"
1338   廣華-KY         ,0,0,36,"2,428,000"
1339   昭輝            ,1,"43,100",0,0
1340   勝悅-KY         ,0,0,13,"151,850"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,3,"84,300",10,"282,000"
1409   新纖            ,19,"259,700",37,"513,700"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,9,"112,150",14,"175,500"
1416   廣豐            ,0,0,2,"22,800"
1417   嘉裕            ,0,0,98,"1,095,450"
