Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,52,"6,845,450",189,"24,893,000"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,3,"101,760",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,1,"19,580",45,"876,120"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"75,900",17,"1,288,600"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,32,"4,017,350",0,0
"=""00632R   元大台灣50反1   ""","1,058","5,756,790",0,0
"=""00633L   富邦上証正2     """,98,"3,691,050",789,"29,062,460"
"=""00634R   富邦上証反1     """,1,"4,720",0,0
"=""00635U   期元大S&P黃金   """,1,"25,830",0,0
"=""00636   國泰中國A50     """,0,0,288,"6,176,390"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,914,"13,436,590","2,646","38,550,150"
"=""00638R   元大滬深300反1  """,2,"19,940",0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,6,"148,180",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,52,"950,500",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,1,"36,710",0,0
"=""00647L   元大S&P500正2   """,1,"61,200",0,0
"=""00648R   元大S&P500反1   """,6,"43,180",0,0
"=""00650L   復華香港正2     """,919,"12,291,040",421,"5,541,350"
"=""00651R   復華香港反1     """,3,"29,740",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,5,"203,270",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,69,"1,900,220",0,0
"=""00656R   國泰中國A50反1  """,1,"9,070",0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,137,"843,590",0,0
"=""00665L   富邦�琤肭磪囓�2 """,99,"856,290",281,"2,342,800"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,4,"32,870",0,0
"=""00670L   富邦NASDAQ正2   """,73,"5,806,700",0,0
"=""00671R   富邦NASDAQ反1   """,164,"974,180",0,0
"=""00673R   期元大S&P原油反1""",36,"329,450","1,791","16,333,660"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,2,"98,400",0,0
"=""00676R   富邦臺灣加權反1 """,70,"237,000",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,4,"105,090",0,0
"=""00700   富邦�琤肭磪�    """,0,0,45,"527,000"
"=""00701   國泰股利精選30  """,0,0,86,"2,205,040"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",8,"239,750",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,32,"402,880"
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","1,185","20,699,510",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,314,"8,054,320"
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,33,"842,610",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,490,"7,539,840"
"=""00753L   中信中國50正2   """,105,"1,175,300",143,"1,564,570"
"=""00757   統一FANG+       """,26,"1,002,230",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,1,"29,300",0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,9,"229,210",222,"5,656,180"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,35,"668,650",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,174,"4,694,610"
"=""00878   國泰永續高股息  """,0,0,41,"773,260"
"=""00881   國泰台灣科技龍頭""",464,"7,484,340","3,735","60,185,900"
"=""00882   中信中國高股息  """,687,"8,596,600","7,465","94,245,010"
"=""00885   富邦越南        """,3,"50,160",150,"2,505,000"
"=""00891   中信關鍵半導體  """,419,"5,995,400","5,987","85,655,500"
"=""00892   富邦台灣半導體  """,10,"141,900",824,"11,690,840"
"=""00893   國泰智能電動車  """,26,"326,080",525,"6,599,750"
"=""00894   中信小資高價30  """,1,"13,770",160,"2,203,200"
"=""00895   富邦未來車      """,0,0,109,"1,576,140"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,263,"3,324,400"
"=""00903   富邦元宇宙      """,6,"72,970",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
1101   台泥            ,4,"190,750","1,190","56,852,200"
1102   亞泥            ,0,0,352,"16,581,450"
1103   嘉泥            ,0,0,9,"181,100"
1104   環泥            ,0,0,2,"41,700"
1108   幸福            ,0,0,2,"23,300"
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,4,"85,400"
1203   味王            ,0,0,0,0
1210   大成            ,5,"261,800",30,"1,565,800"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,41,"3,306,500"
1216   統一            ,3,"195,700",257,"16,786,600"
1217   愛之味          ,0,0,5,"53,350"
1218   泰山            ,0,0,0,0
1219   福壽            ,0,0,4,"79,600"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,6,"286,200",217,"10,382,250"
1229   聯華            ,0,0,244,"15,507,400"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,2,"588,000"
1301   台塑            ,2,"212,000",133,"14,091,500"
1303   南亞            ,2,"181,700",13,"1,181,900"
1304   台聚            ,3,"85,300",305,"8,675,400"
1305   華夏            ,5,"169,050",250,"8,467,700"
1307   三芳            ,0,0,0,0
1308   亞聚            ,6,"224,000",0,0
1309   台達化          ,1,"33,950",1,"34,350"
1310   台苯            ,0,0,26,"444,500"
1312   國喬            ,0,0,285,"7,555,900"
1313   聯成            ,0,0,695,"13,150,250"
1314   中石化          ,8,"95,300",496,"5,886,400"
1315   達新            ,0,0,0,0
1316   上曜            ,29,"557,650",16,"314,800"
1319   東陽            ,0,0,11,"338,800"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,39,"1,557,150",11,"440,450"
1326   台化            ,0,0,341,"26,982,900"
1337   再生-KY         ,1,"6,670",0,0
1338   廣華-KY         ,1,"56,100",22,"1,238,600"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,14,"144,200",0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,174,"5,245,750"
1409   新纖            ,2,"41,500",0,0
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
