Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,2,"362,500",0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,49,"1,696,250","5,264","181,888,750"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,7,"204,470"
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,2,"220,400","1,576","173,524,500"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,72,"14,732,650",231,"47,322,650"
"=""00632R   元大台灣50反1   """,139,"3,131,850","4,442","100,148,120"
"=""00633L   富邦上証正2     """,8,"291,230",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,7,"263,620",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,735,"10,680,050",265,"3,844,420"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,11,"556,900",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,62,"1,106,870",117,"2,056,400"
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,3,"165,000",229,"12,569,300"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,43,"632,290",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,4,"141,860"
"=""00653L   富邦印度正2     """,2,"110,300",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,0,0,304,"7,672,880"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,3,"245,800",308,"25,208,750"
"=""00663L   國泰臺灣加權正2 """,26,"695,450",0,0
"=""00664R   國泰臺灣加權反1 """,30,"109,500","3,535","12,874,900"
"=""00665L   富邦�琤肭磪囓�2 """,84,"842,940",5,"50,510"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,4,"182,360"
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,9,"56,700",0,0
"=""00670L   富邦NASDAQ正2   """,16,"1,987,800",60,"7,464,950"
"=""00671R   富邦NASDAQ反1   """,71,"237,750",53,"177,550"
"=""00673R   期元大S&P原油反1""","18,620","116,175,150","5,755","35,965,740"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,83,"6,750,700",5,"406,000"
"=""00676R   富邦臺灣加權反1 """,11,"135,920",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,332,"2,364,060","1,000","7,120,000"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,1,"20,320",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,6,"437,550",0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,8,"56,640",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,4,"173,880"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",126,"7,643,000",19,"1,151,400"
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,"10,186","85,784,540"
"=""00713   元大台灣高息低波""",0,0,"1,686","87,216,950"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","5,690","73,542,010",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,244,"5,309,450"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,2,"78,060",27,"1,053,560"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,10,"307,710",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,28,"275,320",0,0
"=""00757   統一FANG+       """,12,"1,179,200",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,15,"586,030",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,5,"117,930",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,17,"623,560"
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,56,"1,168,090",257,"5,351,370"
"=""00881   國泰台灣科技龍頭""",0,0,0,0
"=""00882   中信中國高股息  """,1,"13,050",53,"691,120"
"=""00885   富邦越南        """,1,"11,670",562,"6,591,870"
"=""00891   中信關鍵半導體  """,5,"81,750","1,140","18,676,310"
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,586,"7,754,060"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",1,"29,400",0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,"2,712","60,935,730"
"=""00919   群益台灣精選高息""",0,0,"26,024","585,112,790"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,196,"3,918,100"
"=""00927   群益半導體收益  """,0,0,245,"4,122,590"
"=""00929   復華台灣科技優息""",0,0,0,0
"=""00930   永豐ESG低碳高息 """,0,0,408,"6,919,800"
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",0,0,25,"522,600"
"=""00936   台新永續高息中小""",0,0,0,0
"=""00938   凱基優選30      """,0,0,0,0
"=""00939   統一台灣高息動能""",0,0,0,0
"=""00940   元大台灣價值高息""",0,0,0,0
"=""00941   中信上游半導體  """,0,0,0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,4,"52,640",0,0
"=""00949   復華日本龍頭    """,0,0,0,0
"=""00951   台新日本半導體  """,0,0,0,0
"=""00952   凱基台灣AI50    """,0,0,0,0
"=""00953B   群益優選非投等債""",254,"2,318,420",0,0
"=""00954   中信日本半導體  """,0,0,50,"405,500"
"=""00956   中信日經高股息  """,0,0,0,0
"=""00960   野村全球航運龍頭""",0,0,0,0
"=""00961   FT臺灣永續高息  """,0,0,13,"120,510"
"=""00962   台新AI優息動能  """,0,0,0,0
"=""00963   中信全球高股息  """,0,0,0,0
"=""00964   中信亞太高股息  """,0,0,0,0
"=""00965   元大航太防衛科技""",0,0,0,0
"=""00971   野村美國研發龍頭""",0,0,0,0
"=""00972   野村日本動能高息""",0,0,45,"662,850"
"=""009800   中信NASDAQ      """,0,0,"1,436","12,738,310"
"=""009801   中信美國創新科技""",0,0,0,0
"=""009802   富邦旗艦50      """,0,0,0,0
"=""009803   保德信市值動能50""",0,0,0,0
"=""009804   聯邦台精彩50    """,0,0,0,0
"=""009805   新光美國電力基建""",0,0,500,"4,988,470"
"=""009808   華南永昌優選50  """,0,0,0,0
"=""00980A   主動野村臺灣優選""",0,0,0,0
"=""00981A   主動統一台股增長""",0,0,0,0
"=""00982A   主動群益台灣強棒""",2,"21,200",0,0
1101   台泥            ,22,"592,850","2,769","74,584,100"
1102   亞泥            ,0,0,163,"7,000,350"
1103   嘉泥            ,0,0,85,"1,235,450"
1104   環泥            ,0,0,41,"1,225,400"
1108   幸福            ,0,0,1,"14,850"
1109   信大            ,0,0,9,"151,600"
1110   東泥            ,2,"39,500",18,"356,950"
1201   味全            ,0,0,87,"1,379,400"
1203   味王            ,0,0,4,"153,650"
1210   大成            ,0,0,51,"3,112,100"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,95,"10,723,000"
1216   統一            ,1,"79,400","1,730","137,767,800"
1217   愛之味          ,0,0,131,"1,403,050"
1218   泰山            ,1,"21,700",21,"455,700"
1219   福壽            ,0,0,15,"219,000"
1220   台榮            ,0,0,7,"94,150"
1227   佳格            ,0,0,215,"7,123,700"
1229   聯華            ,0,0,378,"16,837,100"
1231   聯華食          ,0,0,38,"5,086,500"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,8,"329,350"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,118,"4,310,950","2,823","103,200,600"
1303   南亞            ,5,"147,650","2,917","84,758,950"
1304   台聚            ,22,"205,860",136,"1,287,910"
1305   華夏            ,0,0,45,"460,650"
1307   三芳            ,0,0,17,"623,450"
1308   亞聚            ,0,0,51,"601,550"
1309   台達化          ,0,0,22,"230,400"
1310   台苯            ,0,0,44,"349,670"
1312   國喬            ,7,"68,810",408,"4,009,580"
1313   聯成            ,0,0,126,"1,011,040"
1314   中石化          ,1,"6,570","1,691","11,185,850"
1315   達新            ,0,0,1,"65,300"
1316   上曜            ,4,"56,600",408,"5,765,300"
1319   東陽            ,10,"1,162,500",42,"4,843,500"
1321   大洋            ,0,0,15,"543,900"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,4,"44,200"
1325   恆大            ,10,"324,050",0,0
1326   台化            ,2,"50,200","1,931","48,171,700"
1337   再生-KY         ,0,0,11,"59,300"
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,1,"49,500"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,11,"986,800"
1402   遠東新          ,0,0,305,"10,081,050"
1409   新纖            ,0,0,736,"8,966,850"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,1,"21,000"
1419   新紡            ,31,"2,093,000",510,"34,071,000"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,304,"4,733,100"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,40,"4,671,500"
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,506,"6,699,200"
1441   大東            ,0,0,0,0
1442   名軒            ,1,"78,400",11,"874,000"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,101,"694,520"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,5,"127,000"
1447   力鵬            ,0,0,68,"415,990"
1449   佳和            ,10,"119,500",35,"426,000"
1451   年興            ,0,0,16,"303,500"
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,2,"29,000"
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,55,"484,280"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,1,"17,500"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,71,"914,000"
1465   偉全            ,0,0,0,0
1466   聚隆            ,6,"99,750",2,"33,600"
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,1,"93,500",0,0
1473   台南            ,0,0,47,"1,275,050"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,215,"89,606,500"
1477   聚陽            ,1,"240,500",178,"42,624,500"
1503   士電            ,12,"2,194,000",542,"99,928,500"
1504   東元            ,0,0,388,"20,510,400"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,3,"481,000",348,"55,526,000"
1514   亞力            ,15,"1,734,500",337,"38,952,000"
1515   力山            ,5,"143,000",27,"771,900"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,8,"85,350"
1519   華城            ,8,"4,042,000",92,"46,749,000"
1521   大億            ,0,0,0,0
1522   堤維西          ,16,"717,350",274,"12,368,750"
1524   耿鼎            ,4,"115,250",143,"4,140,000"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,1,"19,550"
1527   鑽全            ,0,0,0,0
1528   恩德            ,4,"51,600",137,"1,777,650"
1529   樂事綠能        ,0,0,23,"664,800"
1530   亞崴            ,0,0,3,"95,850"
1531   高林股          ,0,0,0,0
1532   勤美            ,10,"248,500",84,"2,090,450"
1533   車王電          ,0,0,1,"29,750"
1535   中宇            ,0,0,1,"57,300"
1536   和大            ,103,"6,237,300",156,"9,454,500"
1537   廣隆            ,0,0,3,"421,500"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,3,"90,100",45,"1,355,350"
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,2,"195,800"
1560   中砂            ,9,"2,538,000",17,"4,820,000"
1563   巧新            ,0,0,39,"2,172,800"
1568   倉佑            ,0,0,0,0
1582   信錦            ,0,0,248,"19,180,100"
1583   程泰            ,0,0,1,"56,700"
