Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,0,0,143,"26,863,800"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,"4,240","163,179,820"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,215,"5,642,830",242,"6,465,850"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,6,"236,100",100,"3,904,020"
"=""006206   元大上證50      """,10,"381,000",123,"4,688,140"
"=""006207   復華滬深        """,0,0,102,"3,083,990"
"=""006208   富邦台50        """,3,"328,500",40,"4,392,000"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,82,"19,409,050",79,"18,607,050"
"=""00632R   元大台灣50反1   """,113,"375,190",0,0
"=""00633L   富邦上証正2     """,852,"47,588,950",0,0
"=""00634R   富邦上証反1     """,13,"46,540",0,0
"=""00635U   期元大S&P黃金   """,4,"122,400",0,0
"=""00636   國泰中國A50     """,17,"477,950","1,344","37,544,130"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,439","32,393,860",0,0
"=""00638R   元大滬深300反1  """,205,"1,552,330",0,0
"=""00639   富邦深100       ""","1,796","30,783,890","1,742","29,846,760"
"=""00640L   富邦日本正2     """,2,"107,550",0,0
"=""00641R   富邦日本反1     """,24,"146,160",0,0
"=""00642U   期元大S&P石油   """,5,"86,330",1,"17,250"
"=""00643   群益深証中小    """,800,"13,113,990","1,049","17,178,760"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,427,"24,721,150"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,132,"698,280",0,0
"=""00650L   復華香港正2     """,282,"4,646,570",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,9,"360,180"
"=""00653L   富邦印度正2     """,0,0,56,"3,753,400"
"=""00654R   富邦印度反1     """,12,"74,160",0,0
"=""00655L   國泰中國A50正2  """,194,"7,361,520",0,0
"=""00656R   國泰中國A50反1  """,5,"32,760",0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,962,"79,831,450"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,1,"3,750",0,0
"=""00665L   富邦�琤肭磪囓�2 """,487,"5,529,950","2,143","23,865,260"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,3,"19,950",0,0
"=""00670L   富邦NASDAQ正2   """,8,"998,250",0,0
"=""00671R   富邦NASDAQ反1   """,38,"140,550",0,0
"=""00673R   期元大S&P原油反1""",1,"7,230",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,151,"14,261,250",0,0
"=""00676R   富邦臺灣加權反1 """,10,"20,900",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,30,"272,100","3,496","31,706,400"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,2,"44,040",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,4,"338,650",13,"1,085,500"
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,115,"1,037,100",699,"6,309,640"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,1,"18,010",526,"9,369,600"
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,4,"88,040",103,"2,321,030"
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",3,"123,600",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,531,"7,757,240",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,571,"13,424,940"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,108,"5,938,300"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,4,"115,180",0,0
"=""00739   元大MSCI A股    """,0,0,33,"899,120"
"=""00752   中信中國50      """,10,"250,510","2,282","56,913,780"
"=""00753L   中信中國50正2   ""","24,091","334,257,160","6,535","90,393,650"
"=""00757   統一FANG+       """,1,"89,150",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,1,"27,630",0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,4,"99,120",0,0
"=""00830   國泰費城半導體  """,6,"282,120",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,5,"113,430",15,"339,250"
"=""00881   國泰台灣科技龍頭""",12,"282,900",242,"5,718,940"
"=""00882   中信中國高股息  """,503,"7,674,510","2,261","33,830,450"
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,1,"18,010",0,0
"=""00892   富邦台灣半導體  """,0,0,52,"886,600"
"=""00893   國泰智能電動車  """,0,0,521,"12,415,480"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,1,"29,240",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",2,"30,050",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,1,"11,100",0,0
"=""00903   富邦元宇宙      """,0,0,0,0
