Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,68,"12,007,500","1,405","247,462,900"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,23,"3,995,800"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,9,"316,700",123,"4,341,200"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,2,"207,300",0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,297,"59,382,300",50,"10,011,700"
"=""00632R   元大台灣50反1   """,60,"1,485,190",0,0
"=""00633L   富邦上証正2     """,3,"118,670",604,"23,827,600"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,66,"1,060,970",0,0
"=""00638R   元大滬深300反1  """,8,"68,400",0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,7,"353,100",0,0
"=""00641R   富邦日本反1     """,14,"86,610",0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,4,"348,800",0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,138,"2,220,110",0,0
"=""00651R   復華香港反1     """,1,"6,400",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,10,"526,500",0,0
"=""00654R   富邦印度反1     """,1,"6,960",0,0
"=""00655L   國泰中國A50正2  """,1,"26,630",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,1,"82,950",6,"497,950"
"=""00663L   國泰臺灣加權正2 """,0,0,1,"182,300"
"=""00664R   國泰臺灣加權反1 """,8,"31,960",250,"997,500"
"=""00665L   富邦�琤肭磪囓�2 """,139,"1,561,430","1,536","17,140,800"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,50,"5,445,400",66,"7,184,050"
"=""00671R   富邦NASDAQ反1   """,48,"183,360",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,368,"29,324,300",136,"10,856,300"
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,333,"2,694,530",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,54,"3,850,650",0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,3,"24,060",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,1,"41,230",0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",52,"2,804,350",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,2,"19,600",0,0
"=""00713   元大台灣高息低波""",2,"105,700",0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,476,"6,861,100",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,2,"58,780"
"=""00730   富邦臺灣優質高息""",0,0,6,"135,740"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,127,"5,508,600"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,354,"4,022,830",0,0
"=""00757   統一FANG+       """,14,"1,293,100",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,12,"440,190",11,"403,470"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,5,"127,590",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,13,"277,140",30,"640,800"
"=""00881   國泰台灣科技龍頭""",3,"65,120",516,"11,271,940"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,1,"12,630",0,0
"=""00891   中信關鍵半導體  """,0,0,193,"3,223,770"
"=""00892   富邦台灣半導體  """,0,0,28,"438,520"
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,154,"2,761,220"
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,464,"3,259,890"
"=""00898   國泰基因免疫革命""",0,0,13,"88,010"
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",1,"13,690",845,"11,564,970"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,1,"12,740",0,0
"=""00907   永豐優息存股    """,0,0,40,"616,400"
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",11,"289,420",0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",4,"90,620","1,526","34,507,270"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,150,"2,934,000"
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,63,"1,470,510"
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,22,"383,020"
"=""00929   復華台灣科技優息""",0,0,0,0
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,60,"1,061,320"
"=""00935   野村臺灣新科技50""",1,"19,990",372,"7,470,180"
"=""00936   台新永續高息中小""",0,0,0,0
"=""00938   凱基優選30      """,0,0,0,0
"=""00939   統一台灣高息動能""",0,0,0,0
"=""00940   元大台灣價值高息""",0,0,0,0
"=""00941   中信上游半導體  """,0,0,0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,86,"1,320,100"
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,0,0,0,0
"=""00949   復華日本龍頭    """,0,0,0,0
"=""00951   台新日本半導體  """,0,0,8,"60,000"
"=""00952   凱基台灣AI50    """,0,0,0,0
"=""00953B   群益優選非投等債""",0,0,"7,000","71,656,500"
"=""00954   中信日本半導體  """,0,0,0,0
"=""00956   中信日經高股息  """,0,0,0,0
"=""00960   野村全球航運龍頭""",0,0,0,0
"=""00961   FT臺灣永續高息  """,0,0,0,0
"=""00962   台新AI優息動能  """,0,0,0,0
"=""00963   中信全球高股息  """,0,0,0,0
"=""00964   中信亞太高股息  """,0,0,0,0
"=""00965   元大航太防衛科技""",0,0,208,"3,448,640"
"=""00971   野村美國研發龍頭""",0,0,0,0
"=""00972   野村日本動能高息""",0,0,0,0
"=""009800   中信NASDAQ      """,0,0,0,0
"=""009801   中信美國創新科技""",0,0,0,0
"=""009802   富邦旗艦50      """,0,0,11,"105,720"
"=""009803   保德信市值動能50""",0,0,0,0
1101   台泥            ,2,"64,850","1,764","57,208,850"
1102   亞泥            ,2,"94,200",13,"614,100"
1103   嘉泥            ,0,0,4,"64,000"
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,2,"35,100"
1110   東泥            ,0,0,13,"243,550"
1201   味全            ,0,0,5,"88,100"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,93,"5,388,300"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,20,"2,007,500"
1216   統一            ,0,0,706,"57,908,400"
1217   愛之味          ,0,0,8,"94,900"
1218   泰山            ,0,0,0,0
1219   福壽            ,0,0,3,"43,700"
1220   台榮            ,0,0,16,"234,750"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,0,0
1229   聯華            ,1,"50,400",72,"3,616,300"
1231   聯華食          ,0,0,27,"3,529,000"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,4,"407,500"
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,0,0,"2,376","90,114,850"
1303   南亞            ,0,0,"2,742","85,439,600"
1304   台聚            ,49,"546,150",67,"743,500"
1305   華夏            ,4,"49,100",8,"98,900"
1307   三芳            ,0,0,9,"396,250"
1308   亞聚            ,0,0,2,"27,350"
1309   台達化          ,0,0,65,"851,250"
1310   台苯            ,0,0,14,"139,380"
1312   國喬            ,3,"32,200",82,"872,750"
1313   聯成            ,0,0,45,"411,770"
1314   中石化          ,4,"29,890",115,"869,360"
1315   達新            ,0,0,0,0
1316   上曜            ,413,"7,096,550",817,"14,270,250"
1319   東陽            ,5,"659,500","1,090","143,988,500"
1321   大洋            ,0,0,4,"147,800"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,0,0,2,"53,700"
1326   台化            ,0,0,37,"999,000"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,1,"27,950",0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,3,"24,900"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,9,"904,100",22,"2,213,800"
1402   遠東新          ,1,"33,900",35,"1,183,950"
1409   新纖            ,3,"41,500",45,"627,550"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,15,"308,750"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,1,"9,040"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,139,"2,507,800"
1435   中福            ,0,0,0,0
1436   華友聯          ,1,"126,500",35,"4,428,000"
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,51,"694,700"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,126,"10,261,200"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,3,"24,300"
1445   大宇            ,0,0,1,"15,400"
1446   宏和            ,0,0,0,0
1447   力鵬            ,1,"7,020",5,"34,980"
1449   佳和            ,1,"16,450",9,"147,500"
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,36,"338,760"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,65,"1,287,000"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,26,"455,000"
1465   偉全            ,0,0,0,0
1466   聚隆            ,1,"17,150",8,"137,350"
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,1,"96,800",1,"98,500"
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,1,"13,950"
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,49,"21,948,000"
1477   聚陽            ,1,"316,500",16,"5,039,000"
1503   士電            ,7,"1,081,500",159,"24,589,500"
1504   東元            ,12,"597,500",748,"37,122,450"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,20,"2,713,500",258,"34,794,000"
1514   亞力            ,0,0,168,"17,426,000"
1515   力山            ,4,"129,300",28,"896,100"
1516   川飛            ,11,"173,200",0,0
1517   利奇            ,0,0,0,0
1519   華城            ,24,"10,583,000",345,"153,114,000"
1521   大億            ,0,0,0,0
1522   堤維西          ,1,"54,400",87,"4,735,400"
1524   耿鼎            ,2,"83,700",83,"3,453,650"
1525   江申            ,3,"199,300",0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,0,0
1528   恩德            ,3,"45,500",78,"1,180,600"
1529   樂事綠能        ,30,"758,950",108,"2,709,100"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,14,"412,500"
1533   車王電          ,0,0,0,0
1535   中宇            ,0,0,0,0
1536   和大            ,0,0,65,"4,106,300"
1537   廣隆            ,0,0,1,"151,500"
1538   正峰            ,0,0,0,0
1539   巨庭            ,1,"21,400",7,"149,800"
1540   喬福            ,8,"256,150",0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,0,0
