Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,0,0,962,"156,114,950"
"=""0051   元大中型100     """,0,0,6,"478,550"
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,"1,237","49,495,720"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,425,"40,296,700"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,6,"1,223,100",50,"10,202,500"
"=""00632R   元大台灣50反1   """,136,"520,220",0,0
"=""00633L   富邦上証正2     """,5,"162,350",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,16,"207,630","1,101","14,299,700"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,15,"155,850"
"=""00640L   富邦日本正2     """,7,"410,500",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,1,"19,000",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,1,"38,300"
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,1,"5,770",0,0
"=""00650L   復華香港正2     """,3,"27,230",0,0
"=""00651R   復華香港反1     """,21,"199,640",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,0,0,0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,55,"324,660",27,"158,490"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,3,"338,850",0,0
"=""00671R   富邦NASDAQ反1   """,0,0,0,0
"=""00673R   期元大S&P原油反1""",43,"300,700",54,"378,000"
"=""00674R   期元大S&P黃金反1""",3,"31,170",0,0
"=""00675L   富邦臺灣加權正2 """,2,"163,150",50,"4,092,250"
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,109,"889,600","7,339","60,054,720"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,63,"1,449,630"
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,37,"300,460",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,59,"2,286,840"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",16,"575,750",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,"2,587","24,448,500"
"=""00713   元大台灣高息低波""",0,0,7,"387,400"
"=""00714   群益道瓊美國地產""",0,0,6,"115,820"
"=""00715L   期街口布蘭特正2 """,88,"1,642,610",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,199,"13,228,300"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,3,"80,260",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,"2,336","39,900,410"
"=""00753L   中信中國50正2   """,1,"7,020","1,623","11,439,410"
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,16,"709,460",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,"4,985","113,243,660"
"=""00881   國泰台灣科技龍頭""",4,"87,180",75,"1,633,250"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,0,0,164,"3,017,190"
"=""00892   富邦台灣半導體  """,1,"15,880",0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,1,"25,000",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",1,"15,940",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,6,"59,820",0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,70,"850,500"
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",10,"253,610",0,0
"=""00920   富邦ESG綠色電力 """,0,0,16,"224,320"
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",0,0,"14,585","307,686,540"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",0,0,0,0
"=""00936   台新永續高息中小""",0,0,71,"1,293,200"
"=""00939   統一台灣高息動能""",2,"29,700",0,0
"=""00940   元大台灣價值高息""",75,"743,360","9,128","90,364,780"
"=""00941   中信上游半導體  """,4,"61,840",649,"10,029,500"
1101   台泥            ,1,"32,000","5,065","162,017,350"
1102   亞泥            ,0,0,341,"14,237,700"
1103   嘉泥            ,0,0,35,"614,800"
1104   環泥            ,0,0,30,"981,100"
1108   幸福            ,0,0,75,"1,220,300"
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,32,"603,500"
1203   味王            ,0,0,0,0
1210   大成            ,10,"573,000",290,"16,601,100"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,3,"319,500"
1216   統一            ,0,0,356,"27,272,000"
1217   愛之味          ,0,0,19,"226,100"
1218   泰山            ,0,0,9,"192,450"
1219   福壽            ,0,0,4,"75,150"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,6,"229,900"
1229   聯華            ,0,0,41,"2,767,900"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,9,"374,400"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,0,0,"2,424","169,217,500"
1303   南亞            ,0,0,736,"42,025,200"
1304   台聚            ,1,"16,100",223,"3,598,450"
1305   華夏            ,0,0,279,"5,204,100"
1307   三芳            ,0,0,0,0
1308   亞聚            ,2,"38,800",16,"312,200"
1309   台達化          ,0,0,6,"94,300"
1310   台苯            ,0,0,26,"341,550"
1312   國喬            ,0,0,89,"1,187,550"
1313   聯成            ,0,0,21,"283,200"
1314   中石化          ,4,"38,460",377,"3,629,650"
1315   達新            ,0,0,0,0
1316   上曜            ,135,"2,618,450",429,"8,253,300"
1319   東陽            ,0,0,92,"11,828,500"
1321   大洋            ,0,0,9,"324,550"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,0,0,0,0
1326   台化            ,0,0,"1,144","62,943,900"
1337   再生-KY         ,0,0,2,"14,570"
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,6,"422,200"
1340   勝悅-KY         ,0,0,1,"9,950"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,26,"3,395,000"
1402   遠東新          ,0,0,179,"5,804,100"
1409   新纖            ,0,0,26,"420,500"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,11,"203,150"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,264,"5,926,050"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,4,"130,150"
1438   三地開發        ,1,"50,400",0,0
1439   雋揚            ,0,0,1,"26,350"
1440   南紡            ,0,0,39,"616,200"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,30,"1,443,550"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,114,"1,040,110"
1445   大宇            ,1,"22,300",74,"1,645,300"
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,0,0
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,74,"1,696,800",0,0
1454   台富            ,0,0,0,0
1455   集盛            ,10,"133,000",31,"413,850"
1456   怡華            ,0,0,3,"60,900"
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,8,"104,600"
1465   偉全            ,0,0,3,"44,750"
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,21,"243,000"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,0,0
1477   聚陽            ,0,0,56,"21,799,500"
1503   士電            ,0,0,214,"68,577,500"
1504   東元            ,297,"17,578,700","2,393","144,232,200"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,"1,152","233,836,500","1,853","376,655,000"
1514   亞力            ,"1,424","229,483,308",88,"14,097,500"
1515   力山            ,1,"50,900",4,"201,400"
1516   川飛            ,0,0,0,0
1517   利奇            ,1,"16,600",11,"182,800"
1519   華城            ,605,"559,618,000",12,"10,831,000"
