Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,6,"828,450",748,"103,229,850"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,3,"99,360","1,328","43,917,620"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,10,"363,200"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,19,"1,507,550"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,31,"3,967,150",0,0
"=""00632R   元大台灣50反1   """,5,"27,700",0,0
"=""00633L   富邦上証正2     """,217,"10,996,000",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,3,"70,480",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,29,"588,230","1,203","24,195,880"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,1,"15,650",55,"861,470"
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,5,"62,600",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,1,"21,910",0,0
"=""00651R   復華香港反1     """,0,0,79,"623,900"
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,10,"474,100",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,4,"153,030",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,3,"18,850",0,0
"=""00665L   富邦�琤肭磪囓�2 """,1,"16,190",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,2,"221,300",0,0
"=""00671R   富邦NASDAQ反1   """,33,"174,280",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,40,"1,989,380",0,0
"=""00676R   富邦臺灣加權反1 """,10,"34,250",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",1,"25,000",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,592,"5,549,020",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,48,"991,820"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,1,"42,300",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,1,"25,500",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,0,0,0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,3,"61,710",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,290,"5,301,440"
"=""00881   國泰台灣科技龍頭""",20,"348,630",0,0
"=""00882   中信中國高股息  """,10,"143,000",0,0
"=""00885   富邦越南        """,0,0,474,"7,695,240"
"=""00891   中信關鍵半導體  """,2,"31,900",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
1101   台泥            ,46,"2,354,100",0,0
1102   亞泥            ,4,"184,250",505,"23,265,750"
1103   嘉泥            ,0,0,5,"103,450"
1104   環泥            ,0,0,4,"85,200"
1108   幸福            ,0,0,0,0
1109   信大            ,4,"94,850",0,0
1110   東泥            ,1,"20,000",2,"40,000"
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,1,"54,300",39,"2,114,900"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,32,"2,539,100"
1216   統一            ,6,"414,000",286,"19,693,200"
1217   愛之味          ,0,0,0,0
1218   泰山            ,0,0,1,"27,300"
1219   福壽            ,0,0,5,"100,000"
1220   台榮            ,4,"60,000",3,"45,100"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,30,"1,543,000"
1229   聯華            ,0,0,24,"1,427,700"
1231   聯華食          ,0,0,7,"470,100"
1232   大統益          ,0,0,1,"157,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,20,"2,048,500",56,"5,691,000"
1303   南亞            ,23,"2,031,200",201,"17,792,500"
1304   台聚            ,853,"31,772,150",427,"15,793,150"
1305   華夏            ,77,"2,900,600",184,"6,932,100"
1307   三芳            ,0,0,6,"126,750"
1308   亞聚            ,"1,810","80,116,350",399,"17,502,500"
1309   台達化          ,79,"3,024,350",32,"1,205,050"
1310   台苯            ,2,"40,400",10,"200,000"
1312   國喬            ,32,"926,600",231,"6,655,450"
1313   聯成            ,186,"4,478,900",93,"2,246,750"
1314   中石化          ,109,"1,349,900",661,"8,195,300"
1315   達新            ,0,0,1,"64,200"
1316   上曜            ,"2,001","28,205,650",26,"377,000"
1319   東陽            ,1,"34,500",11,"377,950"
1321   大洋            ,0,0,5,"161,000"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,39,"1,878,700",21,"1,014,950"
1326   台化            ,0,0,13,"1,055,100"
1337   再生-KY         ,1,"7,200",50,"355,150"
1338   廣華-KY         ,13,"633,200",3,"147,400"
1339   昭輝            ,0,0,1,"34,900"
1340   勝悅-KY         ,0,0,1,"10,450"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,3,"87,550",17,"493,850"
1409   新纖            ,195,"3,871,950",16,"316,950"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,8,"122,650",0,0
1416   廣豐            ,1,"10,900",0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,4,"117,200",527,"15,424,700"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,1,"22,650"
1440   南紡            ,30,"637,500",0,0
1441   大東            ,0,0,0,0
1442   名軒            ,18,"414,550",209,"4,787,000"
1443   立益物流        ,0,0,0,0
1444   力麗            ,2,"21,800",42,"454,850"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,11,"343,450"
1447   力鵬            ,0,0,12,"123,100"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,8,"186,300"
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,42,"725,600",26,"450,250"
1456   怡華            ,1,"24,700",0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
