證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""0050   元大台灣50      """,2,"262,200",212,"27,808,250",
"=""0051   元大中型100     """,0,0,0,0,
"=""0052   富邦科技        """,0,0,0,0,
"=""0053   元大電子        """,0,0,0,0,
"=""0054   元大台商50      """,0,0,0,0,
"=""0055   元大MSCI金融    """,0,0,0,0,
"=""0056   元大高股息      """,0,0,0,0,
"=""0057   富邦摩台        """,0,0,0,0,
"=""0061   元大寶滬深      """,0,0,0,0,
"=""006203   元大MSCI台灣    """,0,0,0,0,
"=""006204   永豐臺灣加權    """,0,0,0,0,
"=""006205   富邦上証        """,0,0,0,0,
"=""006206   元大上證50      """,0,0,0,0,
"=""006207   復華滬深        """,0,0,0,0,
"=""006208   富邦台50        """,0,0,0,0,
"=""00625K   富邦上証+R      """,0,0,0,0,
"=""00631L   元大台灣50正2   """,36,"3,619,750",0,0,
"=""00632R   元大台灣50反1   """,17,"112,890",0,0,
"=""00633L   富邦上証正2     """,50,"3,943,950",0,0,
"=""00634R   富邦上証反1     """,0,0,0,0,
"=""00635U   期元大S&P黃金   """,1,"24,780",0,0,
"=""00636   國泰中國A50     """,0,0,0,0,
"=""00636K   國泰中國A50+U   """,0,0,0,0,
"=""00637L   元大滬深300正2  """,476,"14,797,060",0,0,
"=""00638R   元大滬深300反1  """,0,0,0,0,
"=""00639   富邦深100       """,0,0,0,0,
"=""00640L   富邦日本正2     """,0,0,0,0,
"=""00641R   富邦日本反1     """,0,0,0,0,
"=""00642U   期元大S&P石油   """,123,"1,097,480",0,0,
"=""00643   群益深証中小    """,2,"39,900",0,0,
"=""00643K   群益深証中小+R  """,0,0,0,0,
"=""00645   富邦日本        """,0,0,0,0,
"=""00646   元大S&P500      """,0,0,0,0,
"=""00647L   元大S&P500正2   """,0,0,0,0,
"=""00648R   元大S&P500反1   """,0,0,6,"49,440",
"=""00650L   復華香港正2     """,0,0,0,0,
"=""00651R   復華香港反1     """,0,0,0,0,
"=""00652   富邦印度        """,0,0,0,0,
"=""00653L   富邦印度正2     """,0,0,0,0,
"=""00654R   富邦印度反1     """,0,0,10,"101,400",
"=""00655L   國泰中國A50正2  """,43,"2,558,050",0,0,
"=""00656R   國泰中國A50反1  """,0,0,0,0,
"=""00657   國泰日經225     """,0,0,0,0,
"=""00657K   國泰日經225+U   """,0,0,0,0,
"=""00660   元大歐洲50      """,0,0,0,0,
"=""00661   元大日經225     """,0,0,0,0,
"=""00662   富邦NASDAQ      """,0,0,0,0,
"=""00663L   國泰臺灣加權正2 """,0,0,0,0,
"=""00664R   國泰臺灣加權反1 """,14,"105,240",0,0,
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0,
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0,
"=""00668   國泰美國道瓊    """,0,0,0,0,
"=""00668K   國泰美國道瓊+U  """,0,0,0,0,
"=""00669R   國泰美國道瓊反1 """,3,"27,340",0,0,
"=""00670L   富邦NASDAQ正2   """,1,"84,350",0,0,
"=""00671R   富邦NASDAQ反1   """,0,0,0,0,
"=""00673R   期元大S&P原油反1""",1,"22,740",0,0,
"=""00674R   期元大S&P黃金反1""",0,0,0,0,
"=""00675L   富邦臺灣加權正2 """,4,"153,020",0,0,
"=""00676R   富邦臺灣加權反1 """,0,0,0,0,
"=""00677U   期富邦VIX       ""","4,302","17,543,320",0,0,
"=""00678   群益那斯達克生技""",0,0,0,0,
"=""00680L   元大美債20正2   """,0,0,0,0,
"=""00681R   元大美債20反1   """,0,0,0,0,
"=""00682U   期元大美元指數  """,0,0,0,0,
"=""00683L   期元大美元指正2 """,218,"3,661,970",0,0,
"=""00684R   期元大美元指反1 """,0,0,0,0,
"=""00685L   群益臺灣加權正2 """,0,0,0,0,
"=""00686R   群益臺灣加權反1 """,0,0,0,0,
"=""00688L   國泰20年美債正2 """,0,0,0,0,
"=""00689R   國泰20年美債反1 """,0,0,0,0,
"=""00690   兆豐藍籌30      """,0,0,0,0,
"=""00692   富邦公司治理    """,0,0,0,0,
"=""00693U   期街口S&P黃豆   """,19,"402,890",0,0,
"=""00700   富邦�琤肭磪�    """,0,0,0,0,
"=""00701   國泰股利精選30  """,0,0,0,0,
"=""00702   國泰標普低波高息""",0,0,0,0,
"=""00703   台新MSCI中國    """,0,0,0,0,
"=""00706L   期元大S&P日圓正2""",0,0,0,0,
"=""00707R   期元大S&P日圓反1""",0,0,0,0,
"=""00708L   期元大S&P黃金正2""",510,"14,429,010",12,"339,360",
"=""00709   富邦歐洲        """,0,0,0,0,
"=""00710B   復華彭博非投等債""",0,0,0,0,
"=""00711B   復華彭博新興債  """,0,0,0,0,
"=""00712   復華富時不動產  """,0,0,0,0,
"=""00713   元大台灣高息低波""",0,0,0,0,
"=""00714   群益道瓊美國地產""",0,0,0,0,
"=""00715L   期街口布蘭特正2 """,180,"944,880",0,0,
"=""00717   富邦美國特別股  """,0,0,0,0,
"=""00728   第一金工業30    """,0,0,0,0,
"=""00730   富邦臺灣優質高息""",0,0,0,0,
"=""00731   復華富時高息低波""",0,0,0,0,
"=""00732   國泰RMB短期報酬 """,0,0,0,0,
"=""00733   富邦臺灣中小    """,0,0,0,0,
"=""00735   國泰臺韓科技    """,0,0,0,0,
"=""00736   國泰新興市場    """,0,0,0,0,
"=""00737   國泰AI機器人    """,0,0,0,0,
"=""00738U   期元大道瓊白銀  """,0,0,122,"3,146,090",
"=""00739   元大MSCI A股    """,0,0,0,0,
"=""00742   新光內需收益    """,0,0,0,0,
"=""00743   國泰中國A150    """,0,0,0,0,
"=""00752   中信中國50      """,0,0,0,0,
"=""00753L   中信中國50正2   """,0,0,0,0,
"=""00757   統一FANG+       """,0,0,0,0,
"=""00762   元大全球AI      """,0,0,0,0,
"=""00763U   期街口道瓊銅    """,0,0,0,0,
"=""00770   國泰北美科技    """,0,0,0,0,
"=""00771   元大US高息特別股""",0,0,0,0,
"=""00774B   新光中國政金綠債""",0,0,0,0,
"=""00774C   新光中政金綠債+R""",0,0,0,0,
"=""00775B   新光投等債15+   """,0,0,0,0,
"=""00783   富邦中証500     """,0,0,0,0,
"=""008201   BP上證50        """,0,0,0,0,
"=""00830   國泰費城半導體  """,0,0,0,0,
"=""00850   元大臺灣ESG永續 """,0,0,0,0,
"=""00851   台新全球AI      """,0,0,0,0,
"=""00852L   國泰美國道瓊正2 """,0,0,0,0,
"=""00861   元大全球未來通訊""",0,0,0,0,
"=""00865B   國泰US短期公債  """,0,0,0,0,
"=""00875   國泰網路資安    """,0,0,0,0,
"=""00876   元大全球5G      """,3,"84,190",0,0,
"=""00878   國泰永續高股息  """,32,"533,400",0,0,
"=""00881   國泰台灣科技龍頭""","3,611","61,310,960","7,340","124,524,550",
1101   台泥            ,0,0,360,"15,454,350",
1102   亞泥            ,0,0,0,0,
1103   嘉泥            ,0,0,0,0,
1104   環泥            ,4,"91,800",0,0,
1108   幸福            ,0,0,1,"11,800",
1109   信大            ,0,0,0,0,
1110   東泥            ,0,0,0,0,
1201   味全            ,0,0,22,"467,500",
1203   味王            ,0,0,0,0,
1210   大成            ,6,"304,000",36,"1,821,800",
1213   大飲            ,0,0,0,0,
1215   卜蜂            ,0,0,6,"440,100",
1216   統一            ,0,0,87,"5,841,100",
1217   愛之味          ,0,0,79,"749,020",
1218   泰山            ,0,0,64,"1,788,250",
1219   福壽            ,0,0,80,"1,643,100",
1220   台榮            ,0,0,0,0,
1225   福懋油          ,0,0,0,0,
1227   佳格            ,0,0,558,"33,519,100",
1229   聯華            ,0,0,21,"877,050",
1231   聯華食          ,0,0,0,0,
1232   大統益          ,0,0,0,0,
1233   天仁            ,0,0,0,0,
1234   黑松            ,0,0,0,0,
1235   興泰            ,0,0,0,0,
1236   宏亞            ,0,0,0,0,
1256   鮮活果汁-KY     ,0,0,0,0,
1301   台塑            ,3,"295,900",143,"14,156,000",
1303   南亞            ,5,"367,800",125,"9,297,900",
1304   台聚            ,7,"157,450",26,"582,400",
1305   華夏            ,14,"384,800",42,"1,153,550",
1307   三芳            ,0,0,0,0,
1308   亞聚            ,0,0,106,"2,320,200",
1309   台達化          ,137,"4,786,850",25,"871,500",
1310   台苯            ,2,"35,000",32,"562,750",
1312   國喬            ,26,"610,700",0,0,
1313   聯成            ,142,"2,513,400",102,"1,841,100",
1314   中石化          ,14,"153,150","4,435","48,279,700",
1315   達新            ,0,0,0,0,
1316   上曜            ,0,0,141,"1,643,250",
1319   東陽            ,1,"39,800",20,"788,300",
1321   大洋            ,0,0,0,0,
1323   永裕            ,0,0,0,0,
1324   地球            ,0,0,0,0,
1325   恆大            ,417,"33,454,900",0,0,
1326   台化            ,0,0,234,"20,167,700",
1337   再生-KY         ,9,"80,280",18,"160,430",
1338   廣華-KY         ,41,"2,763,700",92,"6,250,200",
1339   昭輝            ,0,0,0,0,
1340   勝悅-KY         ,0,0,0,0,
1341   富林-KY         ,0,0,0,0,
1342   八貫            ,0,0,0,0,
1402   遠東新          ,1,"28,550",79,"2,252,100",
1409   新纖            ,8,"113,850",53,"753,100",
1410   南染            ,0,0,0,0,
1413   宏洲            ,0,0,0,0,
1414   東和            ,24,"305,350",0,0,
1416   廣豐            ,0,0,3,"34,500",
1417   嘉裕            ,1,"11,250",153,"1,734,250",
1418   東華            ,0,0,0,0,
1419   新紡            ,0,0,0,0,
1423   利華            ,0,0,0,0,
1432   大魯閣          ,0,0,1,"13,050",
1434   福懋            ,2,"60,700",76,"2,305,500",
1435   中福            ,0,0,0,0,
1436   華友聯          ,0,0,0,0,
1437   勤益控          ,0,0,0,0,
1438   三地開發        ,0,0,0,0,
1439   雋揚            ,0,0,0,0,
1440   南紡            ,0,0,62,"876,750",
1441   大東            ,0,0,0,0,
1442   名軒            ,0,0,0,0,
1443   立益物流        ,0,0,0,0,
1444   力麗            ,173,"2,088,600",155,"1,875,600",
1445   大宇            ,0,0,0,0,
1446   宏和            ,0,0,0,0,
1447   力鵬            ,0,0,625,"5,618,490",
1449   佳和            ,3,"74,750",0,0,
1451   年興            ,0,0,0,0,
1452   宏益            ,0,0,0,0,
1453   大將            ,0,0,0,0,
1454   台富            ,0,0,0,0,
1455   集盛            ,6,"60,150",20,"201,600",
1456   怡華            ,0,0,0,0,
1457   宜進            ,0,0,2,"30,300",
1459   聯發            ,0,0,0,0,
1460   宏遠            ,0,0,0,0,
1463   強盛新          ,0,0,2,"26,250",
1464   得力            ,10,"183,000",9,"164,850",
1465   偉全            ,0,0,1,"13,350",
1466   聚隆            ,10,"171,700",0,0,
1467   南緯            ,1,"19,000",53,"1,003,100",
1468   昶和            ,0,0,0,0,
1470   大統新創        ,0,0,0,0,
1471   首利            ,0,0,0,0,
1472   三洋實業        ,0,0,0,0,
1473   台南            ,0,0,4,"72,700",
1474   弘裕            ,0,0,12,"152,500",
1475   業旺            ,0,0,0,0,
1476   儒鴻            ,0,0,126,"52,034,000",
1477   聚陽            ,3,"572,500",1,"190,000",
1503   士電            ,0,0,0,0,
1504   東元            ,0,0,180,"5,241,750",
1506   正道            ,0,0,0,0,
1507   永大            ,0,0,0,0,
1512   瑞利            ,0,0,0,0,
1513   中興電          ,40,"1,977,200",403,"19,900,600",
1514   亞力            ,3,"79,200",111,"2,918,850",
1515   力山            ,2,"150,700",101,"7,624,000",
1516   川飛            ,0,0,0,0,
1517   利奇            ,2,"27,800",32,"443,300",
1519   華城            ,27,"1,308,150",11,"533,000",
1521   大億            ,0,0,0,0,
1522   堤維西          ,6,"148,500",30,"751,550",
1524   耿鼎            ,26,"292,150",0,0,
1525   江申            ,3,"223,000",0,0,
1526   日馳            ,2,"90,750",13,"592,500",
1527   鑽全            ,17,"778,350",111,"5,081,950",
1528   恩德            ,2,"20,500",9,"93,500",
1529   樂事綠能        ,0,0,0,0,
1530   亞崴            ,0,0,0,0,
1531   高林股          ,0,0,2,"25,300",
1532   勤美            ,0,0,3,"96,300",
1533   車王電          ,111,"5,451,300",84,"4,109,850",
1535   中宇            ,0,0,0,0,
1536   和大            ,41,"4,914,500",48,"5,757,000",
1537   廣隆            ,0,0,0,0,
1538   正峰            ,0,0,0,0,
1539   巨庭            ,0,0,0,0,
1540   喬福            ,0,0,0,0,
1541   錩泰            ,0,0,0,0,
1558   伸興            ,0,0,0,0,
1560   中砂            ,13,"893,900",6,"408,000",
1568   倉佑            ,434,"12,037,600",15,"421,700",
1582   信錦            ,0,0,0,0,
1583   程泰            ,0,0,0,0,
1587   吉茂            ,8,"196,200",0,0,
1589   永冠-KY         ,2,"167,800",0,0,
1590   亞德客-KY       ,0,0,4,"4,145,000",
1592   英瑞-KY         ,2,"16,600",0,0,
1597   直得            ,74,"7,562,500",78,"7,794,700",
1598   岱宇            ,71,"9,117,000",275,"35,226,500",
1603   華電            ,0,0,0,0,
1604   聲寶            ,0,0,12,"309,600",
1605   華新            ,7,"131,800",0,0,
1608   華榮            ,25,"355,550",366,"5,221,850",
1609   大亞            ,44,"843,900",144,"2,754,900",
1611   中電            ,1,"14,100",140,"1,978,550",
1612   宏泰            ,0,0,136,"2,360,650",
1614   三洋電          ,0,0,0,0,
1615   大山            ,0,0,0,0,
1616   億泰            ,0,0,0,0,
1617   榮星            ,0,0,0,0,
1618   合機            ,0,0,14,"172,550",
1626   艾美特-KY       ,0,0,0,0,
1701   中化            ,0,0,0,0,
1702   南僑            ,0,0,4,"186,350",
1707   葡萄王          ,0,0,0,0,
1708   東鹼            ,1,"23,450",15,"350,850",
1709   和益            ,0,0,8,"119,700",
1710   東聯            ,16,"312,700",27,"525,400",
1711   永光            ,0,0,1,"16,600",
1712   興農            ,0,0,21,"455,400",
1713   國化            ,0,0,0,0,
1714   和桐            ,3,"30,300",3,"30,300",
1717   長興            ,0,0,148,"5,479,550",
1718   中纖            ,12,"121,950",147,"1,492,100",
1720   生達            ,1,"37,300",0,0,
1721   三晃            ,1,"10,350",0,0,
1722   台肥            ,0,0,6,"325,900",
1723   中碳            ,0,0,62,"6,828,000",
1724   台硝            ,0,0,0,0,
1725   元禎            ,0,0,0,0,
