Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,3,"472,000",785,"123,932,550"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,10,"253,320"
"=""0056   元大高股息      """,3,"120,000",335,"13,411,510"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,28,"2,573,900"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,9,"1,743,800",0,0
"=""00632R   元大台灣50反1   """,113,"446,130","2,507","9,882,590"
"=""00633L   富邦上証正2     """,14,"460,070",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,667,"8,724,040",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,3,"31,770"
"=""00640L   富邦日本正2     """,25,"1,488,450",4,"237,400"
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,24,"929,520"
"=""00646   元大S&P500      """,0,0,268,"14,010,400"
"=""00647L   元大S&P500正2   """,1,"83,700",0,0
"=""00648R   元大S&P500反1   """,35,"199,850",0,0
"=""00650L   復華香港正2     """,58,"493,070","1,318","11,534,520"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,10,"362,570"
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,19,"429,670",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,1,"75,350",6,"452,100"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,1,"4,460",0,0
"=""00665L   富邦�琤肭磪囓�2 """,171,"936,070","7,248","39,935,730"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,5,"34,780",0,0
"=""00670L   富邦NASDAQ正2   """,24,"2,737,950",0,0
"=""00671R   富邦NASDAQ反1   """,22,"88,440",0,0
"=""00673R   期元大S&P原油反1""",57,"421,890","2,337","17,316,040"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,1,"77,550",36,"2,779,550"
"=""00676R   富邦臺灣加權反1 """,1,"2,480",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,24,"212,490","4,147","36,696,620"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,11,"247,050",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,10,"87,600",695,"6,125,090"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",2,"60,120",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,7,"67,990",0,0
"=""00713   元大台灣高息低波""",0,0,64,"3,478,400"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,128,"2,084,560",100,"1,627,000"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,100,"3,021,000"
"=""00730   富邦臺灣優質高息""",0,0,48,"1,093,770"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,1,"64,700",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,2,"45,710",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,42,"282,610","1,629","11,070,550"
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,6,"264,160",3,"132,030"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,22,"496,600",0,0
"=""00881   國泰台灣科技龍頭""",0,0,171,"3,639,690"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,60,"766,230",0,0
"=""00891   中信關鍵半導體  """,0,0,357,"6,499,440"
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,2,"49,840",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",8,"126,570",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",7,"176,010",0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",57,"1,342,570",0,0
"=""00919   群益台灣精選高息""",446,"11,340,820","4,891","124,779,670"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",30,"634,820","5,186","109,202,730"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",0,0,0,0
"=""00936   台新永續高息中小""",3,"54,780",0,0
"=""00939   統一台灣高息動能""",279,"4,163,530","20,672","308,996,490"
"=""00941   中信上游半導體  """,23,"366,390","14,293","226,754,790"
1101   台泥            ,2,"62,250","3,067","95,554,500"
1102   亞泥            ,0,0,171,"7,051,400"
1103   嘉泥            ,0,0,63,"1,078,150"
1104   環泥            ,0,0,108,"3,437,050"
1108   幸福            ,0,0,3,"47,700"
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,36,"673,550"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,146,"8,447,200"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,4,"415,500"
1216   統一            ,0,0,510,"38,444,100"
1217   愛之味          ,0,0,5,"59,150"
1218   泰山            ,0,0,63,"1,397,300"
1219   福壽            ,0,0,1,"18,500"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,17,"635,450"
1229   聯華            ,0,0,43,"2,912,300"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,2,"288,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,1,"233,000"
1301   台塑            ,1,"67,100",438,"29,325,000"
1303   南亞            ,6,"327,700",57,"3,121,000"
1304   台聚            ,0,0,296,"4,763,950"
1305   華夏            ,0,0,314,"5,743,000"
1307   三芳            ,0,0,0,0
1308   亞聚            ,0,0,0,0
1309   台達化          ,0,0,12,"182,700"
1310   台苯            ,0,0,21,"287,250"
1312   國喬            ,0,0,185,"2,478,850"
1313   聯成            ,2,"26,450",32,"422,700"
1314   中石化          ,0,0,38,"357,280"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,27,"533,650"
1319   東陽            ,7,"825,500",2,"236,500"
1321   大洋            ,0,0,1,"34,600"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,0,0,9,"267,700"
1326   台化            ,0,0,263,"14,345,800"
1337   再生-KY         ,0,0,118,"838,460"
1338   廣華-KY         ,0,0,1,"35,150"
1339   昭輝            ,0,0,4,"283,300"
1340   勝悅-KY         ,0,0,10,"99,730"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,1,"134,000",0,0
1402   遠東新          ,8,"259,700",43,"1,396,150"
1409   新纖            ,0,0,260,"4,107,200"
1410   南染            ,0,0,1,"35,700"
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,4,"48,800"
1417   嘉裕            ,0,0,6,"67,550"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,195,"4,305,200"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,7,"749,000"
1437   勤益控          ,0,0,0,0
