Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,120,"13,762,050",0,0
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,1,"97,950",0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,8,"207,440",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"65,150",167,"10,809,600"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,210,"20,976,650",0,0
"=""00632R   元大台灣50反1   """,130,"737,300",0,0
"=""00633L   富邦上証正2     """,317,"13,269,610",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,213,"4,764,500"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,435,"7,173,420",30,"495,000"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,15,"402,880",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,1,"16,000",0,0
"=""00643   群益深証中小    """,0,0,9,"137,650"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,3,"153,300",0,0
"=""00648R   元大S&P500反1   """,2,"14,880",0,0
"=""00650L   復華香港正2     """,66,"1,048,620",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,67,"1,975,070",58,"1,713,590"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,173,"1,734,050",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"15,780",0,0
"=""00670L   富邦NASDAQ正2   """,230,"11,434,060",0,0
"=""00671R   富邦NASDAQ反1   """,2,"13,060",0,0
"=""00673R   期元大S&P原油反1""",20,"184,140",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,3,"120,350",0,0
"=""00676R   富邦臺灣加權反1 """,6,"21,280",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,27,"324,270",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,3,"65,160",177,"3,833,670"
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,2,"71,380",0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,6,"71,490",54,"643,140"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,15,"418,000",0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,20,"451,930"
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",190,"1,965,540",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",9,"234,540",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,96,"1,295,880",60,"805,200"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,92,"2,081,220"
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,7,"168,020",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,224,"2,961,640",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,9,"211,260",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,2,"39,330",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,30,"750,000"
"=""00878   國泰永續高股息  """,55,"913,200",0,0
"=""00881   國泰台灣科技龍頭""",0,0,"1,100","15,548,840"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,5,"58,150","2,642","30,666,360"
"=""00891   中信關鍵半導體  """,13,"152,030",0,0
"=""00892   富邦台灣半導體  """,18,"192,210",0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,2,"23,420",19,"222,110"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",12,"128,630",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,1,"8,080",0,0
"=""00904   新光臺灣半導體30""",1,"11,080",0,0
"=""00905   FT臺灣Smart     """,0,0,30,"259,200"
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",0,0,0,0
"=""00920   富邦ESG綠色電力 """,0,0,0,0
1101   台泥            ,37,"1,276,500",14,"483,550"
1102   亞泥            ,0,0,0,0
1103   嘉泥            ,0,0,15,"264,750"
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,19,"361,750"
1203   味王            ,0,0,2,"70,800"
1210   大成            ,6,"274,500",11,"500,600"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,3,"235,500"
1216   統一            ,4,"270,100",5,"337,600"
1217   愛之味          ,0,0,45,"483,450"
1218   泰山            ,6,"194,400",43,"1,382,000"
1219   福壽            ,0,0,4,"75,500"
1220   台榮            ,0,0,5,"76,850"
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,0,0
1229   聯華            ,0,0,0,0
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,9,"200,350"
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,6,"531,300",316,"28,047,100"
1303   南亞            ,2,"148,300",316,"23,379,600"
1304   台聚            ,2,"44,700",89,"1,983,350"
1305   華夏            ,40,"1,076,100",253,"6,742,750"
1307   三芳            ,0,0,0,0
1308   亞聚            ,0,0,12,"341,300"
1309   台達化          ,0,0,38,"839,200"
1310   台苯            ,0,0,11,"148,650"
1312   國喬            ,0,0,60,"1,163,650"
1313   聯成            ,1,"13,750",19,"259,600"
1314   中石化          ,22,"220,000",97,"968,920"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,10,"119,800"
1319   東陽            ,17,"741,250",663,"28,874,650"
1321   大洋            ,0,0,9,"298,800"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,3,"80,550",11,"295,350"
1326   台化            ,5,"364,600",0,0
1337   再生-KY         ,0,0,55,"390,790"
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,45,"5,396,500",11,"1,317,500"
1402   遠東新          ,1,"32,350","1,448","46,693,900"
1409   新纖            ,1,"17,600",0,0
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,4,"71,050"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,16,"226,300",6,"85,450"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,6,"241,500"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,1,"16,950",0,0
1441   大東            ,0,0,0,0
1442   名軒            ,18,"623,450",129,"4,427,450"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,214,"2,234,000"
1445   大宇            ,0,0,1,"16,100"
1446   宏和            ,0,0,6,"188,550"
1447   力鵬            ,0,0,40,"310,920"
1449   佳和            ,0,0,0,0
1451   年興            ,2,"42,500",2,"42,600"
1452   宏益            ,0,0,0,0
1453   大將            ,5,"75,000",0,0
1454   台富            ,0,0,0,0
1455   集盛            ,4,"42,600",0,0
1456   怡華            ,2,"30,700",0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,42,"500,050"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,2,"133,800",0,0
1476   儒鴻            ,0,0,33,"16,300,000"
1477   聚陽            ,2,"457,500",100,"22,880,000"
1503   士電            ,25,"1,627,100",13,"859,800"
1504   東元            ,1,"28,400",123,"3,494,250"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,287,"20,865,900",459,"33,086,500"
1514   亞力            ,11,"351,550",90,"2,883,350"
1515   力山            ,0,0,8,"236,550"
1516   川飛            ,6,"130,150",13,"281,300"
1517   利奇            ,7,"143,350",96,"1,966,750"
1519   華城            ,29,"1,524,200",67,"3,517,200"
1521   大億            ,0,0,0,0
1522   堤維西          ,2,"55,700",378,"10,524,450"
1524   耿鼎            ,14,"339,250",24,"579,500"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,0,0
1528   恩德            ,0,0,1,"10,050"
1529   樂事綠能        ,70,"1,609,450",3,"68,850"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,0,0
1533   車王電          ,0,0,0,0
1535   中宇            ,0,0,0,0
1536   和大            ,3,"201,600",157,"10,566,200"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,7,"205,300",0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,6,"715,500"
1560   中砂            ,0,0,106,"11,501,000"
1568   倉佑            ,3,"69,550",0,0
1582   信錦            ,0,0,1,"58,900"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,36,"2,266,100",24,"1,472,900"
1590   亞德客-KY       ,0,0,4,"3,972,000"
1597   直得            ,0,0,1,"70,500"
1598   岱宇            ,0,0,4,"165,800"
1603   華電            ,0,0,40,"1,055,300"
1604   聲寶            ,0,0,0,0
1605   華新            ,322,"15,232,850","1,946","92,050,500"
1608   華榮            ,6,"83,600",0,0
1609   大亞            ,54,"1,120,750",101,"2,102,450"
1611   中電            ,0,0,0,0
1612   宏泰            ,5,"84,750",6,"101,600"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,3,"45,200",92,"1,380,300"
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,63,"1,857,300",148,"4,358,350"
1702   南僑            ,0,0,1,"45,100"
1707   葡萄王          ,1,"162,500",0,0
1708   東鹼            ,0,0,45,"1,860,750"
1709   和益            ,0,0,0,0
1710   東聯            ,1,"18,600",28,"517,950"
1711   永光            ,0,0,36,"667,350"
1712   興農            ,0,0,165,"6,175,300"
1713   國化            ,0,0,0,0
1714   和桐            ,0,0,0,0
1717   長興            ,2,"64,200",76,"2,433,050"
1718   中纖            ,2,"17,150",11,"94,660"
1720   生達            ,380,"21,567,100",67,"3,837,400"
1721   三晃            ,0,0,13,"193,550"
1722   台肥            ,0,0,32,"1,711,000"
1723   中碳            ,0,0,1,"106,000"
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,0,0,0,0
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,2,"61,750",0,0
1733   五鼎            ,0,0,0,0
1734   杏輝            ,0,0,0,0
1735   日勝化          ,0,0,0,0
1736   喬山            ,24,"1,836,600",275,"20,984,400"
1737   臺鹽            ,0,0,11,"356,150"
1752   南光            ,63,"3,727,500",0,0
1760   寶齡富錦        ,69,"11,926,000",24,"4,147,500"
1762   中化生          ,9,"563,200",13,"819,000"
1773   勝一            ,0,0,0,0
1776   展宇            ,0,0,0,0
1783   和康生          ,34,"1,622,000",9,"422,500"
1786   科妍            ,0,0,10,"538,700"
1789   神隆            ,0,0,52,"1,298,150"
1795   美時            ,148,"36,736,500",28,"6,813,000"
1802   台玻            ,54,"1,207,350",189,"4,219,050"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,0,0,0,0
1808   潤隆            ,0,0,0,0
1809   中釉            ,0,0,17,"210,450"
1810   和成            ,30,"545,900",24,"434,600"
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,0,0,6,"298,000"
1904   正隆            ,0,0,0,0
1905   華紙            ,0,0,0,0
1906   寶隆            ,0,0,0,0
1907   永豐餘          ,0,0,183,"4,588,250"
1909   榮成            ,48,"838,300",241,"4,178,400"
2002   中鋼            ,386,"11,871,300",63,"1,924,600"
2006   東和鋼鐵        ,1,"53,100",1,"53,100"
2007   燁興            ,35,"429,750",33,"401,050"
2008   高興昌          ,0,0,0,0
2009   第一銅          ,58,"1,779,950",41,"1,250,450"
2010   春源            ,0,0,4,"63,950"
2012   春雨            ,0,0,0,0
2013   中鋼構          ,0,0,0,0
2014   中鴻            ,64,"1,727,550","2,332","63,736,450"
2015   豐興            ,0,0,27,"1,737,500"
2017   官田鋼          ,0,0,4,"56,400"
2020   美亞            ,0,0,1,"23,250"
2022   聚亨            ,0,0,0,0
2023   燁輝            ,4,"64,000",570,"9,131,150"
2024   志聯            ,0,0,0,0
2025   千興            ,0,0,0,0
2027   大成鋼          ,47,"1,997,150","1,129","48,085,800"
2028   威致            ,1,"27,800",33,"907,550"
2029   盛餘            ,0,0,19,"460,650"
2030   彰源            ,0,0,14,"322,000"
2031   新光鋼          ,81,"3,535,000",61,"2,625,500"
2032   新鋼            ,0,0,1,"20,350"
2033   佳大            ,1,"15,250",0,0
2034   允強            ,0,0,13,"377,000"
2038   海光            ,15,"330,500",27,"589,400"
2049   上銀            ,18,"3,438,000",75,"14,082,500"
2059   川湖            ,0,0,24,"9,351,500"
2062   橋椿            ,0,0,0,0
2069   運錩            ,0,0,6,"126,600"
2101   南港            ,0,0,0,0
2102   泰豐            ,6,"124,000",35,"721,600"
2103   台橡            ,0,0,22,"608,650"
2104   國際中橡        ,2,"39,800",0,0
2105   正新            ,1,"34,600",10,"347,000"
2106   建大            ,0,0,0,0
2107   厚生            ,0,0,0,0
2108   南帝            ,18,"707,350",17,"665,900"
2109   華豐            ,0,0,0,0
2114   鑫永銓          ,0,0,0,0
2115   六暉-KY         ,0,0,0,0
2201   裕隆            ,700,"47,732,200","1,037","70,536,500"
2204   中華            ,31,"1,709,100",73,"4,010,600"
2206   三陽工業        ,1,"34,500",8,"276,000"
2207   和泰車          ,0,0,0,0
2208   台船            ,1,"18,750",13,"244,050"
2211   長榮鋼          ,0,0,2,"104,200"
2227   裕日車          ,0,0,4,"776,000"
2228   劍麟            ,0,0,10,"773,500"
2231   為升            ,0,0,7,"988,500"
2233   宇隆            ,0,0,6,"600,000"
2236   百達-KY         ,11,"298,250",0,0
2239   英利-KY         ,0,0,1,"60,800"
2241   艾姆勒          ,0,0,0,0
2243   宏旭-KY         ,0,0,0,0
2247   汎德永業        ,0,0,4,"846,000"
2250   IKKA-KY         ,0,0,0,0
2301   光寶科          ,0,0,0,0
2302   麗正            ,0,0,47,"794,250"
2303   聯電            ,"3,314","145,835,700","1,410","62,201,100"
2305   全友            ,6,"158,000",9,"236,800"
2308   台達電          ,18,"5,027,000",452,"126,185,000"
2312   金寶            ,1,"13,700",355,"4,863,300"
2313   華通            ,20,"898,000",998,"44,512,150"
2314   台揚            ,0,0,0,0
2316   楠梓電          ,0,0,0,0
2317   鴻海            ,24,"2,381,000","2,381","236,166,700"
2321   東訊            ,0,0,0,0
2323   中環            ,47,"356,700",367,"2,772,380"
2324   仁寶            ,20,"466,000",3,"69,700"
2327   國巨*           ,71,"36,738,000",284,"145,692,000"
2328   廣宇            ,10,"374,800",309,"11,646,250"
2329   華泰            ,16,"292,300",18,"327,900"
2330   台積電          ,299,"142,055,500",446,"213,222,500"
2331   精英            ,0,0,177,"3,731,500"
2332   友訊            ,18,"281,650",360,"5,595,700"
2337   旺宏            ,47,"1,648,450",148,"5,189,850"
2338   光罩            ,358,"32,288,500",116,"10,354,400"
2340   台亞            ,14,"490,250",0,0
2342   茂矽            ,2,"77,200",15,"581,200"
2344   華邦電          ,142,"2,896,250",29,"590,300"
2345   智邦            ,4,"984,000",236,"57,791,000"
2347   聯強            ,0,0,426,"25,464,500"
2348   海悅            ,0,0,0,0
2349   錸德            ,0,0,0,0
2351   順德            ,1,"99,100",145,"14,271,200"
