Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,36,"6,144,250",418,"71,134,400"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,61,"2,232,600","1,308","47,976,540"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,4,"86,040"
"=""006208   富邦台50        """,1,"100,200",497,"49,525,350"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,211,"42,311,500",7,"1,400,150"
"=""00632R   元大台灣50反1   ""","1,209","4,460,970",0,0
"=""00633L   富邦上証正2     """,23,"719,570",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,120,"1,503,510",0,0
"=""00638R   元大滬深300反1  """,0,0,4,"40,840"
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,4,"176,150",44,"1,924,000"
"=""00641R   富邦日本反1     """,1,"6,750",0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,1,"33,760",0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,120,"1,093,150",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,5,"316,250"
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,25,"527,890",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,10,"407,300"
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,180,"8,029,200"
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,6,"24,960",0,0
"=""00665L   富邦�琤肭磪囓�2 """,217,"1,300,680",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,47,"2,159,650"
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,1,"7,290",0,0
"=""00670L   富邦NASDAQ正2   """,14,"1,431,800",0,0
"=""00671R   富邦NASDAQ反1   """,41,"168,510",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",8,"83,760",0,0
"=""00675L   富邦臺灣加權正2 """,117,"9,403,300",11,"896,600"
"=""00676R   富邦臺灣加權反1 """,97,"224,010",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,7,"65,450",687,"6,416,580"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,4,"286,250",0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,61,"566,640",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,150,"6,028,440"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",8,"275,270",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,132,"1,970,960",90,"1,346,400"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,2,"63,140",0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,5,"122,500",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,88,"622,700",0,0
"=""00757   統一FANG+       """,1,"79,350",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,1,"24,360",0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,787,"32,162,000",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,5,"115,840",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,"2,647","58,592,290"
"=""00881   國泰台灣科技龍頭""",17,"382,930","1,886","42,473,440"
"=""00882   中信中國高股息  """,3,"32,890",0,0
"=""00885   富邦越南        """,5,"57,500",43,"494,900"
"=""00891   中信關鍵半導體  """,3,"51,030",6,"102,970"
"=""00892   富邦台灣半導體  """,2,"30,600",0,0
"=""00893   國泰智能電動車  """,5,"97,000",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,3,"75,300",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,1,"12,510",0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",2,"48,920",0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",44,"1,026,040",0,0
"=""00920   富邦ESG綠色電力 """,0,0,5,"71,950"
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,3,"53,330",0,0
"=""00929   復華台灣科技優息""",3,"56,210","7,000","131,238,260"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,69,"1,148,980"
"=""00934   中信成長高股息  """,0,0,942,"17,620,430"
"=""00935   野村臺灣新科技50""",3,"61,400",0,0
"=""00936   台新永續高息中小""",0,0,0,0
"=""00939   統一台灣高息動能""",35,"483,700",0,0
"=""00940   元大台灣價值高息""",221,"2,041,430",200,"1,843,000"
"=""00941   中信上游半導體  """,0,0,440,"6,171,000"
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,0,0,0,0
"=""00949   復華日本龍頭    """,0,0,0,0
"=""00951   台新日本半導體  """,0,0,0,0
1101   台泥            ,55,"1,861,850","1,276","43,526,800"
1102   亞泥            ,0,0,833,"35,142,000"
1103   嘉泥            ,0,0,4,"69,000"
1104   環泥            ,0,0,16,"493,750"
1108   幸福            ,5,"78,000",14,"217,700"
1109   信大            ,0,0,10,"174,050"
1110   東泥            ,0,0,1,"22,350"
1201   味全            ,0,0,26,"462,450"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,23,"1,216,500"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,48,"4,760,800"
1216   統一            ,10,"793,500",296,"23,521,800"
1217   愛之味          ,0,0,11,"126,750"
1218   泰山            ,0,0,3,"59,850"
1219   福壽            ,0,0,57,"973,600"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,0,0
1229   聯華            ,1,"61,200",194,"11,928,200"
1231   聯華食          ,0,0,2,"201,000"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,23,"1,231,300","1,726","92,654,800"
1303   南亞            ,7,"327,800","1,284","59,966,650"
1304   台聚            ,2,"28,800",158,"2,280,150"
1305   華夏            ,5,"83,850",34,"568,400"
1307   三芳            ,0,0,25,"782,150"
1308   亞聚            ,0,0,55,"916,600"
1309   台達化          ,0,0,105,"1,675,350"
1310   台苯            ,0,0,40,"516,350"
1312   國喬            ,2,"26,700",74,"971,500"
1313   聯成            ,1,"11,100",223,"2,484,100"
1314   中石化          ,6,"59,470",282,"2,792,940"
1315   達新            ,0,0,0,0
1316   上曜            ,59,"1,102,550",286,"5,337,700"
1319   東陽            ,9,"792,000",79,"6,902,700"
1321   大洋            ,1,"36,500",21,"765,600"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,0,0,2,"53,200"
1326   台化            ,4,"183,950","1,346","62,001,350"
1337   再生-KY         ,0,0,108,"722,560"
1338   廣華-KY         ,0,0,1,"29,050"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,11,"109,880"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,8,"736,900"
1402   遠東新          ,0,0,123,"4,138,550"
1409   新纖            ,0,0,0,0
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,4,"163,100"
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,71,"1,476,400"
1435   中福            ,0,0,0,0
1436   華友聯          ,8,"1,267,500",11,"1,773,000"
1437   勤益控          ,0,0,4,"137,200"
1438   三地開發        ,15,"1,154,500",18,"1,418,100"
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,119,"1,906,050"
1441   大東            ,0,0,0,0
1442   名軒            ,2,"124,000",3,"185,400"
1443   立益物流        ,0,0,0,0
1444   力麗            ,1,"9,530",11,"103,260"
1445   大宇            ,0,0,7,"108,350"
1446   宏和            ,5,"225,850",26,"1,215,200"
1447   力鵬            ,9,"88,030",14,"136,780"
1449   佳和            ,3,"51,000",2,"33,200"
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,13,"280,750",0,0
1454   台富            ,0,0,1,"19,150"
1455   集盛            ,1,"12,050",222,"2,759,500"
1456   怡華            ,0,0,0,0
1457   宜進            ,5,"100,000",9,"181,350"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,17,"407,950"
1464   得力            ,0,0,26,"345,350"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,5,"2,487,000"
1477   聚陽            ,0,0,406,"149,653,000"
1503   士電            ,152,"31,064,000",185,"38,416,000"
1504   東元            ,11,"486,500",75,"3,312,900"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,91,"14,653,500",705,"112,066,000"
1514   亞力            ,119,"14,037,500",131,"15,555,000"
1515   力山            ,1,"38,600",79,"3,044,350"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,1,"15,750"
1519   華城            ,69,"40,795,000",193,"114,220,000"
1521   大億            ,0,0,0,0
1522   堤維西          ,12,"719,200",31,"1,861,700"
1524   耿鼎            ,1,"28,900",3,"86,100"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,22,"910,700"
1528   恩德            ,14,"185,100",2,"26,000"
1529   樂事綠能        ,16,"506,750",14,"447,800"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,33,"1,333,950"
1533   車王電          ,10,"382,050",0,0
1535   中宇            ,0,0,12,"687,500"
1536   和大            ,85,"5,481,000",193,"12,442,000"
1537   廣隆            ,0,0,1,"146,000"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,613,"26,281,500",7,"310,450"
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,0,0
1560   中砂            ,12,"3,448,000",119,"34,386,000"
1563   巧新            ,0,0,0,0
1568   倉佑            ,1,"26,650",35,"940,950"
1582   信錦            ,2,"183,000",43,"3,963,000"
1583   程泰            ,0,0,0,0
1587   吉茂            ,4,"191,000",0,0
1589   永冠-KY         ,12,"478,450",11,"439,550"
1590   亞德客-KY       ,0,0,1,"799,000"
1597   直得            ,117,"12,689,500",32,"3,473,000"
1598   岱宇            ,0,0,5,"139,300"
1603   華電            ,0,0,2,"74,800"
1604   聲寶            ,0,0,4,"110,500"
1605   華新            ,3,"95,900",129,"4,152,800"
1608   華榮            ,15,"487,750",146,"4,727,900"
1609   大亞            ,57,"3,123,100",32,"1,740,000"
1611   中電            ,10,"167,500",41,"685,550"
1612   宏泰            ,4,"133,900",34,"1,135,600"
1614   三洋電          ,0,0,2,"77,800"
1615   大山            ,0,0,5,"313,700"
1616   億泰            ,5,"104,150",88,"1,829,400"
1617   榮星            ,18,"387,550",9,"192,650"
1618   合機            ,10,"429,950",83,"3,567,850"
1626   艾美特-KY       ,0,0,1,"14,450"
1701   中化            ,0,0,0,0
1702   南僑            ,0,0,0,0
1707   葡萄王          ,0,0,2,"278,000"
1708   東鹼            ,0,0,0,0
1709   和益            ,0,0,29,"670,550"
1710   東聯            ,0,0,82,"1,340,500"
1711   永光            ,0,0,40,"751,650"
1712   興農            ,0,0,0,0
1713   國化            ,0,0,0,0
1714   和桐            ,2,"18,360",109,"1,015,060"
1717   長興            ,1,"28,700",31,"891,450"
1718   中纖            ,3,"24,600",54,"432,630"
1720   生達            ,0,0,2,"132,200"
1721   三晃            ,2,"27,150",9,"123,400"
1722   台肥            ,1,"61,700",54,"3,337,300"
1723   中碳            ,0,0,70,"6,824,600"
1725   元禎            ,0,0,8,"302,950"
1726   永記            ,0,0,0,0
1727   中華化          ,4,"110,500",14,"388,350"
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,4,"92,200"
1732   毛寶            ,1,"26,150",0,0
1733   五鼎            ,0,0,1,"28,900"
1734   杏輝            ,0,0,41,"1,512,750"
1735   日勝化          ,0,0,0,0
1736   喬山            ,19,"2,055,500",18,"1,899,000"
1737   臺鹽            ,0,0,0,0
1752   南光            ,0,0,13,"568,100"
1760   寶齡富錦        ,3,"264,600",16,"1,404,600"
1762   中化生          ,0,0,21,"961,350"
1773   勝一            ,0,0,5,"699,500"
1776   展宇            ,0,0,0,0
1783   和康生          ,0,0,2,"82,250"
1786   科妍            ,0,0,1,"105,500"
1789   神隆            ,0,0,10,"246,300"
1795   美時            ,90,"22,686,000",60,"15,121,000"
1802   台玻            ,76,"1,209,900",130,"2,078,300"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,0,0,4,"46,000"
1808   潤隆            ,9,"956,500",335,"35,990,500"
1809   中釉            ,3,"65,600",6,"130,900"
1810   和成            ,0,0,12,"199,150"
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,0,0,15,"818,200"
1904   正隆            ,0,0,43,"1,064,550"
1905   華紙            ,4,"74,050",465,"8,645,950"
1906   寶隆            ,0,0,0,0
1907   永豐餘          ,0,0,85,"2,431,900"
1909   榮成            ,5,"65,200",2,"26,350"
2002   中鋼            ,86,"1,895,550","1,402","30,946,750"
2006   東和鋼鐵        ,1,"77,000",8,"607,400"
2007   燁興            ,0,0,8,"81,600"
2008   高興昌          ,0,0,0,0
2009   第一銅          ,14,"564,450",30,"1,211,200"
2010   春源            ,0,0,0,0
2012   春雨            ,0,0,0,0
2013   中鋼構          ,1,"51,200",1,"51,500"
2014   中鴻            ,2,"37,950",286,"5,417,350"
2015   豐興            ,0,0,21,"1,650,800"
2017   官田鋼          ,0,0,38,"493,350"
2020   美亞            ,0,0,96,"2,705,900"
2022   聚亨            ,0,0,17,"169,370"
2023   燁輝            ,8,"117,100",265,"3,936,700"
2024   志聯            ,0,0,0,0
2025   千興            ,0,0,0,0
2027   大成鋼          ,2,"69,650",163,"5,686,000"
2028   威致            ,1,"22,750",2,"45,600"
2029   盛餘            ,0,0,28,"690,900"
2030   彰源            ,0,0,46,"772,150"
2031   新光鋼          ,10,"611,000",76,"4,591,200"
2032   新鋼            ,0,0,14,"203,550"
2033   佳大            ,0,0,0,0
2034   允強            ,0,0,16,"379,750"
2038   海光            ,0,0,0,0
2049   上銀            ,2,"389,500",63,"12,278,000"
2059   川湖            ,25,"27,875,000",141,"154,715,000"
2062   橋椿            ,26,"791,700",401,"12,210,450"
2069   運錩            ,14,"229,600",2,"31,500"
2101   南港            ,11,"532,350",93,"4,478,300"
2102   泰豐            ,0,0,18,"420,100"
2103   台橡            ,0,0,24,"529,200"
2104   國際中橡        ,3,"48,750",110,"1,775,050"
2105   正新            ,5,"229,500",485,"22,433,650"
2106   建大            ,0,0,0,0
2107   厚生            ,0,0,25,"642,150"
2108   南帝            ,2,"74,900",133,"4,995,900"
2109   華豐            ,0,0,4,"72,400"
2114   鑫永銓          ,0,0,0,0
2115   六暉-KY         ,0,0,0,0
2201   裕隆            ,1,"53,700",240,"12,873,700"
2204   中華            ,12,"991,700",56,"4,644,900"
2206   三陽工業        ,2,"145,700",212,"15,469,900"
2207   和泰車          ,0,0,43,"25,886,000"
2208   台船            ,0,0,119,"1,944,900"
2211   長榮鋼          ,0,0,12,"1,385,000"
