Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,3,"391,650",0,0
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,1,"33,230",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,17,"2,351,800",0,0
"=""00632R   元大台灣50反1   """,22,"104,760",0,0
"=""00633L   富邦上証正2     """,700,"25,418,750",0,0
"=""00634R   富邦上証反1     """,2,"9,160",0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,538","22,097,840","1,277","18,314,880"
"=""00638R   元大滬深300反1  """,3,"29,070",0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,2,"81,500",0,0
"=""00641R   富邦日本反1     """,2,"15,860",0,0
"=""00642U   期元大S&P石油   """,58,"865,630",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,53,"2,283,790"
"=""00647L   元大S&P500正2   """,1,"64,200",0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,136,"1,679,960",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,74,"2,409,110"
"=""00653L   富邦印度正2     """,1,"48,480",0,0
"=""00654R   富邦印度反1     """,1,"7,540",0,0
"=""00655L   國泰中國A50正2  """,282,"7,198,040",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,116,"7,072,850"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,312,"1,678,030"
"=""00665L   富邦�琤肭磪囓�2 """,244,"1,877,940",13,"97,760"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,25,"195,750",0,0
"=""00670L   富邦NASDAQ正2   """,88,"7,683,850",0,0
"=""00671R   富邦NASDAQ反1   """,39,"187,190",0,0
"=""00673R   期元大S&P原油反1""",0,0,145,"1,353,050"
"=""00674R   期元大S&P黃金反1""",1,"12,470",0,0
"=""00675L   富邦臺灣加權正2 """,1,"55,300",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,3,"33,270",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,5,"55,200",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",3,"77,340",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,4,"39,440",0,0
"=""00713   元大台灣高息低波""",1,"45,660",113,"5,176,530"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","2,837","34,233,510",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,4,"255,400"
"=""00733   富邦臺灣中小    """,1,"51,250",39,"2,001,000"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,520,"9,365,150"
"=""00753L   中信中國50正2   """,113,"1,061,110",0,0
"=""00757   統一FANG+       """,1,"58,400",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,5,"166,000",0,0
"=""00850   元大臺灣ESG永續 """,0,0,55,"1,882,490"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,2,"39,720",0,0
"=""00861   元大全球未來通訊""",0,0,12,"381,360"
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,5,"97,450",514,"10,033,290"
"=""00881   國泰台灣科技龍頭""",1,"16,900",100,"1,700,500"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,2,"24,540",0,0
"=""00891   中信關鍵半導體  """,0,0,0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,25,"440,110",295,"5,181,580"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,15,"288,650",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",11,"137,150",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,9,"111,390",0,0
"=""00903   富邦元宇宙      """,1,"12,060",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,51,"614,040"
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,1,"18,170",0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",2,"39,580",0,0
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,27,"437,670"
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",30,"468,800",0,0
1101   台泥            ,1,"38,200",4,"152,950"
1102   亞泥            ,0,0,0,0
1103   嘉泥            ,0,0,9,"195,050"
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,46,"871,950"
1201   味全            ,0,0,36,"727,000"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,28,"1,495,800"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,183,"16,933,400"
1216   統一            ,1,"76,900",102,"7,803,200"
1217   愛之味          ,4,"50,750",48,"602,150"
1218   泰山            ,0,0,17,"478,550"
1219   福壽            ,0,0,56,"1,227,200"
1220   台榮            ,0,0,7,"104,650"
1225   福懋油          ,0,0,1,"56,200"
1227   佳格            ,0,0,7,"289,750"
1229   聯華            ,9,"622,100",10,"683,600"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,10,"1,469,500"
1233   天仁            ,0,0,5,"196,150"
1234   黑松            ,0,0,80,"3,265,550"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,0,0,"1,398","119,973,900"
1303   南亞            ,1,"72,900",870,"63,040,200"
1304   台聚            ,0,0,146,"3,546,050"
1305   華夏            ,0,0,1,"23,700"
1307   三芳            ,0,0,4,"99,800"
1308   亞聚            ,1,"26,950",114,"3,074,600"
1309   台達化          ,0,0,0,0
1310   台苯            ,1,"16,550",0,0
1312   國喬            ,0,0,33,"643,150"
1313   聯成            ,0,0,15,"224,050"
1314   中石化          ,0,0,"1,569","15,380,340"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,31,"379,800"
1319   東陽            ,0,0,119,"6,238,300"
1321   大洋            ,0,0,1,"35,200"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,0,0,0,0
1326   台化            ,1,"67,100",193,"12,950,200"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,2,"28,000"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,4,"498,000"
1402   遠東新          ,0,0,199,"6,655,500"
1409   新纖            ,0,0,43,"739,850"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,1,"17,850"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,9,"128,350",10,"142,000"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,4,"112,800"
1438   三地開發        ,0,0,4,"122,000"
1439   雋揚            ,0,0,0,0
1440   南紡            ,1,"16,650",17,"280,500"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,8,"257,500"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,4,"45,300"
1445   大宇            ,0,0,2,"39,900"
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,21,"168,030"
1449   佳和            ,1,"22,200",0,0
1451   年興            ,24,"485,550",4,"80,450"
1452   宏益            ,0,0,1,"17,800"
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,0,0
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,31,"542,300"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,255,"2,415,190"
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,9,"110,800"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,1,"24,900"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,25,"12,715,000"
1477   聚陽            ,14,"4,351,500",214,"66,059,500"
1503   士電            ,25,"3,802,000",25,"3,774,000"
1504   東元            ,63,"3,408,200","1,138","61,702,200"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,28,"3,872,000",48,"6,640,500"
1514   亞力            ,13,"822,100",153,"9,687,200"
1515   力山            ,50,"1,807,150",65,"2,360,550"
1516   川飛            ,0,0,0,0
1517   利奇            ,2,"37,900",31,"586,900"
1519   華城            ,12,"1,767,500",0,0
1521   大億            ,0,0,0,0
1522   堤維西          ,3,"112,850",19,"713,000"
1524   耿鼎            ,2,"47,300",0,0
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,13,"511,450"
1527   鑽全            ,0,0,24,"1,006,550"
1528   恩德            ,243,"4,315,950",429,"7,618,350"
1529   樂事綠能        ,7,"290,750",8,"329,700"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,0,0
1533   車王電          ,3,"204,100",0,0
1535   中宇            ,0,0,0,0
1536   和大            ,0,0,0,0
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,1,"18,100",5,"90,750"
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,2,"223,000"
1560   中砂            ,27,"3,420,500",3,"375,500"
1568   倉佑            ,0,0,0,0
1582   信錦            ,0,0,0,0
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,32,"2,236,700",36,"2,533,500"
1590   亞德客-KY       ,0,0,1,"1,040,000"
1597   直得            ,0,0,0,0
1598   岱宇            ,1,"38,900",21,"817,400"
1603   華電            ,2,"76,200",7,"262,950"
1604   聲寶            ,0,0,0,0
1605   華新            ,164,"6,870,350","3,808","159,193,250"
1608   華榮            ,0,0,0,0
1609   大亞            ,22,"857,000",866,"33,690,800"
1611   中電            ,102,"1,972,350",315,"6,000,450"
1612   宏泰            ,0,0,53,"1,419,950"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,0,0,3,"60,700"
1626   艾美特-KY       ,0,0,1,"18,300"
1701   中化            ,0,0,66,"1,728,150"
1702   南僑            ,0,0,8,"382,550"
1707   葡萄王          ,0,0,8,"1,355,500"
1708   東鹼            ,0,0,9,"352,300"
1709   和益            ,0,0,94,"2,320,900"
1710   東聯            ,0,0,209,"4,647,650"
1711   永光            ,9,"198,200",257,"5,641,500"
1712   興農            ,0,0,10,"359,500"
1713   國化            ,0,0,15,"494,750"
1714   和桐            ,0,0,2,"17,840"
1717   長興            ,1,"32,400",44,"1,423,300"
1718   中纖            ,0,0,160,"1,314,740"
1720   生達            ,0,0,51,"3,629,200"
1721   三晃            ,0,0,0,0
1722   台肥            ,0,0,0,0
1723   中碳            ,0,0,53,"6,190,500"
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,11,"391,900",8,"279,300"
1730   花仙子          ,0,0,1,"59,500"
1731   美吾華          ,0,0,2,"46,150"
1732   毛寶            ,5,"142,400",1,"28,300"
