Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,11,"2,176,850",282,"55,810,800"
"=""0051   元大中型100     """,0,0,29,"2,235,900"
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,7,"250,440",253,"9,046,100"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,9,"1,044,000"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,204,"49,755,800",0,0
"=""00632R   元大台灣50反1   """,32,"720,670","1,409","31,743,720"
"=""00633L   富邦上証正2     """,168,"6,357,730",114,"4,218,530"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,5,"162,290",0,0
"=""00636   國泰中國A50     """,10,"226,500",0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","2,259","34,763,730",165,"2,467,100"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,1,"53,150",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,50,"1,890,720"
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     ""","1,879","24,976,030",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,8,"294,800"
"=""00653L   富邦印度正2     """,1,"56,100",2,"111,600"
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,280,"7,173,590",62,"1,574,430"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,726,"66,663,700"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,22,"80,150",174,"636,550"
"=""00665L   富邦�琤肭磪囓�2 ""","1,122","10,526,050",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,17,"2,374,300",0,0
"=""00671R   富邦NASDAQ反1   """,0,0,0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,123,"1,097,160"
"=""00675L   富邦臺灣加權正2 """,80,"7,759,650",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,59,"462,480",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,17,"1,473,800",0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,82,"637,720",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,21,"961,160"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",32,"1,470,200",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,144,"1,430,390",0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,484,"6,800,090",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,2,"101,100",30,"1,517,500"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,2,"57,580",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   ""","1,322","12,494,530",0,0
"=""00757   統一FANG+       """,5,"538,750",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,1,"49,470",20,"989,520"
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,11,"476,870",93,"4,033,110"
"=""00850   元大臺灣ESG永續 """,0,0,131,"6,055,020"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,2,"58,400",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,22,"491,830","1,001","22,386,560"
"=""00881   國泰台灣科技龍頭""",0,0,0,0
"=""00882   中信中國高股息  """,3,"38,040",566,"7,177,460"
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,12,"223,420",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,1,"24,630",505,"12,449,810"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,29,"906,530"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,44,"609,840"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",4,"135,970",0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,"1,160","26,136,020"
"=""00919   群益台灣精選高息""",0,0,359,"8,319,160"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,2,"44,010",501,"11,041,250"
"=""00923   群益台ESG低碳50 """,4,"89,470",0,0
"=""00924   復華S&P500成長  """,0,0,"1,048","27,492,340"
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,1,"22,450",0,0
"=""00927   群益半導體收益  """,4,"72,190",0,0
"=""00929   復華台灣科技優息""",0,0,0,0
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",20,"308,390",0,0
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",0,0,0,0
"=""00936   台新永續高息中小""",0,0,0,0
"=""00938   凱基優選30      """,0,0,190,"2,711,300"
"=""00939   統一台灣高息動能""",0,0,50,"707,000"
"=""00940   元大台灣價值高息""",0,0,0,0
"=""00941   中信上游半導體  """,0,0,0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,300,"4,682,000"
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,1,"14,890",0,0
"=""00949   復華日本龍頭    """,0,0,0,0
"=""00951   台新日本半導體  """,1,"8,760",0,0
"=""00952   凱基台灣AI50    """,0,0,0,0
"=""00953B   群益優選非投等債""",0,0,"1,050","10,888,500"
"=""00954   中信日本半導體  """,0,0,0,0
"=""00956   中信日經高股息  """,0,0,0,0
"=""00960   野村全球航運龍頭""",0,0,0,0
"=""00961   FT臺灣永續高息  """,0,0,0,0
"=""00962   台新AI優息動能  """,0,0,0,0
"=""00963   中信全球高股息  """,0,0,0,0
"=""00964   中信亞太高股息  """,0,0,0,0
"=""00965   元大航太防衛科技""",4,"62,160",5,"77,600"
"=""00971   野村美國研發龍頭""",0,0,100,"1,511,000"
"=""00972   野村日本動能高息""",0,0,1,"15,090"
1101   台泥            ,0,0,"1,681","52,501,350"
1102   亞泥            ,1,"40,750",0,0
1103   嘉泥            ,0,0,40,"685,350"
1104   環泥            ,0,0,12,"342,000"
1108   幸福            ,0,0,8,"116,600"
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,1,"19,200"
1201   味全            ,0,0,10,"179,650"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,71,"3,783,800"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,45,"4,274,700"
1216   統一            ,0,0,165,"13,128,800"
1217   愛之味          ,2,"23,900",4,"47,800"
1218   泰山            ,0,0,0,0
1219   福壽            ,0,0,7,"104,650"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,18,"859,850"
1227   佳格            ,0,0,6,"210,700"
1229   聯華            ,0,0,278,"14,184,300"
1231   聯華食          ,2,"318,500",29,"4,568,000"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,60,"2,015,700","6,202","208,830,950"
1303   南亞            ,6,"180,200","2,229","67,043,900"
1304   台聚            ,4,"44,500",121,"1,351,350"
1305   華夏            ,9,"107,650",76,"908,100"
1307   三芳            ,9,"379,400",12,"513,750"
1308   亞聚            ,27,"371,000",122,"1,684,950"
1309   台達化          ,0,0,85,"1,102,400"
1310   台苯            ,0,0,51,"511,320"
1312   國喬            ,3,"33,100",79,"868,550"
1313   聯成            ,0,0,245,"2,091,220"
1314   中石化          ,0,0,"1,153","8,368,230"
1315   達新            ,0,0,0,0
1316   上曜            ,2,"28,550",136,"1,926,600"
1319   東陽            ,17,"1,995,500",7,"822,000"
1321   大洋            ,0,0,83,"3,053,800"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,19,"661,350",6,"211,200"
1326   台化            ,72,"1,887,200","3,697","97,035,450"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,11,"346,350",21,"661,500"
1409   新纖            ,0,0,53,"794,050"
1410   南染            ,0,0,1,"35,150"
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,1,"25,550"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,2,"84,450"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,63,"1,157,650"
1435   中福            ,0,0,0,0
1436   華友聯          ,1,"130,000",10,"1,294,000"
1437   勤益控          ,0,0,0,0
