Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,13,"1,608,800",101,"12,550,600"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,59,"1,957,220",881,"29,234,380"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,680,"48,710,500"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,30,"3,804,400",71,"9,029,850"
"=""00632R   元大台灣50反1   """,576,"2,842,930","1,000","4,920,000"
"=""00633L   富邦上証正2     """,40,"1,266,950",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,332,"4,193,810",60,"758,400"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,13,"499,590",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,33,"322,490",0,0
"=""00651R   復華香港反1     """,2,"19,100",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,230,"5,033,470",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,248,"15,067,600"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,15,"83,430",0,0
"=""00665L   富邦�琤肭磪囓�2 """,47,"290,390",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,4,"33,280",0,0
"=""00670L   富邦NASDAQ正2   """,41,"3,159,400",0,0
"=""00671R   富邦NASDAQ反1   """,11,"55,170",0,0
"=""00673R   期元大S&P原油反1""",57,"413,510",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,17,"867,700",150,"7,717,500"
"=""00676R   富邦臺灣加權反1 """,1,"3,060",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,411,"2,931,870",50,"356,500"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,1,"23,270",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,11,"500,410"
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,147,"1,041,290",0,0
"=""00689R   國泰20年美債反1 """,5,"119,590",0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,323,"9,983,980"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",11,"289,210",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,94,"830,960","14,697","129,961,790"
"=""00713   元大台灣高息低波""",2,"92,620",483,"22,362,990"
"=""00714   群益道瓊美國地產""",0,0,1,"17,060"
"=""00715L   期街口布蘭特正2 """,245,"4,560,030",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,1,"50,100",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,3,"81,180"
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,116,"860,770",0,0
"=""00757   統一FANG+       """,0,0,105,"6,029,500"
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,12,"377,680",51,"1,602,140"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,4,"73,120",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,43,"849,260","10,696","210,896,760"
"=""00881   國泰台灣科技龍頭""",6,"99,840",0,0
"=""00882   中信中國高股息  """,13,"136,760",0,0
"=""00885   富邦越南        """,13,"154,110",0,0
"=""00891   中信關鍵半導體  """,4,"57,160",0,0
"=""00892   富邦台灣半導體  """,2,"25,230",0,0
"=""00893   國泰智能電動車  """,1,"15,710",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,12,"215,160",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,10,"97,000"
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",1,"20,500",0,0
"=""00916   國泰全球品牌50  """,0,0,4,"71,530"
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",23,"468,420","2,202","44,719,900"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,2,"30,800","3,436","52,560,860"
"=""00923   群益台ESG低碳50 """,10,"155,450",0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,0,0
"=""00929   復華台灣科技優息""",0,0,"33,530","578,826,470"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
1101   台泥            ,13,"411,300","2,271","72,014,450"
1102   亞泥            ,1,"38,850",186,"7,238,000"
1103   嘉泥            ,0,0,21,"378,450"
1104   環泥            ,0,0,7,"177,450"
1108   幸福            ,1,"13,550",0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,1,"17,950"
1201   味全            ,0,0,15,"278,900"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,29,"1,496,100"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,5,"455,400",9,"819,000"
1216   統一            ,1,"67,700",105,"7,102,600"
1217   愛之味          ,8,"94,800",3,"35,700"
1218   泰山            ,0,0,2,"40,300"
1219   福壽            ,0,0,0,0
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,1,"38,050",73,"2,779,350"
1229   聯華            ,0,0,1,"60,800"
1231   聯華食          ,0,0,23,"2,000,600"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,2,"156,200","1,088","85,152,000"
1303   南亞            ,5,"319,100","1,600","102,192,100"
1304   台聚            ,6,"116,050",89,"1,708,750"
1305   華夏            ,2,"43,700",45,"977,250"
1307   三芳            ,1,"24,350",0,0
1308   亞聚            ,2,"47,500",0,0
1309   台達化          ,0,0,0,0
1310   台苯            ,1,"15,700",4,"62,100"
1312   國喬            ,22,"351,000",1,"16,050"
1313   聯成            ,3,"44,100",2,"29,400"
1314   中石化          ,32,"325,700",0,0
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,9,"92,400"
1319   東陽            ,112,"8,786,300",30,"2,343,400"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,1,"31,300"
1324   地球            ,56,"1,074,150",3,"58,200"
1325   恆大            ,0,0,0,0
1326   台化            ,3,"186,100",6,"372,000"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,1,"36,650",3,"110,100"
1339   昭輝            ,0,0,1,"63,000"
1340   勝悅-KY         ,0,0,3,"34,200"
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,14,"1,501,000"
1402   遠東新          ,0,0,53,"1,522,800"
1409   新纖            ,0,0,0,0
1410   南染            ,0,0,5,"186,650"
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,2,"24,000"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,2,"85,950"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,2,"50,500",25,"631,450"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,4,"260,500"
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,0,0
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,1,"35,200"
1443   立益物流        ,0,0,3,"84,350"
1444   力麗            ,14,"142,300",24,"244,100"
1445   大宇            ,0,0,0,0
1446   宏和            ,2,"75,750",1,"38,050"
1447   力鵬            ,30,"227,600",0,0
1449   佳和            ,0,0,1,"13,850"
1451   年興            ,0,0,6,"112,800"
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,0,0
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,31,"230,950"
1463   強盛新          ,0,0,3,"47,100"
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,12,"137,350"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,12,"346,100"
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,2,"1,065,000",0,0
1477   聚陽            ,1,"360,000",2,"719,000"
1503   士電            ,6,"601,500",11,"1,098,100"
1504   東元            ,87,"4,253,800",271,"13,301,700"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,111,"11,059,800",192,"19,224,500"
1514   亞力            ,48,"2,398,100",107,"5,416,600"
1515   力山            ,3,"120,350",57,"2,268,800"
