Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,137,"21,933,600",180,"28,776,600"
"=""0051   元大中型100     """,0,0,3,"191,500"
"=""0052   富邦科技        """,0,0,23,"3,574,550"
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,6,"155,280"
"=""0056   元大高股息      """,6,"190,700",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,329,"31,261,800"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,726,"112,488,550",11,"1,651,650"
"=""00632R   元大台灣50反1   """,373,"10,079,840",300,"8,160,000"
"=""00633L   富邦上証正2     """,88,"3,144,110",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,3,"108,490",0,0
"=""00636   國泰中國A50     """,0,0,25,"555,000"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,293,"4,220,860",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,36,"1,494,480",1,"40,000"
"=""00641R   富邦日本反1     """,11,"71,850",0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,19,"639,370"
"=""00646   元大S&P500      """,0,0,62,"3,307,650"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,21,"120,440",0,0
"=""00650L   復華香港正2     """,161,"1,962,700",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,2,"101,050",0,0
"=""00654R   富邦印度反1     """,0,0,14,"98,000"
"=""00655L   國泰中國A50正2  """,24,"577,500",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,1,"77,200",147,"11,260,900"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,127,"555,760",0,0
"=""00665L   富邦�琤肭磪囓�2 """,704,"6,116,460",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,1,"46,640"
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,16,"114,090",0,0
"=""00670L   富邦NASDAQ正2   """,113,"10,513,400",9,"841,500"
"=""00671R   富邦NASDAQ反1   """,68,"267,880",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",20,"158,680",0,0
"=""00675L   富邦臺灣加權正2 """,171,"10,438,800",0,0
"=""00676R   富邦臺灣加權反1 """,1,"14,180",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,13,"93,260","1,567","11,238,670"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,37,"2,065,200",12,"684,600"
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,10,"71,370","1,576","11,249,030"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,1,"36,880",0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,18,"289,800"
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",60,"3,360,050",82,"4,601,400"
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,156,"1,300,050","9,797","82,666,650"
"=""00713   元大台灣高息低波""",0,0,"2,259","111,161,710"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,668,"6,649,280",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,12,"306,670"
"=""00730   富邦臺灣優質高息""",0,0,1,"19,630"
"=""00731   復華富時高息低波""",0,0,7,"441,700"
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,1,"27,240"
"=""00738U   期元大道瓊白銀  """,0,0,10,"269,500"
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,5,"109,910",154,"3,372,380"
"=""00753L   中信中國50正2   """,280,"2,409,470",0,0
"=""00757   統一FANG+       """,2,"177,200",275,"24,298,100"
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,1,"32,570","3,886","129,416,560"
"=""00850   元大臺灣ESG永續 """,1,"37,330",9,"335,990"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,10,"213,700",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,72,"1,370,790","2,028","38,942,000"
"=""00881   國泰台灣科技龍頭""",6,"116,260",386,"7,510,390"
"=""00882   中信中國高股息  """,2,"25,190",0,0
"=""00885   富邦越南        """,3,"34,410",212,"2,365,140"
"=""00891   中信關鍵半導體  """,7,"105,940",125,"1,875,000"
"=""00892   富邦台灣半導體  """,0,0,54,"756,730"
"=""00893   國泰智能電動車  """,1,"19,670",167,"3,283,770"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,65,"1,662,900"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",24,"289,400",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,60,"457,600"
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,2,"22,940",0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,40,"966,500"
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",4,"85,000",0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",241,"4,821,750",985,"19,478,800"
