Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,2,"373,600",1,"186,200"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,5,"191,550","3,280","125,641,290"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,83,"2,032,640",5,"111,900"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,2,"73,470",0,0
"=""006206   元大上證50      """,10,"365,000",70,"2,415,870"
"=""006207   復華滬深        """,4,"115,100",227,"6,557,220"
"=""006208   富邦台50        """,9,"984,850",0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,88,"20,505,200",0,0
"=""00632R   元大台灣50反1   """,518,"1,742,050",0,0
"=""00633L   富邦上証正2     """,148,"8,097,560",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,1,"30,500"
"=""00636   國泰中國A50     """,93,"2,453,090",288,"7,994,240"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,784","35,502,960",0,0
"=""00638R   元大滬深300反1  """,450,"3,573,330",33,"262,480"
"=""00639   富邦深100       ""","2,101","35,556,610","1,638","26,003,100"
"=""00640L   富邦日本正2     """,2,"104,350",0,0
"=""00641R   富邦日本反1     """,22,"136,180",0,0
"=""00642U   期元大S&P石油   """,12,"213,580",0,0
"=""00643   群益深証中小    """,620,"10,267,450",438,"6,528,690"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,2,"74,120"
"=""00646   元大S&P500      """,0,0,53,"3,040,100"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,1,"5,330",0,0
"=""00650L   復華香港正2     """,178,"2,713,420",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,12,"784,800"
"=""00654R   富邦印度反1     """,20,"126,000",0,0
"=""00655L   國泰中國A50正2  """,103,"3,699,530",250,"9,632,500"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,496,"40,705,050"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 ""","1,214","11,945,500",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,11,"1,336,600",0,0
"=""00671R   富邦NASDAQ反1   """,97,"362,580",0,0
"=""00673R   期元大S&P原油反1""",114,"800,090",257,"1,799,030"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,55,"5,127,500",0,0
"=""00676R   富邦臺灣加權反1 """,12,"25,330",64,"135,210"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,1,"8,930",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,1,"83,400",1,"83,650"
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,6,"53,520","1,339","11,903,710"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,724,"31,641,370"
"=""00693U   期街口S&P黃豆   """,1,"20,960",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,4,"103,640",36,"810,110"
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",1,"40,970",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,"2,672","25,950,040"
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","1,045","16,121,140",1,"15,610"
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,309,"7,205,240"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,112,"6,114,250"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,1,"28,190",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,13,"309,670",272,"6,913,750"
"=""00753L   中信中國50正2   ""","7,794","102,859,670",322,"3,833,970"
"=""00757   統一FANG+       """,5,"439,750",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,1,"27,050",0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,61,"1,773,850",228,"6,038,420"
"=""00830   國泰費城半導體  """,14,"658,310",0,0
"=""00850   元大臺灣ESG永續 """,0,0,123,"5,507,940"
