Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,29,"3,206,350","1,023","112,969,750"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,4,"101,690",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,3,"187,150",4,"249,750"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,196,"18,298,150",0,0
"=""00632R   元大台灣50反1   """,21,"124,030","8,759","51,733,160"
"=""00633L   富邦上証正2     """,92,"3,616,690",110,"4,332,280"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,48,"1,023,110"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,230","19,057,340","1,209","18,629,480"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,14,"175,960"
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,20,"292,140"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,5,"248,150",0,0
"=""00648R   元大S&P500反1   """,2,"15,180",0,0
"=""00650L   復華香港正2     """,42,"583,190",0,0
"=""00651R   復華香港反1     """,1,"8,520",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,12,"334,290",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,45,"392,810",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,2,"16,080",0,0
"=""00670L   富邦NASDAQ正2   """,270,"13,085,370",0,0
"=""00671R   富邦NASDAQ反1   """,10,"66,580",0,0
"=""00673R   期元大S&P原油反1""",1,"8,780",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,10,"374,800",0,0
"=""00676R   富邦臺灣加權反1 """,1,"3,680",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,3,"33,730",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,5,"108,960",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,1,"33,270",0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,2,"54,340",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",1,"10,250",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",10,"246,680",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,5,"49,400",720,"7,113,530"
"=""00713   元大台灣高息低波""",1,"36,870",0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,340,"5,113,380",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,2,"48,030",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,14,"158,400",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,8,"181,160",37,"838,090"
"=""00850   元大臺灣ESG永續 """,0,0,133,"3,755,580"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,15,"287,370",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,1,"24,150"
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,5,"80,950",0,0
"=""00881   國泰台灣科技龍頭""",7,"95,050",315,"4,284,470"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,454,"5,026,930","1,813","20,072,340"
"=""00891   中信關鍵半導體  """,12,"131,100",6,"65,460"
"=""00892   富邦台灣半導體  """,12,"118,640",0,0
"=""00893   國泰智能電動車  """,5,"53,650",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,1,"11,500",192,"2,210,250"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,490,"3,983,700"
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",1,"10,440",250,"2,605,710"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,1,"7,850",308,"2,422,530"
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",0,0,0,0
"=""00920   富邦ESG綠色電力 """,0,0,12,"195,120"
1101   台泥            ,5,"169,350",72,"2,432,900"
1102   亞泥            ,0,0,100,"4,100,850"
1103   嘉泥            ,0,0,0,0
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,2,"37,400",0,0
1201   味全            ,0,0,6,"114,300"
1203   味王            ,0,0,0,0
1210   大成            ,14,"636,350",13,"591,750"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,0,0
1216   統一            ,16,"1,065,500",66,"4,405,900"
1217   愛之味          ,15,"160,500",0,0
1218   泰山            ,8,"259,350",0,0
1219   福壽            ,0,0,55,"1,031,850"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,17,"678,300"
1229   聯華            ,0,0,32,"1,588,750"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,3,"423,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,8,"695,400",440,"38,243,200"
1303   南亞            ,0,0,170,"12,137,800"
1304   台聚            ,2,"44,300",52,"1,157,050"
1305   華夏            ,5,"132,900",129,"3,416,950"
1307   三芳            ,0,0,0,0
1308   亞聚            ,0,0,11,"310,750"
1309   台達化          ,12,"269,550",21,"467,600"
1310   台苯            ,0,0,23,"308,550"
1312   國喬            ,0,0,62,"1,166,900"
1313   聯成            ,0,0,52,"713,550"
1314   中石化          ,0,0,7,"69,160"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,81,"963,800"
1319   東陽            ,78,"3,380,050",88,"3,808,600"
1321   大洋            ,0,0,4,"131,400"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,32,"873,450",0,0
1326   台化            ,0,0,0,0
1337   再生-KY         ,0,0,4,"28,120"
1338   廣華-KY         ,0,0,1,"42,850"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,93,"11,945,500",6,"735,000"
1402   遠東新          ,0,0,291,"9,293,850"
1409   新纖            ,0,0,70,"1,227,500"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,30,"436,450",18,"262,800"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,1,"40,000"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,1,"26,700",0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,3,"78,150"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,0,0
1441   大東            ,0,0,0,0
1442   名軒            ,32,"1,117,500",9,"313,700"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,0,0
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,5,"38,450",37,"284,230"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,0,0
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,18,"335,650"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,17,"190,000"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,1,"64,500",0,0
1476   儒鴻            ,0,0,20,"9,931,500"
1477   聚陽            ,3,"702,500",4,"935,000"
1503   士電            ,0,0,0,0
1504   東元            ,18,"495,900",71,"1,956,250"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,221,"14,978,100",161,"10,845,200"
1514   亞力            ,5,"147,250",28,"825,000"
1515   力山            ,3,"89,700",2,"59,900"
1516   川飛            ,0,0,1,"19,900"
1517   利奇            ,5,"101,500",3,"60,850"
1519   華城            ,21,"1,024,550",74,"3,669,950"
1521   大億            ,0,0,0,0
1522   堤維西          ,53,"1,480,950",63,"1,741,600"
1524   耿鼎            ,220,"5,501,300",4,"99,350"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,0,0
1528   恩德            ,0,0,1,"10,150"
1529   樂事綠能        ,6,"123,650",8,"169,650"
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,22,"631,150"
1533   車王電          ,1,"49,750",1,"49,250"
1535   中宇            ,0,0,5,"214,750"
1536   和大            ,26,"1,756,900",142,"9,544,700"
1537   廣隆            ,0,0,1,"136,500"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,0,0
1560   中砂            ,18,"1,909,500",0,0
1568   倉佑            ,1,"22,750",0,0
1582   信錦            ,0,0,1,"58,900"
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,2,"114,000"
1590   亞德客-KY       ,0,0,1,"931,000"
1597   直得            ,0,0,0,0
1598   岱宇            ,0,0,3,"121,900"
1603   華電            ,0,0,0,0
1604   聲寶            ,0,0,0,0
1605   華新            ,"1,087","51,769,700",986,"46,715,950"
1608   華榮            ,6,"83,100",2,"27,600"
1609   大亞            ,14,"285,750",20,"409,950"
1611   中電            ,6,"79,450",1,"13,200"
1612   宏泰            ,7,"113,750",5,"81,500"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,0,0,8,"115,300"
1626   艾美特-KY       ,5,"81,750",0,0
1701   中化            ,476,"15,956,050",0,0
1702   南僑            ,0,0,1,"44,950"
1707   葡萄王          ,14,"2,341,500",19,"3,174,000"
1708   東鹼            ,8,"320,900",56,"2,256,100"
1709   和益            ,0,0,1,"22,400"
1710   東聯            ,3,"55,500",51,"943,450"
1711   永光            ,0,0,138,"2,569,850"
1712   興農            ,0,0,0,0
1713   國化            ,0,0,0,0
1714   和桐            ,4,"35,070",0,0
1717   長興            ,6,"187,800",93,"2,900,850"
1718   中纖            ,3,"25,850",109,"936,950"
1720   生達            ,39,"2,358,700",61,"3,657,700"
1721   三晃            ,0,0,10,"148,000"
1722   台肥            ,0,0,52,"2,771,000"
1723   中碳            ,0,0,1,"105,500"
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,1,"70,200"
1727   中華化          ,3,"73,800",0,0
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,19,"620,300",0,0
1733   五鼎            ,0,0,17,"434,500"
1734   杏輝            ,8,"265,550",13,"432,550"
1735   日勝化          ,0,0,0,0
1736   喬山            ,4,"278,800",2,"140,200"
1737   臺鹽            ,0,0,0,0
1752   南光            ,118,"7,404,300",0,0
1760   寶齡富錦        ,74,"13,134,500",0,0
1762   中化生          ,18,"1,173,500",12,"777,100"
1773   勝一            ,0,0,4,"457,500"
1776   展宇            ,0,0,0,0
1783   和康生          ,12,"576,950",22,"1,055,650"
1786   科妍            ,10,"553,800",27,"1,482,000"
1789   神隆            ,0,0,15,"385,300"
1795   美時            ,33,"8,170,500",147,"36,532,500"
1802   台玻            ,22,"472,350",402,"8,628,450"
1805   寶徠            ,0,0,0,0
1806   冠軍            ,0,0,0,0
1808   潤隆            ,1,"70,400",0,0
1809   中釉            ,0,0,12,"149,200"
1810   和成            ,860,"16,169,150",15,"276,700"
1817   凱撒衛          ,0,0,0,0
1903   士紙            ,0,0,4,"198,500"
1904   正隆            ,0,0,0,0
1905   華紙            ,0,0,0,0
1906   寶隆            ,0,0,1,"17,000"
1907   永豐餘          ,0,0,0,0
1909   榮成            ,170,"2,779,450",68,"1,110,050"
2002   中鋼            ,37,"1,110,850",138,"4,133,100"
2006   東和鋼鐵        ,24,"1,264,800",86,"4,527,200"
2007   燁興            ,24,"296,350",179,"2,201,550"
2008   高興昌          ,0,0,3,"53,800"
2009   第一銅          ,35,"1,061,050",14,"423,500"
2010   春源            ,0,0,28,"448,350"
2012   春雨            ,0,0,17,"401,350"
2013   中鋼構          ,0,0,0,0
2014   中鴻            ,22,"594,400",279,"7,522,000"
2015   豐興            ,0,0,4,"255,600"
2017   官田鋼          ,8,"113,600",49,"697,300"
2020   美亞            ,0,0,0,0
2022   聚亨            ,0,0,0,0
2023   燁輝            ,2,"32,200",276,"4,471,350"
2024   志聯            ,0,0,0,0
2025   千興            ,0,0,0,0
2027   大成鋼          ,77,"3,255,500",290,"12,238,750"
2028   威致            ,37,"1,032,100",16,"447,450"
2029   盛餘            ,0,0,14,"343,750"
2030   彰源            ,12,"279,100",22,"512,600"
2031   新光鋼          ,77,"3,302,450",16,"677,850"
2032   新鋼            ,0,0,0,0
2033   佳大            ,0,0,0,0
2034   允強            ,2,"58,700",22,"647,750"
2038   海光            ,16,"353,800",35,"789,000"
2049   上銀            ,11,"2,021,500",55,"10,057,000"
2059   川湖            ,0,0,3,"1,157,000"
2062   橋椿            ,0,0,0,0
2069   運錩            ,29,"635,950",73,"1,638,300"
2101   南港            ,0,0,1,"33,500"
2102   泰豐            ,0,0,0,0
2103   台橡            ,0,0,1,"27,100"
2104   國際中橡        ,0,0,30,"581,050"
2105   正新            ,0,0,42,"1,426,000"
2106   建大            ,0,0,48,"1,454,600"
2107   厚生            ,0,0,0,0
2108   南帝            ,0,0,23,"856,600"
2109   華豐            ,0,0,0,0
2114   鑫永銓          ,0,0,0,0
2115   六暉-KY         ,0,0,0,0
2201   裕隆            ,573,"35,506,200",551,"34,072,200"
2204   中華            ,39,"1,983,300",38,"1,954,800"
2206   三陽工業        ,7,"236,850",24,"813,800"
2207   和泰車          ,0,0,0,0
2208   台船            ,5,"97,650",8,"155,650"
2211   長榮鋼          ,0,0,1,"51,800"
2227   裕日車          ,0,0,0,0
2228   劍麟            ,0,0,0,0
2231   為升            ,6,"834,000",15,"2,081,000"
2233   宇隆            ,0,0,13,"1,311,500"
2236   百達-KY         ,21,"542,950",0,0
2239   英利-KY         ,0,0,1,"58,600"
2241   艾姆勒          ,0,0,0,0
2243   宏旭-KY         ,7,"111,550",21,"340,050"
2247   汎德永業        ,0,0,0,0
2250   IKKA-KY         ,0,0,0,0
2301   光寶科          ,4,"256,800",156,"9,961,200"
2302   麗正            ,0,0,3,"50,150"
2303   聯電            ,763,"31,428,850",648,"26,595,550"
2305   全友            ,1,"25,850",7,"181,400"
2308   台達電          ,54,"15,507,000",90,"25,864,500"
2312   金寶            ,5,"67,650",5,"67,500"
2313   華通            ,52,"2,339,050",269,"12,076,150"
2314   台揚            ,0,0,0,0
2316   楠梓電          ,0,0,3,"80,650"
2317   鴻海            ,23,"2,298,600",426,"42,580,000"
2321   東訊            ,0,0,0,0
2323   中環            ,2,"14,570",199,"1,446,950"
2324   仁寶            ,2,"46,150",413,"9,523,450"
2327   國巨*           ,29,"13,185,000",187,"85,222,000"
2328   廣宇            ,6,"225,100",0,0
2329   華泰            ,6,"106,050",14,"248,700"
2330   台積電          ,77,"34,852,500",260,"117,619,500"
