Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,116,"13,716,900",636,"75,325,400"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,3,"64,220",0,0
"=""0056   元大高股息      """,22,"607,800",318,"8,782,670"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,11,"333,030"
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,23,"2,537,050",0,0
"=""00632R   元大台灣50反1   """,65,"350,100","7,461","40,178,830"
"=""00633L   富邦上証正2     """,52,"1,991,500",165,"6,284,900"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,2,"48,910",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,300,"4,531,520",157,"2,390,000"
"=""00638R   元大滬深300反1  """,0,0,130,"1,223,060"
"=""00639   富邦深100       """,0,0,32,"405,440"
"=""00640L   富邦日本正2     """,25,"708,420",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,1,"51,750",0,0
"=""00648R   元大S&P500反1   """,3,"22,050",0,0
"=""00650L   復華香港正2     """,59,"757,820",311,"3,986,470"
