Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,4,"529,650",115,"15,234,100"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,3,"96,730",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,35,"4,132,550",0,0
"=""00632R   元大台灣50反1   """,368,"2,121,550",0,0
"=""00633L   富邦上証正2     """,237,"13,593,300",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,703","38,577,300",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,1,"10,210",0,0
"=""00642U   期元大S&P石油   """,77,"1,070,720",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,2,"133,100",0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,3,"68,870",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,91,"3,905,230",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,67,"437,510",0,0
"=""00665L   富邦�琤肭磪囓�2 """,2,"33,770",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,1,"102,500",0,0
"=""00671R   富邦NASDAQ反1   """,25,"137,110",0,0
"=""00673R   期元大S&P原油反1""",216,"2,883,050",200,"2,672,000"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,7,"321,700",0,0
"=""00676R   富邦臺灣加權反1 """,254,"904,410",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",7,"173,550",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,520,"6,026,640",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,5,"115,300",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,1,"25,930",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,3,"83,880",0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,1,"24,000",0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,0,0,0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,3,"62,040",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,0,0
"=""00881   國泰台灣科技龍頭""",0,0,0,0
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,11,"185,060",168,"2,839,100"
"=""00891   中信關鍵半導體  """,1,"15,070",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
1101   台泥            ,32,"1,599,100","1,530","76,605,150"
1102   亞泥            ,0,0,159,"7,206,600"
1103   嘉泥            ,0,0,55,"1,102,350"
1104   環泥            ,0,0,97,"1,985,400"
1108   幸福            ,0,0,0,0
1109   信大            ,1,"20,550",13,"278,600"
1110   東泥            ,0,0,61,"1,287,850"
1201   味全            ,11,"254,800",126,"2,910,950"
1203   味王            ,0,0,0,0
1210   大成            ,2,"106,200",70,"3,704,100"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,22,"1,747,200"
1216   統一            ,0,0,238,"16,009,400"
1217   愛之味          ,1,"10,200",0,0
1218   泰山            ,0,0,8,"216,650"
1219   福壽            ,10,"209,750",38,"801,550"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,10,"472,500"
1227   佳格            ,0,0,65,"3,333,000"
1229   聯華            ,0,0,201,"11,019,400"
1231   聯華食          ,0,0,3,"200,300"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,27,"3,172,500",283,"33,125,000"
1303   南亞            ,4,"355,500",474,"41,919,100"
1304   台聚            ,160,"6,138,300",812,"30,977,600"
1305   華夏            ,234,"10,209,500",737,"31,531,000"
1307   三芳            ,0,0,1,"21,100"
1308   亞聚            ,423,"19,668,350",407,"19,822,650"
1309   台達化          ,5,"182,050",199,"7,290,550"
1310   台苯            ,0,0,317,"5,933,700"
1312   國喬            ,39,"1,084,800","1,054","29,459,550"
1313   聯成            ,66,"1,601,950",648,"15,629,650"
1314   中石化          ,112,"1,355,350","1,236","15,025,450"
1315   達新            ,0,0,0,0
1316   上曜            ,52,"765,450",10,"148,300"
1319   東陽            ,19,"627,250",163,"5,380,900"
1321   大洋            ,0,0,3,"98,400"
1323   永裕            ,0,0,1,"35,600"
1324   地球            ,0,0,0,0
1325   恆大            ,21,"849,300",3,"121,200"
1326   台化            ,1,"82,100","1,214","100,101,300"
1337   再生-KY         ,1,"7,080",0,0
1338   廣華-KY         ,3,"134,550",6,"269,850"
1339   昭輝            ,0,0,1,"34,050"
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,2,"134,100"
1342   八貫            ,0,0,0,0
1402   遠東新          ,5,"145,500",233,"6,792,600"
1409   新纖            ,6,"114,300",241,"4,546,550"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,5,"82,650",0,0
1416   廣豐            ,0,0,1,"10,950"
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,2,"59,450",43,"1,281,400"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,1,"22,150"
1440   南紡            ,154,"3,353,850","2,738","59,264,400"
1441   大東            ,0,0,0,0
1442   名軒            ,8,"201,400",7,"176,750"
1443   立益物流        ,0,0,0,0
1444   力麗            ,8,"87,150",767,"8,353,950"
1445   大宇            ,0,0,0,0
1446   宏和            ,1,"31,300",0,0
1447   力鵬            ,3,"30,300",300,"3,028,500"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,2,"41,200"
1452   宏益            ,0,0,4,"95,200"
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,28,"491,050",517,"9,150,900"
1456   怡華            ,38,"852,300",0,0
1457   宜進            ,5,"85,550",8,"136,500"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,97,"1,490,500"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,18,"255,900"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,3,"45,600",4,"61,600"
1475   業旺            ,0,0,0,0
1476   儒鴻            ,1,"565,000",242,"135,186,000"
1477   聚陽            ,6,"1,288,000",356,"76,989,500"
1503   士電            ,0,0,0,0
1504   東元            ,4,"120,800",624,"18,870,400"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,2,"129,000"
1512   瑞利            ,0,0,0,0
1513   中興電          ,67,"3,098,400",56,"2,595,700"
1514   亞力            ,6,"136,150",16,"361,900"
1515   力山            ,14,"918,100",7,"462,600"
1516   川飛            ,0,0,0,0
1517   利奇            ,25,"614,300",39,"957,900"
1519   華城            ,8,"288,550",15,"545,600"
1521   大億            ,0,0,0,0
1522   堤維西          ,0,0,59,"1,143,300"
1524   耿鼎            ,0,0,0,0
1525   江申            ,0,0,1,"62,300"
1526   日馳            ,6,"266,200",26,"1,154,750"
1527   鑽全            ,1,"41,950",14,"587,600"
1528   恩德            ,0,0,1,"10,600"
1529   樂事綠能        ,0,0,0,0
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,2,"64,000",32,"1,015,900"
1533   車王電          ,1,"42,350",3,"128,900"
1535   中宇            ,0,0,0,0
1536   和大            ,8,"720,600",53,"4,750,000"
1537   廣隆            ,0,0,34,"4,684,500"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,1,"14,450"
1541   錩泰            ,1,"42,400",0,0
1558   伸興            ,0,0,4,"575,500"
1560   中砂            ,4,"267,800",19,"1,270,200"
1568   倉佑            ,0,0,0,0
1582   信錦            ,2,"139,300",24,"1,666,100"
1583   程泰            ,0,0,2,"124,800"
1587   吉茂            ,3,"81,150",1,"26,200"
1589   永冠-KY         ,4,"263,200",5,"333,100"
1590   亞德客-KY       ,17,"13,306,000",60,"46,805,000"
1597   直得            ,0,0,0,0
1598   岱宇            ,16,"972,300",62,"3,793,000"
1603   華電            ,0,0,0,0
1604   聲寶            ,1,"30,150",38,"1,139,900"
1605   華新            ,13,"304,700","1,054","24,697,250"
1608   華榮            ,3,"62,300",70,"1,455,800"
1609   大亞            ,0,0,264,"6,724,500"
1611   中電            ,0,0,1,"10,100"
1612   宏泰            ,6,"138,700",80,"1,850,100"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
