Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,6,"1,094,950",0,0
"=""0051   元大中型100     """,0,0,1,"80,500"
"=""0052   富邦科技        """,0,0,74,"13,211,250"
"=""0053   元大電子        """,0,0,5,"485,750"
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,4,"154,800","1,954","75,533,270"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,"2,351","250,262,450"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,121,"27,711,650",25,"5,738,800"
"=""00632R   元大台灣50反1   """,355,"1,221,710",351,"1,207,550"
"=""00633L   富邦上証正2     """,2,"63,420",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,6,"176,030",84,"2,464,550"
"=""00636   國泰中國A50     """,0,0,23,"466,980"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,387,"4,902,390",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,9,"450,280",0,0
"=""00641R   富邦日本反1     """,5,"31,850",0,0
"=""00642U   期元大S&P石油   """,3,"50,580",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,1,"55,750",0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,202,"1,924,720","1,226","11,666,710"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,10,"216,040",500,"10,746,000"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,126,"6,098,830"
"=""00662   富邦NASDAQ      """,0,0,1,"81,050"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,56,"216,880",132,"511,190"
"=""00665L   富邦�琤肭磪囓�2 """,141,"878,850",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,23,"1,091,810"
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,14,"1,729,850",0,0
"=""00671R   富邦NASDAQ反1   """,21,"78,440",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,36,"3,298,200",144,"13,198,600"
"=""00676R   富邦臺灣加權反1 """,99,"213,180",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,26,"251,870",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,5,"107,570",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,3,"243,900",90,"7,342,950"
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,107,"1,032,790",684,"6,610,280"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,1,"34,090",0,0
"=""00692   富邦公司治理    """,0,0,0,0
