Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,1,"190,950",0,0
"=""0051   元大中型100     """,0,0,4,"310,200"
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,"1,162","43,127,400"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,251,"4,912,730"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,61,"1,917,890"
"=""006207   復華滬深        """,0,0,34,"867,270"
"=""006208   富邦台50        """,1,"111,000","1,580","176,127,550"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,239,"56,594,200",9,"2,134,600"
"=""00632R   元大台灣50反1   """,506,"1,676,790",0,0
"=""00633L   富邦上証正2     """,307,"12,394,270",40,"1,627,200"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,1,"22,950",0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,943,"15,366,190",468,"7,682,820"
"=""00638R   元大滬深300反1  """,0,0,3,"25,380"
"=""00639   富邦深100       """,3,"36,710",0,0
"=""00640L   富邦日本正2     """,0,0,5,"259,500"
"=""00641R   富邦日本反1     """,4,"24,600",0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,252,"3,376,670"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,119,"7,162,000"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,329,"3,885,680",293,"3,427,570"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,1,"57,950",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,36,"986,950",141,"3,890,190"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,"1,022","88,590,400"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
