Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,98,"11,251,500",121,"13,890,350"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,1,"23,150",0,0
"=""0056   元大高股息      """,58,"1,632,700",100,"2,825,000"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,4,"76,230"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,34,"2,247,400"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,100,"10,066,750",0,0
"=""00632R   元大台灣50反1   """,431,"2,535,080",0,0
"=""00633L   富邦上証正2     """,364,"14,934,560",0,0
"=""00634R   富邦上証反1     """,1,"4,530",0,0
"=""00635U   期元大S&P黃金   """,4,"90,200",0,0
"=""00636   國泰中國A50     """,0,0,33,"716,790"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,682,"11,102,390",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,9,"248,850",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,6,"111,200",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,1,"54,350",0,0
"=""00648R   元大S&P500反1   """,2,"15,040",0,0
"=""00650L   復華香港正2     """,21,"292,390",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,1,"44,550",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,4,"117,110",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,1,"48,280",13,"628,290"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,29,"259,610",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,3,"25,470",0,0
"=""00670L   富邦NASDAQ正2   """,189,"12,107,200",0,0
"=""00671R   富邦NASDAQ反1   """,34,"208,170",0,0
"=""00673R   期元大S&P原油反1""",115,"978,850",0,0
"=""00674R   期元大S&P黃金反1""",10,"136,500",0,0
"=""00675L   富邦臺灣加權正2 """,2,"79,760",0,0
"=""00676R   富邦臺灣加權反1 """,20,"72,900",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,2,"27,300",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,1,"24,210",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,101,"2,883,920"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",10,"95,150",0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",20,"457,930",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,541,"6,406,790"
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,297,"5,535,350",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,117,"2,078,200"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,3,"101,880",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,1,"18,320",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,7,"83,990",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,1,"22,300",0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,22,"516,630",150,"3,522,500"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,1,"17,930",0,0
"=""00861   元大全球未來通訊""",0,0,6,"161,100"
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,34,"572,910","2,169","36,578,470"
"=""00881   國泰台灣科技龍頭""",30,"420,970",9,"126,540"
"=""00882   中信中國高股息  """,33,"389,070",0,0
"=""00885   富邦越南        """,38,"568,450",0,0
"=""00891   中信關鍵半導體  """,10,"111,200",0,0
"=""00892   富邦台灣半導體  """,5,"51,500",0,0
"=""00893   國泰智能電動車  """,1,"12,670",100,"1,267,000"
"=""00894   中信小資高價30  """,10,"114,100",0,0
"=""00895   富邦未來車      """,2,"27,550",103,"1,416,800"
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",42,"446,330",256,"2,727,010"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,2,"28,000",5,"69,800"
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00906   大華元宇宙科技50""",0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
1101   台泥            ,168,"6,663,950","4,739","185,294,900"
1102   亞泥            ,0,0,225,"9,691,950"
1103   嘉泥            ,1,"17,950",10,"179,000"
1104   環泥            ,0,0,6,"130,500"
1108   幸福            ,0,0,4,"42,400"
1109   信大            ,0,0,4,"70,700"
1110   東泥            ,0,0,6,"109,950"
1201   味全            ,0,0,3,"60,600"
1203   味王            ,0,0,2,"64,550"
1210   大成            ,0,0,37,"1,786,400"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,44,"3,501,600"
1216   統一            ,6,"397,700",625,"41,387,600"
1217   愛之味          ,5,"49,050",199,"1,947,510"
1218   泰山            ,2,"69,800",14,"487,600"
1219   福壽            ,2,"41,650",2,"41,900"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,1,"51,600"
1227   佳格            ,0,0,31,"1,269,750"
1229   聯華            ,0,0,68,"3,797,700"
1231   聯華食          ,0,0,36,"2,621,600"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,1,"33,500"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,2,"50,600"
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,2,"178,400","1,968","175,021,600"
1303   南亞            ,0,0,189,"12,762,800"
1304   台聚            ,2,"45,100",44,"993,350"
1305   華夏            ,54,"1,230,500",23,"527,300"
1307   三芳            ,0,0,2,"41,950"
1308   亞聚            ,11,"291,150",52,"1,384,850"
1309   台達化          ,22,"479,250",38,"831,950"
1310   台苯            ,5,"72,000",1,"14,450"
1312   國喬            ,62,"1,130,150",268,"4,896,850"
1313   聯成            ,12,"160,400",5,"67,150"
1314   中石化          ,9,"90,700",726,"7,322,400"
1315   達新            ,0,0,0,0
1316   上曜            ,51,"756,200",0,0
1319   東陽            ,76,"3,960,500",250,"13,013,200"
1321   大洋            ,0,0,1,"35,850"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,7,"189,150",11,"290,200"
1326   台化            ,5,"340,000",352,"23,896,500"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,9,"481,400"
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,5,"397,800",10,"801,800"
