Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,1,"142,850",80,"11,432,850"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,1,"32,930",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,43,"3,463,200"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,7,"981,550",0,0
"=""00632R   元大台灣50反1   """,108,"567,370",0,0
"=""00633L   富邦上証正2     """,38,"2,048,750",3,"161,400"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,3,"74,280",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,51,"1,088,330",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,18,"250,950",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,1,"77,900",0,0
"=""00648R   元大S&P500反1   """,2,"12,900",0,0
"=""00650L   復華香港正2     """,2,"45,880",0,0
"=""00651R   復華香港反1     """,1,"7,530",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,5,"201,930",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,27,"160,380",0,0
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,9,"1,174,100",0,0
"=""00671R   富邦NASDAQ反1   """,51,"247,860",0,0
"=""00673R   期元大S&P原油反1""",1,"13,030",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,3,"163,700",0,0
"=""00676R   富邦臺灣加權反1 """,45,"145,800",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",13,"362,240",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,500,"7,099,570"
"=""00713   元大台灣高息低波""",115,"4,946,150",0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,499,"5,552,640",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,69,"1,362,230"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,16,"405,780",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,1,"34,400",0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,1,"22,460",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,1,"33,210",0,0
"=""00878   國泰永續高股息  """,0,0,0,0
"=""00881   國泰台灣科技龍頭""",19,"350,780",0,0
"=""00882   中信中國高股息  """,20,"272,500",0,0
"=""00885   富邦越南        """,6,"105,000",0,0
"=""00891   中信關鍵半導體  """,1,"17,070",287,"4,910,240"
"=""00892   富邦台灣半導體  """,8,"136,060",0,0
"=""00893   國泰智能電動車  """,13,"233,330",0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,2,"37,750",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",2,"28,220",0,0
1101   台泥            ,0,0,"3,675","176,992,150"
1102   亞泥            ,2,"89,800",742,"33,334,950"
1103   嘉泥            ,0,0,16,"344,900"
1104   環泥            ,0,0,8,"171,200"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,1,"21,050"
1110   東泥            ,0,0,21,"449,750"
1201   味全            ,2,"44,250",113,"2,487,600"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,44,"2,341,200"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,4,"324,400"
1216   統一            ,1,"68,600",765,"52,284,700"
1217   愛之味          ,1,"10,500",0,0
1218   泰山            ,0,0,1,"27,250"
1219   福壽            ,0,0,23,"478,800"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,6,"301,800"
1227   佳格            ,0,0,101,"5,207,200"
1229   聯華            ,0,0,255,"14,636,900"
1231   聯華食          ,0,0,3,"206,200"
1232   大統益          ,0,0,14,"2,322,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,19,"444,600",0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,9,"932,500",281,"29,221,500"
1303   南亞            ,1,"85,000",82,"6,977,700"
1304   台聚            ,71,"2,374,800",385,"12,770,850"
1305   華夏            ,27,"955,550",785,"27,738,250"
1307   三芳            ,0,0,0,0
1308   亞聚            ,16,"600,450",262,"9,855,850"
1309   台達化          ,0,0,78,"2,721,550"
1310   台苯            ,1,"17,700",281,"4,982,600"
1312   國喬            ,49,"1,420,600",103,"2,958,450"
1313   聯成            ,2,"44,300",61,"1,354,200"
1314   中石化          ,0,0,204,"2,728,200"
1315   達新            ,0,0,0,0
1316   上曜            ,505,"10,592,750",545,"11,350,150"
1319   東陽            ,4,"133,750",150,"5,010,450"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,3,"119,550",0,0
1326   台化            ,0,0,331,"26,759,700"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,4,"45,900",0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,654,"19,206,300"
1409   新纖            ,3,"59,900",0,0
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,1,"14,850",0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,7,"291,900"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,85,"2,498,250"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
