Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,2,"384,950",85,"16,364,750"
"=""0051   元大中型100     """,0,0,1,"80,950"
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,5,"517,000"
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,151,"3,059,570",53,"1,085,310"
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,2,"68,580",98,"3,341,120"
"=""006206   元大上證50      """,0,0,28,"915,930"
"=""006207   復華滬深        """,0,0,22,"566,660"
"=""006208   富邦台50        """,1,"112,950",219,"24,708,000"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,140,"33,983,800",159,"38,520,850"
"=""00632R   元大台灣50反1   ""","7,551","24,828,280","2,401","7,885,280"
"=""00633L   富邦上証正2     """,115,"4,951,390",323,"13,878,900"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,2,"61,400",4,"123,040"
"=""00636   國泰中國A50     """,1,"24,000",20,"486,610"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  ""","1,576","27,350,660","6,300","110,071,020"
"=""00638R   元大滬深300反1  """,7,"57,530",0,0
"=""00639   富邦深100       ""","1,667","20,630,140",730,"9,092,750"
"=""00640L   富邦日本正2     """,1,"52,550",0,0
"=""00641R   富邦日本反1     """,8,"49,040",0,0
"=""00642U   期元大S&P石油   """,0,0,20,"348,000"
"=""00643   群益深証中小    """,0,0,144,"1,855,580"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,1,"58,450",144,"8,424,000"
"=""00647L   元大S&P500正2   """,0,0,1,"96,800"
"=""00648R   元大S&P500反1   """,0,0,16,"83,840"
"=""00650L   復華香港正2     """,409,"5,569,940",300,"4,102,440"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,2,"80,060"
"=""00653L   富邦印度正2     """,0,0,2,"133,200"
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,103,"3,039,980",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,9,"755,550"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,126,"470,030",39,"145,860"
"=""00665L   富邦�琤肭磪囓�2 ""","1,267","11,840,410","1,435","13,469,790"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,8,"52,640",1,"6,580"
"=""00670L   富邦NASDAQ正2   """,4,"507,250",5,"636,250"
"=""00671R   富邦NASDAQ反1   """,100,"366,000",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",6,"57,100",0,0
"=""00675L   富邦臺灣加權正2 """,48,"4,640,200",2,"194,200"
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
