Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,31,"4,253,250",657,"90,193,850"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,1,"33,950",842,"28,593,960"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,161,"5,419,730"
"=""006206   元大上證50      """,0,0,10,"324,230"
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,98,"13,238,350",170,"22,936,050"
"=""00632R   元大台灣50反1   """,88,"461,560","1,488","7,797,590"
"=""00633L   富邦上証正2     """,32,"1,333,320",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,2,"51,140",0,0
"=""00636   國泰中國A50     """,0,0,30,"670,900"
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,195,"3,226,050","1,094","17,867,240"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,148,"2,094,630"
"=""00640L   富邦日本正2     """,3,"82,200",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,54,"1,077,210",0,0
"=""00643   群益深証中小    """,0,0,10,"167,290"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,1,"69,100",9,"623,300"
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,16,"260,160",65,"1,072,210"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,1,"43,370",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,4,"122,920",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,1,"52,550",0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,1,"5,960",0,0
"=""00665L   富邦�琤肭磪囓�2 """,2,"21,860",10,"108,960"
"=""00666R   富邦�琤肭磪齯�1 """,5,"72,850",0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,198,"1,548,360"
"=""00670L   富邦NASDAQ正2   """,244,"23,116,250",39,"3,701,300"
"=""00671R   富邦NASDAQ反1   """,3,"16,240",0,0
"=""00673R   期元大S&P原油反1""",30,"248,700",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,5,"263,550",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,1,"26,720",0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",12,"352,090",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,727,"14,860,640",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,5,"128,190",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,7,"129,230",0,0
"=""00753L   中信中國50正2   """,10,"146,020",376,"5,433,440"
"=""00757   統一FANG+       """,2,"88,760",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,27,"757,820",6,"168,420"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,201,"5,807,910"
"=""00878   國泰永續高股息  """,2,"38,610",0,0
"=""00881   國泰台灣科技龍頭""",7,"117,930",0,0
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,18,"271,920",0,0
"=""00892   富邦台灣半導體  """,7,"104,720",0,0
"=""00893   國泰智能電動車  """,76,"1,088,310",800,"11,444,000"
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,6,"96,740",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",1,"15,030",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,18,"255,020",0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
1101   台泥            ,0,0,612,"30,265,600"
1102   亞泥            ,9,"432,550",13,"626,100"
1103   嘉泥            ,0,0,3,"62,650"
1104   環泥            ,0,0,4,"85,100"
1108   幸福            ,0,0,2,"23,450"
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,2,"40,550"
1201   味全            ,0,0,42,"914,450"
1203   味王            ,0,0,0,0
1210   大成            ,1,"52,600",47,"2,476,900"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,0,0
1216   統一            ,2,"130,800",53,"3,476,400"
1217   愛之味          ,3,"33,200",12,"132,350"
1218   泰山            ,0,0,2,"55,900"
1219   福壽            ,8,"160,000",35,"701,000"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,1,"49,550",160,"7,949,550"
1229   聯華            ,1,"63,000",18,"1,149,800"
1231   聯華食          ,0,0,0,0
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,2,"70,400"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,14,"1,499,500",22,"2,357,000"
1303   南亞            ,4,"368,400",20,"1,838,000"
1304   台聚            ,47,"1,390,000",12,"355,000"
1305   華夏            ,10,"351,000",13,"454,750"
1307   三芳            ,0,0,2,"40,600"
1308   亞聚            ,0,0,2,"77,500"
1309   台達化          ,0,0,2,"68,300"
1310   台苯            ,0,0,2,"34,400"
1312   國喬            ,5,"133,500",119,"3,203,700"
1313   聯成            ,0,0,"1,315","25,379,500"
1314   中石化          ,0,0,335,"4,070,100"
1315   達新            ,0,0,0,0
1316   上曜            ,0,0,38,"784,450"
1319   東陽            ,9,"289,250",9,"287,950"
1321   大洋            ,0,0,2,"68,200"
1323   永裕            ,0,0,1,"36,250"
1324   地球            ,0,0,0,0
1325   恆大            ,14,"568,500",0,0
1326   台化            ,2,"161,000",89,"7,130,800"
1337   再生-KY         ,1,"6,810",0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,43,"1,315,200"
1409   新纖            ,2,"42,550",7,"149,200"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,0,0
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,1,"42,750"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,18,"509,350"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,21,"601,350",57,"1,623,150"
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,0,0
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,2,"45,750"
1443   立益物流        ,0,0,0,0
1444   力麗            ,5,"52,200",55,"572,600"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,0,0,6,"56,160"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,2,"48,950"
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
