Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,6,"1,079,000",20,"3,587,000"
"=""0051   元大中型100     """,0,0,2,"158,700"
"=""0052   富邦科技        """,0,0,8,"1,402,950"
"=""0053   元大電子        """,0,0,5,"482,700"
"=""0055   元大MSCI金融    """,0,0,6,"172,920"
"=""0056   元大高股息      """,4,"153,230",542,"20,720,200"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"105,300",1,"105,550"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,216,"48,104,650",31,"6,947,800"
"=""00632R   元大台灣50反1   ""","2,072","7,251,390",0,0
"=""00633L   富邦上証正2     """,41,"1,296,630",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,837,"10,606,890",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,11,"106,150"
"=""00640L   富邦日本正2     """,20,"965,820",2,"96,840"
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,12,"66,600",0,0
"=""00650L   復華香港正2     """,86,"801,630",805,"7,567,700"
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,8,"314,590"
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,50,"1,071,370",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,1,"43,250"
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,30,"2,387,300"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,20,"78,700",0,0
"=""00665L   富邦�琤肭磪囓�2 """,689,"4,226,400",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,124,"14,416,150",1,"115,700"
"=""00671R   富邦NASDAQ反1   """,10,"38,700",952,"3,684,240"
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,45,"4,002,200",0,0
"=""00676R   富邦臺灣加權反1 """,3,"6,570",0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   ""","15,449","148,521,730","12,096","116,375,740"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,3,"238,200",4,"318,850"
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,56,"534,270",1,"9,520"
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,22,"930,950"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",1,"35,950",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,"1,258","72,084,100"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","1,075","16,440,860",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,1,"53,750",0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,76,"1,354,320"
"=""00753L   中信中國50正2   """,209,"1,504,340",0,0
"=""00757   統一FANG+       """,3,"254,650",0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,18,"811,980"
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,10,"452,470",26,"1,170,950"
"=""00850   元大臺灣ESG永續 """,0,0,95,"4,208,050"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,1,"24,560",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,0,0,"8,596","199,344,830"
"=""00881   國泰台灣科技龍頭""",0,0,"2,862","68,756,920"
"=""00882   中信中國高股息  """,0,0,0,0
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,0,0,0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,2,"53,980",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,"9,488","150,062,720"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,2,"17,280",0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,479,"12,923,650"
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,0,0
"=""00919   群益台灣精選高息""",24,"584,780",0,0
"=""00920   富邦ESG綠色電力 """,0,0,10,"147,900"
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,"1,137","24,676,250"
"=""00924   復華S&P500成長  """,0,0,1,"22,110"
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,2,"37,470",0,0
"=""00929   復華台灣科技優息""",0,0,"3,510","68,389,330"
"=""00930   永豐ESG低碳高息 """,0,0,0,0
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,82,"1,606,380"
"=""00935   野村臺灣新科技50""",0,0,0,0
"=""00936   台新永續高息中小""",0,0,0,0
"=""00939   統一台灣高息動能""",2,"29,100",0,0
"=""00940   元大台灣價值高息""",8,"77,250",0,0
"=""00941   中信上游半導體  """,3,"43,750",0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,462,"7,059,360"
"=""00946   群益科技高息成長""",106,"1,049,400",0,0
"=""00947   台新臺灣IC設計  """,2,"28,000",0,0
"=""00949   復華日本龍頭    """,3,"44,130",249,"3,668,190"
"=""00951   台新日本半導體  """,36,"327,590",0,0
1101   台泥            ,9,"296,600","5,978","196,870,050"
1102   亞泥            ,41,"1,802,200",67,"2,952,600"
1103   嘉泥            ,1,"17,650",14,"248,100"
1104   環泥            ,0,0,49,"1,503,500"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,10,"180,950"
1110   東泥            ,0,0,12,"266,600"
1201   味全            ,0,0,55,"1,005,900"
1203   味王            ,0,0,0,0
1210   大成            ,5,"261,600",75,"3,928,200"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,18,"1,776,200"
1216   統一            ,1,"81,100",82,"6,743,100"
1217   愛之味          ,0,0,10,"119,100"
1218   泰山            ,2,"41,300",25,"522,500"
1219   福壽            ,1,"17,350",16,"277,850"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,0,0
1229   聯華            ,0,0,129,"7,942,900"
1231   聯華食          ,0,0,30,"3,463,500"
1232   大統益          ,0,0,5,"734,000"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,1,"42,750"
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,734,"38,590,600","3,020","159,705,700"
1303   南亞            ,41,"1,903,850","1,907","88,534,500"
1304   台聚            ,1,"14,850",38,"563,200"
1305   華夏            ,0,0,50,"867,000"
1307   三芳            ,0,0,9,"300,400"
1308   亞聚            ,1,"17,600",68,"1,202,550"
1309   台達化          ,0,0,0,0
1310   台苯            ,0,0,14,"185,050"
1312   國喬            ,0,0,124,"1,637,850"
1313   聯成            ,0,0,101,"1,197,600"
1314   中石化          ,3,"29,020","1,147","11,095,070"
1315   達新            ,0,0,0,0
1316   上曜            ,4,"78,450",316,"6,182,550"
1319   東陽            ,4,"362,600",374,"33,898,200"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,20,"549,850",43,"1,187,150"
1326   台化            ,2,"90,100",972,"43,867,550"
1337   再生-KY         ,0,0,4,"28,170"
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,26,"2,379,100"
1402   遠東新          ,4,"144,400",68,"2,446,900"
1409   新纖            ,0,0,10,"161,000"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,7,"154,250"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,13,"141,200"
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,0,0
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,65,"1,400,850"
1435   中福            ,0,0,0,0
1436   華友聯          ,20,"3,494,000",1,"174,500"
1437   勤益控          ,0,0,8,"285,850"
1438   三地開發        ,9,"822,200",0,0
1439   雋揚            ,0,0,5,"169,250"
1440   南紡            ,0,0,52,"852,450"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,619,"42,587,200"
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,0,0
1445   大宇            ,1,"18,000",4,"71,500"
1446   宏和            ,4,"207,000",8,"412,800"
1447   力鵬            ,0,0,3,"27,930"
1449   佳和            ,10,"186,800",0,0
1451   年興            ,0,0,6,"118,500"
1452   宏益            ,0,0,10,"165,300"
1453   大將            ,10,"226,000",0,0
1454   台富            ,0,0,3,"53,250"
1455   集盛            ,0,0,6,"69,300"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,16,"336,150"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,2,"54,400",23,"613,150"
1464   得力            ,0,0,8,"112,000"
1465   偉全            ,0,0,0,0
1466   聚隆            ,0,0,0,0
1467   南緯            ,0,0,5,"53,050"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,4,"142,500"
1474   弘裕            ,0,0,0,0
1475   業旺            ,2,"124,200",24,"1,497,900"
1476   儒鴻            ,0,0,0,0
1477   聚陽            ,0,0,29,"10,949,000"
1503   士電            ,61,"13,421,500",5,"1,113,000"
1504   東元            ,2,"92,600",298,"13,807,600"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,37,"6,496,500",515,"90,090,000"
1514   亞力            ,19,"2,477,500",88,"11,492,000"
1515   力山            ,1,"36,900",44,"1,616,750"
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,1,"15,950"
1519   華城            ,77,"51,573,000",140,"93,890,000"
1521   大億            ,0,0,0,0
1522   堤維西          ,5,"340,300",0,0
1524   耿鼎            ,3,"89,500",6,"178,200"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,5,"231,300",40,"1,885,650"
1528   恩德            ,6,"80,950",17,"228,500"
1529   樂事綠能        ,1,"31,400",31,"973,850"
1530   亞崴            ,0,0,3,"90,650"
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,31,"1,290,550"
1533   車王電          ,0,0,0,0
1535   中宇            ,0,0,8,"478,100"
1536   和大            ,21,"1,417,900",3,"203,200"
1537   廣隆            ,0,0,68,"9,996,000"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,3,"73,200"
1540   喬福            ,42,"1,613,350",0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,0,0
1560   中砂            ,19,"6,174,000",41,"13,397,500"
1563   巧新            ,0,0,0,0
1568   倉佑            ,122,"3,278,500",43,"1,155,700"
1582   信錦            ,19,"2,042,000",0,0
1583   程泰            ,0,0,0,0
1587   吉茂            ,7,"353,000",4,"202,750"
1589   永冠-KY         ,2,"80,500",1,"40,150"
1590   亞德客-KY       ,0,0,56,"44,985,000"
1597   直得            ,44,"4,687,000",32,"3,410,000"
1598   岱宇            ,1,"27,600",10,"276,050"
1603   華電            ,14,"608,850",26,"1,121,650"
1604   聲寶            ,0,0,3,"84,300"
1605   華新            ,6,"198,300",565,"18,691,100"
1608   華榮            ,20,"697,750",136,"4,761,450"
1609   大亞            ,0,0,1,"56,800"
1611   中電            ,61,"1,112,500",99,"1,771,150"
1612   宏泰            ,3,"109,350",0,0
1614   三洋電          ,0,0,10,"397,550"
1615   大山            ,0,0,5,"356,400"
1616   億泰            ,1,"20,400",5,"102,650"
1617   榮星            ,0,0,0,0
1618   合機            ,34,"1,691,750",151,"7,466,650"
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,0,0,0,0
1702   南僑            ,1,"55,500",95,"5,298,200"
1707   葡萄王          ,1,"140,500",10,"1,408,000"
1708   東鹼            ,5,"188,450",202,"7,683,850"
1709   和益            ,1,"23,200",33,"768,100"
1710   東聯            ,1,"17,200",56,"968,150"
1711   永光            ,1,"20,250",10,"201,500"
1712   興農            ,1,"42,600",8,"340,700"
1713   國化            ,0,0,0,0
1714   和桐            ,0,0,18,"161,160"
1717   長興            ,2,"58,250",31,"905,800"
1718   中纖            ,0,0,27,"226,530"
1720   生達            ,0,0,21,"1,376,600"
1721   三晃            ,9,"131,050",6,"86,250"
1722   台肥            ,2,"125,600",206,"12,908,200"
1723   中碳            ,0,0,15,"1,499,000"
1725   元禎            ,3,"129,950",5,"218,950"
1726   永記            ,0,0,1,"77,800"
1727   中華化          ,0,0,14,"408,400"
1730   花仙子          ,0,0,0,0
