Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,28,"2,808,350",226,"22,756,700"
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,56,"1,338,730",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,4,"119,990"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,20,"473,600"
"=""006208   富邦台50        """,0,0,596,"34,427,750"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,595,"47,227,200",0,0
"=""00632R   元大台灣50反1   """,468,"3,026,470",0,0
"=""00633L   富邦上証正2     """,147,"5,204,080",522,"18,329,590"
"=""00634R   富邦上証反1     """,2,"9,960",0,0
"=""00635U   期元大S&P黃金   """,2,"43,740",0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,492,"6,853,590",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,0,0,0,0
"=""00641R   富邦日本反1     """,108,"1,055,380",0,0
"=""00642U   期元大S&P石油   """,13,"254,530",0,0
"=""00643   群益深証中小    """,5,"76,550",0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,92,"3,434,640"
"=""00647L   元大S&P500正2   """,3,"147,620",0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,226,"2,268,690",331,"3,101,330"
"=""00651R   復華香港反1     """,1,"10,360",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,57,"1,399,730",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,166,"7,436,790"
"=""00663L   國泰臺灣加權正2 """,2,"145,900",0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,275,"1,755,430",20,"118,200"
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,400,"3,342,000"
"=""00670L   富邦NASDAQ正2   """,95,"4,658,150",0,0
"=""00671R   富邦NASDAQ反1   """,15,"101,700",0,0
"=""00673R   期元大S&P原油反1""","4,680","37,450,640","2,002","16,012,640"
"=""00674R   期元大S&P黃金反1""",1,"14,140",0,0
"=""00675L   富邦臺灣加權正2 """,38,"1,223,080",0,0
"=""00676R   富邦臺灣加權反1 """,21,"83,790",842,"3,359,530"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,26,"265,010",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,25,"623,410",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,35,"353,500",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,40,"1,016,080"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",4,"34,350",73,"627,340"
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",40,"859,170",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,5,"50,730",0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,118,"2,485,790",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,24,"488,170"
"=""00730   富邦臺灣優質高息""",0,0,14,"216,520"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,1,"32,400",116,"3,760,130"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
