Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,27,"5,422,900",44,"8,845,200"
"=""0051   元大中型100     """,0,0,31,"2,393,400"
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,0,0,648,"23,150,650"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"118,150",0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,87,"21,736,750",0,0
"=""00632R   元大台灣50反1   """,117,"2,606,790",0,0
"=""00633L   富邦上証正2     """,125,"4,566,840",110,"4,026,040"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,124,"3,885,100"
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,136,"2,013,960",497,"7,376,510"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,5,"58,800",0,0
"=""00640L   富邦日本正2     """,7,"371,300",0,0
"=""00641R   富邦日本反1     """,7,"42,490",0,0
"=""00642U   期元大S&P石油   """,0,0,0,0
"=""00643   群益深証中小    """,0,0,535,"6,875,900"
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,70,"2,643,900"
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,15,"1,542,000"
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,176,"2,088,470",0,0
"=""00651R   復華香港反1     """,1,"7,540",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,75,"4,054,700"
"=""00654R   富邦印度反1     """,7,"48,160",0,0
"=""00655L   國泰中國A50正2  """,2,"49,400",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,830,"75,997,950"
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,25,"90,500",396,"1,433,520"
"=""00665L   富邦�琤肭磪囓�2 """,546,"4,493,580",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,13,"679,900"
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,3,"19,440",0,0
"=""00670L   富邦NASDAQ正2   """,5,"699,250",0,0
"=""00671R   富邦NASDAQ反1   """,27,"92,070",0,0
"=""00673R   期元大S&P原油反1""",0,0,0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,111,"11,047,550",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,22,"163,410",0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,5,"444,200",0,0
"=""00686R   群益臺灣加權反1 """,0,0,330,"722,700"
"=""00688L   國泰20年美債正2 """,18,"132,840",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",18,"773,080",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,6,"57,240",0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,216,"3,354,110",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,48,"1,572,260"
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,333,"16,791,750"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,26,"217,150",953,"7,868,700"
"=""00757   統一FANG+       """,7,"752,400",730,"78,485,500"
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,168,"8,223,320"
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,18,"823,810",275,"12,524,530"
"=""00850   元大臺灣ESG永續 """,0,0,1,"46,640"
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,11,"312,630",10,"284,300"
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,1,"22,280",0,0
"=""00881   國泰台灣科技龍頭""",0,0,0,0
"=""00882   中信中國高股息  """,10,"124,000","1,000","12,392,500"
"=""00885   富邦越南        """,0,0,0,0
"=""00891   中信關鍵半導體  """,8,"149,700",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,0,0,0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",2,"27,660",0,0
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,0,0
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,1,"14,020",0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",3,"104,730",466,"16,279,420"
"=""00910   第一金太空衛星  """,2,"63,760",73,"2,220,420"
"=""00911   兆豐洲際半導體  """,0,0,10,"273,800"
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",1,"24,110",256,"6,177,250"
"=""00916   國泰全球品牌50  """,0,0,105,"2,699,990"
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,"1,118","25,178,540"
"=""00919   群益台灣精選高息""",0,0,0,0
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,95,"2,108,890"
"=""00923   群益台ESG低碳50 """,0,0,92,"2,071,840"
"=""00924   復華S&P500成長  """,2,"52,000",570,"14,840,120"
"=""00925   新光標普電動車  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,284,"6,296,330"
"=""00927   群益半導體收益  """,11,"198,330",0,0
"=""00929   復華台灣科技優息""",1,"18,290","1,858","33,963,960"
"=""00930   永豐ESG低碳高息 """,30,"535,200",0,0
"=""00932   兆豐永續高息等權""",1,"15,430",0,0
"=""00934   中信成長高股息  """,1,"18,100",0,0
"=""00935   野村臺灣新科技50""",2,"46,760",0,0
"=""00936   台新永續高息中小""",14,"210,060",0,0
"=""00938   凱基優選30      """,0,0,274,"3,915,460"
"=""00939   統一台灣高息動能""",0,0,0,0
"=""00940   元大台灣價值高息""",0,0,0,0
"=""00941   中信上游半導體  """,0,0,0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,0,0
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,0,0,0,0
"=""00949   復華日本龍頭    """,0,0,0,0
"=""00951   台新日本半導體  """,11,"97,850",10,"88,200"
"=""00952   凱基台灣AI50    """,0,0,0,0
"=""00953B   群益優選非投等債""",0,0,"1,678","17,332,670"
"=""00954   中信日本半導體  """,0,0,368,"3,456,840"
"=""00956   中信日經高股息  """,0,0,218,"2,070,420"
"=""00960   野村全球航運龍頭""",3,"40,490",141,"1,903,710"
"=""00961   FT臺灣永續高息  """,0,0,111,"1,052,280"
"=""00962   台新AI優息動能  """,0,0,315,"3,067,620"
"=""00963   中信全球高股息  """,0,0,105,"1,060,870"
"=""00964   中信亞太高股息  """,0,0,0,0
"=""00965   元大航太防衛科技""",1,"15,000","2,303","34,590,240"
"=""00971   野村美國研發龍頭""",0,0,0,0
"=""00972   野村日本動能高息""",0,0,0,0
1101   台泥            ,4,"127,200","1,724","54,758,350"
1102   亞泥            ,0,0,69,"2,835,900"
1103   嘉泥            ,0,0,31,"532,550"
1104   環泥            ,0,0,0,0
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,0,0
1203   味王            ,0,0,0,0
1210   大成            ,0,0,125,"6,462,900"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,71,"6,604,500"
1216   統一            ,0,0,106,"8,336,400"
1217   愛之味          ,0,0,0,0
1218   泰山            ,0,0,0,0
1219   福壽            ,0,0,4,"57,750"
1220   台榮            ,0,0,9,"150,750"
1225   福懋油          ,0,0,35,"1,618,150"
1227   佳格            ,0,0,55,"1,924,750"
1229   聯華            ,0,0,516,"25,567,300"
1231   聯華食          ,0,0,16,"2,352,000"
1232   大統益          ,0,0,0,0
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,508,"18,190,850","2,461","88,487,400"
1303   南亞            ,104,"3,346,050","1,166","37,639,350"
1304   台聚            ,19,"219,000",77,"883,050"
1305   華夏            ,8,"100,300",29,"356,050"
1307   三芳            ,12,"451,800",8,"304,400"
1308   亞聚            ,0,0,14,"201,650"
1309   台達化          ,1,"13,250",3,"39,300"
1310   台苯            ,12,"120,200",11,"109,950"
1312   國喬            ,4,"44,850",160,"1,797,150"
1313   聯成            ,1,"8,880",354,"3,138,150"
1314   中石化          ,22,"161,570",899,"6,614,290"
1315   達新            ,0,0,0,0
1316   上曜            ,4,"54,300",432,"5,885,500"
1319   東陽            ,3,"325,500",12,"1,302,500"
1321   大洋            ,0,0,2,"71,800"
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,53,"1,801,900",22,"729,350"
1326   台化            ,25,"697,100","4,366","121,621,400"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,405,"12,634,900"
1409   新纖            ,0,0,40,"603,850"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
