Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0050   元大台灣50      """,4,"546,700",0,0
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0054   元大台商50      """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,19,"643,070",0,0
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,98,"3,544,220"
"=""006206   元大上證50      """,0,0,0,0
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,0,0,0,0
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,35,"4,561,050",0,0
"=""00632R   元大台灣50反1   """,12,"66,370",0,0
"=""00633L   富邦上証正2     """,81,"4,243,690",426,"21,416,320"
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,557,"11,603,670",810,"16,136,340"
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,1,"28,150",0,0
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,32,"402,520",3,"37,710"
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,0,0
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,0,0,0,0
"=""00651R   復華香港反1     """,1,"7,400",0,0
"=""00652   富邦印度        """,0,0,0,0
"=""00653L   富邦印度正2     """,0,0,0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,43,"1,666,210",0,0
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,0,0
"=""00663L   國泰臺灣加權正2 """,0,0,0,0
"=""00664R   國泰臺灣加權反1 """,0,0,0,0
"=""00665L   富邦�琤肭磪囓�2 """,0,0,0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,0,0
"=""00670L   富邦NASDAQ正2   """,2,"216,700",0,0
"=""00671R   富邦NASDAQ反1   """,0,0,0,0
"=""00673R   期元大S&P原油反1""",2,"29,940",0,0
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,1,"50,250",0,0
"=""00676R   富邦臺灣加權反1 """,0,0,0,0
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,0,0,0,0
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,3,"51,390",0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,0,0,0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,0,0,0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,7,"245,980"
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",1,"26,740",0,0
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,0,0
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,0,0
"=""00713   元大台灣高息低波""",0,0,0,0
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 """,133,"1,202,090",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,0,0
"=""00731   復華富時高息低波""",0,0,0,0
"=""00732   國泰RMB短期報酬 """,0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,0,0
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,0,0,0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00742   新光內需收益    """,0,0,0,0
"=""00743   國泰中國A150    """,0,0,0,0
"=""00752   中信中國50      """,0,0,0,0
"=""00753L   中信中國50正2   """,12,"334,360",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00774B   新光中國政金綠債""",0,0,0,0
"=""00774C   新光中政金綠債+R""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""008201   BP上證50        """,0,0,0,0
"=""00830   國泰費城半導體  """,0,0,0,0
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,3,"64,260",0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,2,"59,610",0,0
"=""00878   國泰永續高股息  """,0,0,0,0
"=""00881   國泰台灣科技龍頭""",2,"35,930",0,0
"=""00882   中信中國高股息  """,12,"168,600","5,100","70,872,490"
"=""00885   富邦越南        """,0,0,250,"4,000,500"
"=""00891   中信關鍵半導體  """,4,"64,050",0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,0,0,0,0
1101   台泥            ,1,"52,600",433,"22,795,800"
1102   亞泥            ,0,0,"3,569","184,583,500"
1103   嘉泥            ,0,0,4,"89,800"
1104   環泥            ,0,0,2,"45,700"
1108   幸福            ,0,0,9,"115,500"
1109   信大            ,0,0,181,"4,579,300"
1110   東泥            ,2,"36,600",0,0
1201   味全            ,0,0,36,"769,200"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,0,0
1213   大飲            ,0,0,0,0
1215   卜蜂            ,0,0,76,"6,024,600"
1216   統一            ,0,0,158,"11,800,600"
1217   愛之味          ,14,"154,150",49,"531,650"
1218   泰山            ,0,0,0,0
1219   福壽            ,0,0,2,"44,750"
1220   台榮            ,0,0,0,0
1225   福懋油          ,0,0,0,0
1227   佳格            ,0,0,39,"2,054,000"
1229   聯華            ,1,"52,200",7,"366,600"
1231   聯華食          ,8,"580,000",6,"432,600"
1232   大統益          ,0,0,4,"673,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,3,"303,500",4,"404,000"
1303   南亞            ,2,"176,700",97,"8,554,600"
1304   台聚            ,46,"1,536,400",142,"4,698,400"
1305   華夏            ,7,"282,100",29,"1,162,500"
1307   三芳            ,0,0,3,"70,800"
1308   亞聚            ,43,"1,586,600",91,"3,262,200"
1309   台達化          ,8,"345,900",13,"562,250"
1310   台苯            ,0,0,74,"1,456,000"
1312   國喬            ,22,"649,650",17,"501,950"
1313   聯成            ,94,"2,553,800",23,"615,600"
1314   中石化          ,399,"5,303,150",697,"9,184,100"
1315   達新            ,0,0,6,"414,500"
1316   上曜            ,0,0,0,0
1319   東陽            ,14,"511,850",86,"3,137,400"
1321   大洋            ,0,0,0,0
1323   永裕            ,0,0,0,0
1324   地球            ,0,0,0,0
1325   恆大            ,124,"7,716,500",2,"126,900"
1326   台化            ,2,"166,600",0,0
1337   再生-KY         ,2,"16,080",0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,171,"5,103,800"
1409   新纖            ,3,"61,300",420,"8,507,350"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,1,"15,650",27,"414,250"
1416   廣豐            ,0,0,2,"20,300"
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,0,0,4,"163,400"
1423   利華            ,0,0,1,"21,400"
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,600,"19,471,050"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,0,0
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,56,"1,355,800"
1441   大東            ,0,0,0,0
1442   名軒            ,0,0,3,"56,450"
1443   立益物流        ,0,0,0,0
1444   力麗            ,32,"376,600",96,"1,132,450"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,4,"46,000",21,"239,650"
1449   佳和            ,0,0,0,0
1451   年興            ,4,"92,450",0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,49,"1,036,650",32,"677,850"
1456   怡華            ,49,"1,387,000",0,0
1457   宜進            ,0,0,14,"250,500"
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,0,0
1464   得力            ,0,0,0,0
1465   偉全            ,0,0,0,0
1466   聚隆            ,1,"18,850",0,0
1467   南緯            ,0,0,11,"162,950"
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,1,"614,000",2,"1,227,000"
1477   聚陽            ,4,"932,500",15,"3,471,000"
1503   士電            ,0,0,0,0
1504   東元            ,1,"31,400",73,"2,300,150"
1506   正道            ,0,0,0,0
1507   永大            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,1,"50,100",52,"2,625,700"
1514   亞力            ,0,0,0,0
1515   力山            ,18,"1,391,200",60,"4,658,500"
1516   川飛            ,0,0,0,0
1517   利奇            ,136,"4,091,950",39,"1,252,000"
1519   華城            ,0,0,2,"86,700"
1521   大億            ,0,0,0,0
1522   堤維西          ,0,0,0,0
1524   耿鼎            ,0,0,0,0
1525   江申            ,0,0,1,"69,000"
1526   日馳            ,75,"4,331,800",11,"659,300"
1527   鑽全            ,0,0,0,0
1528   恩德            ,1,"11,950",0,0
1529   樂事綠能        ,0,0,0,0
1530   亞崴            ,0,0,0,0
1531   高林股          ,0,0,0,0
1532   勤美            ,0,0,12,"400,500"
1533   車王電          ,20,"1,130,800",0,0
1535   中宇            ,0,0,0,0
1536   和大            ,0,0,71,"6,920,000"
1537   廣隆            ,0,0,0,0
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,0,0
1558   伸興            ,0,0,2,"325,500"
1560   中砂            ,5,"343,300",4,"268,000"
1568   倉佑            ,0,0,0,0
1582   信錦            ,0,0,0,0
1583   程泰            ,0,0,0,0
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,1,"71,500",1,"71,200"
1590   亞德客-KY       ,8,"7,299,000",7,"6,395,000"
1597   直得            ,7,"710,500",5,"503,500"
1598   岱宇            ,19,"1,559,800",23,"1,882,900"
1603   華電            ,0,0,0,0
1604   聲寶            ,0,0,20,"614,000"
1605   華新            ,65,"1,793,800","2,082","56,841,200"
1608   華榮            ,21,"536,600",9,"230,550"
1609   大亞            ,38,"1,051,450",117,"3,208,250"
1611   中電            ,0,0,0,0
1612   宏泰            ,0,0,37,"866,750"
1614   三洋電          ,0,0,0,0
1615   大山            ,0,0,0,0
1616   億泰            ,0,0,0,0
1617   榮星            ,0,0,0,0
1618   合機            ,0,0,33,"510,250"
1626   艾美特-KY       ,0,0,0,0
1701   中化            ,0,0,15,"355,350"
1702   南僑            ,0,0,5,"252,000"
1707   葡萄王          ,0,0,0,0
1708   東鹼            ,6,"205,650",5,"169,100"
1709   和益            ,0,0,1,"20,850"
1710   東聯            ,2,"44,800",41,"920,200"
1711   永光            ,0,0,70,"1,360,500"
1712   興農            ,0,0,10,"230,000"
1713   國化            ,0,0,0,0
1714   和桐            ,0,0,32,"359,700"
1717   長興            ,0,0,71,"2,746,750"
1718   中纖            ,47,"513,400",6,"65,000"
1720   生達            ,0,0,0,0
1721   三晃            ,0,0,0,0
1722   台肥            ,0,0,0,0
1723   中碳            ,0,0,0,0
1724   台硝            ,0,0,0,0
1725   元禎            ,0,0,0,0
1726   永記            ,0,0,0,0
1727   中華化          ,0,0,0,0
1730   花仙子          ,0,0,0,0
1731   美吾華          ,0,0,0,0
1732   毛寶            ,1,"29,650",0,0
1733   五鼎            ,0,0,4,"96,200"
