Unnamed: 0,融券賣出成交,Unnamed: 2,借券賣出成交,Unnamed: 4
證券名稱,數量,金額,數量,金額
"=""0051   元大中型100     """,0,0,0,0
"=""0052   富邦科技        """,0,0,0,0
"=""0053   元大電子        """,0,0,0,0
"=""0055   元大MSCI金融    """,0,0,0,0
"=""0056   元大高股息      """,20,"692,300","4,887","169,138,230"
"=""0057   富邦摩台        """,0,0,0,0
"=""0061   元大寶滬深      """,0,0,0,0
"=""006203   元大MSCI台灣    """,0,0,0,0
"=""006204   永豐臺灣加權    """,0,0,0,0
"=""006205   富邦上証        """,0,0,0,0
"=""006206   元大上證50      """,0,0,29,"854,450"
"=""006207   復華滬深        """,0,0,0,0
"=""006208   富邦台50        """,1,"111,150",136,"15,127,550"
"=""00625K   富邦上証+R      """,0,0,0,0
"=""00631L   元大台灣50正2   """,85,"17,779,300",43,"8,991,450"
"=""00632R   元大台灣50反1   """,114,"2,537,440",512,"11,419,000"
"=""00633L   富邦上証正2     """,82,"3,034,660",0,0
"=""00634R   富邦上証反1     """,0,0,0,0
"=""00635U   期元大S&P黃金   """,0,0,0,0
"=""00636   國泰中國A50     """,0,0,0,0
"=""00636K   國泰中國A50+U   """,0,0,0,0
"=""00637L   元大滬深300正2  """,173,"2,554,300",0,0
"=""00638R   元大滬深300反1  """,0,0,0,0
"=""00639   富邦深100       """,0,0,0,0
"=""00640L   富邦日本正2     """,4,"207,250",10,"516,000"
"=""00641R   富邦日本反1     """,0,0,0,0
"=""00642U   期元大S&P石油   """,124,"2,030,750",0,0
"=""00643   群益深証中小    """,0,0,0,0
"=""00643K   群益深証中小+R  """,0,0,0,0
"=""00645   富邦日本        """,0,0,0,0
"=""00646   元大S&P500      """,0,0,53,"2,965,750"
"=""00647L   元大S&P500正2   """,0,0,0,0
"=""00648R   元大S&P500反1   """,0,0,0,0
"=""00650L   復華香港正2     """,11,"167,920",0,0
"=""00651R   復華香港反1     """,0,0,0,0
"=""00652   富邦印度        """,0,0,5,"181,500"
"=""00653L   富邦印度正2     """,2,"114,700",0,0
"=""00654R   富邦印度反1     """,0,0,0,0
"=""00655L   國泰中國A50正2  """,4,"102,490",500,"12,810,000"
"=""00656R   國泰中國A50反1  """,0,0,0,0
"=""00657   國泰日經225     """,0,0,0,0
"=""00657K   國泰日經225+U   """,0,0,0,0
"=""00660   元大歐洲50      """,0,0,0,0
"=""00661   元大日經225     """,0,0,0,0
"=""00662   富邦NASDAQ      """,0,0,38,"3,167,300"
"=""00663L   國泰臺灣加權正2 """,21,"575,190",0,0
"=""00664R   國泰臺灣加權反1 """,6,"21,650",6,"21,660"
"=""00665L   富邦�琤肭磪囓�2 """,104,"1,085,420",0,0
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0
"=""00668   國泰美國道瓊    """,0,0,0,0
"=""00668K   國泰美國道瓊+U  """,0,0,0,0
"=""00669R   國泰美國道瓊反1 """,0,0,2,"12,500"
"=""00670L   富邦NASDAQ正2   """,2,"254,600",0,0
"=""00671R   富邦NASDAQ反1   """,74,"244,880",13,"43,030"
"=""00673R   期元大S&P原油反1""","12,765","86,838,260","8,892","60,519,230"
"=""00674R   期元大S&P黃金反1""",0,0,0,0
"=""00675L   富邦臺灣加權正2 """,47,"3,909,450",66,"5,487,400"
"=""00676R   富邦臺灣加權反1 """,0,0,162,"1,976,400"
"=""00678   群益那斯達克生技""",0,0,0,0
"=""00680L   元大美債20正2   """,42,"292,620","3,550","24,680,500"
"=""00681R   元大美債20反1   """,0,0,0,0
"=""00682U   期元大美元指數  """,0,0,0,0
"=""00683L   期元大美元指正2 """,0,0,0,0
"=""00684R   期元大美元指反1 """,0,0,0,0
"=""00685L   群益臺灣加權正2 """,1,"74,450",0,0
"=""00686R   群益臺灣加權反1 """,0,0,0,0
"=""00688L   國泰20年美債正2 """,2,"13,820",0,0
"=""00689R   國泰20年美債反1 """,0,0,0,0
"=""00690   兆豐藍籌30      """,0,0,0,0
"=""00692   富邦公司治理    """,0,0,0,0
"=""00693U   期街口S&P黃豆   """,0,0,0,0
"=""00700   富邦�琤肭磪�    """,0,0,0,0
"=""00701   國泰股利精選30  """,0,0,0,0
"=""00702   國泰標普低波高息""",0,0,0,0
"=""00703   台新MSCI中國    """,0,0,0,0
"=""00706L   期元大S&P日圓正2""",0,0,0,0
"=""00707R   期元大S&P日圓反1""",0,0,0,0
"=""00708L   期元大S&P黃金正2""",9,"529,000",6,"352,550"
"=""00709   富邦歐洲        """,0,0,0,0
"=""00710B   復華彭博非投等債""",0,0,2,"36,580"
"=""00711B   復華彭博新興債  """,0,0,0,0
"=""00712   復華富時不動產  """,0,0,17,"145,350"
"=""00713   元大台灣高息低波""",1,"51,900","1,367","70,880,800"
"=""00714   群益道瓊美國地產""",0,0,0,0
"=""00715L   期街口布蘭特正2 ""","1,977","22,550,950",0,0
"=""00717   富邦美國特別股  """,0,0,0,0
"=""00728   第一金工業30    """,0,0,0,0
"=""00730   富邦臺灣優質高息""",0,0,110,"2,424,580"
"=""00731   復華富時高息低波""",0,0,0,0
"=""00733   富邦臺灣中小    """,0,0,10,"394,700"
"=""00735   國泰臺韓科技    """,0,0,0,0
"=""00736   國泰新興市場    """,0,0,0,0
"=""00737   國泰AI機器人    """,0,0,0,0
"=""00738U   期元大道瓊白銀  """,2,"61,800",0,0
"=""00739   元大MSCI A股    """,0,0,0,0
"=""00752   中信中國50      """,3,"69,290",7,"160,650"
"=""00753L   中信中國50正2   """,138,"1,404,680",0,0
"=""00757   統一FANG+       """,0,0,0,0
"=""00762   元大全球AI      """,0,0,0,0
"=""00763U   期街口道瓊銅    """,0,0,0,0
"=""00770   國泰北美科技    """,0,0,0,0
"=""00771   元大US高息特別股""",0,0,0,0
"=""00775B   新光投等債15+   """,0,0,0,0
"=""00783   富邦中証500     """,0,0,0,0
"=""00830   國泰費城半導體  """,9,"358,110",200,"7,964,930"
"=""00850   元大臺灣ESG永續 """,0,0,0,0
"=""00851   台新全球AI      """,0,0,0,0
"=""00852L   國泰美國道瓊正2 """,0,0,0,0
"=""00861   元大全球未來通訊""",0,0,0,0
"=""00865B   國泰US短期公債  """,0,0,0,0
"=""00875   國泰網路資安    """,0,0,0,0
"=""00876   元大全球5G      """,0,0,0,0
"=""00878   國泰永續高股息  """,24,"499,930",0,0
"=""00881   國泰台灣科技龍頭""",0,0,"1,915","44,588,150"
"=""00882   中信中國高股息  """,7,"91,480",0,0
"=""00885   富邦越南        """,1,"11,960",386,"4,626,970"
"=""00891   中信關鍵半導體  """,0,0,0,0
"=""00892   富邦台灣半導體  """,0,0,0,0
"=""00893   國泰智能電動車  """,0,0,0,0
"=""00894   中信小資高價30  """,0,0,0,0
"=""00895   富邦未來車      """,1,"29,530",0,0
"=""00896   中信綠能及電動車""",0,0,0,0
"=""00897   富邦基因免疫生技""",0,0,0,0
"=""00898   國泰基因免疫革命""",0,0,0,0
"=""00899   FT潔淨能源      """,0,0,0,0
"=""00900   富邦特選高股息30""",0,0,54,"718,740"
"=""00901   永豐智能車供應鏈""",0,0,0,0
"=""00902   中信電池及儲能  """,0,0,1,"7,650"
"=""00903   富邦元宇宙      """,0,0,0,0
"=""00904   新光臺灣半導體30""",0,0,0,0
"=""00905   FT臺灣Smart     """,0,0,0,0
"=""00907   永豐優息存股    """,0,0,0,0
"=""00908   富邦入息REITs+  """,0,0,0,0
"=""00909   國泰數位支付服務""",0,0,0,0
"=""00910   第一金太空衛星  """,0,0,0,0
"=""00911   兆豐洲際半導體  """,0,0,0,0
"=""00912   中信臺灣智慧50  """,0,0,0,0
"=""00913   兆豐台灣晶圓製造""",0,0,0,0
"=""00915   凱基優選高股息30""",0,0,0,0
"=""00916   國泰全球品牌50  """,0,0,0,0
"=""00917   中信特選金融    """,0,0,0,0
"=""00918   大華優利高填息30""",0,0,"2,726","61,296,500"
"=""00919   群益台灣精選高息""",0,0,"8,029","180,657,850"
"=""00920   富邦ESG綠色電力 """,0,0,0,0
"=""00921   兆豐龍頭等權重  """,0,0,0,0
"=""00922   國泰台灣領袖50  """,0,0,0,0
"=""00923   群益台ESG低碳50 """,0,0,0,0
"=""00924   復華S&P500成長  """,0,0,0,0
"=""00926   凱基全球菁英55  """,0,0,0,0
"=""00927   群益半導體收益  """,0,0,192,"3,269,760"
"=""00929   復華台灣科技優息""",0,0,"3,000","52,993,570"
"=""00930   永豐ESG低碳高息 """,0,0,108,"1,842,240"
"=""00932   兆豐永續高息等權""",0,0,0,0
"=""00934   中信成長高股息  """,0,0,0,0
"=""00935   野村臺灣新科技50""",1,"21,150",51,"1,079,160"
"=""00936   台新永續高息中小""",0,0,"1,000","14,919,610"
"=""00938   凱基優選30      """,0,0,0,0
"=""00939   統一台灣高息動能""",0,0,0,0
"=""00940   元大台灣價值高息""",0,0,0,0
"=""00941   中信上游半導體  """,0,0,0,0
"=""00943   兆豐電子高息等權""",0,0,0,0
"=""00944   野村趨勢動能高息""",0,0,0,0
"=""00945B   凱基美國非投等債""",0,0,128,"1,756,120"
"=""00946   群益科技高息成長""",0,0,0,0
"=""00947   台新臺灣IC設計  """,0,0,0,0
"=""00949   復華日本龍頭    """,0,0,192,"3,004,460"
"=""00951   台新日本半導體  """,0,0,0,0
"=""00952   凱基台灣AI50    """,0,0,0,0
"=""00953B   群益優選非投等債""",5,"46,050",0,0
"=""00954   中信日本半導體  """,0,0,0,0
"=""00956   中信日經高股息  """,0,0,0,0
"=""00960   野村全球航運龍頭""",2,"27,750",0,0
"=""00961   FT臺灣永續高息  """,0,0,0,0
"=""00962   台新AI優息動能  """,0,0,0,0
"=""00963   中信全球高股息  """,0,0,0,0
"=""00964   中信亞太高股息  """,0,0,0,0
"=""00965   元大航太防衛科技""",0,0,2,"37,770"
"=""00971   野村美國研發龍頭""",0,0,0,0
"=""00972   野村日本動能高息""",0,0,0,0
"=""009800   中信NASDAQ      """,0,0,237,"2,140,040"
"=""009801   中信美國創新科技""",0,0,0,0
"=""009802   富邦旗艦50      """,0,0,0,0
"=""009803   保德信市值動能50""",0,0,0,0
"=""009804   聯邦台精彩50    """,0,0,0,0
"=""009805   新光美國電力基建""",0,0,0,0
"=""009808   華南永昌優選50  """,0,0,0,0
"=""00980A   主動野村臺灣優選""",0,0,0,0
"=""00981A   主動統一台股增長""",12,"127,860",0,0
"=""00982A   主動群益台灣強棒""",0,0,0,0
1101   台泥            ,11,"298,650",700,"18,950,500"
1102   亞泥            ,2,"85,500",662,"28,202,650"
1103   嘉泥            ,0,0,65,"955,500"
1104   環泥            ,0,0,32,"961,300"
1108   幸福            ,0,0,0,0
1109   信大            ,0,0,0,0
1110   東泥            ,0,0,0,0
1201   味全            ,0,0,89,"1,417,350"
1203   味王            ,0,0,0,0
1210   大成            ,0,0,68,"4,157,600"
1213   大飲            ,0,0,0,0
1215   卜蜂            ,2,"227,500",246,"27,927,000"
1216   統一            ,0,0,"1,361","107,750,300"
1217   愛之味          ,0,0,52,"561,600"
1218   泰山            ,1,"21,600",0,0
1219   福壽            ,0,0,13,"192,200"
1220   台榮            ,0,0,9,"121,950"
1227   佳格            ,0,0,128,"4,258,850"
1229   聯華            ,0,0,247,"11,101,100"
1231   聯華食          ,0,0,24,"3,213,000"
1232   大統益          ,0,0,1,"154,500"
1233   天仁            ,0,0,0,0
1234   黑松            ,0,0,0,0
1235   興泰            ,0,0,0,0
1236   宏亞            ,0,0,0,0
1256   鮮活果汁-KY     ,0,0,0,0
1301   台塑            ,71,"2,581,950",863,"31,309,100"
1303   南亞            ,5,"148,900","2,847","84,774,050"
1304   台聚            ,3,"28,890",115,"1,106,290"
1305   華夏            ,0,0,23,"237,800"
1307   三芳            ,3,"112,000",10,"370,000"
1308   亞聚            ,0,0,13,"156,150"
1309   台達化          ,0,0,2,"21,700"
1310   台苯            ,0,0,26,"208,350"
1312   國喬            ,19,"189,990","1,173","11,731,660"
1313   聯成            ,0,0,40,"325,480"
1314   中石化          ,2,"13,340",728,"4,860,990"
1315   達新            ,0,0,0,0
1316   上曜            ,1,"14,200",103,"1,473,000"
1319   東陽            ,5,"587,000",39,"4,575,000"
1321   大洋            ,0,0,10,"365,000"
1323   永裕            ,0,0,1,"19,650"
1324   地球            ,0,0,0,0
1325   恆大            ,13,"437,100",12,"404,550"
1326   台化            ,2,"50,700",460,"11,539,400"
1337   再生-KY         ,0,0,0,0
1338   廣華-KY         ,0,0,0,0
1339   昭輝            ,0,0,0,0
1340   勝悅-KY         ,0,0,0,0
1341   富林-KY         ,0,0,0,0
1342   八貫            ,0,0,0,0
1402   遠東新          ,0,0,2,"66,600"
1409   新纖            ,0,0,332,"4,105,650"
1410   南染            ,0,0,0,0
1413   宏洲            ,0,0,0,0
1414   東和            ,0,0,2,"38,700"
1416   廣豐            ,0,0,0,0
1417   嘉裕            ,0,0,0,0
1418   東華            ,0,0,0,0
1419   新紡            ,23,"1,443,000",98,"6,229,000"
1423   利華            ,0,0,0,0
1432   大魯閣          ,0,0,0,0
1434   福懋            ,0,0,144,"2,277,700"
1435   中福            ,0,0,0,0
1436   華友聯          ,0,0,43,"5,041,500"
1437   勤益控          ,0,0,0,0
1438   三地開發        ,0,0,0,0
1439   雋揚            ,0,0,0,0
1440   南紡            ,0,0,99,"1,326,550"
1441   大東            ,0,0,0,0
1442   名軒            ,5,"407,100",0,0
1443   立益物流        ,0,0,0,0
1444   力麗            ,0,0,12,"82,650"
1445   大宇            ,0,0,0,0
1446   宏和            ,0,0,0,0
1447   力鵬            ,2,"12,300",66,"405,350"
1449   佳和            ,0,0,0,0
1451   年興            ,0,0,0,0
1452   宏益            ,0,0,0,0
1453   大將            ,0,0,0,0
1454   台富            ,0,0,0,0
1455   集盛            ,0,0,85,"760,350"
1456   怡華            ,0,0,0,0
1457   宜進            ,0,0,0,0
1459   聯發            ,0,0,0,0
1460   宏遠            ,0,0,0,0
1463   強盛新          ,0,0,15,"297,750"
1464   得力            ,0,0,17,"224,050"
1465   偉全            ,0,0,0,0
1466   聚隆            ,5,"83,000",24,"404,400"
1467   南緯            ,0,0,0,0
1468   昶和            ,0,0,0,0
1470   大統新創        ,0,0,0,0
1471   首利            ,0,0,0,0
1472   三洋實業        ,0,0,0,0
1473   台南            ,0,0,0,0
1474   弘裕            ,0,0,0,0
1475   業旺            ,0,0,0,0
1476   儒鴻            ,0,0,193,"81,926,500"
1477   聚陽            ,0,0,364,"89,426,500"
1503   士電            ,36,"6,511,000",284,"51,796,500"
1504   東元            ,1,"53,100",492,"26,053,700"
1506   正道            ,0,0,0,0
1512   瑞利            ,0,0,0,0
1513   中興電          ,1,"159,000",98,"15,625,000"
1514   亞力            ,53,"6,089,500",175,"20,249,000"
1515   力山            ,6,"175,200",0,0
1516   川飛            ,0,0,0,0
1517   利奇            ,0,0,0,0
1519   華城            ,64,"32,286,000",0,0
1521   大億            ,0,0,0,0
1522   堤維西          ,0,0,30,"1,394,600"
1524   耿鼎            ,5,"146,950",80,"2,328,300"
1525   江申            ,0,0,0,0
1526   日馳            ,0,0,0,0
1527   鑽全            ,0,0,0,0
1528   恩德            ,1,"13,450",3,"39,900"
1529   樂事綠能        ,6,"177,000",19,"560,300"
1530   亞崴            ,0,0,0,0
1531   高林股          ,1,"11,950",0,0
1532   勤美            ,0,0,33,"836,100"
1533   車王電          ,0,0,2,"59,800"
1535   中宇            ,0,0,0,0
1536   和大            ,13,"803,800",36,"2,232,500"
1537   廣隆            ,0,0,7,"993,500"
1538   正峰            ,0,0,0,0
1539   巨庭            ,0,0,0,0
1540   喬福            ,0,0,0,0
1541   錩泰            ,0,0,2,"63,700"
1558   伸興            ,0,0,1,"98,800"
1560   中砂            ,6,"1,733,000",50,"14,407,000"
1563   巧新            ,0,0,10,"562,700"
1568   倉佑            ,0,0,0,0
1582   信錦            ,0,0,246,"19,212,600"
1583   程泰            ,0,0,4,"234,400"
1587   吉茂            ,0,0,0,0
1589   永冠-KY         ,0,0,0,0
1590   亞德客-KY       ,0,0,39,"35,699,000"
1597   直得            ,0,0,2,"179,800"
1598   岱宇            ,0,0,54,"1,257,750"
1603   華電            ,0,0,0,0
1604   聲寶            ,0,0,65,"1,673,350"
